code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,manual_check_reason,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags
66290,1011.0,963.8006591796876,819.1863741048177,714.1297805786132,1297.0,338.0,654.8947805786133,96.86489980607628,-0.1076787290379523,1.4128878281622912,1.6675461741424802,1.831932773109244,True,True,True,True,True,True,True,True,True,2.0,2.0,5,10,yf,False,1.0,0.3333333333333333,,True,-105000000.0,161000000.0,161723976.0,161000000.0,12.0,762.06,-32.3,13476998.0,3.0,0.75,,電気機器,電機・精密,テクノホライゾン,0.0118694362017804,0.0118163013039368,False,False,,1.32666719155972,-0.0077062834590892,,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,2.389545056867892,True,7,yield_below_2pct,False,False,False,False,70.43244990303813,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout; yield_below_2pct,total,,False,False,0.01181630130393682,dps_fallback,0.011869436201780416,0.011869436201780416,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,yield_below_2pct,
68660,10460.0,7909.4,6708.866666666667,6476.3,10820.0,5280.0,6178.6,95.70135746606336,0.5635276532137519,0.7819420783645656,0.981060606060606,0.670926517571885,True,True,True,True,True,True,True,True,True,3.0,3.0,5,10,yf,False,1.0,1.0,0.6847153855862679,False,2795000000.0,2706000000.0,2707749000.0,2706000000.0,200.0,3246.7,403.18,13538745.0,12.0,1.0,,電気機器,電機・精密,日置電機,0.0191204588910133,0.0191081085281841,False,False,25.94374720968302,3.2217328364185174,0.0197365718168051,0.6271186440677966,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,3.658886064247746,True,7,yield_below_2pct,False,False,False,False,70.35067873303169,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct,total,,False,False,0.019108108528184193,dps_fallback,0.019120458891013385,0.019120458891013385,A_non_cut_years; E_div_yield; F_value_pass,yield_below_2pct,
98800,2749.0,2607.1010009765623,2159.685568033854,1989.8591760253903,2895.0,1142.0,1864.1241760253904,94.14996767937944,0.2115469369766416,0.7159800249687891,0.8997926744989633,1.361683848797251,True,True,True,True,True,True,True,True,True,10.0,10.0,5,10,yf,False,1.0,1.0,0.7578692493946732,False,1301000000.0,934000000.0,921696020.0,934000000.0,70.0,1930.81,89.54,13167086.0,3.0,1.0,,電気機器,電機・精密,イノテック,0.0254638050200072,0.0258037285315464,False,False,30.701362519544336,1.4237547972094613,0.0359428809631069,0.6892655367231638,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,True,0.2834114888628371,True,6,,False,False,False,False,70.07498383968972,OK,total,,False,True,0.025803728531546437,dps_fallback,0.025463805020007276,0.025463805020007276,D_fcf_payout; E_div_yield,OK,
58210,3995.0,4128.8541796875,3088.656798177083,2726.2685986328124,4566.39306640625,1072.4,2459.3935986328124,97.83451842275372,0.4671857211061736,0.9474505215950082,1.8209292472814576,2.686104447315003,True,True,True,True,False,True,True,True,False,0.0,0.0,5,10,yf,False,1.0,1.0,0.2527790128946198,False,1646000000.0,632000000.0,663734610.0,632000000.0,45.0,2625.11,137.36,14749658.0,3.0,1.0,div_split_adjusted,非鉄金属,鉄鋼・非鉄,平河ヒューテック,0.0112640801001251,0.0107255196821499,False,False,29.084158415841586,1.521840989520439,0.0279338692987638,0.56,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.7092178770949722,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,69.91725921137686,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,,False,False,0.010725519682149917,dps_fallback,0.011264080100125156,0.011264080100125156,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
69760,6508.0,4638.765336914063,3900.597998046875,3625.750998535156,6508.0,1974.0,3347.850998535156,97.73755656108597,0.8072757567342406,0.8347899633493092,1.559182068423122,2.0756143667296785,True,True,True,True,True,True,True,True,True,0.0,0.0,5,10,yf,False,1.0,0.0,,True,-29586000000.0,11225000000.0,11225975940.0,11225000000.0,90.0,2552.94,18.67,124733066.0,3.0,0.75,,電気機器,電機・精密,太陽誘電,0.0138291333743085,0.0138279311265487,False,False,348.58061060524903,2.5492177646164813,-0.0364466076000063,0.9943502824858758,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.5508563439356867,True,7,yield_below_2pct,False,False,False,False,69.86877828054298,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout; yield_below_2pct,total,,False,False,0.013827931126548754,dps_fallback,0.013829133374308543,0.013829133374308543,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,yield_below_2pct,
70120,3175.0,3262.490458984375,2594.877825520833,2450.082369140625,3652.990966796875,1514.0,2344.2423691406248,91.49967679379444,0.1651376146788989,0.6318873355263159,0.5617314313821937,1.1155383795309168,True,True,True,True,False,True,True,True,False,0.0,0.0,5,10,yf,True,1.0,0.5,0.8895660007418791,True,37742000000.0,25181000000.0,25070486250.0,25181000000.0,150.0,4205.63,525.44,167136575.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,川崎重工業,0.0472440944881889,0.0474523521978791,False,False,6.042554811205846,0.754940401319184,0.0711229370021982,0.1428571428571428,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.6198063488172569,True,7,TT_not_all_pass,False,False,False,False,69.74983839689722,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,total,yf_source_high_yield,False,False,0.047452352197879154,dps_fallback,0.047244094488188976,0.047244094488188976,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,info_tt_not_all_pass
79950,5740.0,4977.916845703125,4318.644869791667,4105.03365234375,5740.0,2834.0,3883.54365234375,93.11570782159018,0.2727272727272727,0.5900277008310248,0.8309409888357258,1.0126227208976155,True,True,True,True,True,True,True,True,True,0.0,0.0,5,10,yf,False,1.0,0.0,,True,-17000000.0,2641000000.0,2639391000.0,2641000000.0,150.0,2869.23,265.8,17595940.0,3.0,0.75,div_split_adjusted,化学,素材・化学,バルカー,0.0261324041811846,0.0261483347645379,False,False,21.595184349134687,2.000536729366416,-0.0001683156724714,0.7151515151515152,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,True,0.2756799577501981,True,6,,True,True,False,False,69.55785391079509,OK,total,,False,True,0.026148334764537998,dps_fallback,0.02613240418118467,0.02613240418118467,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,OK,
68240,5290.0,4828.23181640625,4359.773666992188,3966.300250244141,5470.0,2270.0,3714.260250244141,92.85714285714286,0.1677704194260485,0.3812010443864229,1.081038552321007,1.433302667893284,True,True,True,True,True,True,True,True,True,10.0,10.0,5,10,yf,False,1.0,1.0,3.480417754569191,False,156000000.0,741000000.0,741654780.0,741000000.0,60.0,3855.2,273.24,12360913.0,3.0,1.0,,電気機器,電機・精密,新コスモス電機,0.0113421550094517,0.0113321414337864,False,False,19.36026936026936,1.372172649927371,0.0023857139860603,0.4576271186440678,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,False,0.3380315917375456,True,6,yield_below_2pct,False,False,False,False,69.42857142857143,D_fcf_payout; E_div_yield; yield_below_2pct,total,,False,False,0.011332141433786459,dps_fallback,0.011342155009451797,0.011342155009451797,D_fcf_payout; E_div_yield,yield_below_2pct,
69990,2011.0,1733.9523315429688,1470.0749609375,1357.831220703125,2060.0,802.0,1262.941220703125,96.18616677440208,0.3560350640593392,0.6927609427609427,1.3912009512485135,1.482716049382716,True,True,True,True,True,True,True,True,True,0.0,0.0,5,10,yf,False,1.0,0.0,,True,,,,,,,21.56,,3.0,0.75,shares_missing,電気機器,電機・精密,ＫＯＡ,,,False,False,93.27458256029684,,,0.9491525423728814,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,11.132478632478634,True,7,yield_unknown,False,False,False,False,69.09308338720103,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; yield_unknown,none,,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_unknown,
38910,5150.0,4009.591411132813,3221.601580403646,2905.0811853027344,5150.0,1537.0,2667.1661853027344,97.96380090497738,0.4090287277701778,1.343039126478617,1.91454442558008,2.311897106109325,True,True,True,True,True,True,True,True,True,0.0,0.0,5,10,yf,True,1.0,0.5,2.9125,True,,,,,60.0,,,,3.0,1.0,shares_missing; yield_total_fallback_dps,パルプ・紙,素材・化学,ニッポン高度紙工業,0.0116504854368932,0.0116504854368932,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.1364368845120858,True,5,yield_below_2pct,True,True,False,False,68.98190045248869,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; yield_below_2pct,dps_fallback,yield_total_fallback_dps,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,
69630,3765.0,3216.55869140625,2600.8766243489586,2450.677468261719,3811.0,1212.5,2261.824968261719,95.89528118939884,0.4215593732301301,0.6277561608300908,0.9447314049586776,1.9345284489477788,True,True,True,True,True,True,True,True,True,0.0,0.0,5,10,yf,False,1.0,0.0,,True,-31722000000.0,19299000000.0,19298954000.0,19299000000.0,50.0,2303.25,-129.78,385979080.0,3.0,0.75,div_split_adjusted,電気機器,電機・精密,ローム,0.0132802124833997,0.0132802441374351,False,False,,1.6346466948876588,-0.0218288981049649,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,3.9869402985074633,True,7,yield_below_2pct,False,False,False,False,68.94764059469942,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout; yield_below_2pct,total,,False,False,0.013280244137435194,dps_fallback,0.013280212483399735,0.013280212483399735,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,yield_below_2pct,
69970,2295.0,1699.1990478515625,1552.703838704427,1482.4478790283204,2450.0,826.0,1409.7278790283203,95.5720749838397,0.4470365699873897,0.5351170568561874,0.9852941176470588,1.7885783718104498,True,True,True,True,True,True,True,True,True,0.0,0.0,5,10,yf,True,0.0,0.0,,True,,,,,0.0,,28.1,,3.0,0.75,shares_missing; div_split_adjusted; yield_total_fallback_dps,電気機器,電機・精密,日本ケミコン,0.0,0.0,False,False,81.67259786476868,,,0.9322033898305084,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,18.13636363636364,True,7,yield_below_2pct,False,False,False,False,68.78603749191984,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; yield_below_2pct,dps_fallback,yield_total_fallback_dps,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,
59980,1800.0,1817.6625537109376,1724.2642936197915,1550.6982202148438,2324.437255859375,782.0,1460.5182202148435,89.52811893988365,-0.0115321252059308,0.1665586519766688,1.278481012658228,1.2058823529411766,True,True,True,True,False,True,True,True,False,6.0,6.0,5,10,yf,False,1.0,0.5,0.1764705882352941,True,-719000000.0,82000000.0,82118020.0,82000000.0,20.0,1969.08,-153.13,4105901.0,3.0,1.0,div_split_adjusted,金属製品,建設・資材,アドバネクス,0.0111111111111111,0.0110951422247042,False,False,,0.9141324882686332,-0.0972854543849071,,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,2.151952981510959,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,68.76405946994183,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,,False,False,0.011095142224704287,dps_fallback,0.011111111111111112,0.011111111111111112,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
69940,971.0,990.2933129882812,825.6812630208333,731.490947265625,1181.8841552734375,365.0,674.750947265625,95.24886877828054,0.0693832599118942,0.7915129151291513,1.3174224343675416,1.6172506738544477,True,True,True,True,False,True,True,True,False,0.0,0.0,5,10,yf,False,0.5,0.5,0.5727272727272728,True,990000000.0,353000000.0,353575768.0,353000000.0,14.0,925.9,47.3,25255412.0,3.0,1.0,,電気機器,電機・精密,指月電機製作所,0.0144181256436663,0.0143946469550317,False,False,20.528541226215648,1.0487093638621885,0.0403702563328085,0.4915254237288136,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,2.6881838074398248,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,68.62443438914028,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,,False,False,0.014394646955031749,dps_fallback,0.014418125643666324,0.014418125643666324,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
83860,2275.0,2250.512143554688,1797.56246484375,1650.2328486328124,2542.72021484375,742.8,1521.5218486328126,95.21654815772462,0.1097560975609757,0.8383838383838385,0.9506130498156564,2.0353569046030686,True,True,True,True,True,True,True,True,True,0.0,0.0,5,10,yf,True,0.0,0.0,,True,-224810000000.0,4137000000.0,4120954520.0,4137000000.0,145.0,11550.34,481.23,28420376.0,3.0,0.75,div_split_adjusted,銀行業,銀行,百十四銀行,0.0637362637362637,0.0639844292862817,False,True,4.727469193524925,0.1969638988982142,-3.476997715216098,0.078125,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,True,0.3466033132143314,True,6,,False,False,False,False,68.60827407886231,OK,total,high_yield_risk; yf_source_high_yield,False,True,0.06398442928628173,dps_fallback,0.06373626373626373,0.06373626373626373,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,OK,
69410,10450.0,8828.098447265626,6420.17859375,5545.7439453125,10860.0,1844.0,4874.2639453125,98.99806076276664,0.6746794871794872,1.8512960436562071,2.877551020408163,4.288461538461538,True,True,True,True,True,True,True,True,True,2.0,2.0,5,10,yf,False,1.0,0.5,0.4463350785340314,True,5348000000.0,1754000000.0,1726764116.0,1754000000.0,89.0,2037.62,259.47,19401844.0,3.0,1.0,,電気機器,電機・精密,山一電機,0.0085167464114832,0.0086510792454651,False,False,40.27440551894246,5.128532307299693,0.026377406958237,0.7796610169491526,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.2562633859640383,True,6,yield_below_2pct,False,False,False,False,68.49903038138332,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,,False,False,0.008651079245465178,dps_fallback,0.008516746411483254,0.008516746411483254,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,
42750,2848.0,2671.027065429688,2041.957177734375,1854.9028833007808,3046.07177734375,981.0,1711.3778833007811,96.63865546218489,0.1966386554621848,1.0563176895306858,1.367414796342477,1.8796764408493427,True,True,True,True,True,True,True,True,True,10.0,10.0,5,10,yf,False,1.0,1.0,0.4634655532359081,False,3705000000.0,862000000.0,848489076.0,862000000.0,36.0,1590.2,109.07,23569141.0,3.0,1.0,,化学,素材・化学,カーリット,0.0126404494382022,0.0128417297569666,False,False,26.11167140368571,1.7909696893472518,0.055195601797635,0.7878787878787878,True,False,False,False,False,False,6,E_div_yield,False,0.234390485629336,True,5,yield_below_2pct,False,False,False,False,68.31932773109244,E_div_yield; yield_below_2pct,total,,False,False,0.012841729756966649,dps_fallback,0.012640449438202247,0.012640449438202247,E_div_yield,yield_below_2pct,
59060,849.0,906.1264794921876,701.1485701497396,656.2214276123046,989.4720458984376,430.0,617.4964276123047,92.37233354880414,0.2059659090909091,0.6517509727626458,0.7577639751552796,0.8456521739130434,True,True,True,True,False,True,True,True,False,2.0,2.0,5,10,yf,False,1.0,1.0,0.1218274111675127,False,260000000.0,147000000.0,147188660.0,147000000.0,10.0,1133.92,90.76,14718866.0,3.0,1.0,,金属製品,建設・資材,エムケー精工,0.0117785630153121,0.0117634657673416,False,False,9.354341119435874,0.7487300691406801,0.0208061299286314,0.3392857142857143,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.5014425314099582,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,68.18616677440207,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,,False,False,0.011763465767341611,dps_fallback,0.011778563015312132,0.011778563015312132,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
67980,3400.0,3140.3146240234373,2726.880603841146,2608.7604528808592,3501.254150390625,2112.0,2511.9754528808594,88.04137039431157,0.1980267794221282,0.4984574702512119,0.5144766146993318,0.5639374425022998,True,True,True,True,True,True,True,True,True,0.0,0.0,5,10,yf,False,1.0,1.0,0.956436420722135,False,223000000.0,894000000.0,887046440.0,894000000.0,140.0,4617.79,-291.65,6336046.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,ＳＭＫ,0.0411764705882352,0.0414992530784322,False,False,,0.7362829405408214,0.0103516033965216,,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout,True,1.392144994787989,True,7,,False,False,False,False,68.02068519715579,OK,total,,False,True,0.04149925307843223,dps_fallback,0.041176470588235294,0.041176470588235294,A_non_cut_years; D_fcf_payout,OK,
64700,1092.0,1054.1608288574218,857.344844156901,802.1686331176758,1141.0,517.0,752.6536331176758,93.53587588881706,0.2566168009205984,0.5872093023255813,0.9057591623036648,1.1411764705882352,True,True,True,True,True,True,True,True,True,0.0,0.0,5,10,yf,False,1.0,0.6666666666666666,0.1909714538614737,False,-3956000000.0,572000000.0,566205340.0,572000000.0,20.0,2423.24,-145.69,28310267.0,3.0,1.0,,機械,機械,大豊工業,0.0183150183150183,0.018502457917812,False,False,,0.450636338125815,-0.1279645516133995,,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,1.2604211431027077,True,7,yield_below_2pct,False,False,False,False,67.76793794440853,A_non_cut_years; E_div_yield; yield_below_2pct,total,,False,False,0.018502457917812073,dps_fallback,0.018315018315018316,0.018315018315018316,A_non_cut_years; E_div_yield,yield_below_2pct,
