code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
56980,エンビプロ・ホールディングス,dps_fallback,0.0167410714285714,True,10,0.1732462368645271,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
50180,ＭＯＲＥＳＣＯ,dps_fallback,0.0242718446601941,True,10,0.538711776187378,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
16630,Ｋ＆Ｏエナジーグループ,dps_fallback,0.0084422110552763,True,10,0.1997374343585896,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
25030,キリンホールディングス,dps_fallback,0.0269398596091823,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
73500,おきなわフィナンシャルグループ,dps_fallback,0.0183566433566433,False,5,,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
83540,ふくおかフィナンシャルグループ,dps_fallback,0.0205918242830994,True,10,0.068398599282849,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
80310,三井物産,dps_fallback,0.0158931977113795,True,10,0.4244345025773714,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79220,三光産業,dps_fallback,0.0134952766531713,True,10,0.2745098039215686,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
53020,日本カーボン,dps_fallback,0.0414937759336099,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63430,フリージア・マクロス,dps_fallback,0.0035714285714285,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59490,ユニプレス,dps_fallback,0.0429491768074445,True,10,0.1308338999814551,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
23840,ＳＢＳホールディングス,dps_fallback,0.0164512338425381,True,10,1.364469330618478,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58320,ちゅうぎんフィナンシャルグループ,dps_fallback,0.0200907323395981,False,4,,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
37760,ブロードバンドタワー,dps_fallback,0.0084745762711864,True,10,0.1052631578947368,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46580,日本空調サービス,dps_fallback,0.0281074328544659,True,10,1.368495742667928,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64810,ＴＨＫ,dps_fallback,0.025665732305536,True,10,1.9169798986762543,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
63260,クボタ,dps_fallback,0.0185322461082283,True,10,1.5678300662523053,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
60720,地盤ネットホールディングス,dps_fallback,0.0,True,8,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88810,日神グループホールディングス,dps_fallback,0.0321678321678321,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
57030,日本軽金属ホールディングス,dps_fallback,0.0234663090848139,True,10,0.5252303330970942,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77460,岡本硝子,dps_fallback,0.0,False,2,,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
64690,放電精密加工研究所,dps_fallback,0.0038772213247172,True,10,0.8669527896995708,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
54710,大同特殊鋼,dps_fallback,0.0247173284249276,True,10,0.1665039696198531,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67030,沖電気工業,dps_fallback,0.0146103896103896,True,10,0.2166061373404857,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53810,マイポックス,dps_fallback,0.0096899224806201,True,10,0.1598224195338513,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97910,ビケンテクノ,dps_fallback,0.0197600564573041,True,10,0.1176142697881828,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
79160,光村印刷,dps_fallback,0.0269541778975741,True,10,0.3709090909090909,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
56310,日本製鋼所,dps_fallback,0.0087433916226108,True,10,0.717812457957756,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64400,ＪＵＫＩ,dps_fallback,0.0,True,10,0.0472835948340271,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80600,キヤノンマーケティングジャパン,dps_fallback,0.0405679513184584,True,10,0.2264132285110861,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
40280,石原産業,dps_fallback,0.02990851513019,True,8,0.8562138728323699,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77390,キヤノン電子,dps_fallback,0.0192572214580467,True,10,0.5246273813049057,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
57060,三井金属,dps_fallback,0.0048387096774193,True,10,0.1900719977559141,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59810,東京製綱,dps_fallback,0.0336664913203577,True,10,0.4208098411071245,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
95080,九州電力,dps_fallback,0.0274876305662451,True,10,0.1129092208720514,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
68350,アライドテレシスホールディングス,dps_fallback,0.023076923076923,True,10,0.0876073334880482,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65330,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0107843137254901,True,8,0.2091767881241565,C_fcf_pos_ratio; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
83310,千葉銀行,dps_fallback,0.0180790960451977,True,10,0.0789658579090117,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
62980,ワイエイシイホールディングス,dps_fallback,0.0492831541218638,True,10,0.8656622724419335,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
98670,ソレキア,dps_fallback,0.006701030927835,True,10,0.0290602933188484,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62500,やまびこ,dps_fallback,0.0224438902743142,True,10,0.2646763195783869,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78260,フルヤ金属,dps_fallback,0.0137142857142857,True,10,4.602350636630754,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
57270,東邦チタニウム,dps_fallback,0.0056162246489859,True,10,0.3906168322007318,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
85410,愛媛銀行,dps_fallback,0.0197559558396281,True,10,0.0398995965382364,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
80740,ユアサ商事,dps_fallback,0.0297339593114241,True,10,1.3126142595978063,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80160,オンワードホールディングス,dps_fallback,0.0331632653061224,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
62310,木村工機,dps_fallback,0.0093167701863354,True,7,1.0080862533692725,D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
80500,セイコーグループ,dps_fallback,0.0158730158730158,True,10,0.1809581712062256,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
41860,東京応化工業,dps_fallback,0.0069245988129259,True,10,0.4084551000141864,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61440,西部電機,dps_fallback,0.0300429184549356,True,10,1.246347941567065,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
61130,アマダ,dps_fallback,0.0248896025692492,True,10,0.4677617119722383,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
84110,みずほフィナンシャルグループ,dps_fallback,0.0206307102858827,True,10,0.1603194571762147,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
93120,ケイヒン,dps_fallback,0.0258064516129032,True,10,0.4415877311682454,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79020,ソノコム,dps_fallback,0.01,True,10,0.4858757062146893,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
97330,ナガセ,dps_fallback,0.0395569620253164,True,10,2.0773480662983426,A_non_cut_years; D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61970,ソラスト,dps_fallback,0.017921146953405,True,10,0.3275618374558304,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
17990,第一建設工業,dps_fallback,0.0330788804071246,True,10,0.7555303460011344,D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
19260,ライト工業,dps_fallback,0.0252206809583858,True,10,0.419806300553427,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
69810,村田製作所,dps_fallback,0.0137481910274963,True,10,0.3848140913440659,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63570,三精テクノロジーズ,dps_fallback,0.0236660929432013,True,10,0.2483870967741935,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
57110,三菱マテリアル,dps_fallback,0.0179856115107913,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80120,長瀬産業,dps_fallback,0.0728744939271255,True,10,0.2212394523350147,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
31040,富士紡ホールディングス,dps_fallback,0.03125,True,10,0.6809785322016975,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79520,河合楽器製作所,dps_fallback,0.0313531353135313,True,10,4.929859719438878,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42720,日本化薬,dps_fallback,0.0337647720877884,True,10,4.471432298460735,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
64890,前澤工業,dps_fallback,0.023278370514064,True,10,1.5514780835881754,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
49700,東洋合成工業,dps_fallback,0.0038961038961038,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
33610,トーエル,dps_fallback,0.024364406779661,True,10,0.2951787471302066,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
99800,ＭＲＫホールディングス,dps_fallback,0.0096153846153846,True,10,0.0932282003710575,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53330,日本碍子,dps_fallback,0.0135104706147264,True,10,0.4540149425446682,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
98160,ストライダーズ,dps_fallback,0.0155763239875389,True,7,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34070,旭化成,dps_fallback,0.0232344848670131,True,10,0.6688582991709342,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
66660,リバーエレテック,dps_fallback,0.0123609394313967,True,10,0.6119402985074627,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
90290,ヒガシホールディングス,dps_fallback,0.0221169036334913,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
71820,ゆうちょ銀行,dps_fallback,0.0213982660025825,True,10,0.0552252967134916,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
93510,東洋埠頭,dps_fallback,0.0310880829015544,True,10,0.5664893617021277,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68140,古野電気,dps_fallback,0.0142487046632124,True,10,0.8616816431322208,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
41190,日本ピグメントホールディングス,dps_fallback,0.019047619047619,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80460,丸藤シートパイル,dps_fallback,0.1241642788920725,True,10,0.2420310296191819,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
