code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
63830,ダイフク,dps_fallback,0.0095486111111111,True,10,0.2899786428742238,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58310,しずおかフィナンシャルグループ,dps_fallback,0.0216021602160216,False,3,,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
83540,ふくおかフィナンシャルグループ,dps_fallback,0.0218871595330739,True,10,0.068398599282849,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
34070,旭化成,dps_fallback,0.0221962616822429,True,10,0.6688582991709342,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
66450,オムロン,dps_fallback,0.0211038961038961,True,10,5.201393286890437,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
40640,日本カーバイド工業,dps_fallback,0.0276912426445136,True,10,0.2559615714530794,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
17990,第一建設工業,dps_fallback,0.0314769975786924,True,10,0.7555303460011344,D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
32890,東急不動産ホールディングス,dps_fallback,0.0252420470262793,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
58050,ＳＷＣＣ,dps_fallback,0.0092706203135651,True,10,0.210274229902329,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
19260,ライト工業,dps_fallback,0.0245398773006134,True,10,0.419806300553427,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
14340,ＪＥＳＣＯホールディングス,dps_fallback,0.0201918223119636,True,10,0.2783208740655549,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
61380,ダイジェット工業,dps_fallback,0.021551724137931,True,10,0.1104477611940298,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
19490,住友電設,dps_fallback,1.4352384668294794e-08,True,10,0.4697706373533453,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42340,サンエー化研,dps_fallback,0.0221130221130221,True,10,0.1955719557195571,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
80500,セイコーグループ,dps_fallback,0.007880220646178,True,10,0.1809581712062256,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
52140,日本電気硝子,dps_fallback,0.0198807157057654,True,10,0.2300186706891277,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79270,ムトー精工,dps_fallback,0.0407503234152652,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
57030,日本軽金属ホールディングス,dps_fallback,0.0233879051119278,True,10,0.5252303330970942,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63650,電業社機械製作所,dps_fallback,0.0292153589315525,True,10,0.683898761443188,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65250,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,dps_fallback,0.0059342421812349,False,2,1.0348157088478322,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
56980,エンビプロ・ホールディングス,dps_fallback,0.0160427807486631,True,10,0.1732462368645271,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77270,オーバル,dps_fallback,0.017897091722595,True,10,0.340091231626964,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
53930,ニチアス,dps_fallback,0.0120616484252847,True,10,0.3684943857060896,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64900,ＰＩＬＬＡＲ,dps_fallback,0.0157828282828282,True,10,0.8976548732547106,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
18130,不動テトラ,dps_fallback,0.0166204986149584,True,10,0.533876126781041,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63790,レイズネクスト,dps_fallback,0.0370069133794225,True,10,6.638204707170225,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
51910,住友理工,dps_fallback,0.0254433307632999,True,10,0.1346026742589862,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
79950,バルカー,dps_fallback,0.0297029702970297,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24690,ヒビノ,dps_fallback,0.0169286577992744,True,10,0.4120621162874684,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62290,オーケーエム,dps_fallback,0.0212264150943396,False,5,0.2808169219547775,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
46580,日本空調サービス,dps_fallback,0.0279329608938547,True,10,1.368495742667928,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23840,ＳＢＳホールディングス,dps_fallback,0.0173053152039555,True,10,1.364469330618478,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64400,ＪＵＫＩ,dps_fallback,0.0,True,10,0.0472835948340271,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
51210,藤倉コンポジット,dps_fallback,0.0232727272727272,True,10,0.3535978018203675,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
33520,バッファロー,dps_fallback,0.0331858407079646,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77810,平山ホールディングス,dps_fallback,0.0328083989501312,True,10,0.3538383324860193,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80450,横浜丸魚,dps_fallback,0.0174418604651162,True,10,0.2080654587960257,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
60910,ウエスコホールディングス,dps_fallback,0.0261437908496732,True,10,0.2619926199261992,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
79720,イトーキ,dps_fallback,0.0159420289855072,True,10,1.996535296665223,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
27900,ナフコ,dps_fallback,0.0254051686377573,True,10,0.7308601134215501,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
77460,岡本硝子,dps_fallback,0.0,False,2,,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
80310,三井物産,dps_fallback,0.0168605631428089,True,10,0.4244345025773714,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
57060,三井金属,dps_fallback,0.0054978619425778,True,10,0.1900719977559141,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27820,セリア,dps_fallback,0.017391304347826,True,10,1.0776629489409597,D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
91270,玉井商船,dps_fallback,0.018348623853211,True,10,0.0787119856887298,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
84390,東京センチュリー,dps_fallback,0.0287037037037037,True,10,2.804571715649334,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
16630,Ｋ＆Ｏエナジーグループ,dps_fallback,0.008267716535433,True,10,0.1997374343585896,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
46790,田谷,dps_fallback,0.0,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
42720,日本化薬,dps_fallback,0.0319148936170212,True,10,4.471432298460735,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
58320,ちゅうぎんフィナンシャルグループ,dps_fallback,0.0209778379292843,False,3,,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
76020,レダックス,dps_fallback,0.0,True,10,0.0247524752475247,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63900,加藤製作所,dps_fallback,0.043076923076923,True,10,1.699248120300752,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79220,三光産業,dps_fallback,0.0136612021857923,True,10,0.2745098039215686,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
99830,ファーストリテイリング,dps_fallback,0.0076417545468439,True,10,0.4835354982433895,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42050,日本ゼオン,dps_fallback,0.0353892821031344,True,10,0.5688460164344409,C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
69570,芝浦電子,dps_fallback,9.687763796516476e-09,True,10,0.6480105352271658,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
19630,日揮ホールディングス,dps_fallback,0.0180954535173037,True,10,0.7553245535190902,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
37760,ブロードバンドタワー,dps_fallback,0.0082304526748971,True,10,0.1052631578947368,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63800,オリエンタルチエン工業,dps_fallback,0.008955223880597,False,3,3.4166666666666665,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
63230,ローツェ,dps_fallback,0.0055284552845528,True,10,0.1344941459021315,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40260,神島化学工業,dps_fallback,0.0226453937210499,True,10,0.4200863930885529,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
19590,クラフティア,dps_fallback,0.0141843971631205,True,10,0.6804225183051255,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
38800,大王製紙,dps_fallback,0.0123131046613896,True,10,0.0889880004247637,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
31040,富士紡ホールディングス,dps_fallback,0.012275731822474,True,10,0.6809785322016975,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59810,東京製綱,dps_fallback,0.0340788072417465,True,10,0.4208098411071245,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46670,アイサンテクノロジー,dps_fallback,0.0129065565307176,True,10,0.3148880105401844,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
67030,沖電気工業,dps_fallback,0.0148026315789473,True,10,0.2166061373404857,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77390,キヤノン電子,dps_fallback,0.0193103448275862,True,10,0.5246273813049057,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
51610,西川ゴム工業,dps_fallback,0.05,True,10,0.2353907437066239,F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,True
78260,フルヤ金属,dps_fallback,0.0130790190735694,True,10,4.602350636630754,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
57110,三菱マテリアル,dps_fallback,0.0193087468623286,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62980,ワイエイシイホールディングス,dps_fallback,0.05,True,10,0.8656622724419335,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
93640,上組,dps_fallback,0.0229357798165137,True,10,0.4081878284454992,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63950,タダノ,dps_fallback,0.0168869309838472,True,10,0.8688497882046269,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
45310,有機合成薬品工業,dps_fallback,0.0197802197802197,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
44100,ハリマ化成グループ,dps_fallback,0.0425531914893617,True,10,1.7476394849785408,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
64070,ＣＫＤ,dps_fallback,0.016243654822335,True,10,0.661736677593962,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
97910,ビケンテクノ,dps_fallback,0.0206642066420664,True,10,0.1176142697881828,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
57270,東邦チタニウム,dps_fallback,0.0063447303489601,True,10,0.3906168322007318,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53440,ＭＡＲＵＷＡ,dps_fallback,0.0015324421258558,True,10,0.0922041782614113,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
83660,滋賀銀行,dps_fallback,0.0105386416861826,True,10,0.0512185348439036,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
