code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
42050,日本ゼオン,dps_fallback,0.0326950023353573,True,10,0.5688460164344409,C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
99590,アシードホールディングス,dps_fallback,0.0171591992373689,True,10,0.5800561797752809,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
14340,ＪＥＳＣＯホールディングス,dps_fallback,0.0184246890833717,True,10,0.2783208740655549,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
68340,精工技研,dps_fallback,0.0030036968576709,True,10,0.251027866605756,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
60550,ジャパンマテリアル,dps_fallback,0.0109990834097158,True,10,0.3944842031768197,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68570,アドバンテスト,dps_fallback,0.0014525139664804,True,10,0.2173272705323729,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
73500,おきなわフィナンシャルグループ,dps_fallback,0.0174708818635607,False,4,,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
72410,フタバ産業,dps_fallback,0.0323955669224211,True,10,0.1527469186332062,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
49660,上村工業,dps_fallback,0.0129091747349008,True,10,0.2873051224944321,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61380,ダイジェット工業,dps_fallback,0.0206611570247933,True,10,0.1104477611940298,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58050,ＳＷＣＣ,dps_fallback,0.0088025889967637,True,10,0.210274229902329,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78770,永大化工,dps_fallback,0.0262123197903014,True,10,0.147239263803681,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69710,京セラ,dps_fallback,0.0180929980097702,True,10,0.7113376040546612,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
18130,不動テトラ,dps_fallback,0.015056461731493,True,10,0.533876126781041,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
71020,日本車輌製造,dps_fallback,0.008235294117647,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39970,トレードワークス,dps_fallback,0.0377358490566037,True,8,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72310,トピー工業,dps_fallback,0.0283356258596973,True,10,0.1767878166419809,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93510,東洋埠頭,dps_fallback,0.0287907869481765,True,10,0.5664893617021277,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
95430,静岡ガス,dps_fallback,0.026263952724885,True,10,0.1875530192025911,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
93760,ユーラシア旅行社,dps_fallback,0.0330843116328708,True,10,0.3558558558558558,A_non_cut_years; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
56980,エンビプロ・ホールディングス,dps_fallback,0.0148221343873517,True,10,0.1732462368645271,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77270,オーバル,dps_fallback,0.0174863387978142,True,10,0.340091231626964,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
79950,バルカー,dps_fallback,0.0279329608938547,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42720,日本化薬,dps_fallback,0.0299251870324189,True,10,4.471432298460735,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
17680,ソネック,dps_fallback,0.0178147268408551,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
80500,セイコーグループ,dps_fallback,0.0075471698113207,True,10,0.1809581712062256,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79160,光村印刷,dps_fallback,0.026567481402763,True,10,0.3709090909090909,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
71160,ダイワ通信,dps_fallback,0.0385273972602739,False,2,1.1935483870967742,data_missing:div_history; D_fcf_payout; D_fcf_hard_fail,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
64900,ＰＩＬＬＡＲ,dps_fallback,0.0147058823529411,True,10,0.8976548732547106,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
58320,ちゅうぎんフィナンシャルグループ,dps_fallback,0.0193026151930261,False,3,,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
57030,日本軽金属ホールディングス,dps_fallback,0.0224358974358974,True,10,0.5252303330970942,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45490,栄研化学,dps_fallback,0.0168789808917197,True,10,1.1613316261203586,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
83660,滋賀銀行,dps_fallback,0.0099557522123893,True,10,0.0512185348439036,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
43200,ＣＥホールディングス,dps_fallback,0.0393939393939393,True,10,0.6272661348803481,D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31160,トヨタ紡織,dps_fallback,0.0268666041861918,True,10,0.2083727419690231,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
63570,三精テクノロジーズ,dps_fallback,0.0207156308851224,True,10,0.2483870967741935,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
32890,東急不動産ホールディングス,dps_fallback,0.0232410060490289,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
63950,タダノ,dps_fallback,0.0156143923964697,True,10,0.8688497882046269,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
77390,キヤノン電子,dps_fallback,0.0193103448275862,True,10,0.5246273813049057,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
60580,ベクトル,dps_fallback,0.022268615170494,True,10,0.3812316715542522,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88020,三菱地所,dps_fallback,0.0081470253884047,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
81050,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,dps_fallback,0.0,True,10,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63650,電業社機械製作所,dps_fallback,0.028735632183908,True,10,0.683898761443188,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69520,カシオ計算機,dps_fallback,0.0286350620426344,True,10,0.4048047578057751,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
64400,ＪＵＫＩ,dps_fallback,0.0,True,10,0.0472835948340271,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46670,アイサンテクノロジー,dps_fallback,0.0116822429906542,True,10,0.3148880105401844,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
80450,横浜丸魚,dps_fallback,0.0165471594043022,True,10,0.2080654587960257,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
63900,加藤製作所,dps_fallback,0.0392596747055524,True,10,1.699248120300752,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77460,岡本硝子,dps_fallback,0.0,False,2,,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
65330,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.009590235396687,True,8,0.2091767881241565,C_fcf_pos_ratio; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97330,ナガセ,dps_fallback,0.0356252226576416,True,10,2.0773480662983426,A_non_cut_years; D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
57060,三井金属,dps_fallback,0.0048767271742075,True,10,0.1900719977559141,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46580,日本空調サービス,dps_fallback,0.0265017667844522,True,10,1.368495742667928,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
51610,西川ゴム工業,dps_fallback,0.0459845984598459,True,10,0.2353907437066239,F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,True
69950,東海理化電機製作所,dps_fallback,0.0282317979197622,True,10,0.420760334363907,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
31040,富士紡ホールディングス,dps_fallback,0.0118505013673655,True,10,0.6809785322016975,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63050,日立建機,dps_fallback,0.0249039419382382,True,10,0.5525543769334686,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
27820,セリア,dps_fallback,0.0161290322580645,True,10,1.0776629489409597,D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
26730,夢みつけ隊,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
62980,ワイエイシイホールディングス,dps_fallback,0.0448979591836734,True,10,0.8656622724419335,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63260,クボタ,dps_fallback,0.0157430730478589,True,10,1.5678300662523053,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
69570,芝浦電子,dps_fallback,9.687763796516476e-09,True,10,0.6480105352271658,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
57110,三菱マテリアル,dps_fallback,0.0166500166500166,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80020,丸紅,dps_fallback,0.0158122503328894,True,10,0.9664323464848754,D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
68030,ティアック,dps_fallback,0.0074626865671641,False,3,0.081081081081081,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
46190,日本特殊塗料,dps_fallback,0.0353634577603143,True,10,0.2531537674735765,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
79720,イトーキ,dps_fallback,0.0152354570637119,True,10,1.996535296665223,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
61650,パンチ工業,dps_fallback,0.0353707052441229,True,10,1.6476510067114094,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62730,ＳＭＣ,dps_fallback,0.0132590824714929,True,10,0.5388891284660831,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
16630,Ｋ＆Ｏエナジーグループ,dps_fallback,0.0078947368421052,True,10,0.1997374343585896,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
62290,オーケーエム,dps_fallback,0.021116846550915,False,5,0.2808169219547775,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
88770,エスリード,dps_fallback,0.0245358090185676,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67030,沖電気工業,dps_fallback,0.0139318885448916,True,10,0.2166061373404857,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63790,レイズネクスト,dps_fallback,0.0346139216432103,True,10,6.638204707170225,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
90290,ヒガシホールディングス,dps_fallback,0.0194264569842738,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78260,フルヤ金属,dps_fallback,0.0125162972620599,True,10,4.602350636630754,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79270,ムトー精工,dps_fallback,0.0381048387096774,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79220,三光産業,dps_fallback,0.0133868808567603,True,10,0.2745098039215686,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
96780,カナモト,dps_fallback,0.021788990825688,True,10,0.0751858519797675,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
45310,有機合成薬品工業,dps_fallback,0.0185567010309278,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
68410,横河電機,dps_fallback,0.0092874299439551,True,10,0.1864223508095154,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
19590,クラフティア,dps_fallback,0.0132513014671083,True,10,0.6804225183051255,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
64070,ＣＫＤ,dps_fallback,0.014388489208633,True,10,0.661736677593962,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
