code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
28740,横浜冷凍,dps_fallback,0.0150093808630394,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
17990,第一建設工業,dps_fallback,0.0334620334620334,True,10,0.7555303460011344,D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
97330,ナガセ,dps_fallback,0.0406669377795851,True,10,2.0773480662983426,A_non_cut_years; D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40260,神島化学工業,dps_fallback,0.023887079261672,True,10,0.4200863930885529,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
58320,ちゅうぎんフィナンシャルグループ,dps_fallback,0.0207739989948065,False,4,,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
78100,クロスフォー,dps_fallback,0.0018617021276595,True,7,0.024330900243309,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23370,いちご,dps_fallback,0.0216049382716049,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90290,ヒガシホールディングス,dps_fallback,0.022198731501057,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77390,キヤノン電子,dps_fallback,0.0192837465564738,True,10,0.5246273813049057,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
33610,トーエル,dps_fallback,0.0244941427050053,True,10,0.2951787471302066,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
68570,アドバンテスト,dps_fallback,0.0018093249826026,True,10,0.2173272705323729,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65330,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0106280193236714,True,8,0.2091767881241565,C_fcf_pos_ratio; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80600,キヤノンマーケティングジャパン,dps_fallback,0.0403225806451612,True,10,0.2264132285110861,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
19630,日揮ホールディングス,dps_fallback,0.0161976108523992,True,10,0.7553245535190902,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
83540,ふくおかフィナンシャルグループ,dps_fallback,0.0213607594936708,True,10,0.068398599282849,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
69280,エノモト,dps_fallback,0.0248512425621281,True,10,0.707244212098581,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
28050,ヱスビー食品,dps_fallback,0.016016016016016,True,10,0.1512006861063465,A_non_cut_years; E_div_yield,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,False
60720,地盤ネットホールディングス,dps_fallback,0.0,True,8,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77460,岡本硝子,dps_fallback,0.0,False,2,,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
29990,ホームポジション,dps_fallback,0.0195694716242661,False,4,0.0547210300429184,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
69890,北陸電気工業,dps_fallback,0.0323392022996766,True,10,0.1867909867909868,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
53810,マイポックス,dps_fallback,0.0104712041884816,True,10,0.1598224195338513,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
41190,日本ピグメントホールディングス,dps_fallback,0.0178571428571428,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77810,平山ホールディングス,dps_fallback,0.0338983050847457,True,10,0.3538383324860193,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45300,久光製薬,dps_fallback,0.014903129657228,True,10,0.2522113683562803,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
79720,イトーキ,dps_fallback,0.0167427701674277,True,10,1.996535296665223,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
62620,ＰＥＧＡＳＵＳ,dps_fallback,0.0168175937904269,True,10,0.7116104868913857,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
99590,アシードホールディングス,dps_fallback,0.0184237461617195,True,10,0.5800561797752809,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
57060,三井金属,dps_fallback,0.0057106598984771,True,10,0.1900719977559141,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40280,石原産業,dps_fallback,0.0301525363604114,True,8,0.8562138728323699,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
83310,千葉銀行,dps_fallback,0.0187090739008419,True,10,0.0789658579090117,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
67030,沖電気工業,dps_fallback,0.0162279120086548,True,10,0.2166061373404857,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
37760,ブロードバンドタワー,dps_fallback,0.0088105726872246,True,10,0.1052631578947368,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93510,東洋埠頭,dps_fallback,0.0309437854564208,True,10,0.5664893617021277,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
43850,メルカリ,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
78260,フルヤ金属,dps_fallback,0.0156606851549755,True,10,4.602350636630754,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80500,セイコーグループ,dps_fallback,0.0170068027210884,True,10,0.1809581712062256,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61970,ソラスト,dps_fallback,0.017921146953405,True,10,0.3275618374558304,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42720,日本化薬,dps_fallback,0.033831406822667,True,10,4.471432298460735,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
46580,日本空調サービス,dps_fallback,0.0292207792207792,True,10,1.368495742667928,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
60580,ベクトル,dps_fallback,0.0248447204968944,True,10,0.3812316715542522,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
52010,ＡＧＣ,dps_fallback,0.037513397642015,True,10,0.875665615468128,D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64400,ＪＵＫＩ,dps_fallback,0.0,True,10,0.0472835948340271,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
35630,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,dps_fallback,0.0035893754486719,True,9,0.1032658274037584,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40640,日本カーバイド工業,dps_fallback,0.0301772915880799,True,10,0.2559615714530794,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
57270,東邦チタニウム,dps_fallback,0.0070066173608407,True,10,0.3906168322007318,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
19260,ライト工業,dps_fallback,0.025412960609911,True,10,0.419806300553427,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
57110,三菱マテリアル,dps_fallback,0.0192715359414145,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64070,ＣＫＤ,dps_fallback,0.0164102564102564,True,10,0.661736677593962,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
62500,やまびこ,dps_fallback,0.0239361702127659,True,10,0.2646763195783869,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
52140,日本電気硝子,dps_fallback,0.0203125,True,10,0.2300186706891277,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70880,フォーラムエンジニアリング,dps_fallback,0.0312315851502651,True,6,0.7523809523809524,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80120,長瀬産業,dps_fallback,0.0765631646108039,True,10,0.2212394523350147,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
49700,東洋合成工業,dps_fallback,0.0042372881355932,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
53020,日本カーボン,dps_fallback,0.043103448275862,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99800,ＭＲＫホールディングス,dps_fallback,0.0097087378640776,True,10,0.0932282003710575,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
91300,共栄タンカー,dps_fallback,0.0220385674931129,True,10,0.0761286023654839,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77160,ナカニシ,dps_fallback,0.0185647982863263,True,10,1.174840374949056,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
84110,みずほフィナンシャルグループ,dps_fallback,0.0216450216450216,True,10,0.1603194571762147,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
99730,ＫＯＺＯホールディングス,dps_fallback,0.0,False,2,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
71820,ゆうちょ銀行,dps_fallback,0.0220658170058969,True,10,0.0552252967134916,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
80020,丸紅,dps_fallback,0.0158650634602538,True,10,0.9664323464848754,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
34070,旭化成,dps_fallback,0.0243589743589743,True,10,0.6688582991709342,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
41860,東京応化工業,dps_fallback,0.0081796935860815,True,10,0.4084551000141864,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80580,三菱商事,dps_fallback,0.0182648401826484,True,10,0.272129747037141,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53330,日本碍子,dps_fallback,0.0145102781136638,True,10,0.4540149425446682,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
13810,アクシーズ,dps_fallback,0.0301204819277108,True,10,0.4316441851986876,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
80460,丸藤シートパイル,dps_fallback,0.1287128712871287,True,10,0.2420310296191819,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
88350,太平洋興発,dps_fallback,0.0369318181818181,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
85410,愛媛銀行,dps_fallback,0.0211311373523927,True,10,0.0398995965382364,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
61440,西部電機,dps_fallback,0.0310077519379844,True,10,1.246347941567065,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
31040,富士紡ホールディングス,dps_fallback,0.0356652949245541,True,10,0.6809785322016975,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80740,ユアサ商事,dps_fallback,0.0307443365695792,True,10,1.3126142595978063,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
57260,大阪チタニウムテクノロジーズ,dps_fallback,0.0185048112509252,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63650,電業社機械製作所,dps_fallback,0.0298126064735945,True,10,0.683898761443188,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
25030,キリンホールディングス,dps_fallback,0.0279527559055118,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
97910,ビケンテクノ,dps_fallback,0.0198722498225692,True,10,0.1176142697881828,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
69810,村田製作所,dps_fallback,0.0150435471100554,True,10,0.3848140913440659,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63790,レイズネクスト,dps_fallback,0.0393598615916955,True,10,6.638204707170225,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
