code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
64540,マックス,dps_fallback,0.0164978292329956,True,10,0.4936252023745278,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
69520,カシオ計算機,dps_fallback,0.0311310965063991,True,10,0.4048047578057751,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
60580,ベクトル,dps_fallback,0.0248254460822342,True,10,0.3812316715542522,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31570,ジオリーブグループ,dps_fallback,0.0233846153846153,True,10,0.255945373204615,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61380,ダイジェット工業,dps_fallback,0.0224416517055655,True,10,0.1104477611940298,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64070,ＣＫＤ,dps_fallback,0.0177580466148723,True,10,0.661736677593962,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
79220,三光産業,dps_fallback,0.0112485939257592,True,10,0.2745098039215686,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
40640,日本カーバイド工業,dps_fallback,0.0295094061232017,True,10,0.2559615714530794,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
85910,オリックス,dps_fallback,0.0253399493243243,True,10,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,True
80500,セイコーグループ,dps_fallback,0.0083542188805346,True,10,0.1809581712062256,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
95080,九州電力,dps_fallback,0.028344671201814,True,10,0.1129092208720514,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
78770,永大化工,dps_fallback,0.030379746835443,True,10,0.147239263803681,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77350,ＳＣＲＥＥＮホールディングス,dps_fallback,0.0154812767026891,True,10,0.5017064178914737,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27680,双日,dps_fallback,0.0240693196405648,True,10,0.7573746549399756,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,True
64900,ＰＩＬＬＡＲ,dps_fallback,0.0167336010709504,True,10,0.8976548732547106,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
27820,セリア,dps_fallback,0.0172626387176325,True,10,1.0776629489409597,D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
60920,エンバイオ・ホールディングス,dps_fallback,0.0112781954887218,False,4,1.7125,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
66450,オムロン,dps_fallback,0.0227770477441962,True,10,5.201393286890437,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
36410,パピレス,dps_fallback,0.0091157702825888,True,10,0.2740740740740741,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62620,ＰＥＧＡＳＵＳ,dps_fallback,0.0167095115681233,True,10,0.7116104868913857,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
80310,三井物産,dps_fallback,0.016,True,10,0.4244345025773714,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53930,ニチアス,dps_fallback,0.0124038130240036,True,10,0.3684943857060896,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24690,ヒビノ,dps_fallback,0.0175658720200752,True,10,0.4120621162874684,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
33610,トーエル,dps_fallback,0.0242105263157894,True,10,0.2951787471302066,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
46790,田谷,dps_fallback,0.0,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
84110,みずほフィナンシャルグループ,dps_fallback,0.0227642276422764,True,10,0.1603194571762147,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
23840,ＳＢＳホールディングス,dps_fallback,0.0173053152039555,True,10,1.364469330618478,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
73500,おきなわフィナンシャルグループ,dps_fallback,0.0192660550458715,False,4,,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
77460,岡本硝子,dps_fallback,0.0,False,2,,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
57060,三井金属,dps_fallback,0.0057859209257473,True,10,0.1900719977559141,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79720,イトーキ,dps_fallback,0.0166919575113808,True,10,1.996535296665223,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
79160,光村印刷,dps_fallback,0.0273373428102788,True,10,0.3709090909090909,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
17680,ソネック,dps_fallback,0.0207900207900207,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
31040,富士紡ホールディングス,dps_fallback,0.0123222748815165,True,10,0.6809785322016975,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77270,オーバル,dps_fallback,0.0199750312109862,True,10,0.340091231626964,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
64400,ＪＵＫＩ,dps_fallback,0.0,True,10,0.0472835948340271,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
71020,日本車輌製造,dps_fallback,0.0094594594594594,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58320,ちゅうぎんフィナンシャルグループ,dps_fallback,0.0219197454481173,False,3,,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
99830,ファーストリテイリング,dps_fallback,0.0078827053444742,True,10,0.4835354982433895,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46670,アイサンテクノロジー,dps_fallback,0.0132696390658174,True,10,0.3148880105401844,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
19590,クラフティア,dps_fallback,0.0145469659185369,True,10,0.6804225183051255,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
58310,しずおかフィナンシャルグループ,dps_fallback,0.0234466588511137,False,3,,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
19630,日揮ホールディングス,dps_fallback,0.0187485352706819,True,10,0.7553245535190902,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
59450,天龍製鋸,dps_fallback,0.0315384615384615,True,10,1.0195280716029291,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
56310,日本製鋼所,dps_fallback,0.0086859913140086,True,10,0.717812457957756,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80890,ナイス,dps_fallback,0.0276125743415463,True,10,0.1380050387235233,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77390,キヤノン電子,dps_fallback,0.0192837465564738,True,10,0.5246273813049057,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69710,京セラ,dps_fallback,0.0206526228831061,True,10,0.7113376040546612,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53810,マイポックス,dps_fallback,0.0101010101010101,True,10,0.1598224195338513,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
29140,日本たばこ産業,dps_fallback,0.0331794082435437,True,10,1.2580234363110638,A_non_cut_years; D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
57110,三菱マテリアル,dps_fallback,0.019153418885271,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
87150,アニコム　ホールディングス,dps_fallback,0.006357516828721,True,10,0.8204736440030558,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
17800,ヤマウラ,dps_fallback,0.0146252285191956,True,10,0.1514366462552991,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
40260,神島化学工業,dps_fallback,0.0231457127827459,True,10,0.4200863930885529,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
45490,栄研化学,dps_fallback,0.0186882933709449,True,10,1.1613316261203586,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49790,ＯＡＴアグリオ,dps_fallback,0.019927536231884,True,10,0.2550442076626615,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45300,久光製薬,dps_fallback,0.014903129657228,True,10,0.2522113683562803,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
85410,愛媛銀行,dps_fallback,0.021505376344086,True,10,0.0398995965382364,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
80740,ユアサ商事,dps_fallback,0.0320945945945945,True,10,1.3126142595978063,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99800,ＭＲＫホールディングス,dps_fallback,0.0092592592592592,True,10,0.0932282003710575,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78260,フルヤ金属,dps_fallback,0.013655761024182,True,10,4.602350636630754,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27500,石光商事,dps_fallback,0.0218658892128279,True,10,0.1539482415394824,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
53440,ＭＡＲＵＷＡ,dps_fallback,0.0016482553042258,True,10,0.0922041782614113,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
27900,ナフコ,dps_fallback,0.026232473993668,True,10,0.7308601134215501,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
79270,ムトー精工,dps_fallback,0.0440970601959869,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
51610,西川ゴム工業,dps_fallback,0.0527777777777777,True,10,0.2353907437066239,F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,True
93640,上組,dps_fallback,0.0234360915810347,True,10,0.4081878284454992,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
57030,日本軽金属ホールディングス,dps_fallback,0.0255847953216374,True,10,0.5252303330970942,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76350,杉田エース,dps_fallback,0.0234466588511137,True,10,0.1431541431541431,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
34070,旭化成,dps_fallback,0.0244608947537817,True,10,0.6688582991709342,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
80020,丸紅,dps_fallback,0.0172884440400363,True,10,0.9664323464848754,D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
57270,東邦チタニウム,dps_fallback,0.0068130204390613,True,10,0.3906168322007318,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38800,大王製紙,dps_fallback,0.0131086142322097,True,10,0.0889880004247637,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
90290,ヒガシホールディングス,dps_fallback,0.0218636127017178,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59810,東京製綱,dps_fallback,0.0363017583664208,True,10,0.4208098411071245,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69580,日本シイエムケイ,dps_fallback,0.0346020761245674,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
69890,北陸電気工業,dps_fallback,0.0327153762268266,True,10,0.1867909867909868,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
42720,日本化薬,dps_fallback,0.0335101926836079,True,10,4.471432298460735,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
53670,ニッカトー,dps_fallback,0.0276679841897233,True,10,0.4780316344463972,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
35630,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,dps_fallback,0.0036803364879074,True,9,0.1032658274037584,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
