code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
28740,横浜冷凍,dps_fallback,0.014519056261343,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
64900,ＰＩＬＬＡＲ,dps_fallback,0.0141402714932126,True,10,0.8976548732547106,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
54440,大和工業,dps_fallback,0.033003300330033,True,10,1.0807382987212062,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
53010,東海カーボン,dps_fallback,0.026189436927106,True,10,0.9745880072012186,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
73220,三十三フィナンシャルグループ,dps_fallback,0.0611995104039167,True,9,0.0520126439576471,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,True,False,False
83860,百十四銀行,dps_fallback,0.0611556305356389,True,10,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,True,False,False
83540,ふくおかフィナンシャルグループ,dps_fallback,0.0210444271239282,True,10,0.068398599282849,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
86010,大和証券グループ本社,dps_fallback,0.038540949759119,True,10,0.2939925759345551,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,,yield_total_fallback_dps,yf,False,False,True,False,False
80120,長瀬産業,dps_fallback,0.0764980875478113,True,10,0.2212394523350147,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
77410,ＨＯＹＡ,dps_fallback,0.0057491915199425,True,10,0.240810974120309,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68350,アライドテレシスホールディングス,dps_fallback,0.0229007633587786,True,10,0.0876073334880482,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98160,ストライダーズ,dps_fallback,0.0158227848101265,True,7,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68610,キーエンス,dps_fallback,0.0045775568924928,True,10,0.5752570848872768,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
14430,技研ホールディングス,dps_fallback,0.0037931034482758,True,9,0.2024539877300613,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
60720,地盤ネットホールディングス,dps_fallback,0.0,True,8,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
95510,メタウォーター,dps_fallback,0.0148588410104011,True,10,0.4520711342441986,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53810,マイポックス,dps_fallback,0.0087642418930762,True,10,0.1598224195338513,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64720,ＮＴＮ,dps_fallback,0.0275413123888303,True,10,0.2140726664065744,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
90360,東部ネットワーク,dps_fallback,0.0124688279301745,True,10,0.3126984126984127,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
41190,日本ピグメントホールディングス,dps_fallback,0.0173010380622837,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77460,岡本硝子,dps_fallback,0.0,False,2,,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
66220,ダイヘン,dps_fallback,0.0104695431472081,True,10,0.5579845929627316,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65040,富士電機,dps_fallback,0.0121396054628224,True,10,0.4091424944217896,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
57060,三井金属,dps_fallback,0.0043838285435947,True,10,0.1900719977559141,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
50130,ユシロ,dps_fallback,0.0294294294294294,True,10,0.2715018489800787,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
13810,アクシーズ,dps_fallback,0.0279156327543424,True,10,0.4316441851986876,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
85620,福島銀行,dps_fallback,0.0140056022408963,True,10,0.1170968948746726,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; fin:G_eps_nonpositive,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
22820,日本ハム,dps_fallback,0.0206833154588631,True,10,0.31219696415954,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64710,日本精工,dps_fallback,0.0269734232447441,True,10,0.9794615598112684,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
39390,カナミックネットワーク,dps_fallback,0.0137362637362637,True,10,0.3854651162790697,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64690,放電精密加工研究所,dps_fallback,0.0041152263374485,True,10,0.8669527896995708,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
53340,日本特殊陶業,dps_fallback,0.02235619191158,True,10,0.5491310937713016,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
52010,ＡＧＣ,dps_fallback,0.0376749192680301,True,10,0.6198018893882418,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
49700,東洋合成工業,dps_fallback,0.0029821073558648,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
78260,フルヤ金属,dps_fallback,0.0132413793103448,True,10,4.602350636630754,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44630,日華化学,dps_fallback,0.0273252758801891,True,10,0.2566976489885183,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
19630,日揮ホールディングス,dps_fallback,0.0167714884696016,True,10,0.7553245535190902,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
66660,リバーエレテック,dps_fallback,0.0099108027750247,True,10,0.6119402985074627,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
34390,三ツ知,dps_fallback,0.0269905533063427,True,10,0.2063595068137573,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99840,ソフトバンクグループ,dps_fallback,0.0081120943952802,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
16630,Ｋ＆Ｏエナジーグループ,dps_fallback,0.0089266737513283,True,10,0.1997374343585896,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
77810,平山ホールディングス,dps_fallback,0.0359453630481667,True,10,0.3538383324860193,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
57030,日本軽金属ホールディングス,dps_fallback,0.0247963159759121,True,10,0.5252303330970942,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
95430,静岡ガス,dps_fallback,0.0289435600578871,True,10,0.1875530192025911,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
67540,アンリツ,dps_fallback,0.0103680663556246,True,10,0.3490776134286189,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
80500,セイコーグループ,dps_fallback,0.0172413793103448,True,10,0.1809581712062256,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38640,三菱製紙,dps_fallback,0.0161637931034482,True,10,0.0413498980159465,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
17990,第一建設工業,dps_fallback,0.034712950600801,True,10,0.7555303460011344,D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
62500,やまびこ,dps_fallback,0.0231660231660231,True,10,0.2646763195783869,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94210,エヌジェイホールディングス,dps_fallback,0.0,True,10,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62290,オーケーエム,dps_fallback,0.0234375,True,6,0.2808169219547775,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
43850,メルカリ,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
98670,ソレキア,dps_fallback,0.0069444444444444,True,10,0.0290602933188484,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61970,ソラスト,dps_fallback,0.0178731009830205,True,10,0.3275618374558304,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
60550,ジャパンマテリアル,dps_fallback,0.0133333333333333,True,10,0.3944842031768197,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64070,ＣＫＤ,dps_fallback,0.0132669983416252,True,10,0.661736677593962,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
59550,ワイズホールディングス,dps_fallback,0.0092592592592592,True,10,0.2682682682682683,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
85080,Ｊトラスト,dps_fallback,0.0211480362537764,True,10,0.5881082193190001,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
61350,牧野フライス製作所,dps_fallback,0.0142180094786729,True,10,1.1967995076165563,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67230,ルネサスエレクトロニクス,dps_fallback,0.0087363494539781,False,4,0.270752512982096,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
87370,あかつき本社,dps_fallback,0.0439560439560439,True,10,35.84782608695652,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted; fcf_payout_extreme:35.85,yield_total_fallback_dps,yf,False,False,True,False,False
53410,ＡＳＡＨＩ　ＥＩＴＯホールディングス,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
25030,キリンホールディングス,dps_fallback,0.0284227381905524,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
95020,中部電力,dps_fallback,0.0226244343891402,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
53370,ダントーホールディングス,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
58050,ＳＷＣＣ,dps_fallback,0.0088772845953002,True,10,0.210274229902329,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69580,日本シイエムケイ,dps_fallback,0.0312012480499219,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
80450,横浜丸魚,dps_fallback,0.0191693290734824,True,10,0.2080654587960257,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
79020,ソノコム,dps_fallback,0.01,True,10,0.4858757062146893,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
19260,ライト工業,dps_fallback,0.0259067357512953,True,10,0.419806300553427,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
53440,ＭＡＲＵＷＡ,dps_fallback,0.0013305024769992,True,10,0.0922041782614113,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
52080,有沢製作所,dps_fallback,0.0421607378129117,True,10,1.120950323974082,A_non_cut_years; D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79720,イトーキ,dps_fallback,0.0174050632911392,True,10,1.996535296665223,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
78680,広済堂ホールディングス,dps_fallback,0.020953947368421,True,10,3.624618514750763,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79400,ウェーブロックホールディングス,dps_fallback,0.0284090909090909,True,9,0.8839907192575406,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
30350,ケイティケイ,dps_fallback,0.0221642764015645,True,10,0.4068181818181818,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
63230,ローツェ,dps_fallback,0.0045896328293736,True,10,0.1344941459021315,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59450,天龍製鋸,dps_fallback,0.0325784664282876,True,10,1.0195280716029291,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
57110,三菱マテリアル,dps_fallback,0.0196850393700787,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
95170,イーレックス,dps_fallback,0.0102707749766573,True,10,0.0614525139664804,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
