code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
58020,9897.0,7751.78,5836.413333333333,5124.1375,10865.0,1750.0,4409.825,98.4147525072792,0.5635071090047394,1.4400887573964498,2.4251600622945144,2.61930883159627,True,True,True,True,True,True,True,True,True,5.0,5.0,5,26,yf,False,1.0,1.0,0.30297206504391694,False,178349000000.0,75667000000.0,,75667000000.0,97.0,2936.93,248.47,779860385.0,3.0,1.0,,非鉄金属,鉄鋼・非鉄,住友電気工業,0.009800949782762454,0.009803611342036028,False,False,39.83177043506258,3.3698453827636343,0.02310735564038198,0.6666666666666666,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.29267037265801926,True,6,yield_below_2pct,False,False,False,False,69.70737625363961,E_div_yield; F_value_pass; yield_below_2pct
31100,23810.0,16711.2,11192.466666666667,9741.7,27680.0,3060.0,7928.175,99.35296020705273,0.7494489346069066,3.169877408056042,4.114930182599355,3.6143410852713176,True,True,True,True,True,True,True,True,True,4.0,4.0,5,25,yf,False,1.0,0.5,0.7645073348046216,True,7703000000.0,3877000000.0,,3877000000.0,106.0,3563.47,352.61,36406783.0,3.0,1.0,div_split_adjusted,ガラス･土石製品,建設・資材,日東紡績,0.004451910961780764,0.0044725386306483685,False,False,67.5250276509458,6.681689476830169,0.008886243247842245,0.9459459459459459,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.2712103882123394,True,6,yield_below_2pct,False,False,False,False,69.67648010352636,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
98670,11550.0,10742.6,8876.333333333334,8193.15,11880.0,4955.0,7592.025,91.10320284697508,0.27765486725663724,0.5671641791044777,0.9709897610921501,0.9948186528497409,True,True,True,True,True,True,True,True,True,6.0,6.0,5,22,yf,False,1.0,1.0,0.029060293318848452,False,1339000000.0,56000000.0,,56000000.0,65.0,12859.27,1250.81,864039.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,ソレキア,0.005627705627705628,0.005611418985120867,False,False,9.234016357400405,0.8981847336590646,0.13417303609065787,0.2358490566037736,True,False,False,False,False,False,6,E_div_yield,False,0.6107957732259439,True,7,yield_below_2pct,False,False,False,False,69.55160142348754,E_div_yield; yield_below_2pct
69760,4325.0,3847.08,3499.8233333333333,3240.6925,5131.0,1765.0,3016.2275,87.02685215140731,0.2887365911799762,0.42833553500660493,0.7860830064009912,0.6241081487044686,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,0.0,,True,-29586000000.0,11225000000.0,,11225000000.0,90.0,2552.94,18.67,124733066.0,3.0,0.75,,電気機器,電機・精密,太陽誘電,0.020809248554913295,0.020807439484758217,False,False,231.65506159614353,1.694125204665993,-0.054842664106552926,0.9943502824858758,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,True,0.5508563439356867,True,7,,False,False,False,False,69.51342607570365,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout
64710,1244.0,1153.18,928.8179997558593,862.1359998168945,1408.5,547.2,792.7304998168944,91.81494661921708,0.3466118207404201,0.6022668727460072,0.9100261016428683,0.9443576117536732,True,True,True,True,True,True,True,True,True,5.0,5.0,5,26,yf,False,1.0,1.0,0.9794615598112684,False,23423000000.0,16873000000.0,,16873000000.0,34.0,1332.78,21.78,488800247.0,3.0,1.0,,機械,機械,日本精工,0.027331189710610933,0.027748563766890087,False,False,57.11662075298439,0.9333873557526373,0.03852039406814832,0.9259259259259259,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,True,3.729528535980148,True,7,,False,False,False,False,69.40747330960855,D_fcf_payout; E_div_yield
59980,1862.0,1925.08,1601.32,1404.505,2375.0,721.0,1279.535,91.20025881591718,0.27884615384615374,0.2894736842105263,1.2902829028290284,1.2219570405727924,True,True,True,True,False,True,True,True,False,5.0,5.0,5,19,yf,False,1.0,0.5,0.17647058823529413,True,-719000000.0,82000000.0,,82000000.0,20.0,1969.08,-153.13,4105901.0,3.0,1.0,div_split_adjusted,金属製品,建設・資材,アドバネクス,0.010741138560687433,0.010725701398747432,False,False,,0.9456192739756638,-0.09404608909389515,,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,2.151952981510959,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,69.10012940795859,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
93850,834.0,703.04,621.44,600.88,841.0,500.0,574.92,85.95923649304432,0.3762376237623761,0.45549738219895297,0.5647279549718573,0.45549738219895297,True,True,True,True,True,True,True,True,True,10.0,10.0,5,16,yf,False,1.0,0.5,0.15975103734439833,True,-61000000.0,154000000.0,,154000000.0,20.0,553.47,60.48,7727264.0,3.0,1.0,,化学,素材・化学,ショーエイコーポレーション,0.023980815347721823,0.02389620416456045,False,False,13.78968253968254,1.5068567402027209,-0.00946537957167654,0.42168674698795183,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,True,1.870118845500849,True,7,,False,False,False,False,68.97961824652216,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield
83600,5080.0,4790.7,3777.4266666666667,3469.59,5610.0,1621.0,3135.715,93.85312196700097,0.3160621761658031,0.646677471636953,1.0675620675620676,1.4792581747193752,True,True,True,True,True,True,True,True,True,8.0,8.0,5,25,yf,False,0.0,0.0,,True,-138968000000.0,2371000000.0,,2371000000.0,76.0,6957.87,251.43,30574855.0,3.0,0.75,div_split_adjusted,銀行業,銀行,山梨中央銀行,0.014960629921259842,0.015265232932897537,False,False,20.204430656643996,0.7301084958471487,-0.8947190595609047,0.8125,True,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,False,0.4102488151658769,True,6,yield_below_2pct,False,False,False,False,68.92656098350048,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; yield_below_2pct; data_missing:fcf_payout
45030,2404.0,2296.94,1919.1566666666668,1788.9925,2601.5,1257.0,1678.955,85.82982853445486,0.21999492514590213,0.4880841844630146,0.7165298107818636,0.6403957693619924,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,0.5,1.2738812290066892,True,,,,,,,7.82,,3.0,1.0,shares_missing; div_split_adjusted,医薬品,医薬品,アステラス製薬,,,False,False,307.4168797953964,,,1.0,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,7.111193476649369,True,7,yield_unknown,False,False,False,False,68.91491426722743,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
42750,2946.0,2342.0,1750.3533333333332,1606.27,3090.0,873.0,1441.915,97.67065674538983,0.7704326923076923,1.1789940828402368,1.57292576419214,1.7202216066481992,True,True,True,True,True,True,True,True,True,10.0,10.0,5,21,yf,False,1.0,1.0,0.46346555323590816,False,3705000000.0,862000000.0,,862000000.0,36.0,1590.2,109.07,23569141.0,3.0,1.0,,化学,素材・化学,カーリット,0.012219959266802444,0.01241454390625968,False,False,27.010176950582196,1.8525971575902402,0.05335949555996765,0.7891566265060241,True,False,False,False,False,False,6,E_div_yield,False,0.234390485629336,True,5,yield_below_2pct,False,False,False,False,68.83532837269492,E_div_yield; yield_below_2pct
78850,1194.0,888.68,808.3466666666667,787.045,1447.0,660.0,757.18,91.52377871239081,0.5710526315789475,0.5229591836734695,0.6629526462395543,0.6675977653631284,True,True,True,True,True,True,True,True,True,4.0,4.0,5,23,yf,False,1.0,1.0,0.6055776892430279,True,,,,,,,,,3.0,1.0,shares_missing,その他製品,情報通信・サービスその他,タカノ,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,2.203921568627451,True,7,yield_unknown,False,False,False,False,68.76188935619541,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
63560,1824.0,993.44,835.5933333333334,759.775,1824.0,378.0,692.08,98.86768036234228,1.0610169491525423,1.5582047685834501,2.5486381322957197,2.655310621242485,True,True,True,True,True,True,True,True,True,10.0,10.0,5,19,yf,False,1.0,1.0,0.27901234567901234,True,,,,,,,,,3.0,1.0,shares_missing,機械,機械,日本ギア工業,,,False,False,,,,,False,False,False,False,False,False,6,D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.4795836669335468,True,3,yield_unknown,True,True,False,False,68.43384018117115,D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
42220,1227.0,928.98,803.3666666666667,755.155,1411.0,303.0,679.98,94.7913296667745,0.6447721179624666,0.5472887767969734,0.7404255319148936,1.807780320366133,True,True,True,True,True,True,True,True,True,0.0,0.0,5,3,jquants,True,1.0,0.6666666666666666,0.0,True,,,,,,,-16.08,,3.0,1.0,shares_missing; div_history_short,化学,素材・化学,児玉化学工業,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,108.4186902133922,True,7,yield_unknown,False,False,False,False,68.39566483338726,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
94120,2907.0,2413.8,1848.5933333333332,1718.045,2928.0,1018.0,1551.09,96.70009705596894,0.5188087774294672,1.034289713086074,1.2764291307752544,1.6572212065813527,True,True,True,True,True,True,True,True,True,10.0,10.0,5,19,yf,False,1.0,1.0,0.31296712366454216,False,16599000000.0,7650000000.0,,7650000000.0,27.0,993.48,67.43,283358178.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,スカパーＪＳＡＴホールディングス,0.009287925696594427,0.00928711133711631,False,False,43.11137475900934,2.9260780287474333,0.020151210599319427,0.9322709163346613,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.21078717201166194,True,5,yield_below_2pct,False,False,False,False,68.35004852798447,E_div_yield; F_value_pass; yield_below_2pct
40280,3555.0,3124.22,2683.5466666666666,2497.035,3950.0,1429.0,2310.76,90.55321902296991,0.2857142857142858,0.4862040133779264,0.954370533260033,1.0936395759717317,True,True,True,True,True,True,True,True,True,4.0,4.0,5,7,yf,False,0.5,0.5,0.8562138728323699,True,6920000000.0,3252000000.0,,3252000000.0,85.0,2986.82,219.98,38258876.0,3.0,1.0,div_split_adjusted,化学,素材・化学,石原産業,0.02390998593530239,0.023909953143669237,False,False,16.16056005091372,1.1902290730609812,0.05087849807939456,0.5180722891566265,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,6.759327377824487,True,7,,False,False,False,False,68.27660951148496,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield
69630,3243.0,2548.56,2285.6566666666668,2138.3675,3243.0,1092.0,1998.8325,93.49725008087998,0.5293562838953076,0.5182584269662922,1.0099163309575458,0.9816681943171401,True,True,True,True,True,True,True,True,True,1.0,1.0,5,25,yf,False,1.0,0.0,,True,-31722000000.0,19299000000.0,,19299000000.0,50.0,2303.25,-129.78,385979080.0,3.0,0.75,div_split_adjusted,電気機器,電機・精密,ローム,0.015417823003391921,0.01541785975252652,False,False,,1.4080104200586128,-0.025342522776809484,,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,3.9869402985074625,True,7,yield_below_2pct,False,False,False,False,68.24862504043999,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct; data_missing:fcf_payout
31050,1625.0,1500.662763671875,1273.9257104492187,1184.4527828369141,1773.5,755.9,1101.354282836914,88.15917178906503,0.2984418697562925,0.43045774647887325,0.7806267806267806,0.8144260830728003,True,True,True,True,True,True,True,True,True,6.0,6.0,5,26,yf,False,1.0,0.5,1.5065246338215712,True,7510000000.0,5658000000.0,,5658000000.0,36.0,1714.44,65.4,157167005.0,12.0,1.0,,電気機器,電機・精密,日清紡ホールディングス,0.022153846153846152,0.02215379846327258,False,False,24.84709480122324,0.9478313618441007,0.029405271555174455,0.5932203389830508,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,3.706758914316126,True,7,,False,False,False,False,68.07958589453251,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield
83680,1575.0,1398.38,1074.58,982.48,1700.0,568.0,891.91,96.05305726302169,0.5,0.8862275449101797,1.2629310344827585,1.202797202797203,True,True,True,True,True,True,True,True,True,10.0,10.0,5,25,yf,False,0.5,0.5,0.13538638565891473,True,-739182000000.0,5164000000.0,,5164000000.0,21.0,1770.15,72.87,245917197.0,3.0,1.0,,銀行業,銀行,百五銀行,0.013333333333333334,0.013332659117492133,False,False,21.613832853025936,0.8897551054995338,-1.9084550022823528,0.921875,True,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,False,0.1306941431670282,True,5,yield_below_2pct,False,False,False,False,68.02652863151084,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; yield_below_2pct
18930,1897.5,1796.16,1447.214,1309.741,2222.5,643.6,1186.8555000000001,93.98252992559041,0.09713790112749354,0.7733644859813085,1.1574758385446278,1.9053743683968762,True,True,True,True,True,True,True,True,True,0.0,0.0,5,18,yf,False,0.5,0.5,4.992316136114161,True,-46547000000.0,6785000000.0,,6785000000.0,24.0,610.56,44.12,281809849.0,3.0,1.0,div_split_adjusted,建設業,建設・資材,五洋建設,0.012648221343873518,0.012688547218793533,False,False,43.00770625566636,3.107802672955975,-0.0870469870881625,0.9272727272727272,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.7610188895248999,True,7,yield_below_2pct,False,False,False,False,67.99126496279521,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
69410,9110.0,7010.4,5085.56,4445.185,9110.0,1706.0,3788.51,98.93238434163702,0.5466893039049237,1.8557993730407523,2.8634435962680236,3.2273781902552203,True,True,True,True,True,True,True,True,True,1.0,1.0,5,20,yf,False,1.0,0.5,0.4463350785340314,True,5348000000.0,1754000000.0,,1754000000.0,89.0,2037.62,259.47,19401844.0,3.0,1.0,,電気機器,電機・精密,山一電機,0.009769484083424807,0.009923576082888158,False,False,35.11003198828381,4.4709023272249,0.0302572889916111,0.7401129943502824,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.25626338596403836,True,6,yield_below_2pct,False,False,False,False,67.96619217081852,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
83860,8850.0,8266.2,6322.266666666666,5782.95,10320.0,2642.0,5162.365,95.76188935619541,0.41826923076923084,0.7717717717717718,1.2634271099744248,1.6576576576576576,True,True,True,True,True,True,True,True,True,4.0,4.0,5,25,yf,False,0.0,0.0,,True,-224810000000.0,4137000000.0,,4137000000.0,145.0,11550.34,481.23,28420376.0,3.0,0.75,div_split_adjusted,銀行業,銀行,百十四銀行,0.01638418079096045,0.016447974760032874,False,False,18.39037466492114,0.7662112110985477,-0.8938044974143076,0.703125,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,0.3466033132143314,True,6,yield_below_2pct,False,False,False,False,67.8809446780977,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; yield_below_2pct; data_missing:fcf_payout
93670,2443.0,2208.4,1502.8066666666666,1310.4,2610.0,672.0,1142.53,98.60886444516338,0.33716475095785436,2.1604139715394566,2.3930555555555557,2.31029810298103,True,True,True,True,True,True,True,True,True,1.0,1.0,5,18,yf,False,1.0,0.5,0.4673913043478261,True,-607000000.0,207000000.0,,207000000.0,24.0,1089.32,71.58,8628316.0,3.0,1.0,,倉庫･運輸関連業,運輸・物流,大東港運,0.009823986901350798,0.009820211385877688,False,False,34.12964515227717,2.2426835089780783,-0.028796465271631676,1.0,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.30011422044545966,True,6,yield_below_2pct,False,False,False,False,67.80443222258168,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
63430,185.0,183.72,150.88666666666666,139.05,214.0,80.0,128.465,89.45325137495956,0.3120567375886525,0.48,0.8500000000000001,0.8877551020408163,True,True,True,True,True,True,True,True,True,10.0,10.0,5,20,yf,False,1.0,0.0,,True,-643000000.0,27000000.0,,27000000.0,0.6,277.58,20.15,45001795.0,3.0,0.75,div_split_adjusted,機械,機械,フリージア・マクロス,0.003243243243243243,0.0032431138790340684,False,False,9.181141439205955,0.6664745298652641,-0.07723415645255208,0.1111111111111111,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.23625429553264604,True,5,yield_below_2pct,False,False,True,False,67.72662568747978,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct; data_missing:fcf_payout
14170,3722.0,3767.54,3240.17,3057.92,4164.0,1945.5,2887.245,76.93303138142996,0.12753710996667666,0.3247908880583734,0.4929803449659045,0.6360439560439561,True,True,True,True,False,True,True,True,False,10.0,10.0,5,15,yf,False,1.0,0.5,1.4845028229058648,True,8679000000.0,6800000000.0,,6800000000.0,75.0,2914.94,189.4,89710676.0,3.0,1.0,,建設業,建設・資材,ミライト・ワン,0.02015045674368619,0.020365187581028607,False,False,19.651531151003166,1.2768701928684638,0.02599256809055107,0.7181818181818181,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,2.330976863753213,True,7,TT_not_all_pass,False,False,True,False,67.46651569071497,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
68240,5030.0,4412.5,3922.3733333333334,3571.1,5120.0,2087.0,3336.57,88.87091556130702,0.09466811751904247,0.6546052631578947,0.9912905779889152,0.7624386825508058,True,True,True,True,True,True,True,True,True,10.0,10.0,5,22,yf,False,1.0,1.0,3.480417754569191,False,156000000.0,741000000.0,,741000000.0,60.0,3855.2,273.24,12360913.0,3.0,1.0,,電気機器,電機・精密,新コスモス電機,0.011928429423459244,0.011917898247461306,False,False,18.40872493046406,1.3047312720481428,0.002509031209991854,0.423728813559322,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,False,0.33803159173754566,True,6,yield_below_2pct,False,False,False,False,67.43545778065351,D_fcf_payout; E_div_yield; yield_below_2pct
