code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
62690,15225.0,14325.8,11939.453333333333,10546.49,16130.0,3155.0,9616.165,97.7030087350372,0.2946428571428572,0.8343373493975903,1.615979381443299,2.5,True,True,True,True,True,True,True,True,True,3.0,3.0,5,22,yf,False,1.0,1.0,0.06305250530589647,False,69318000000.0,5467000000.0,,5467000000.0,80.0,2733.04,510.3,68307050.0,12.0,1.0,,機械,機械,三井海洋開発,0.005254515599343186,0.005256857963711139,False,False,29.835390946502056,5.570719784562246,0.06665353582010769,0.7861635220125787,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.49552522653540665,True,6,yield_below_2pct,False,False,False,False,68.3515043675186,A_non_cut_years; E_div_yield; yield_below_2pct
69460,6480.0,6826.29111328125,5429.355732421875,5142.841799316407,8796.5078125,1982.0,4764.826027832031,93.62665803946942,0.47105561861520995,0.41484716157205237,0.46110484780157845,1.4592030360531307,True,True,True,True,False,True,False,True,False,1.0,1.0,5,6,yf,False,0.5,0.5,0.11435378201310303,True,1679000000.0,92000000.0,,92000000.0,6.0,906.97,124.37,15390842.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,日本アビオニクス,0.000925925925925926,0.0009224661564453414,False,False,52.102597089330224,7.144668511637651,0.016835007355127482,0.8863636363636364,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.8649835345773876,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,68.31332901973471,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
69410,8130.0,7906.953681640625,5759.036500651042,5004.127375488281,9397.50390625,1706.0,4394.8115625,98.57651245551602,0.38265306122448983,1.1972972972972973,2.1185270425776754,2.5957540911101282,True,True,True,True,True,True,True,True,True,2.0,2.0,5,21,yf,False,1.0,0.5,0.4463350785340314,True,5348000000.0,1754000000.0,,1754000000.0,89.0,2037.62,259.47,19401844.0,3.0,1.0,,電気機器,電機・精密,山一電機,0.01094710947109471,0.011119775905917726,False,False,31.33310209272748,3.9899490582149766,0.03390453907916078,0.7215909090909091,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.25626338596403836,True,6,yield_below_2pct,False,False,False,False,68.28825622775801,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
68240,4900.0,4512.127905273437,4139.175607096354,3763.5717053222656,5016.83984375,2087.0,3541.313360595703,90.42381106438046,0.19951040391676877,0.3387978142076502,0.850453172205438,0.8911617136240835,True,True,True,True,True,True,True,True,True,10.0,10.0,5,23,yf,False,1.0,1.0,3.480417754569191,False,156000000.0,741000000.0,,741000000.0,60.0,3855.2,273.24,12360913.0,3.0,1.0,,電気機器,電機・精密,新コスモス電機,0.012244897959183673,0.01223408738463885,False,False,17.93295271556141,1.2710105831085288,0.002575597344134495,0.44886363636363635,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,False,0.33803159173754566,True,6,yield_below_2pct,False,False,False,False,68.21190553219023,D_fcf_payout; E_div_yield; yield_below_2pct
42750,2505.0,2560.020712890625,1909.4131884765625,1744.059891357422,3046.07177734375,873.0,1590.5684399414063,96.18246522161112,0.31703470031545744,0.8338213762811126,1.0515970515970516,1.2567567567567566,True,True,True,True,False,True,True,True,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.46346555323590816,False,3705000000.0,862000000.0,,862000000.0,36.0,1590.2,109.07,23569141.0,3.0,1.0,,化学,素材・化学,カーリット,0.01437125748502994,0.014600098342451504,False,False,22.966901989548,1.5752735504967927,0.06275332292202183,0.7636363636363637,True,False,False,False,False,False,6,E_div_yield,False,0.234390485629336,True,5,TT_not_all_pass; yield_below_2pct,False,False,False,False,68.09123261080556,E_div_yield; TT_not_all_pass; yield_below_2pct
51890,3250.0,2979.307734375,2513.9513997395834,2365.4935498046875,3318.628173828125,1660.0,2228.7219580078126,94.04723390488515,0.47660154475238525,0.531573986804901,0.7605633802816902,0.649746192893401,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,1.0,1.0,0.5530973451327433,True,226000000.0,125000000.0,,125000000.0,65.0,4682.91,220.15,1934642.0,3.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,櫻護謨,0.02,0.019880442201471105,False,False,14.76266182148535,0.6940129107755648,0.03594383950025976,0.5714285714285714,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield,True,0.9248421376867395,True,7,,False,False,False,False,68.02361695244258,A_non_cut_years; D_fcf_hard_fail; E_div_yield
69940,894.0,949.463984375,773.0165002441406,686.0823751831055,1181.8841552734375,328.0,627.9763067626953,93.72371400841152,0.0,0.6963946869070208,1.1965601965601964,1.05045871559633,True,True,True,True,False,True,True,True,False,0.0,0.0,5,23,yf,False,0.5,0.5,0.5727272727272728,True,990000000.0,353000000.0,,353000000.0,14.0,925.9,47.3,25255412.0,3.0,1.0,,電気機器,電機・精密,指月電機製作所,0.015659955257270694,0.015634454354961778,False,False,18.90063424947146,0.9655470353169889,0.04384733657623841,0.4943181818181818,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,2.6881838074398248,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,67.86185700420576,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
67870,26670.0,20397.70455078125,13545.465774739583,11923.049331054688,28890.0,4695.0,9945.272924804687,99.19120025881591,1.4671600370027753,1.6379821958456975,3.1093990755007708,2.5846774193548385,True,True,True,True,True,True,True,True,True,0.0,0.0,5,21,yf,False,1.0,0.5,2.2868435911914173,True,-2672000000.0,2288000000.0,,2288000000.0,88.0,3939.3,569.47,25659873.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,メイコー,0.0032995875515560557,0.0033433242767981525,False,False,46.83302017665549,6.7702383672226025,-0.003904441637939101,0.875,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.49509926073594157,True,6,yield_below_2pct,False,False,False,False,67.59560012940796,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
31100,20480.0,20156.413359375,13076.479928385417,11279.534946289063,27568.63671875,3060.0,9631.134252929687,99.15884826916856,1.007843137254902,2.1219512195121952,2.878787878787879,3.428108108108108,True,True,True,True,True,True,False,True,False,0.0,0.0,5,26,yf,False,1.0,0.5,0.7645073348046216,True,7703000000.0,3877000000.0,,3877000000.0,106.0,3563.47,352.61,36406783.0,3.0,1.0,div_split_adjusted,ガラス･土石製品,建設・資材,日東紡績,0.00517578125,0.005199762929479377,False,False,58.08116616091432,5.747207076248713,0.010331125572808781,0.9459459459459459,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.2712103882123394,True,6,TT_not_all_pass; yield_below_2pct,False,False,False,False,67.57942413458429,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
67540,3002.0,2656.5027978515627,2264.9951953125,2146.201396484375,3080.93017578125,1182.5,2021.084151611328,92.78550630863798,0.3248014121800529,0.4824691358024691,0.6435806186695867,1.1690751445086707,True,True,True,True,True,True,True,True,True,0.0,0.0,5,24,yf,False,1.0,1.0,0.3490776134286189,False,17155000000.0,5226000000.0,,5226000000.0,40.0,963.38,70.42,128992072.0,3.0,1.0,,電気機器,電機・精密,アンリツ,0.013324450366422385,0.01349570879342945,False,False,42.62993467764839,3.116112022254977,0.04430135559726027,0.8352272727272727,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.7514723203769139,True,7,yield_below_2pct,False,False,False,False,67.392753154319,A_non_cut_years; E_div_yield; yield_below_2pct
58020,9400.0,8885.60744140625,6555.210231119791,5756.530173339844,10787.0654296875,1750.0,5077.287966308594,98.6735684244581,0.5027977617905675,1.1855382469193212,2.238029624526352,2.367365215833781,True,True,True,True,True,True,True,True,True,0.0,0.0,5,27,yf,False,1.0,1.0,0.30297206504391694,False,178349000000.0,75667000000.0,,75667000000.0,97.0,2936.93,248.47,779860385.0,3.0,1.0,,非鉄金属,鉄鋼・非鉄,住友電気工業,0.010319148936170213,0.010321951218311762,False,False,37.831528957218175,3.200621056681637,0.024329095614134093,0.68,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.29267037265801926,True,6,yield_below_2pct,False,False,False,False,67.33678421222905,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
45030,2587.0,2380.0803125,2018.7130696614583,1882.6523022460938,2657.5,1257.0,1777.4969616699218,92.39728243286962,0.2324916626965221,0.557026783027385,0.8604818410643653,0.72237017310253,True,True,True,True,True,True,True,True,True,0.0,0.0,5,27,yf,False,1.0,0.5,1.2738812290066892,True,,,,,,,7.82,,3.0,1.0,shares_missing; div_split_adjusted,医薬品,医薬品,アステラス製薬,,,False,False,330.81841432225065,,,1.0,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,7.111193476649369,True,7,yield_unknown,False,False,False,False,67.19864121643481,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
93670,2082.0,2353.9343359375,1698.9961604817709,1463.567120361328,2597.031005859375,672.0,1299.7127465820313,98.38240051763182,0.156024430871738,1.6522292993630572,1.8756906077348066,1.8249660786974218,True,True,True,True,False,True,True,True,False,0.0,0.0,5,19,yf,False,1.0,0.5,0.4673913043478261,True,-607000000.0,207000000.0,,207000000.0,24.0,1089.32,71.58,8628316.0,3.0,1.0,,倉庫･運輸関連業,運輸・物流,大東港運,0.011527377521613832,0.011522947365849757,False,False,29.08633696563286,1.9112841038446005,-0.03378951232401354,0.96,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.30011422044545966,True,6,TT_not_all_pass; yield_below_2pct,False,False,False,False,67.19120025881591,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
64700,1060.0,978.4382824707031,815.2960465494791,762.1870349121094,1136.22998046875,470.0,722.6394546508789,92.30022646392753,0.315136476426799,0.4363143631436315,0.8827708703374777,0.6510903426791277,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,0.6666666666666666,0.19097145386147377,False,-3956000000.0,572000000.0,,572000000.0,20.0,2423.24,-145.69,28310267.0,3.0,1.0,,機械,機械,大豊工業,0.018867924528301886,0.01906102268514225,False,False,,0.4374308776679157,-0.13182763241682294,,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,1.2604211431027075,True,7,yield_below_2pct,False,False,False,False,67.15011323196376,A_non_cut_years; E_div_yield; yield_below_2pct
59510,1035.0,982.107333984375,921.4918513997396,869.5438885498047,1072.9483642578125,588.0,831.077177734375,82.14170171465544,0.09989373007438895,0.21194379391100693,0.5996908809891808,0.5610859728506787,True,True,True,True,True,True,True,True,True,10.0,10.0,5,22,yf,False,1.0,0.0,,True,-133000000.0,356000000.0,,356000000.0,22.0,1726.29,71.74,16185003.0,3.0,0.75,,金属製品,建設・資材,ダイニチ工業,0.021256038647342997,0.021251855971667403,False,False,14.427097853359355,0.5995516396433971,-0.007939597877055518,0.625,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,1.4967574578469518,True,7,,False,False,False,False,67.07085085732771,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout
78850,1065.0,1006.9573193359375,853.4651236979166,823.9788427734375,1420.9044189453125,660.0,781.70673828125,86.83274021352312,0.3379396984924623,0.3019559902200488,0.4730290456431536,0.4353099730458221,True,True,True,True,True,True,False,True,False,5.0,5.0,5,24,yf,False,1.0,1.0,0.6055776892430279,True,,,,,,,,,3.0,1.0,shares_missing,その他製品,情報通信・サービスその他,タカノ,,,False,False,,,,,False,False,False,False,False,False,6,D_fcf_hard_fail; E_div_yield; F_value_pass,False,2.203921568627451,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,66.91637010676156,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
65990,3615.0,3014.7407421875,2721.6016829427085,2584.6962622070314,3795.0,2023.0,2480.13580078125,92.75315431899061,0.4265982636148382,0.5253164556962024,0.6613051470588236,0.5925110132158591,True,True,True,True,True,True,True,True,True,5.0,5.0,5,6,yf,False,1.0,1.0,0.1376470588235294,False,379000000.0,60000000.0,,60000000.0,40.0,3171.78,207.7,1508947.0,3.0,1.0,,電気機器,電機・精密,エブレン,0.011065006915629323,0.010999399166070102,False,False,17.404910929224844,1.139738569509865,0.06947953806567615,0.42613636363636365,True,False,False,False,False,False,6,E_div_yield,False,0.3668725027243007,True,6,yield_below_2pct,False,False,False,False,66.8765771594953,E_div_yield; yield_below_2pct
31050,1521.0,1571.71,1343.4833333333333,1244.5925,1773.5,755.9,1181.672,85.50630863798123,0.128756957328386,0.3106419646704006,0.6697771434844659,0.6218809980806144,True,True,True,True,False,True,True,True,False,6.0,6.0,5,26,yf,False,1.0,0.5,1.5065246338215712,True,7510000000.0,5658000000.0,,5658000000.0,36.0,1714.44,65.4,157167005.0,12.0,1.0,,電気機器,電機・精密,日清紡ホールディングス,0.023668639053254437,0.023668588101786944,False,False,23.256880733944953,0.8871701546860782,0.031415888413647924,0.6022727272727273,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,3.706758914316126,True,7,TT_not_all_pass,False,False,False,False,66.75315431899062,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
83660,1901.0,1678.3379760742187,1455.2399267578126,1396.5499450683594,1970.0,854.0,1344.4147540283202,91.42672274344872,0.32381615598885793,0.4336349924585219,0.6192504258943783,0.8384912959381043,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,0.5,0.5,0.051218534843903686,True,-453303000000.0,4185000000.0,,4185000000.0,90.0,9652.6,399.72,46081984.0,3.0,1.0,div_split_adjusted,銀行業,銀行,滋賀銀行,0.04734350341925302,0.04777296283500436,False,False,4.755829080356249,0.19694175662515798,-5.174582406689602,0.09375,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,True,0.324928920122311,True,6,,False,False,False,False,66.71336137172436,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years
63830,5881.0,5828.06,5208.873333333333,4872.36,6472.0,3202.0,4673.175,84.63280491750243,0.19411167512690364,0.23888771855908986,0.5860302049622439,0.5678485737136763,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,1.0,0.28997864287422387,False,113736000000.0,20318000000.0,,20318000000.0,55.0,1082.71,154.21,367684619.0,12.0,1.0,div_split_adjusted,機械,機械,ダイフク,0.009352150994728787,0.009396244602121389,False,False,38.13630763244925,5.431740724663114,0.05259825160285846,0.8427672955974843,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,3.578462424416931,True,7,yield_below_2pct,False,False,True,False,66.31640245875121,A_non_cut_years; E_div_yield; yield_below_2pct
83600,5400.0,5035.831953125,4031.3759765625,3700.076982421875,5590.0,1621.0,3444.94314453125,96.60304108702685,0.38107416879795397,0.7142857142857142,1.141157811260904,1.4335286164939163,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,0.0,0.0,,True,-138968000000.0,2371000000.0,,2371000000.0,76.0,6957.87,251.43,30574855.0,3.0,0.75,div_split_adjusted,銀行業,銀行,山梨中央銀行,0.014074074074074074,0.014360626536873979,False,False,21.477150698007396,0.776099582199725,-0.8416986708461844,0.890625,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,0.4102488151658769,True,6,yield_below_2pct,False,False,False,False,66.30152054351342,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; yield_below_2pct; data_missing:fcf_payout
43840,1885.0,1943.3,1543.68,1460.0,2100.0,873.0,1390.32,89.55030734390165,0.047222222222222276,0.6111111111111112,0.6936208445642409,0.7486085343228199,True,True,True,True,False,True,True,True,False,1.0,1.0,5,2,jquants,True,1.0,0.5,0.09650997150997151,True,2808000000.0,173000000.0,,173000000.0,3.0,249.22,46.56,57932407.0,7.0,1.0,div_history_short,情報･通信業,情報通信・サービスその他,ラクスル,0.0015915119363395225,0.0015842115506941126,False,False,40.485395189003434,7.563598427092529,0.025713676499127563,0.9206349206349206,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.8800539083557951,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,66.27515367195082,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
68090,1790.0,1730.4675561523438,1532.894784342448,1408.831088256836,1850.0,801.0,1333.558826904297,90.10029116790682,0.11874999999999991,0.47933884297520657,0.7531831537708129,0.87042842215256,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,1.0,0.33224667209997283,False,3216000000.0,1202000000.0,,1202000000.0,40.0,1646.47,78.66,30069946.0,3.0,1.0,,電気機器,電機・精密,ＴＯＡ,0.0223463687150838,0.022331545919246684,False,False,22.756165776760742,1.0871743791262518,0.059748961461145875,0.5852272727272727,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,4.978401727861772,True,7,,False,False,False,False,66.05014558395341,A_non_cut_years; E_div_yield
96780,4430.0,4126.0,3825.0,3695.475,4500.0,2844.0,3590.7,80.00647039792948,0.13735558408215653,0.25141242937853114,0.41987179487179493,0.38654147104851333,True,True,True,True,True,True,True,True,True,10.0,10.0,5,21,yf,False,1.0,1.0,0.07518585197976754,False,42684000000.0,3308000000.0,,3308000000.0,95.0,4227.68,314.15,34825177.0,10.0,1.0,,サービス業,情報通信・サービスその他,カナモト,0.02144469525959368,0.021442155550350343,False,False,14.101543848480027,1.0478560345153842,0.2766738112186076,0.428,True,False,False,False,False,False,6,E_div_yield,True,2.4232319930260435,True,7,,False,False,False,False,66.00323519896475,E_div_yield
