code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
31100,21580.0,18719.6,12114.533333333333,10523.1,27680.0,3060.0,8643.025,99.12593072191648,0.8587424633936263,2.2208955223880595,3.157996146435453,3.7955555555555556,True,True,True,True,True,True,True,True,True,4.0,4.0,5,25,yf,False,1.0,0.5,0.7645073348046216,True,7703000000.0,3877000000.0,,3877000000.0,106.0,3563.47,352.61,36406783.0,3.0,1.0,div_split_adjusted,ガラス･土石製品,建設・資材,日東紡績,0.004911955514365153,0.004934714772740391,False,False,61.200760046510304,6.055894956320666,0.009804515835547908,0.9459459459459459,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.2712103882123394,True,6,yield_below_2pct,False,False,False,False,69.56296536095823,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
93850,797.0,737.34,636.66,613.3,841.0,500.0,584.805,86.92133376497249,0.34401349072512644,0.3909249563699826,0.5009416195856873,0.37889273356401376,True,True,True,True,True,True,True,True,True,10.0,10.0,5,16,yf,False,1.0,0.5,0.15975103734439833,True,-61000000.0,154000000.0,,154000000.0,20.0,553.47,60.48,7727264.0,3.0,1.0,,化学,素材・化学,ショーエイコーポレーション,0.025094102885821833,0.025005563705449704,False,False,13.177910052910054,1.4400057817045187,-0.009904801208002805,0.4121212121212121,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,True,1.870118845500849,True,7,,False,False,False,False,69.46066688248624,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield
78850,1204.0,966.4,837.1,809.755,1447.0,660.0,763.09,92.81320815797993,0.5495495495495495,0.506883604505632,0.6699029126213591,0.6606896551724137,True,True,True,True,True,True,True,True,True,4.0,4.0,5,23,yf,False,1.0,1.0,0.6055776892430279,True,,,,,,,,,3.0,1.0,shares_missing,その他製品,情報通信・サービスその他,タカノ,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,2.203921568627451,True,7,yield_unknown,False,False,False,False,69.40660407898997,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
45030,2382.0,2350.18,1971.33,1835.0025,2601.5,1257.0,1730.3225,86.5328585302687,0.15912408759124097,0.40530973451327434,0.6804232804232804,0.635427394438723,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,0.5,1.2738812290066892,True,,,,,,,7.82,,3.0,1.0,shares_missing; div_split_adjusted,医薬品,医薬品,アステラス製薬,,,False,False,304.60358056265983,,,1.0,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,7.111193476649369,True,7,yield_unknown,False,False,False,False,69.26642926513435,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
71890,3868.0,3922.48,3089.1833333333334,2872.8075,4486.0,1595.0,2672.3625,92.19812236969894,0.2850498338870431,0.575560081466395,0.8066324147594581,0.9775051124744376,True,True,True,True,False,True,True,True,False,4.0,4.0,5,24,yf,False,0.5,0.5,0.06929342664144005,True,-513375000000.0,10486000000.0,,10486000000.0,75.0,3931.3,221.37,139284547.0,3.0,1.0,div_split_adjusted,銀行業,銀行,西日本フィナンシャルホールディングス,0.01938986556359876,0.019463478151183235,False,False,17.473008989474636,0.983898455981482,-0.9528955841945158,0.703125,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,0.30277659120034184,True,6,TT_not_all_pass; yield_below_2pct,False,False,True,False,69.09906118484946,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_below_2pct
69760,4154.0,3945.92,3576.9133333333334,3314.9475,5131.0,1765.0,3104.655,86.07963742311428,0.14215012372834757,0.38282290279627174,0.7049045762364048,0.6480856972822853,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,0.0,,True,-29586000000.0,11225000000.0,,11225000000.0,90.0,2552.94,18.67,124733066.0,3.0,0.75,,電気機器,電機・精密,太陽誘電,0.021665864227250843,0.021663980686465883,False,False,222.49598286020353,1.6271436069786207,-0.057100270163900194,0.9943181818181818,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,True,0.5508563439356867,True,7,,False,False,False,False,69.03981871155713,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout
69630,3213.0,2748.57,2369.193333333333,2223.57,3474.0,1092.0,2056.1675,95.04694075752671,0.5021037868162692,0.540637736753776,0.9449152542372881,1.1228939544103071,True,True,True,True,True,True,True,True,True,1.0,1.0,5,25,yf,False,1.0,0.0,,True,-31722000000.0,19299000000.0,,19299000000.0,50.0,2303.25,-129.78,385979080.0,3.0,0.75,div_split_adjusted,電気機器,電機・精密,ローム,0.01556178026766262,0.015561817359926393,False,False,,1.3949853467925757,-0.02557914763933805,,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,3.9869402985074625,True,7,yield_below_2pct,False,False,False,False,69.02347037876336,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct; data_missing:fcf_payout
83410,9048.0,8929.22,7253.046666666667,6689.89,9920.0,3462.0,6229.42,92.03625768857235,0.21661960467930608,0.6011325429127587,0.8795180722891567,0.994269340974212,True,True,True,True,True,True,True,True,True,10.0,10.0,5,25,yf,False,0.0,0.0,,True,-268085000000.0,13095000000.0,,13095000000.0,175.0,7735.86,529.5,74192766.0,3.0,0.75,div_split_adjusted,銀行業,銀行,七十七銀行,0.01934129089301503,0.01950703882786569,False,False,17.087818696883854,1.1696178576137624,-0.399354295850964,0.609375,True,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,False,0.22623552774551312,True,5,yield_below_2pct,False,False,True,False,69.01812884428617,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; yield_below_2pct; data_missing:fcf_payout
98800,2532.0,2470.26,2002.34,1851.465,2917.0,1085.0,1706.42,91.97151181612172,0.21090387374461983,0.6262042389210019,0.8881431767337808,0.8401162790697674,True,True,True,True,True,True,True,True,True,10.0,10.0,5,18,yf,False,1.0,1.0,0.7578692493946732,False,1301000000.0,934000000.0,,934000000.0,70.0,1930.81,89.54,13167086.0,3.0,1.0,,電気機器,電機・精密,イノテック,0.02764612954186414,0.028015185518649746,False,False,28.277864641501004,1.311366732096892,0.039023293747069934,0.6704545454545454,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,True,0.2834114888628371,True,6,,False,False,False,False,68.98575590806087,D_fcf_payout; E_div_yield
69460,7080.0,6599.5,5322.5,5001.575,8810.0,1982.0,4537.675,95.92101003561024,0.4537987679671458,0.6717827626918536,0.9887640449438202,1.9219975237309121,True,True,True,True,True,True,True,True,True,0.0,0.0,5,5,yf,False,0.5,0.5,0.11435378201310303,True,1679000000.0,92000000.0,,92000000.0,6.0,906.97,124.37,15390842.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,日本アビオニクス,0.000847457627118644,0.0008442910584414989,False,False,56.92691163463858,7.80621189234484,0.015408311816557356,0.9034090909090909,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.8649835345773876,True,7,yield_below_2pct,False,False,False,False,68.96050501780512,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
63370,2658.0,2633.42,2188.0733333333333,2055.89,2974.0,1182.0,1932.77,88.76659112981548,0.30742744712247916,0.40042149631190727,0.6187576126674788,0.6499068901303537,True,True,True,True,True,True,True,True,True,1.0,1.0,5,21,yf,False,1.0,1.0,0.40805511393746685,False,867000000.0,383000000.0,,383000000.0,70.0,2585.77,77.25,5477553.0,3.0,1.0,,機械,機械,テセック,0.02633559066967645,0.026306144958435897,False,False,34.407766990291265,1.0279336522583216,0.05954941952732095,0.81875,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,0.6945158526135389,True,7,,False,False,True,False,68.88329556490774,A_non_cut_years; E_div_yield
71670,1198.5,1209.11,1038.3513333333335,969.104,1343.0,526.9,914.058,85.33505988993201,0.13925855513307983,0.3122741705901675,0.6485557083906466,0.8356563026497168,True,True,True,True,False,True,True,True,False,10.0,10.0,5,12,yf,False,0.0,0.0,,True,-1176963000000.0,15857000000.0,,15857000000.0,16.0,981.17,58.38,984477143.0,3.0,0.75,,銀行業,銀行,めぶきフィナンシャルグループ,0.013350020859407593,0.01343932171716925,False,False,20.52929085303186,1.2215008612167106,-0.9975143095292094,0.875,True,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,False,0.44521193092621664,True,6,TT_not_all_pass; yield_below_2pct,False,False,True,False,68.667529944966,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
64710,1162.0,1191.22,956.5773334147135,886.1105000610352,1408.5,547.2,823.3595000610352,89.6730333441243,0.21079504011670314,0.44329896907216493,0.815625,0.7822085889570551,True,True,True,True,False,True,True,True,False,5.0,5.0,5,26,yf,False,1.0,1.0,0.9794615598112684,False,23423000000.0,16873000000.0,,16873000000.0,34.0,1332.78,21.78,488800247.0,3.0,1.0,,機械,機械,日本精工,0.029259896729776247,0.029706724032711934,False,False,53.35169880624426,0.8718618226564024,0.041238700706348115,0.90625,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,False,3.729528535980148,True,7,TT_not_all_pass,False,False,False,False,68.33651667206215,D_fcf_payout; E_div_yield; TT_not_all_pass
72870,2511.0,2574.7,2106.56,1939.005,2856.0,936.0,1798.96,89.54354159922305,0.15554532903819607,0.4004461795872838,0.8395604395604395,1.044788273615635,True,True,True,True,False,True,True,True,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.0804918386424103,False,6962000000.0,2900000000.0,,2900000000.0,50.0,3777.72,104.88,57361313.0,3.0,1.0,,輸送用機器,自動車・輸送機,日本精機,0.019912385503783353,0.020134099078579923,False,False,23.941647597254004,0.6646866363838506,0.048335723374163246,0.7936507936507936,True,False,False,False,False,False,6,E_div_yield,False,4.132387706855792,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,68.27177079961152,E_div_yield; TT_not_all_pass; yield_below_2pct
94120,2800.0,2561.8,1934.9666666666667,1794.27,3095.0,1018.0,1625.74,96.50372288766592,0.3065795613625759,1.077151335311573,1.1455938697318007,1.5044722719141324,True,True,True,True,True,True,True,True,True,10.0,10.0,5,19,yf,False,1.0,1.0,0.31296712366454216,False,16599000000.0,7650000000.0,,7650000000.0,27.0,993.48,67.43,283358178.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,スカパーＪＳＡＴホールディングス,0.009642857142857142,0.009642011663213254,False,False,41.52454397152602,2.8183758102830456,0.020921274718650563,0.9246031746031746,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.21078717201166194,True,5,yield_below_2pct,False,False,False,False,68.25186144383295,E_div_yield; F_value_pass; yield_below_2pct
42750,2574.0,2506.38,1841.88,1683.215,3090.0,873.0,1508.76,96.43897701521527,0.4616695059625213,0.8255319148936171,1.2819148936170213,1.25,True,True,True,True,True,True,True,True,True,10.0,10.0,5,21,yf,False,1.0,1.0,0.46346555323590816,False,3705000000.0,862000000.0,,862000000.0,36.0,1590.2,109.07,23569141.0,3.0,1.0,,化学,素材・化学,カーリット,0.013986013986013986,0.01420872041485665,False,False,23.59952324195471,1.6186643189535908,0.06107112428891402,0.7636363636363637,True,False,False,False,False,False,6,E_div_yield,False,0.234390485629336,True,5,yield_below_2pct,False,False,False,False,68.21948850760764,E_div_yield; yield_below_2pct
68090,1814.0,1739.34,1501.7266666666667,1379.42,1870.0,801.0,1299.64,90.32049206863061,0.1539440203562341,0.5398981324278438,0.8176352705410821,0.8662551440329218,True,True,True,True,True,True,True,True,True,4.0,4.0,5,24,yf,False,1.0,1.0,0.33224667209997283,False,3216000000.0,1202000000.0,,1202000000.0,40.0,1646.47,78.66,30069946.0,3.0,1.0,,電気機器,電機・精密,ＴＯＡ,0.022050716648291068,0.022036089964416517,False,False,23.061276379354183,1.1017510188463804,0.05895845700962024,0.5795454545454546,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,4.978401727861772,True,7,,False,False,False,False,68.1602460343153,A_non_cut_years; E_div_yield
64700,1051.0,947.02,792.6933333333334,744.53,1147.0,470.0,702.975,90.96795079313694,0.3649350649350649,0.4844632768361581,0.7034035656401945,0.6094946401225114,True,True,True,True,True,True,True,True,True,3.0,3.0,5,25,yf,False,1.0,0.6666666666666666,0.19097145386147377,False,-3956000000.0,572000000.0,,572000000.0,20.0,2423.24,-145.69,28310267.0,3.0,1.0,,機械,機械,大豊工業,0.019029495718363463,0.019224247427450793,False,False,,0.4337168419141315,-0.13295650843181,,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,1.2604211431027075,True,7,yield_below_2pct,False,False,False,False,67.98397539656847,A_non_cut_years; E_div_yield; yield_below_2pct
18930,1790.0,1842.46,1497.8166666666666,1352.006,2222.5,667.3,1243.665,93.91388798964067,0.13903913458479167,0.6280127330604821,1.0672133040766831,1.5275345947472463,True,True,True,True,False,True,True,True,False,0.0,0.0,5,18,yf,False,0.5,0.5,4.992316136114161,True,-46547000000.0,6785000000.0,,6785000000.0,24.0,610.56,44.12,281809849.0,3.0,1.0,div_split_adjusted,建設業,建設・資材,五洋建設,0.013407821229050279,0.01345056890930767,False,False,40.57116953762466,2.9317348008385746,-0.09227466927362478,0.9272727272727272,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.7610188895248999,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,67.95694399482034,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
93670,2493.0,2330.84,1604.0,1388.96,2610.0,672.0,1218.695,98.80220135966333,0.45110593713620495,2.159695817490494,2.4625,2.4244505494505493,True,True,True,True,True,True,True,True,True,1.0,1.0,5,18,yf,False,1.0,0.5,0.4673913043478261,True,-607000000.0,207000000.0,,207000000.0,24.0,1089.32,71.58,8628316.0,3.0,1.0,,倉庫･運輸関連業,運輸・物流,大東港運,0.009626955475330927,0.009623255682189809,False,False,34.82816429170159,2.2885837035949033,-0.028218918836179777,1.0,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.30011422044545966,True,6,yield_below_2pct,False,False,False,False,67.90110067983167,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
69410,8820.0,7570.8,5451.993333333333,4741.145,9510.0,1706.0,4085.155,98.70508255098738,0.5,1.6972477064220182,2.5209580838323356,3.178114637612506,True,True,True,True,True,True,True,True,True,1.0,1.0,5,20,yf,False,1.0,0.5,0.4463350785340314,True,5348000000.0,1754000000.0,,1754000000.0,89.0,2037.62,259.47,19401844.0,3.0,1.0,,電気機器,電機・精密,山一電機,0.010090702947845805,0.010249861464298312,False,False,33.992369060006936,4.3285794210893105,0.03125214316480466,0.7329545454545454,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.25626338596403836,True,6,yield_below_2pct,False,False,False,False,67.85254127549369,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
68240,4725.0,4510.0,4048.1133333333332,3680.255,5120.0,2087.0,3429.17,89.51116866299773,0.0862068965517242,0.5340909090909092,0.8802228412256268,0.83852140077821,True,True,True,True,True,True,True,True,True,10.0,10.0,5,22,yf,False,1.0,1.0,3.480417754569191,False,156000000.0,741000000.0,,741000000.0,60.0,3855.2,273.24,12360913.0,3.0,1.0,,電気機器,電機・精密,新コスモス電機,0.012698412698412698,0.012687201732218068,False,False,17.292490118577074,1.2256173479975099,0.0026709898383616986,0.4147727272727273,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,False,0.33803159173754566,True,6,yield_below_2pct,False,False,False,False,67.75558433149887,D_fcf_payout; E_div_yield; yield_below_2pct
83680,1504.0,1468.22,1120.0,1020.22,1700.0,568.0,933.045,95.37067011977986,0.3772893772893773,0.728735632183908,1.139402560455192,1.0518417462482947,True,True,True,True,True,True,True,True,True,10.0,10.0,5,25,yf,False,0.5,0.5,0.13538638565891473,True,-739182000000.0,5164000000.0,,5164000000.0,21.0,1770.15,72.87,245917197.0,3.0,1.0,,銀行業,銀行,百五銀行,0.013962765957446808,0.013962059913597146,False,False,20.639494991080003,0.8496455102674915,-1.9985482902890328,0.890625,True,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,False,0.1306941431670282,True,5,yield_below_2pct,False,False,False,False,67.68533505988992,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; yield_below_2pct
99910,1879.0,1692.72,1500.3466666666666,1433.035,1931.0,915.0,1363.38,87.01845257364843,0.3251057827926658,0.2834699453551912,0.5177705977382876,0.761012183692596,True,True,True,True,True,True,True,True,True,6.0,6.0,5,24,yf,False,1.0,0.5,0.5774263904034896,True,5502000000.0,1825000000.0,,1825000000.0,54.0,1970.11,134.77,33643869.0,3.0,1.0,,卸売業,商社・卸売,ジェコス,0.028738690792974985,0.028868894632987217,False,False,13.942272018995324,0.953753851307795,0.08703378535380585,0.5801886792452831,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,True,0.5753029428736296,True,7,,False,False,False,False,67.50922628682422,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield
98670,10610.0,11039.0,9140.2,8426.4,11880.0,4955.0,7846.3,86.43573972159275,0.10751565762004178,0.3180124223602485,0.7831932773109245,0.8912655971479502,True,True,True,True,False,True,True,True,False,6.0,6.0,5,22,yf,False,1.0,1.0,0.029060293318848452,False,1339000000.0,56000000.0,,56000000.0,65.0,12859.27,1250.81,864039.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,ソレキア,0.006126295947219604,0.006108566378713102,False,False,8.482503337837082,0.8250857163742576,0.14606018537672935,0.19339622641509435,True,False,False,False,False,False,6,E_div_yield,False,0.6107957732259439,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,67.21786986079638,E_div_yield; TT_not_all_pass; yield_below_2pct
42220,1036.0,999.12,834.6333333333333,773.485,1411.0,303.0,708.38,92.39235998705082,0.49710982658959546,0.2649572649572649,0.584097859327217,1.6095717884130982,True,True,True,True,True,True,False,True,False,0.0,0.0,5,2,jquants,True,1.0,0.5,0.0,True,,,,,,,-16.08,,3.0,1.0,shares_missing; div_history_short,化学,素材・化学,児玉化学工業,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,108.4186902133922,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,67.19617999352542,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
