code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
31100,21500.0,19672.2,12630.933333333332,10929.675,27680.0,3060.0,9156.8,99.15912031047866,1.1037181996086107,1.9093369418132613,3.282868525896414,3.623655913978495,True,True,True,True,True,True,True,True,True,4.0,4.0,5,25,yf,False,1.0,0.5,0.7645073348046216,True,7703000000.0,3877000000.0,,3877000000.0,106.0,3563.47,352.61,36406783.0,3.0,1.0,div_split_adjusted,ガラス･土石製品,建設・資材,日東紡績,0.004930232558139535,0.004953076502127333,False,False,60.97388049119424,6.033444928679069,0.009840997754935993,0.9459459459459459,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.2712103882123394,True,6,yield_below_2pct,False,False,False,False,69.57956015523934,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
69760,4125.0,4001.72,3619.2966666666666,3356.2925,5131.0,1765.0,3171.8825,86.9987063389392,0.22403560830860525,0.31118881118881125,0.7504774029280712,0.6656571774682012,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,0.0,,True,-29586000000.0,11225000000.0,,11225000000.0,90.0,2552.94,18.67,124733066.0,3.0,0.75,,電気機器,電機・精密,太陽誘電,0.02181818181818182,0.021816285035534372,False,False,220.9426888055704,1.6157841547392418,-0.05750170236626458,0.9943181818181818,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,True,0.5508563439356867,True,7,,False,False,False,False,69.4993531694696,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout
69940,932.0,956.5,763.0333333333333,676.895,1196.0,328.0,613.865,94.59896507115135,0.06150341685649208,0.8132295719844358,1.2350119904076737,1.2033096926713949,True,True,True,True,False,True,True,True,False,2.0,2.0,5,22,yf,False,0.5,0.5,0.5727272727272728,True,990000000.0,353000000.0,,353000000.0,14.0,925.9,47.3,25255412.0,3.0,1.0,,電気機器,電機・精密,指月電機製作所,0.015021459227467811,0.01499699806151913,False,False,19.70401691331924,1.006588184469165,0.04205956963428878,0.5056818181818182,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,2.6881838074398248,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,69.29948253557568,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
93850,797.0,751.96,644.34,619.85,841.0,500.0,592.12,86.0608020698577,0.3130148270181219,0.3860869565217391,0.4897196261682244,0.3741379310344828,True,True,True,True,True,True,True,True,True,10.0,10.0,5,16,yf,False,1.0,0.5,0.15975103734439833,True,-61000000.0,154000000.0,,154000000.0,20.0,553.47,60.48,7727264.0,3.0,1.0,,化学,素材・化学,ショーエイコーポレーション,0.025094102885821833,0.025005563705449704,False,False,13.177910052910054,1.4400057817045187,-0.009904801208002805,0.40606060606060607,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,True,1.870118845500849,True,7,,False,False,False,False,69.03040103492884,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield
68090,1898.0,1761.84,1526.1,1400.575,1898.0,801.0,1321.735,92.01164294954722,0.18847839699436442,0.5896147403685092,0.8644400785854618,0.9770833333333333,True,True,True,True,True,True,True,True,True,4.0,4.0,5,24,yf,False,1.0,1.0,0.33224667209997283,False,3216000000.0,1202000000.0,,1202000000.0,40.0,1646.47,78.66,30069946.0,3.0,1.0,,電気機器,電機・精密,ＴＯＡ,0.02107481559536354,0.021060836246286387,False,False,24.129163488431224,1.1527692578668303,0.05634912593016392,0.6022727272727273,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,4.978401727861772,True,7,,False,False,False,False,69.00582147477361,A_non_cut_years; E_div_yield
69630,3237.0,2838.06,2410.22,2265.995,3474.0,1092.0,2092.28,94.95472186287192,0.52905054322154,0.5143859649122806,0.9594430992736078,1.0890609874152952,True,True,True,True,True,True,True,True,True,1.0,1.0,5,25,yf,False,1.0,0.0,,True,-31722000000.0,19299000000.0,,19299000000.0,50.0,2303.25,-129.78,385979080.0,3.0,0.75,div_split_adjusted,電気機器,電機・精密,ローム,0.015446400988569663,0.015446437805821287,False,False,,1.4054054054054055,-0.025389496869074192,,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,3.9869402985074625,True,7,yield_below_2pct,False,False,False,False,68.97736093143595,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct; data_missing:fcf_payout
83660,9640.0,8505.8,7278.666666666667,6969.8,9640.0,4270.0,6704.65,90.65329883570504,0.28533333333333344,0.5039001560062402,0.5986733001658375,1.010427528675704,True,True,True,True,True,True,True,True,True,1.0,1.0,5,25,yf,False,0.5,0.5,0.051218534843903686,True,-453303000000.0,4185000000.0,,4185000000.0,90.0,9652.6,399.72,46081984.0,3.0,1.0,div_split_adjusted,銀行業,銀行,滋賀銀行,0.00933609958506224,0.009420788625450548,False,False,24.116881817272088,0.9986946522180552,-1.0204233563399308,0.953125,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,0.324928920122311,True,6,yield_below_2pct,True,True,False,False,68.82664941785252,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; yield_below_2pct
94120,3050.0,2648.12,1986.0933333333332,1836.515,3095.0,1018.0,1667.255,97.57438551099612,0.45863223338115744,1.1615875265768958,1.2659732540861812,1.6660839160839163,True,True,True,True,True,True,True,True,True,10.0,10.0,5,19,yf,False,1.0,1.0,0.31296712366454216,False,16599000000.0,7650000000.0,,7650000000.0,27.0,993.48,67.43,283358178.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,スカパーＪＳＡＴホールディングス,0.008852459016393442,0.008851682838359708,False,False,45.232092540412275,3.070016507629746,0.019206416135154614,0.9285714285714286,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.21078717201166194,True,5,yield_below_2pct,False,False,False,False,68.78719275549807,E_div_yield; F_value_pass; yield_below_2pct
42750,2673.0,2559.68,1882.16,1718.385,3090.0,873.0,1550.21,96.92755498059509,0.43555316863587534,0.9962658700522777,1.162621359223301,1.4016172506738545,True,True,True,True,True,True,True,True,True,10.0,10.0,5,21,yf,False,1.0,1.0,0.46346555323590816,False,3705000000.0,862000000.0,,862000000.0,36.0,1590.2,109.07,23569141.0,3.0,1.0,,化学,素材・化学,カーリット,0.013468013468013467,0.0136824715106027,False,False,24.50719721279912,1.6809206389133442,0.05880923079673202,0.7757575757575758,True,False,False,False,False,False,6,E_div_yield,False,0.234390485629336,True,5,yield_below_2pct,False,False,False,False,68.46377749029755,E_div_yield; yield_below_2pct
62310,14780.0,14470.2,12856.666666666666,12077.75,16630.0,6820.0,11463.45,83.73221216041398,0.14307811291569994,0.22452361226180617,0.5706695005313496,0.9785809906291834,True,True,True,True,True,True,True,True,True,5.0,5.0,5,6,yf,False,1.0,1.0,1.0080862533692723,False,246000000.0,427000000.0,,427000000.0,120.0,3301.49,699.0,3563208.0,3.0,1.0,,機械,機械,木村工機,0.008119079837618403,0.008107972484960787,False,False,21.144492131616595,4.476766550860369,0.004671103586183498,0.6625,False,False,False,False,False,False,6,D_fcf_payout; E_div_yield; F_value_pass,False,0.5254719520166098,True,7,yield_below_2pct,False,False,True,False,68.36610608020699,D_fcf_payout; E_div_yield; F_value_pass; yield_below_2pct
61440,2996.0,2830.64,2506.4533333333334,2356.7,3070.0,1775.0,2260.48,82.72962483829237,0.07692307692307687,0.37116704805491985,0.6124865446716901,0.571878279118573,True,True,True,True,True,True,True,True,True,2.0,2.0,5,18,yf,False,1.0,0.5,1.246347941567065,True,-2522000000.0,1272000000.0,,1272000000.0,84.0,2038.43,155.61,15106976.0,3.0,1.0,,機械,機械,西部電機,0.028037383177570093,0.028103975813391774,False,False,19.253261358524515,1.4697585887177878,-0.05572187657340728,0.6125,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,2.079412746079413,True,7,,True,False,False,False,68.36481241914618,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield
64710,1152.5,1201.88,969.8460000000001,898.6534999999999,1408.5,547.2,841.4414999999999,89.65071151358343,0.2131578947368422,0.4429698259671966,0.8052944862155389,0.7649310872894335,True,True,True,True,False,True,True,True,False,5.0,5.0,5,26,yf,False,1.0,1.0,0.9794615598112684,False,23423000000.0,16873000000.0,,16873000000.0,34.0,1332.78,21.78,488800247.0,3.0,1.0,,機械,機械,日本精工,0.02950108459869848,0.029951595076799366,False,False,52.915518824609734,0.8647338645537899,0.04157862925880825,0.90625,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,False,3.729528535980148,True,7,TT_not_all_pass,False,False,False,False,68.32535575679171,D_fcf_payout; E_div_yield; TT_not_all_pass
62690,14985.0,14296.3,11675.153333333334,10302.665,16130.0,3155.0,9393.74,97.63906856403622,0.2857142857142858,0.8968354430379746,1.5615384615384613,2.6021634615384617,True,True,True,True,True,True,True,True,True,3.0,3.0,5,22,yf,False,1.0,1.0,0.06305250530589647,False,69318000000.0,5467000000.0,,5467000000.0,80.0,2733.04,510.3,68307050.0,12.0,1.0,,機械,機械,三井海洋開発,0.005338672005338672,0.005341051885051858,False,False,29.365079365079364,5.482905482539589,0.06772105991732663,0.76875,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.49552522653540665,True,6,yield_below_2pct,False,False,False,False,68.31953428201811,A_non_cut_years; E_div_yield; yield_below_2pct
64700,1065.0,968.1,806.0733333333334,754.405,1147.0,470.0,713.245,91.52652005174645,0.31157635467980294,0.5063649222065063,0.8267581475128645,0.6798107255520505,True,True,True,True,True,True,True,True,True,3.0,3.0,5,25,yf,False,1.0,0.6666666666666666,0.19097145386147377,False,-3956000000.0,572000000.0,,572000000.0,20.0,2423.24,-145.69,28310267.0,3.0,1.0,,機械,機械,大豊工業,0.018779342723004695,0.018971534315728435,False,False,,0.4394942308644625,-0.1312087233444435,,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,1.2604211431027075,True,7,yield_below_2pct,False,False,False,False,68.26326002587322,A_non_cut_years; E_div_yield; yield_below_2pct
83680,1573.0,1499.0,1144.2533333333333,1040.535,1700.0,568.0,954.975,96.1836998706339,0.39574090505767523,0.8143021914648212,1.240740740740741,1.1518467852257182,True,True,True,True,True,True,True,True,True,10.0,10.0,5,25,yf,False,0.5,0.5,0.13538638565891473,True,-739182000000.0,5164000000.0,,5164000000.0,21.0,1770.15,72.87,245917197.0,3.0,1.0,,銀行業,銀行,百五銀行,0.013350286077558804,0.01334961100448195,False,False,21.58638671606971,0.8886252577465186,-1.9108815184963162,0.890625,True,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,False,0.1306941431670282,True,5,yield_below_2pct,False,False,False,False,68.09184993531696,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; yield_below_2pct
69460,6530.0,6772.0,5381.433333333333,5081.2,8810.0,1982.0,4649.555,94.14618369987063,0.4707207207207207,0.5011494252873563,0.54739336492891,1.6026305300916701,True,True,True,True,False,True,False,True,False,0.0,0.0,5,5,yf,False,0.5,0.5,0.11435378201310303,True,1679000000.0,92000000.0,,92000000.0,6.0,906.97,124.37,15390842.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,日本アビオニクス,0.0009188361408882082,0.0009154028627512729,False,False,52.50462330143925,7.199797126696583,0.01670610224521073,0.8920454545454546,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.8649835345773876,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,68.07309184993531,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
83860,8720.0,8773.4,6655.8,6110.175,10320.0,2642.0,5612.425,96.08667529107375,0.34984520123839014,0.7651821862348178,1.1425061425061425,1.480796586059744,True,True,True,True,False,True,True,True,False,4.0,4.0,5,25,yf,False,0.0,0.0,,True,-224810000000.0,4137000000.0,,4137000000.0,145.0,11550.34,481.23,28420376.0,3.0,0.75,div_split_adjusted,銀行業,銀行,百十四銀行,0.016628440366972478,0.016693185392923273,False,False,18.120233568148286,0.754956131161507,-0.9071295644629154,0.703125,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,0.3466033132143314,True,6,TT_not_all_pass; yield_below_2pct,False,False,False,False,68.04333764553687,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
18930,1760.5,1855.03,1521.6333333333334,1373.993,2222.5,667.3,1275.193,93.95213454075032,0.16242984483327838,0.6233287229137852,0.9994321408290745,1.517157563625965,True,True,True,True,False,True,True,True,False,0.0,0.0,5,18,yf,False,0.5,0.5,4.992316136114161,True,-46547000000.0,6785000000.0,,6785000000.0,24.0,610.56,44.12,281809849.0,3.0,1.0,div_split_adjusted,建設業,建設・資材,五洋建設,0.013632490769667709,0.013675954755842505,False,False,39.90253853127833,2.8834185010482183,-0.09382087929553443,0.9272727272727272,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.7610188895248999,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,67.97606727037515,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
42220,1091.0,1026.3,847.26,781.735,1411.0,303.0,731.075,93.88745148771022,0.5366197183098591,0.2880755608028336,0.9981684981684982,0.9945155393053016,True,True,True,True,True,True,True,True,True,0.0,0.0,5,2,jquants,True,1.0,0.5,0.0,True,,,,,,,-16.08,,3.0,1.0,shares_missing; div_history_short,化学,素材・化学,児玉化学工業,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,108.4186902133922,True,7,yield_unknown,False,False,False,False,67.94372574385511,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
93670,2415.0,2370.14,1658.98,1431.995,2610.0,672.0,1259.24,98.80336351875808,0.4172535211267605,2.072519083969466,2.3966244725738397,2.3264462809917354,True,True,True,True,True,True,True,True,True,1.0,1.0,5,18,yf,False,1.0,0.5,0.4673913043478261,True,-607000000.0,207000000.0,,207000000.0,24.0,1089.32,71.58,8628316.0,3.0,1.0,,倉庫･運輸関連業,運輸・物流,大東港運,0.009937888198757764,0.009934068909192212,False,False,33.738474434199496,2.216979399992656,-0.029130337332752044,1.0,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.30011422044545966,True,6,yield_below_2pct,False,False,False,False,67.90168175937904,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
72870,2478.0,2592.58,2135.4866666666667,1966.56,2856.0,936.0,1840.905,88.745148771022,0.1451016635859519,0.39213483146067407,0.8193832599118942,0.9967767929089444,True,True,True,True,False,True,True,True,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.0804918386424103,False,6962000000.0,2900000000.0,,2900000000.0,50.0,3777.72,104.88,57361313.0,3.0,1.0,,輸送用機器,自動車・輸送機,日本精機,0.020177562550443905,0.020402228727326145,False,False,23.62700228832952,0.6559512086655443,0.04897941944815331,0.7619047619047619,True,False,False,False,False,False,6,E_div_yield,False,4.132387706855792,True,7,TT_not_all_pass,False,False,False,False,67.872574385511,E_div_yield; TT_not_all_pass
69410,8200.0,7825.4,5632.3,4892.73,9510.0,1706.0,4252.25,98.64165588615784,0.47217235188509865,1.3163841807909606,2.167246040942449,2.9272030651340994,True,True,True,True,True,True,True,True,True,1.0,1.0,5,20,yf,False,1.0,0.5,0.4463350785340314,True,5348000000.0,1754000000.0,,1754000000.0,89.0,2037.62,259.47,19401844.0,3.0,1.0,,電気機器,電機・精密,山一電機,0.010853658536585365,0.011024850989647698,False,False,31.60288279955293,4.024302863144257,0.0336151100870216,0.7215909090909091,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.25626338596403836,True,6,yield_below_2pct,False,False,False,False,67.82082794307891,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
78850,1109.0,1000.02,849.98,820.235,1447.0,660.0,770.46,88.9391979301423,0.4145408163265305,0.3810709838107098,0.5488826815642458,0.5170998632010944,True,True,True,True,True,True,True,True,True,4.0,4.0,5,23,yf,False,1.0,1.0,0.6055776892430279,True,,,,,,,,,3.0,1.0,shares_missing,その他製品,情報通信・サービスその他,タカノ,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,2.203921568627451,True,7,yield_unknown,False,False,False,False,67.46959896507116,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
98540,264.0,237.76,209.21333333333334,199.71,280.0,139.0,189.135,87.83958602846054,0.22790697674418614,0.3608247422680413,0.7254901960784315,0.7483443708609272,True,True,True,True,True,True,True,True,True,5.0,5.0,5,14,yf,False,0.0,0.0,,True,,,,,,,2.13,,3.0,0.75,shares_missing,小売業,小売,愛眼,,,False,False,123.94366197183099,,,0.9557522123893806,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,47.764705882352935,True,7,yield_unknown,False,False,False,False,67.41979301423027,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
68240,4715.0,4559.1,4109.433333333333,3731.53,5120.0,2087.0,3492.975,88.48641655886158,0.06433408577878108,0.45975232198142413,0.9307944307944307,0.8134615384615385,True,True,True,True,True,True,True,True,True,10.0,10.0,5,22,yf,False,1.0,1.0,3.480417754569191,False,156000000.0,741000000.0,,741000000.0,60.0,3855.2,273.24,12360913.0,3.0,1.0,,電気機器,電機・精密,新コスモス電機,0.012725344644750796,0.012714109901321394,False,False,17.255892255892256,1.223023448848309,0.002676654716067662,0.4090909090909091,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,False,0.33803159173754566,True,6,yield_below_2pct,False,False,False,False,67.24320827943079,D_fcf_payout; E_div_yield; yield_below_2pct
