code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
68240,5710.0,4936.1751953125,4429.104454752604,4031.9033410644533,5830.0,2270.0,3759.928341064453,94.76405946994181,0.3627684964200477,0.4437420986093552,1.23046875,1.4062368310155922,True,True,True,True,True,True,True,True,True,10.0,10.0,5,23,yf,False,1.0,1.0,3.480417754569191,False,156000000.0,741000000.0,,741000000.0,60.0,3855.2,273.24,12360913.0,3.0,1.0,,電気機器,電機・精密,新コスモス電機,0.010507880910683012,0.010498603885241745,False,False,20.897379593031765,1.4811164141938162,0.0022102323968929993,0.5085714285714286,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,False,0.33803159173754566,True,6,yield_below_2pct,False,False,False,False,70.3820297349709,D_fcf_payout; E_div_yield; yield_below_2pct
58020,9900.0,9872.05435546875,7314.1961848958335,6435.682138671875,10787.0654296875,1997.5,5729.314638671875,98.35164835164835,0.41226818830242506,1.185430463576159,1.945551919071705,3.8151750972762644,True,True,True,True,True,True,True,True,True,0.0,0.0,5,27,yf,False,1.0,1.0,0.30297206504391694,False,178349000000.0,75667000000.0,,75667000000.0,97.0,2936.93,248.47,779860385.0,3.0,1.0,,非鉄金属,鉄鋼・非鉄,住友電気工業,0.009797979797979799,0.009800640550720259,False,False,39.84384432728297,3.3708668575689584,0.023100353411400047,0.68,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.5587569458736364,True,7,yield_below_2pct,False,False,False,False,70.17582417582418,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
27370,15070.0,12492.60158203125,11238.4168359375,9966.962626953125,15180.0,4985.0,9274.062626953126,96.05688429217841,0.07412687099073412,1.044776119402985,1.4867986798679866,1.8433962264150945,True,True,True,True,True,True,True,True,True,2.0,2.0,5,20,yf,False,1.0,1.0,0.24099801531046214,False,9189000000.0,2040000000.0,,2040000000.0,300.0,7296.29,821.69,6800918.0,3.0,1.0,,卸売業,商社・卸売,トーメンデバイス,0.019907100199071003,0.019904413103302057,False,False,18.34024997261741,2.065433254434788,0.08965767255207971,0.7523809523809524,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.5443557615287791,True,7,yield_below_2pct,False,False,False,False,70.0284421460892,A_non_cut_years; E_div_yield; yield_below_2pct
58210,4020.0,4113.474658203125,3141.465984700521,2777.5469885253906,4566.39306640625,1099.0,2503.6874885253906,97.67291531997414,0.5405250047901897,0.7579918660077842,1.8139437211255776,2.6512261580381473,True,True,True,True,False,True,True,True,False,0.0,0.0,5,19,yf,False,1.0,1.0,0.25277901289461985,False,1646000000.0,632000000.0,,632000000.0,45.0,2625.11,137.36,14749658.0,3.0,1.0,div_split_adjusted,非鉄金属,鉄鋼・非鉄,平河ヒューテック,0.011194029850746268,0.01065881868910172,False,False,29.266161910308675,1.5313643999680013,0.027760151206109862,0.56,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.7558560947582427,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,69.83645765998708,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
69970,2651.0,1779.00166015625,1580.6570328776043,1509.707774658203,2660.0,874.0,1417.3377746582032,97.28506787330316,0.8245010323468684,0.6610275689223057,1.2638770281810419,2.078977932636469,True,True,True,True,True,True,True,True,True,0.0,0.0,5,16,yf,False,0.0,0.0,,True,,,,,0.0,,28.1,,3.0,0.75,shares_missing; div_split_adjusted,電気機器,電機・精密,日本ケミコン,0.0,,False,False,94.34163701067615,,,0.9485714285714286,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,18.136363636363637,True,7,yield_below_2pct,False,False,False,False,69.64253393665157,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
34450,6080.0,4218.8,3912.6666666666665,3763.5,6080.0,2421.0,3605.72,95.83063994828701,0.5937090432503276,0.6322147651006711,0.9934426229508198,1.5144747725392889,True,True,True,True,True,True,True,True,True,3.0,3.0,5,10,yf,False,1.0,1.0,0.1502191060473269,False,6513000000.0,924000000.0,,924000000.0,35.0,2588.63,358.21,26420628.0,12.0,1.0,div_split_adjusted,金属製品,建設・資材,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.005756578947368421,0.005752084477724235,False,False,16.97328382792217,2.3487327273499883,0.0405447253283744,0.6785714285714286,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.18881975867269987,True,5,yield_below_2pct,True,True,False,False,69.4153199741435,A_non_cut_years; E_div_yield; yield_below_2pct
73840,3525.0,3194.6095703125,2405.9939925130207,2205.1254943847657,3870.0,1416.0,2003.7404943847657,96.34776987718165,0.32768361581920913,1.0470383275261326,1.3914518317503393,1.2552783109404992,True,True,True,True,True,True,True,True,True,0.0,0.0,5,5,yf,False,1.0,1.0,0.005112456159794644,True,,,,,,,44.96,,3.0,1.0,shares_missing,銀行業,銀行,プロクレアホールディングス,,,False,False,78.40302491103203,,,1.0,False,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass,False,2.865046296296296,True,7,yield_unknown,False,False,False,False,69.17388493859082,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; yield_unknown; data_missing:yield_total
94120,3515.0,3003.5427392578126,2264.1492838541667,2049.691962890625,3515.0,1099.0,1865.606962890625,98.06076276664511,0.6635115948887838,1.370195549561699,1.4494773519163764,2.135593220338983,True,True,True,True,True,True,True,True,True,0.0,0.0,5,20,yf,False,1.0,1.0,0.31296712366454216,False,16599000000.0,7650000000.0,,7650000000.0,27.0,993.48,67.43,283358178.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,スカパーＪＳＡＴホールディングス,0.007681365576102418,0.007680692078804298,False,False,52.128132878540704,3.538068204694609,0.016665595792950662,0.9375,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.2236428009441384,True,5,yield_below_2pct,True,True,False,False,69.03038138332255,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
64700,1201.0,1070.3720397949219,867.8476745605469,813.0857559204102,1201.0,555.0,759.5257559204101,95.47511312217195,0.4557575757575758,0.6963276836158192,1.1523297491039428,1.1181657848324513,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,0.6666666666666666,0.19097145386147377,False,-3956000000.0,572000000.0,,572000000.0,20.0,2423.24,-145.69,28310267.0,3.0,1.0,,機械,機械,大豊工業,0.01665278934221482,0.016823217357411144,False,False,,0.4956174378105347,-0.11635078298237496,,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,1.433513111400409,True,7,yield_below_2pct,False,False,False,False,68.73755656108597,A_non_cut_years; E_div_yield; yield_below_2pct
59060,870.0,901.7603247070313,710.0224881998698,664.1668661499024,989.4720458984375,430.0,625.2918661499024,93.43891402714932,0.3282442748091603,0.6171003717472119,0.8087318087318087,0.831578947368421,True,True,True,True,False,True,True,True,False,2.0,2.0,5,22,yf,False,1.0,1.0,0.1218274111675127,False,260000000.0,147000000.0,,147000000.0,10.0,1133.92,90.76,14718866.0,3.0,1.0,,金属製品,建設・資材,エムケー精工,0.011494252873563218,0.01147952004192302,False,False,9.585720581754076,0.7672498941724284,0.020303912999319624,0.3392857142857143,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.5014425314099582,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,68.71945701357467,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
40610,4173.0,3556.213388671875,2932.95943359375,2744.8770751953125,4173.0,1876.0,2557.2795751953126,95.41047188106012,0.41051208382626325,0.8068846070578046,1.0257281553398059,1.1774067310200889,True,True,True,True,True,True,True,True,True,0.0,0.0,5,27,yf,False,1.0,0.5,1.26052016364699,True,-40966000000.0,8627000000.0,,8627000000.0,100.0,3436.95,-142.73,86175717.0,3.0,1.0,div_split_adjusted,化学,素材・化学,デンカ,0.023963575365444523,0.023989793398259733,False,False,,1.214157901627897,-0.11391745408057358,,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,1.1467245989304813,True,7,,False,False,False,False,68.70523594053006,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield
70120,3151.0,3237.511767578125,2630.8343714192706,2472.150778564453,3652.990966796875,1552.0,2362.420778564453,88.94634776987718,0.24299802761341227,0.3826239578762616,0.521487204249155,0.9725804432202327,True,True,True,True,False,True,True,True,False,0.0,0.0,5,21,yf,False,1.0,0.5,0.8895660007418791,True,37742000000.0,25181000000.0,,25181000000.0,150.0,4205.63,525.44,167136575.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,川崎重工業,0.04760393525864805,0.0478137791901829,False,False,5.996878806333739,0.7492337652147241,0.0716646540723515,0.14516129032258066,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.6198063488172569,True,7,TT_not_all_pass,False,False,False,False,68.47317388493859,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
63800,4290.0,3552.0294189453125,3096.5694905598957,2836.7971179199217,4290.0,1730.0,2653.282117919922,94.53781512605042,0.2152974504249292,0.7676143386897405,1.372787610619469,,True,True,True,True,True,True,True,True,True,0.0,0.0,5,4,yf,True,0.5,0.5,3.4166666666666665,True,-589000000.0,41000000.0,,41000000.0,30.0,1339.24,72.4,1385767.0,3.0,1.0,div_split_adjusted; div_history_short,機械,機械,オリエンタルチエン工業,0.006993006993006993,0.006896620829554721,False,False,59.254143646408835,3.2033093396254593,-0.09907584557579831,0.925,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.76768393659806,True,7,yield_below_2pct,False,True,False,False,68.26890756302521,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
68700,2596.0,2013.68,1866.7533333333333,1824.645,2596.0,1670.0,1791.87,91.17647058823529,0.41857923497267757,0.4842767295597483,0.5470798569725863,0.5216881594372802,True,True,True,True,True,True,True,True,True,5.0,5.0,5,23,yf,False,1.0,1.0,0.35196245733788395,False,290000000.0,418000000.0,,418000000.0,74.0,2422.68,198.99,5607478.0,12.0,1.0,,電気機器,電機・精密,日本フェンオール,0.028505392912172575,0.02871468227829737,False,False,13.04588170259812,1.0715406079218057,0.019921669523220664,0.26857142857142857,True,False,False,False,False,False,6,E_div_yield,True,0.18979591836734683,True,5,,True,True,False,False,68.08823529411765,E_div_yield
69990,1840.0,1749.0990454101564,1487.1835359700522,1377.8926519775391,2060.0,804.0,1276.6326519775391,94.11764705882352,0.270718232044199,0.49471974004874086,1.2088835534213684,1.2062350119904077,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,0.0,,True,,,,,,,21.56,,3.0,0.75,shares_missing,電気機器,電機・精密,ＫＯＡ,,,False,False,85.34322820037106,,,0.9428571428571428,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,11.132478632478634,True,7,yield_unknown,False,False,False,False,68.05882352941177,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
69630,3487.0,3292.307197265625,2636.764375,2482.80078125,3811.0,1212.5,2294.57328125,93.92372333548803,0.268,0.5114867793671434,0.8454617623709977,1.7929515418502202,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,0.0,,True,-31722000000.0,19299000000.0,,19299000000.0,50.0,2303.25,-129.78,385979080.0,3.0,0.75,div_split_adjusted,電気機器,電機・精密,ローム,0.014338973329509607,0.014339007507153284,False,False,,1.5139476826223814,-0.02356920027679758,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,68.81818181818181,True,7,yield_below_2pct,False,False,False,False,67.96186166774402,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout
42750,2761.0,2688.3541943359373,2080.187247721354,1886.8104357910156,3046.07177734375,1043.0,1740.3004357910156,95.70135746606336,0.26245999085505267,0.767605633802817,1.32603201347936,1.6522574447646492,True,True,True,True,True,True,True,True,True,10.0,10.0,5,22,yf,False,1.0,1.0,0.46346555323590816,False,3705000000.0,862000000.0,,862000000.0,36.0,1590.2,109.07,23569141.0,3.0,1.0,,化学,素材・化学,カーリット,0.013038754074610649,0.013246376801101419,False,False,25.314018520216376,1.7362595899886806,0.056934833002413865,0.7590361445783133,True,False,False,False,False,False,6,E_div_yield,False,0.234390485629336,True,5,yield_below_2pct,False,False,False,False,67.85067873303169,E_div_yield; yield_below_2pct
21800,990.0,947.72,868.6,811.73,1012.0,495.0,773.195,88.59082094376211,0.1161217587373169,0.33603238866396756,0.8098720292504571,0.9919517102615694,True,True,True,True,True,True,True,True,True,5.0,5.0,5,15,yf,False,1.0,1.0,0.2954908858330668,False,2057000000.0,328000000.0,,328000000.0,22.0,304.55,63.58,14920144.0,6.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,サニーサイドアップグループ,0.022222222222222223,0.022205759630277783,False,False,15.570934256055363,3.250697750779839,0.1392599010959799,0.5238095238095238,True,False,False,False,False,False,6,E_div_yield,True,2.7558139534883717,True,7,,False,False,False,False,67.79541047188106,E_div_yield
66170,7720.0,5501.335771484375,4344.401214192709,3971.930910644531,7720.0,2048.0,3598.9959106445312,98.57789269553976,0.8293838862559242,1.3680981595092025,2.180881747012773,2.75669099756691,True,True,True,True,True,True,True,True,True,3.0,3.0,5,14,yf,False,1.0,1.0,0.3620479479886225,False,1292000000.0,810000000.0,,810000000.0,50.0,3798.71,238.37,16049545.0,3.0,1.0,,電気機器,電機・精密,東光高岳,0.006476683937823834,0.006537399022386374,False,False,32.38662583378781,2.0322688491619525,0.010427554983855798,0.72,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.6453052250388,False,4,yield_below_2pct,True,True,False,False,67.78894634776988,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
69120,2410.0,2151.0519750976564,1904.876359049479,1833.6472692871093,2410.0,1203.0,1759.6922692871094,90.40077569489334,0.3076505697232772,0.4353782013103038,0.48490449784349976,0.9917355371900827,True,True,True,True,True,True,True,True,True,5.0,5.0,5,23,yf,False,1.0,1.0,0.28566505858028945,False,1934000000.0,440000000.0,,440000000.0,53.0,1692.37,173.41,8309281.0,3.0,1.0,,電気機器,電機・精密,菊水ホールディングス,0.02199170124481328,0.021972131416410617,False,False,13.897699094631221,1.4240384785832887,0.09657750490758667,0.3142857142857143,True,False,False,False,False,False,6,E_div_yield,True,0.1666250520183103,True,5,,True,True,False,False,67.70038784744668,E_div_yield
67770,27830.0,22379.6808203125,13928.133678385417,12164.550258789062,30950.0,3825.0,10162.100258789062,99.38590820943762,1.7284313725490197,2.3052256532066506,3.9874551971326166,6.036662452591656,True,True,True,True,True,True,True,True,True,0.0,0.0,5,18,yf,False,1.0,1.0,0.4895211658570437,False,4118000000.0,2469000000.0,,2469000000.0,210.0,1822.06,430.92,11760463.0,3.0,1.0,,電気機器,電機・精密,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,0.007545813869924541,0.007543683581344785,False,False,64.5827531792444,15.27392072708912,0.01258197204859369,0.9142857142857143,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.27483249088985556,True,6,yield_below_2pct,False,False,False,False,67.69295410471881,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
48000,1222.0,858.922431640625,850.3547041829427,837.7660281372071,1222.0,769.0,825.036028137207,91.20879120879121,0.41435185185185186,0.45303210463733645,0.5849546044098572,0.5566878980891721,True,True,True,True,True,True,True,True,True,10.0,10.0,5,19,yf,False,1.0,1.0,0.39775910364145656,False,996000000.0,470000000.0,,470000000.0,36.0,438.44,76.42,12903175.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,オリコン,0.029459901800327332,0.029807809675942907,False,False,15.990578382622349,2.7871544567101543,0.06316718816433858,0.52734375,True,False,False,False,False,False,6,E_div_yield,True,0.023436182768504475,True,4,,True,True,False,False,67.6043956043956,E_div_yield
67980,3390.0,3159.3994482421876,2757.0282845052084,2631.4762133789063,3501.254150390625,2112.0,2528.616213378906,87.13639301874596,0.21636167922497318,0.4443971026842779,0.5222272114952851,0.5019937970757642,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,1.0,0.956436420722135,False,223000000.0,894000000.0,,894000000.0,140.0,4617.79,-291.65,6336046.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,ＳＭＫ,0.04129793510324484,0.04162166975417982,False,False,,0.7341174024804074,0.010382139099756264,,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout,True,1.392144994787989,True,7,,False,False,False,False,67.56819650937298,A_non_cut_years; D_fcf_payout
51890,3420.0,3287.0328369140625,2671.899441731771,2522.759581298828,3850.0,1741.0,2362.269581298828,92.63089851325145,0.30534351145038174,0.5126050420168067,0.7729393468118195,0.9365798414496036,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,1.0,1.0,0.5530973451327433,True,226000000.0,125000000.0,,125000000.0,65.0,4682.91,220.15,1934642.0,3.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,櫻護謨,0.019005847953216373,0.0188922330861933,False,False,15.534862593686123,0.7303151245699789,0.03415715741983749,0.6,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield,False,0.9248421376867395,True,7,yield_below_2pct,False,False,False,False,67.31544925662573,A_non_cut_years; D_fcf_hard_fail; E_div_yield; yield_below_2pct
61380,1163.0,1093.7219897460936,1031.4191585286458,1017.4843688964844,1182.3411865234375,676.0,990.4693688964844,77.56948933419523,0.10551330798479097,0.08895131086142327,0.34918793503480283,0.7358208955223882,True,True,True,True,True,True,True,True,True,5.0,5.0,5,16,yf,False,1.0,1.0,0.11044776119402985,False,885000000.0,74000000.0,,74000000.0,25.0,2671.63,69.13,2971617.0,3.0,1.0,div_split_adjusted,機械,機械,ダイジェット工業,0.021496130696474634,0.02141209545562733,False,False,16.823376247649357,0.4353147703836235,0.25607708754365116,0.55,True,False,False,False,False,False,6,E_div_yield,True,20.92403100775194,True,7,,True,False,False,False,67.28474466709761,E_div_yield
