code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
79950,5740.0,4977.916845703125,4318.644869791667,4105.03365234375,5740.0,2834.0,3883.54365234375,93.11570782159018,0.2727272727272727,0.5900277008310248,0.8309409888357258,1.0126227208976157,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,1.0,0.0,,True,-17000000.0,2641000000.0,,2641000000.0,150.0,2869.23,265.8,17595940.0,3.0,0.75,div_split_adjusted,化学,素材・化学,バルカー,0.02613240418118467,0.026148334764537998,False,False,21.595184349134687,2.0005367293664156,-0.00016831567247146763,0.7151515151515152,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,True,0.2756799577501981,True,6,,True,True,False,False,69.55785391079509,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout
68240,5290.0,4828.23181640625,4359.773666992188,3966.3002502441404,5470.0,2270.0,3714.2602502441405,92.85714285714286,0.16777041942604853,0.3812010443864229,1.081038552321007,1.433302667893284,True,True,True,True,True,True,True,True,True,10.0,10.0,5,23,yf,False,1.0,1.0,3.480417754569191,False,156000000.0,741000000.0,,741000000.0,60.0,3855.2,273.24,12360913.0,3.0,1.0,,電気機器,電機・精密,新コスモス電機,0.011342155009451797,0.011332141433786459,False,False,19.36026936026936,1.372172649927371,0.002385713986060307,0.4576271186440678,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,False,0.33803159173754566,True,6,yield_below_2pct,False,False,False,False,69.42857142857143,D_fcf_payout; E_div_yield; yield_below_2pct
69990,2011.0,1733.9523315429688,1470.0749609375,1357.831220703125,2060.0,802.0,1262.941220703125,96.18616677440207,0.35603506405933927,0.6927609427609427,1.3912009512485137,1.482716049382716,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,0.0,,True,,,,,,,21.56,,3.0,0.75,shares_missing,電気機器,電機・精密,ＫＯＡ,,,False,False,93.27458256029685,,,0.9491525423728814,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,11.132478632478634,True,7,yield_unknown,False,False,False,False,69.09308338720103,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
38910,5150.0,4009.5914111328125,3221.601580403646,2905.0811853027344,5150.0,1537.0,2667.1661853027344,97.96380090497738,0.40902872777017785,1.343039126478617,1.9145444255800794,2.311897106109325,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,0.5,2.9125,True,,,,,60.0,,,,3.0,1.0,shares_missing,パルプ・紙,素材・化学,ニッポン高度紙工業,0.011650485436893204,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.13643688451208585,True,5,yield_below_2pct,True,True,False,False,68.98190045248869,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:yield_total
69630,3765.0,3216.55869140625,2600.8766243489586,2450.677468261719,3811.0,1212.5,2261.824968261719,95.89528118939884,0.42155937323013015,0.6277561608300908,0.9447314049586777,1.9345284489477788,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,0.0,,True,-31722000000.0,19299000000.0,,19299000000.0,50.0,2303.25,-129.78,385979080.0,3.0,0.75,div_split_adjusted,電気機器,電機・精密,ローム,0.013280212483399735,0.013280244137435194,False,False,,1.6346466948876588,-0.02182889810496498,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,3.9869402985074625,True,7,yield_below_2pct,False,False,False,False,68.94764059469942,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout
69970,2295.0,1699.1990478515625,1552.703838704427,1482.4478790283204,2450.0,826.0,1409.7278790283203,95.5720749838397,0.4470365699873897,0.5351170568561874,0.9852941176470589,1.7885783718104498,True,True,True,True,True,True,True,True,True,0.0,0.0,5,16,yf,False,0.0,0.0,,True,,,,,0.0,,28.1,,3.0,0.75,shares_missing; div_split_adjusted,電気機器,電機・精密,日本ケミコン,0.0,,False,False,81.67259786476868,,,0.9322033898305084,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,18.136363636363637,True,7,yield_below_2pct,False,False,False,False,68.78603749191984,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
59980,1800.0,1817.6625537109376,1724.2642936197917,1550.6982202148438,2324.437255859375,782.0,1460.5182202148437,89.52811893988365,-0.011532125205930832,0.16655865197666886,1.278481012658228,1.2058823529411766,True,True,True,True,False,True,True,True,False,6.0,6.0,5,20,yf,False,1.0,0.5,0.17647058823529413,True,-719000000.0,82000000.0,,82000000.0,20.0,1969.08,-153.13,4105901.0,3.0,1.0,div_split_adjusted,金属製品,建設・資材,アドバネクス,0.011111111111111112,0.011095142224704287,False,False,,0.9141324882686331,-0.0972854543849071,,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,2.151952981510959,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,68.76405946994183,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
69940,971.0,990.2933129882813,825.6812630208333,731.490947265625,1181.8841552734375,365.0,674.750947265625,95.24886877828054,0.0693832599118942,0.7915129151291513,1.3174224343675416,1.6172506738544477,True,True,True,True,False,True,True,True,False,0.0,0.0,5,23,yf,False,0.5,0.5,0.5727272727272728,True,990000000.0,353000000.0,,353000000.0,14.0,925.9,47.3,25255412.0,3.0,1.0,,電気機器,電機・精密,指月電機製作所,0.014418125643666324,0.014394646955031749,False,False,20.528541226215648,1.0487093638621883,0.04037025633280859,0.4915254237288136,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,2.6881838074398248,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,68.62443438914028,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
83860,2275.0,2250.5121435546876,1797.5624648437501,1650.2328486328124,2542.72021484375,742.8,1521.5218486328126,95.21654815772462,0.10975609756097571,0.8383838383838385,0.9506130498156564,2.0353569046030686,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,0.0,0.0,,True,-224810000000.0,4137000000.0,,4137000000.0,145.0,11550.34,481.23,28420376.0,3.0,0.75,div_split_adjusted,銀行業,銀行,百十四銀行,0.06373626373626373,0.06398442928628173,False,True,4.727469193524925,0.19696389889821425,-3.476997715216098,0.078125,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,True,0.3466033132143314,True,6,,False,False,False,False,68.60827407886231,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout
69410,10450.0,8828.098447265626,6420.17859375,5545.7439453125,10860.0,1844.0,4874.2639453125,98.99806076276664,0.6746794871794872,1.8512960436562071,2.877551020408163,4.288461538461538,True,True,True,True,True,True,True,True,True,2.0,2.0,5,21,yf,False,1.0,0.5,0.4463350785340314,True,5348000000.0,1754000000.0,,1754000000.0,89.0,2037.62,259.47,19401844.0,3.0,1.0,,電気機器,電機・精密,山一電機,0.008516746411483254,0.008651079245465178,False,False,40.27440551894246,5.128532307299693,0.026377406958237044,0.7796610169491526,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.25626338596403836,True,6,yield_below_2pct,False,False,False,False,68.49903038138332,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
42750,2848.0,2671.0270654296874,2041.957177734375,1854.9028833007812,3046.07177734375,981.0,1711.3778833007811,96.63865546218487,0.19663865546218484,1.0563176895306858,1.367414796342477,1.8796764408493427,True,True,True,True,True,True,True,True,True,10.0,10.0,5,22,yf,False,1.0,1.0,0.46346555323590816,False,3705000000.0,862000000.0,,862000000.0,36.0,1590.2,109.07,23569141.0,3.0,1.0,,化学,素材・化学,カーリット,0.012640449438202247,0.012841729756966649,False,False,26.11167140368571,1.7909696893472518,0.05519560179763507,0.7878787878787878,True,False,False,False,False,False,6,E_div_yield,False,0.234390485629336,True,5,yield_below_2pct,False,False,False,False,68.31932773109244,E_div_yield; yield_below_2pct
59060,849.0,906.1264794921875,701.1485701497396,656.2214276123046,989.4720458984375,430.0,617.4964276123047,92.37233354880414,0.20596590909090917,0.6517509727626458,0.7577639751552796,0.8456521739130434,True,True,True,True,False,True,True,True,False,2.0,2.0,5,22,yf,False,1.0,1.0,0.1218274111675127,False,260000000.0,147000000.0,,147000000.0,10.0,1133.92,90.76,14718866.0,3.0,1.0,,金属製品,建設・資材,エムケー精工,0.011778563015312132,0.011763465767341611,False,False,9.354341119435874,0.7487300691406801,0.020806129928631418,0.3392857142857143,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.5014425314099582,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,68.18616677440207,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
67980,3400.0,3140.3146240234373,2726.880603841146,2608.7604528808592,3501.254150390625,2112.0,2511.9754528808594,88.04137039431157,0.1980267794221282,0.4984574702512119,0.5144766146993318,0.5639374425022998,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,1.0,0.956436420722135,False,223000000.0,894000000.0,,894000000.0,140.0,4617.79,-291.65,6336046.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,ＳＭＫ,0.041176470588235294,0.04149925307843223,False,False,,0.7362829405408214,0.010351603396521688,,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout,True,1.392144994787989,True,7,,False,False,False,False,68.02068519715579,A_non_cut_years; D_fcf_payout
64700,1092.0,1054.1608288574218,857.344844156901,802.1686331176758,1141.0,517.0,752.6536331176758,93.53587588881706,0.25661680092059846,0.5872093023255813,0.9057591623036649,1.1411764705882352,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,0.6666666666666666,0.19097145386147377,False,-3956000000.0,572000000.0,,572000000.0,20.0,2423.24,-145.69,28310267.0,3.0,1.0,,機械,機械,大豊工業,0.018315018315018316,0.018502457917812073,False,False,,0.45063633812581505,-0.12796455161339956,,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,1.2604211431027075,True,7,yield_below_2pct,False,False,False,False,67.76793794440853,A_non_cut_years; E_div_yield; yield_below_2pct
67770,28700.0,21548.3578125,13396.267005208334,11704.05025390625,30950.0,3825.0,9908.02525390625,99.28894634776988,1.808219178082192,2.5257985257985256,4.152603231597846,6.068965517241379,True,True,True,True,True,True,True,True,True,0.0,0.0,5,18,yf,False,1.0,1.0,0.4895211658570437,False,4118000000.0,2469000000.0,,2469000000.0,210.0,1822.06,430.92,11760463.0,3.0,1.0,,電気機器,電機・精密,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,0.007317073170731708,0.007315007458844089,False,False,66.60168940870695,15.751402258981592,0.012200567320988238,0.9152542372881356,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.27483249088985556,True,6,yield_below_2pct,False,False,False,False,67.64447317388493,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
67870,29440.0,24970.4183984375,15359.229934895833,13509.822451171874,29730.0,5410.0,11398.522451171875,99.22430510665805,1.8471953578336557,2.1319148936170214,3.2852983988355167,3.931323283082077,True,True,True,True,True,True,True,True,True,0.0,0.0,5,21,yf,False,1.0,0.5,2.2868435911914173,True,-2672000000.0,2288000000.0,,2288000000.0,88.0,3939.3,569.47,25659873.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,メイコー,0.002989130434782609,0.0030287519858086527,False,False,51.697192126011906,7.473408981291092,-0.003537073997412902,0.8587570621468926,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.49509926073594157,True,6,yield_below_2pct,False,False,False,False,67.61215255332903,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
31100,27380.0,23167.401796875,15095.073190104167,12852.704892578126,29440.0,3435.0,10913.879892578125,99.19198448610214,0.5574516496018203,2.640957446808511,3.0443131462333826,6.936231884057971,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,0.5,0.7645073348046216,True,7703000000.0,3877000000.0,,3877000000.0,106.0,3563.47,352.61,36406783.0,3.0,1.0,div_split_adjusted,ガラス･土石製品,建設・資材,日東紡績,0.003871439006574142,0.00388937709261277,False,False,77.64952780692549,7.683521960336414,0.007727591370749593,0.972972972972973,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.2712103882123394,True,6,yield_below_2pct,False,False,False,False,67.59599224305107,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
69460,6530.0,7116.122099609375,5658.396279296875,5335.5472094726565,8796.5078125,2662.0,5079.147209472656,91.79056237879767,0.21150278293135427,0.4058127018299247,0.6531645569620252,1.5759368836291912,True,True,True,True,False,True,False,True,False,1.0,1.0,5,6,yf,False,0.5,0.5,0.11435378201310303,True,1679000000.0,92000000.0,,92000000.0,6.0,906.97,124.37,15390842.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,日本アビオニクス,0.0009188361408882082,0.0009154028627512729,False,False,52.50462330143925,7.199797126696583,0.01670610224521073,0.8700564971751412,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.1997909511721665,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,67.39528118939884,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
76090,2891.0,2847.3,2523.346666666667,2380.5975,3015.0,1520.0,2286.69,86.39301874595992,0.11106840891621839,0.3291954022988506,0.5543010752688171,0.9292625959292626,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,1.0,0.5,0.3160455486542443,True,9660000000.0,1721000000.0,,1721000000.0,155.0,2969.68,394.6,11106132.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,ダイトロン,0.05361466620546524,0.05360063660478831,False,False,7.326406487582362,0.9735055628889309,0.30086121417911393,0.1650943396226415,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,True,0.4149885731533784,True,6,,False,False,True,False,67.19650937297996,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail
58020,10015.0,9753.621015625,7155.662083333334,6294.5765625,10787.0654296875,1997.5,5608.6640625,98.22236586942469,0.492770904754807,1.24652310453118,2.061754815041272,3.9081107571673606,True,True,True,True,True,True,True,True,True,0.0,0.0,5,27,yf,False,1.0,1.0,0.30297206504391694,False,178349000000.0,75667000000.0,,75667000000.0,97.0,2936.93,248.47,779860385.0,3.0,1.0,,非鉄金属,鉄鋼・非鉄,住友電気工業,0.009685471792311533,0.009688101992224718,False,False,40.30667686239787,3.4100233917730423,0.022835097231438888,0.68,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.29267037265801926,True,6,yield_below_2pct,False,False,False,False,67.11118293471235,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
67060,3325.0,3125.7925341796877,2620.1948046875,2498.786103515625,3368.51611328125,1802.0,2388.466103515625,92.14608920491273,0.21129326047358843,0.7885960193652501,0.5501165501165501,0.7857142857142858,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,0.0,0.6,0.6687037632679318,True,-1428000000.0,743000000.0,,743000000.0,80.0,3968.68,83.36,9189776.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,電気興業,0.02406015037593985,0.024316005810864308,False,False,39.88723608445297,0.8378100527127408,-0.04673385773608914,0.7740112994350282,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield,True,1.1483567208271788,True,7,,False,False,False,False,67.07304460245636,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield
78850,1044.0,1087.7651306152343,883.8493684895833,851.9170263671875,1420.9044189453125,704.0,816.6870263671875,87.03943115707821,0.27161997563946416,0.3975903614457832,0.4340659340659341,0.445983379501385,True,True,True,True,False,True,False,True,False,5.0,5.0,5,24,yf,False,1.0,1.0,0.6055776892430279,True,,,,,,,,,3.0,1.0,shares_missing,その他製品,情報通信・サービスその他,タカノ,,,False,False,,,,,False,False,False,False,False,False,6,D_fcf_hard_fail; E_div_yield; F_value_pass,False,2.203921568627451,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,67.0197155785391,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
49570,1630280064.0,715306887.84,238436345.48666668,178827463.56,1630280064.0,746.0,16238561.75,99.74143503555268,1183935.139433551,1863176.216,1952430.2143712575,,True,True,True,True,True,True,True,True,True,10.0,10.0,5,23,yf,False,1.0,1.0,0.06113054686061499,False,2294000000.0,109000000.0,,109000000.0,12.0,2321.33,150.79,9075686.0,3.0,1.0,div_split_adjusted,化学,素材・化学,ヤスハラケミカル,7.3606984867110535e-09,7.366900741272752e-09,False,False,10811592.705086544,702304.3100291643,1.550428467933917e-07,1.0,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,2.187782805429864,,4,yield_below_2pct,False,False,False,False,66.87071751777634,E_div_yield; F_value_pass; yield_below_2pct
62690,13150.0,14110.0,12563.386666666667,11155.89,16130.0,3495.0,10302.665,94.53781512605042,-0.026286560533135828,0.6396508728179551,1.023076923076923,2.6225895316804406,True,True,True,True,False,True,True,True,False,3.0,3.0,5,22,yf,False,1.0,1.0,0.06305250530589647,False,69318000000.0,5467000000.0,,5467000000.0,80.0,2733.04,510.3,68307050.0,12.0,1.0,,機械,機械,三井海洋開発,0.006083650190114068,0.006086362167110425,False,False,25.769155398785028,4.811491964991365,0.07717110896282431,0.7358490566037735,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.49552522653540665,True,6,TT_not_all_pass; yield_below_2pct,False,False,False,False,66.76890756302521,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
