code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
64030,4045.0,3503.64,3069.62,2785.4,4085.0,1447.0,2565.855,90.16181229773463,0.3688663282571911,0.5450725744843392,1.130068457082675,1.306157354618016,True,True,True,True,True,True,True,True,True,8.0,8.0,5,19,yf,False,0.5,0.5,0.0986980260394792,True,2381000000.0,235000000.0,,235000000.0,55.0,2377.22,99.75,4281539.0,1.0,div_split_adjusted,機械,機械,水道機工,0.013597033374536464,0.013569049663582394,False,False,40.55137844611529,1.701567377020217,0.13748045637867948,0.8404907975460123,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.9707934866890668,True,7,yield_below_2pct,False,False,False,False,70.08090614886731,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
49710,7030.0,5710.362421875,4445.055514322917,3979.2466357421877,7240.0,1815.0,3553.9666357421875,96.73139158576052,0.4768907563025211,1.3527443105756358,1.9073614557485525,1.196875,True,True,True,True,True,True,True,True,True,7.0,7.0,5,21,yf,False,1.0,1.0,0.3545359749739312,False,4251000000.0,850000000.0,,850000000.0,45.0,1436.45,122.38,18724852.0,1.0,div_split_adjusted,化学,素材・化学,メック,0.006401137980085348,0.006457214405127411,False,False,57.444026801765,4.8940095374012325,0.03229366874846661,0.9216867469879518,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.279432725199544,True,6,yield_below_2pct,False,False,False,False,69.86569579288026,E_div_yield; F_value_pass; yield_below_2pct
58020,10375.0,7370.32,5607.993333333333,4930.635,10715.0,1750.0,4279.76,98.64077669902913,0.8208143208143208,1.676038173845757,2.9531339302724327,2.5689714482284143,True,True,True,True,True,True,True,True,True,5.0,5.0,5,26,yf,False,1.0,1.0,0.30297206504391694,False,178349000000.0,75667000000.0,,75667000000.0,97.0,2936.93,248.47,779860385.0,1.0,,非鉄金属,鉄鋼・非鉄,住友電気工業,0.009349397590361446,0.00935193652550656,False,False,41.75554392884453,3.5326003684119134,0.022042746869673297,0.6666666666666666,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.29267037265801926,True,6,yield_below_2pct,False,False,False,False,69.82038834951456,E_div_yield; F_value_pass; yield_below_2pct
67060,3395.0,2793.1,2367.7266666666665,2275.335,3395.0,1577.0,2163.805,85.63106796116506,0.2972869698127627,0.5587695133149679,0.8292025862068966,1.0088757396449703,True,True,True,True,True,True,True,True,True,2.0,2.0,5,25,yf,False,0.0,0.6,0.6687037632679318,True,-1428000000.0,743000000.0,,743000000.0,80.0,3968.68,83.36,9189776.0,1.0,div_split_adjusted,電気機器,電機・精密,電気興業,0.023564064801178203,0.023814644866310405,False,False,40.72696737044146,0.8554481590856406,-0.04577027304049967,0.7909604519774012,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield,True,1.1483567208271788,True,7,,True,True,False,False,69.81553398058253,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield
67870,21960.0,13341.4,10703.733333333334,9617.1,22160.0,4695.0,8430.5,98.6084142394822,1.2339776195320447,1.6205250596658711,2.7220338983050847,1.527042577675489,True,True,True,True,True,True,True,True,True,5.0,5.0,5,20,yf,False,1.0,0.5,2.2868435911914173,True,-2672000000.0,2288000000.0,,2288000000.0,88.0,3939.3,569.47,25659873.0,1.0,div_split_adjusted,電気機器,電機・精密,メイコー,0.004007285974499089,0.004060403390810871,False,False,38.562171843995294,5.574594471098926,-0.004741869694163745,0.7627118644067796,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.49509926073594157,True,6,yield_below_2pct,False,False,False,False,69.80420711974111,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
64800,1074.0,917.48,749.9533333333334,693.545,1116.0,384.0,637.165,92.58899676375405,0.5212464589235128,0.7211538461538463,1.1017612524461842,1.2053388090349078,True,True,True,True,True,True,True,True,True,5.0,5.0,5,25,yf,False,0.5,0.5,0.8944923689449237,True,3014000000.0,1338000000.0,,1338000000.0,19.0,1092.64,14.18,69128631.0,1.0,,機械,機械,日本トムソン,0.017690875232774673,0.018021621979841057,False,False,75.74047954866009,0.9829404012300482,0.0405957912161741,0.950920245398773,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,23.18018018018018,True,7,yield_below_2pct,False,False,False,False,69.79449838187702,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct
31100,25200.0,15450.4,10631.866666666667,9262.2,27680.0,3060.0,7633.975,99.44983818770227,0.7585484996510816,3.7547169811320753,4.971563981042654,3.4919786096256686,True,True,True,True,True,True,True,True,True,4.0,4.0,5,25,yf,False,1.0,0.5,0.7645073348046216,True,7703000000.0,3877000000.0,,3877000000.0,106.0,3563.47,352.61,36406783.0,1.0,div_split_adjusted,ガラス･土石製品,建設・資材,日東紡績,0.004206349206349207,0.004225839079195938,False,False,71.46705992456255,7.071758707102909,0.008396089354409676,0.9459459459459459,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.2712103882123394,True,6,yield_below_2pct,False,False,False,False,69.72491909385113,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
59850,1213.0,1015.62,934.7866666666666,775.84,1375.0,265.0,695.66,96.99029126213591,0.03941730934018861,0.42203985932004695,3.043333333333333,3.629770992366412,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,0.5,0.36737160120845924,True,1655000000.0,0.0,,0.0,0.0,880.63,-25.53,30197405.0,1.0,,金属製品,建設・資材,サンコール,0.0,0.0,False,False,,1.3774229812747691,0.045182220799446074,,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,4.160981110797858,True,7,yield_below_2pct,False,False,False,False,69.49514563106796,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
83600,5510.0,4676.5,3698.673333333333,3394.885,5610.0,1621.0,3058.53,94.85436893203884,0.5810616929698709,0.8184818481848184,1.2048819527811125,1.5045454545454544,True,True,True,True,True,True,True,True,True,8.0,8.0,5,25,yf,False,0.0,0.0,,True,-138968000000.0,2371000000.0,,2371000000.0,76.0,6957.87,251.43,30574855.0,0.75,div_split_adjusted,銀行業,銀行,山梨中央銀行,0.013793103448275862,0.014073935262998093,False,False,21.914648212226066,0.7919090181334231,-0.8248952491051535,0.84375,True,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,False,0.4102488151658769,True,6,yield_below_2pct,False,False,False,False,69.42718446601941,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; yield_below_2pct; data_missing:fcf_payout
52010,6930.0,5695.44080078125,5122.008304036458,4913.151228027344,6930.0,3913.0,4715.421228027344,81.45631067961165,0.32504780114722753,0.48808245651707116,0.6355912202029739,0.5879926672777269,True,True,True,True,True,True,True,True,True,5.0,5.0,5,26,yf,False,1.0,1.0,0.875665615468128,False,89232000000.0,44577000000.0,,44577000000.0,210.0,6773.86,-443.71,212277910.0,1.0,div_split_adjusted,ガラス･土石製品,建設・資材,ＡＧＣ,0.030303030303030304,0.030302105068151144,False,False,,1.0230503730517018,0.06065723219241454,,True,False,False,False,False,False,6,D_fcf_payout,True,1.3709568196303377,True,7,,True,True,False,False,69.22815533980582,D_fcf_payout
40280,3920.0,3037.36,2635.266666666667,2451.385,3950.0,1429.0,2276.12,92.36245954692556,0.5030674846625767,0.6052416052416052,1.2374429223744294,1.2685185185185186,True,True,True,True,True,True,True,True,True,4.0,4.0,5,7,yf,False,0.5,0.5,0.8562138728323699,True,6920000000.0,3252000000.0,,3252000000.0,85.0,2986.82,219.98,38258876.0,1.0,div_split_adjusted,化学,素材・化学,石原産業,0.021683673469387755,0.021683643731057176,False,False,17.819801800163653,1.3124326206467078,0.04614108690618563,0.5481927710843374,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,6.759327377824487,True,7,,False,False,False,False,69.18122977346277,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield
31050,1754.0,1462.6079516601562,1249.163405110677,1164.2965538330077,1768.0,755.9,1082.2500538330078,90.09708737864077,0.4406570841889117,0.6816874400767019,0.9491054561617958,0.9368374558303887,True,True,True,True,True,True,True,True,True,6.0,6.0,5,26,yf,False,1.0,0.5,1.5065246338215712,True,7510000000.0,5658000000.0,,5658000000.0,36.0,1714.44,65.4,157167005.0,1.0,,電気機器,電機・精密,日清紡ホールディングス,0.020524515393386546,0.020524471210272486,False,False,26.81957186544342,1.023074589953571,0.0272426261557346,0.6101694915254238,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,3.706758914316126,True,7,,False,False,False,False,69.04854368932038,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield
62690,13430.0,13825.42376953125,10730.471907552082,9433.153930664062,16130.0,3155.0,8344.678930664062,92.97734627831716,-0.10882548108825485,0.969208211143695,1.7022132796780682,1.9451754385964914,True,True,True,True,False,True,True,True,False,3.0,3.0,5,22,yf,False,1.0,1.0,0.06305250530589647,False,69318000000.0,5467000000.0,,5467000000.0,80.0,2733.04,510.3,68307050.0,1.0,,機械,機械,三井海洋開発,0.005956813104988831,0.005959468540394795,False,False,26.31785224377817,4.913941984017797,0.07556218040663734,0.7116564417177914,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.49552522653540665,True,6,TT_not_all_pass; yield_below_2pct,False,False,True,False,68.98867313915858,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
77110,7390.0,7267.6,5952.766666666666,4986.465,11120.0,1372.0,4357.825,97.89644012944983,0.1842948717948718,1.2462006079027357,2.7897435897435896,3.326697892271663,True,True,True,True,True,True,False,True,False,4.0,4.0,5,23,yf,False,1.0,1.0,0.6890951276102089,False,620000000.0,220000000.0,,220000000.0,40.0,886.74,144.06,5514869.0,1.0,,精密機器,電機・精密,助川電気工業,0.005412719891745603,0.00539812630265575,False,False,51.298070248507564,8.333897196472472,0.015212901398393477,0.8823529411764706,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.2453319502074688,True,5,TT_not_all_pass; yield_below_2pct,False,False,True,False,68.94822006472492,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
42750,3030.0,2226.54,1693.2066666666667,1560.11,3030.0,873.0,1408.285,97.70226537216828,0.9238095238095239,1.2263041880969876,1.850423330197554,1.6486013986013988,True,True,True,True,True,True,True,True,True,10.0,10.0,5,21,yf,False,1.0,1.0,0.46346555323590816,False,3705000000.0,862000000.0,,862000000.0,36.0,1590.2,109.07,23569141.0,1.0,,化学,素材・化学,カーリット,0.011881188118811881,0.012070378332620799,False,False,27.78032456220776,1.9054207017985159,0.05188022241573092,0.7771084337349398,True,False,False,False,False,False,6,E_div_yield,False,0.234390485629336,True,5,yield_below_2pct,False,True,False,False,68.85113268608414,E_div_yield; yield_below_2pct
18930,2133.5,1752.54,1412.6106666666667,1281.756,2222.5,643.6,1162.3555000000001,95.59870550161811,0.3409805153991201,0.9967243799719232,1.4461132767713827,2.1523345153664306,True,True,True,True,True,True,True,True,True,0.0,0.0,5,18,yf,False,0.5,0.5,4.992316136114161,True,-46547000000.0,6785000000.0,,6785000000.0,24.0,610.56,44.12,281809849.0,1.0,div_split_adjusted,建設業,建設・資材,五洋建設,0.011249121162409188,0.011284986335908475,False,False,48.35675430643699,3.494333071278826,-0.07741816639315133,0.9541284403669725,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.7610188895248999,True,7,yield_below_2pct,False,False,False,False,68.79935275080905,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
88810,823.0,783.98,668.3266666666667,627.155,823.0,450.0,595.495,75.5663430420712,0.1430555555555555,0.4413309982486866,0.6727642276422765,0.5156537753222836,True,True,True,True,True,True,True,True,True,10.0,10.0,5,23,yf,False,0.0,0.0,,True,-2426000000.0,1078000000.0,,1078000000.0,23.0,1457.28,44.02,46704681.0,0.75,div_split_adjusted,不動産業,不動産,日神グループホールディングス,0.027946537059538274,0.028045198324173806,False,False,18.696047251249432,0.5647507685551164,-0.06311470420635033,0.7108433734939759,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,5.987381703470031,True,7,,True,True,False,False,68.7831715210356,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout
41880,1160.5,1010.1240026855469,896.0820008951821,860.5895006713866,1160.5,612.3,817.2425006713867,80.42071197411003,0.37110113421550106,0.4450255260864151,0.5665496760259181,0.49819261554350636,True,True,True,True,True,True,True,True,True,5.0,5.0,5,20,yf,False,1.0,1.0,0.18365587586006865,False,277413000000.0,45595000000.0,,45595000000.0,32.0,1223.01,31.64,1423186034.0,1.0,div_split_adjusted,化学,素材・化学,三菱ケミカルグループ,0.027574321413183972,0.02760643976785002,False,False,36.678255372945635,0.9488883982960074,0.1679654627770277,0.8614457831325302,True,False,False,False,False,False,6,E_div_yield,True,0.9093959731543624,True,7,,True,True,False,False,68.71035598705501,E_div_yield
90740,5370.0,5320.9,4254.533333333334,3950.055,5720.0,2807.0,3706.71,86.37540453074433,0.3210332103321034,0.647239263803681,0.8002011397921556,0.8828892005610098,True,True,True,True,True,True,True,True,True,3.0,3.0,5,23,yf,False,1.0,1.0,0.15153599266391563,False,2504000000.0,330000000.0,,330000000.0,100.0,7845.95,381.86,3307144.0,1.0,div_split_adjusted,陸運業,運輸・物流,日本石油輸送,0.0186219739292365,0.018581747261830886,False,False,14.062745508825223,0.684429546453903,0.14099604588977135,0.4583333333333333,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.5503789792824658,True,7,yield_below_2pct,False,False,True,False,68.68770226537217,A_non_cut_years; E_div_yield; yield_below_2pct
69460,7450.0,5660.6,4987.8,4671.95,7600.0,1982.0,4273.13,95.1779935275081,0.6427783902976847,0.616052060737527,1.2106824925816024,2.204301075268817,True,True,True,True,True,True,True,True,True,0.0,0.0,5,5,yf,False,0.5,0.5,0.11435378201310303,True,1679000000.0,92000000.0,,92000000.0,6.0,906.97,124.37,15390842.0,1.0,div_split_adjusted,電気機器,電機・精密,日本アビオニクス,0.0008053691275167785,0.0008023598246665519,False,False,59.90190560424539,8.21416364378094,0.014643066800164575,0.903954802259887,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.8649835345773876,True,7,yield_below_2pct,False,False,False,False,68.58899676375404,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
45060,2524.0,2443.3,1994.87,1721.4325,3184.0,508.0,1538.7075,94.6925566343042,-0.03369065849923425,0.8276611151339608,2.0593939393939396,2.1748427672955977,True,True,True,True,True,True,True,True,True,0.0,0.0,5,24,yf,False,0.5,0.5,0.0,True,,,,,,,40.27,,1.0,shares_missing,医薬品,医薬品,住友ファーマ,,,False,False,62.67693071765582,,,0.90625,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,3.182887880316019,True,7,yield_unknown,False,False,False,False,68.3462783171521,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
68400,556.0,471.56,383.32,351.865,623.0,188.0,320.845,94.59546925566343,0.7763578274760383,0.705521472392638,1.1634241245136185,1.0291970802919708,True,True,True,True,True,True,True,True,True,0.0,0.0,5,2,jquants,True,0.0,0.0,,True,,,,,,,13.28,,0.75,shares_missing; div_history_short,電気機器,電機・精密,ＡＫＩＢＡホールディングス,,,False,False,41.867469879518076,,,0.8022598870056498,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,2.5436105476673427,True,7,yield_unknown,False,False,False,False,68.29773462783172,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
34440,844.0,841.66,518.34,463.03,1146.0,241.0,404.675,98.51132686084142,1.5194029850746267,1.3707865168539324,2.161048689138577,1.9305555555555554,True,True,True,True,True,True,False,True,False,8.0,8.0,5,12,yf,False,0.0,0.5,0.7058823529411765,True,,,,,,,7.45,,1.0,shares_missing; div_split_adjusted,金属製品,建設・資材,菊池製作所,,,False,False,113.28859060402684,,,0.9636363636363636,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.6666666666666666,,4,TT_not_all_pass; yield_unknown,False,False,True,False,68.25566343042071,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
98670,11500.0,10529.0,8710.266666666666,8044.15,11880.0,4955.0,7443.075,88.44660194174757,0.3577331759149942,0.6570605187319885,0.959114139693356,0.8729641693811074,True,True,True,True,True,True,True,True,True,6.0,6.0,5,22,yf,False,1.0,1.0,0.029060293318848452,False,1339000000.0,56000000.0,,56000000.0,65.0,12859.27,1250.81,864039.0,1.0,div_split_adjusted,卸売業,商社・卸売,ソレキア,0.005652173913043478,0.005635816458969219,False,False,9.194042260615122,0.8942964880588089,0.134756397117139,0.2037914691943128,True,False,False,False,False,False,6,E_div_yield,False,0.6107957732259439,True,7,yield_below_2pct,False,False,False,False,68.2233009708738,E_div_yield; yield_below_2pct
83860,9770.0,8009.6,6183.533333333334,5645.425,10320.0,2642.0,5019.015,96.40776699029126,0.6337792642140467,0.9777327935222673,1.5148005148005148,1.8651026392961878,True,True,True,True,True,True,True,True,True,4.0,4.0,5,25,yf,False,0.0,0.0,,True,-224810000000.0,4137000000.0,,4137000000.0,145.0,11550.34,481.23,28420376.0,0.75,div_split_adjusted,銀行業,銀行,百十四銀行,0.014841351074718526,0.014899137832783106,False,False,20.30214242669825,0.8458625460376058,-0.8096386696127555,0.734375,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,0.3466033132143314,True,6,yield_below_2pct,False,False,False,False,68.20388349514563,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; yield_below_2pct; data_missing:fcf_payout
