code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
69940,1022.0,975.1844311523438,808.6158772786458,716.4569079589844,1181.8841552734375,336.0,661.3654486083984,96.34422516984795,0.18837209302325575,0.8786764705882353,1.4805825242718447,2.1158536585365852,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,0.5,0.5,0.5727272727272728,True,990000000.0,353000000.0,,353000000.0,14.0,925.9,47.3,25255412.0,3.0,1.0,,電気機器,電機・精密,指月電機製作所,0.0136986301369863,0.013676323085455801,False,False,21.606765327695562,1.1037909061453721,0.03835569363909701,0.5170454545454546,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,2.6881838074398248,True,7,yield_below_2pct,False,False,False,False,69.17211258492398,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
69630,3713.0,3099.57880859375,2545.4669791666665,2402.430234375,3751.0,1092.0,2219.5016650390626,95.8589453251375,0.4857943177270909,0.6185701830863122,0.9328474752732951,2.37852593266606,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,0.0,,True,-31722000000.0,19299000000.0,,19299000000.0,50.0,2303.25,-129.78,385979080.0,3.0,0.75,div_split_adjusted,電気機器,電機・精密,ローム,0.013466199838405602,0.01346623193575101,False,False,,1.6120699012265278,-0.02213460850126398,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,3.9869402985074625,True,7,yield_below_2pct,False,False,False,False,68.92947266256874,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout
57070,1399.0,1434.6,1079.52,984.62,2187.0,481.0,927.2,92.72080232934326,-0.32054395337542496,0.9217032967032968,1.0664697193500738,2.088300220750552,True,True,True,True,False,True,False,True,False,3.0,3.0,5,24,yf,False,1.0,0.5,0.0,False,,,,,,,-397.71,,3.0,1.0,shares_missing; div_split_adjusted,非鉄金属,鉄鋼・非鉄,東邦亜鉛,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; E_div_yield; F_value_pass,False,0.5468379446640317,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,68.86040116467163,A_non_cut_years; C_fcf_pos_ratio; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
67540,3418.0,2860.287236328125,2368.021951497396,2223.571463623047,3418.0,1211.0,2086.6762109375,95.40601747007442,0.42654424040066785,0.7623098736787832,0.8857931034482758,1.8904862579281185,True,True,True,True,True,True,True,True,True,0.0,0.0,5,24,yf,False,1.0,1.0,0.3490776134286189,False,17155000000.0,5226000000.0,,5226000000.0,40.0,963.38,70.42,128992072.0,3.0,1.0,,電気機器,電機・精密,アンリツ,0.011702750146284377,0.011853164949641663,False,False,48.537347344504404,3.547925014013162,0.038909499562017356,0.8522727272727273,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.7514723203769139,True,7,yield_below_2pct,False,False,False,False,68.7030087350372,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
69410,10430.0,8588.038681640624,6177.469736328125,5348.592302246094,10730.0,1750.0,4723.41650390625,99.09414428987382,0.6904376012965965,1.748353096179183,3.0363777089783284,5.113716295427902,True,True,True,True,True,True,True,True,True,2.0,2.0,5,21,yf,False,1.0,0.5,0.4463350785340314,True,5348000000.0,1754000000.0,,1754000000.0,89.0,2037.62,259.47,19401844.0,3.0,1.0,,電気機器,電機・精密,山一電機,0.008533077660594439,0.008667668083903271,False,False,40.19732531699233,5.118716934462756,0.026427986837351595,0.8011363636363636,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.25626338596403836,True,6,yield_below_2pct,False,False,False,False,68.54707214493692,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
59980,1791.0,1843.1547290039061,1713.612420247396,1525.289315185547,2324.437255859375,770.0,1439.6684631347657,88.83856357165966,-0.0027839643652560753,0.14294830887045307,1.2902813299232738,1.4840499306518722,True,True,True,True,False,True,True,True,False,6.0,6.0,5,20,yf,False,1.0,0.5,0.17647058823529413,True,-719000000.0,82000000.0,,82000000.0,20.0,1969.08,-153.13,4105901.0,3.0,1.0,div_split_adjusted,金属製品,建設・資材,アドバネクス,0.011166945840312675,0.011150896708245515,False,False,,0.90956182582729,-0.09777432601498201,,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,2.151952981510959,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,68.41928178582984,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
31010,1513.0,1468.1267138671874,1290.068848470052,1215.5916363525391,1792.9158935546875,816.0,1164.2908197021484,84.8269168553866,0.12994772218073192,0.3260297984224365,0.6356756756756756,0.8250904704463209,True,True,True,True,True,True,True,True,True,10.0,10.0,5,27,yf,False,1.0,0.0,,True,-16268000000.0,3527000000.0,,3527000000.0,40.0,2215.11,22.73,88172652.0,3.0,0.75,div_split_adjusted,化学,素材・化学,東洋紡,0.026437541308658295,0.026438245329072615,False,False,66.56401231852178,0.6830360569001087,-0.12194425149230319,0.9333333333333333,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,49.372093023255815,True,7,,False,False,False,False,68.4134584276933,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout
70120,3070.0,3255.0152392578125,2549.2098294270836,2424.4853720703127,3652.990966796875,1291.4,2318.4200642089845,88.8062115820123,0.10391945343401665,0.5182987141444115,0.5093411996066863,1.4830152054351342,True,True,True,True,False,True,True,True,False,0.0,0.0,5,21,yf,False,1.0,0.5,0.8895660007418791,True,37742000000.0,25181000000.0,,25181000000.0,150.0,4205.63,525.44,167136575.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,川崎重工業,0.048859934853420196,0.049075315383800104,False,False,5.842722289890377,0.7299738683621716,0.07355548045015621,0.1111111111111111,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.6198063488172569,True,7,TT_not_all_pass,False,False,False,False,68.40310579100614,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
69970,2243.0,1619.0066455078124,1521.1499283854166,1452.6374462890626,2265.0,729.0,1400.7950183105468,94.75897767712715,0.4359795134443021,0.42593769866497144,0.9675438596491228,2.0852819807427787,True,True,True,True,True,True,True,True,True,0.0,0.0,5,16,yf,False,0.0,0.0,,True,,,,,0.0,,28.1,,3.0,0.75,shares_missing; div_split_adjusted,電気機器,電機・精密,日本ケミコン,0.0,,False,False,79.8220640569395,,,0.9375,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,18.136363636363637,True,7,yield_below_2pct,False,False,False,False,68.37948883856357,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
68240,5110.0,4704.42736328125,4285.165398763021,3899.6640490722657,5470.0,2087.0,3663.172127685547,90.10029116790682,0.1653363740022804,0.3718120805369127,0.9653846153846153,1.060483870967742,True,True,True,True,True,True,True,True,True,10.0,10.0,5,23,yf,False,1.0,1.0,3.480417754569191,False,156000000.0,741000000.0,,741000000.0,60.0,3855.2,273.24,12360913.0,3.0,1.0,,電気機器,電機・精密,新コスモス電機,0.011741682974559686,0.011731316670201638,False,False,18.701507831942614,1.3254824652417514,0.0024697508779371866,0.4318181818181818,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,False,0.33803159173754566,True,6,yield_below_2pct,False,False,False,False,68.05014558395341,D_fcf_payout; E_div_yield; yield_below_2pct
64700,1112.0,1029.83265625,843.3963924153646,788.0872943115235,1136.22998046875,481.0,742.8303231811524,93.59430604982207,0.2960372960372961,0.5149863760217983,0.9857142857142858,1.3659574468085105,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,0.6666666666666666,0.19097145386147377,False,-3956000000.0,572000000.0,,572000000.0,20.0,2423.24,-145.69,28310267.0,3.0,1.0,,機械,機械,大豊工業,0.017985611510791366,0.018169679897707538,False,False,,0.4588897509120022,-0.12566303090092834,,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,1.2604211431027075,True,7,yield_below_2pct,False,False,False,False,67.79715302491104,A_non_cut_years; E_div_yield; yield_below_2pct
31100,27510.0,22230.395703125,14427.298723958333,12327.12404296875,29440.0,3170.0,10507.904150390625,99.32060821740536,1.0653153153153152,2.460377358490566,3.422829581993569,7.990196078431373,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,0.5,0.7645073348046216,True,7703000000.0,3877000000.0,,3877000000.0,106.0,3563.47,352.61,36406783.0,3.0,1.0,div_split_adjusted,ガラス･土石製品,建設・資材,日東紡績,0.0038531443111595783,0.0038709976297978065,False,False,78.01820708431411,7.720003255254008,0.007691074217779857,0.972972972972973,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.2712103882123394,True,6,yield_below_2pct,False,False,False,False,67.66030410870269,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
67870,28650.0,23597.412421875,14734.858671875,12964.34400390625,29730.0,4895.0,10855.826533203124,99.22355224846328,1.8678678678678677,1.8910191725529768,3.0753911806543384,5.10223642172524,True,True,True,True,True,True,True,True,True,0.0,0.0,5,21,yf,False,1.0,0.5,2.2868435911914173,True,-2672000000.0,2288000000.0,,2288000000.0,88.0,3939.3,569.47,25659873.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,メイコー,0.0030715532286212915,0.0031122673110717883,False,False,50.30993731013047,7.272865737567588,-0.003634605880762158,0.8636363636363636,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.49509926073594157,True,6,yield_below_2pct,False,False,False,False,67.61177612423164,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct
42750,2576.0,2638.218388671875,1996.6253678385417,1817.3640258789062,3046.07177734375,907.0,1676.311590576172,95.21190553219023,0.18327974276527326,0.8413152251608291,1.159262363788768,1.9507445589919818,True,True,True,True,False,True,True,True,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.46346555323590816,False,3705000000.0,862000000.0,,862000000.0,36.0,1590.2,109.07,23569141.0,3.0,1.0,,化学,素材・化学,カーリット,0.013975155279503106,0.014197688799627725,False,False,23.617860089850556,1.6199220223871211,0.06102370881974561,0.7454545454545455,True,False,False,False,False,False,6,E_div_yield,False,0.234390485629336,True,5,TT_not_all_pass; yield_below_2pct,False,False,False,False,67.60595276609511,E_div_yield; TT_not_all_pass; yield_below_2pct
68400,529.0,504.64,420.05333333333334,391.475,623.0,188.0,369.235,93.14137819475897,0.1729490022172948,0.4817927170868348,1.003787878787879,1.7409326424870466,True,True,True,True,True,True,True,True,True,0.0,0.0,5,2,jquants,True,0.0,0.0,,True,,,,,,,13.28,,3.0,0.75,shares_missing; div_history_short,電気機器,電機・精密,ＡＫＩＢＡホールディングス,,,False,False,39.83433734939759,,,0.7897727272727273,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,2.5436105476673427,True,7,yield_unknown,False,False,False,False,67.57068909737949,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
83660,2056.0,1775.1848046875,1507.3462548828124,1442.2896911621094,2106.0,895.0,1369.0110766601563,93.01197023616953,0.2770186335403726,0.6138147566718994,0.7335581787521079,1.4074941451990632,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,0.5,0.5,0.051218534843903686,True,-453303000000.0,4185000000.0,,4185000000.0,90.0,9652.6,399.72,46081984.0,3.0,1.0,div_split_adjusted,銀行業,銀行,滋賀銀行,0.04377431906614786,0.04417140192088682,False,False,5.143600520364255,0.2129996063236848,-4.7844752699985085,0.078125,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,True,0.324928920122311,True,6,,False,False,False,False,67.50598511808477,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years
69520,1747.5,1541.1,1357.0466666666666,1310.215,1776.0,1032.5,1259.5825,87.9974118408282,0.30947920569501686,0.4087061668681984,0.5871934604904632,0.6690544412607451,True,True,True,True,True,True,True,True,True,5.0,5.0,5,26,yf,False,1.0,1.0,0.4048047578057751,False,20818000000.0,10262000000.0,,10262000000.0,45.0,959.79,35.22,228046377.0,3.0,1.0,,電気機器,電機・精密,カシオ計算機,0.02575107296137339,0.025750854736555407,False,False,49.616695059625215,1.8207107804832308,0.05223945565246642,0.8579545454545454,True,False,False,False,False,False,6,E_div_yield,True,1.2657252888318355,True,7,,False,False,False,False,67.4987059204141,E_div_yield
51890,3460.0,3129.6271728515626,2588.6252604166666,2440.9339453125,3460.0,1660.0,2298.4970373535157,92.65609835004854,0.39628732849071824,0.5069686411149825,0.8522483940042827,0.8773738469886054,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,1.0,1.0,0.5530973451327433,True,226000000.0,125000000.0,,125000000.0,65.0,4682.91,220.15,1934642.0,3.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,櫻護謨,0.01878612716763006,0.01867382576727777,False,False,15.71655689302748,0.7388568219333705,0.033762276987238216,0.6428571428571429,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield,False,0.9248421376867395,True,7,yield_below_2pct,False,False,False,False,67.32804917502426,A_non_cut_years; D_fcf_hard_fail; E_div_yield; yield_below_2pct
58020,9976.0,9521.480537109375,6951.958141276042,6112.711105957032,10787.0654296875,1868.0,5441.973063964844,98.51180847622129,0.4854079809410363,1.154643628509719,2.0545009185548073,4.700571428571428,True,True,True,True,True,True,True,True,True,0.0,0.0,5,27,yf,False,1.0,1.0,0.30297206504391694,False,178349000000.0,75667000000.0,,75667000000.0,97.0,2936.93,248.47,779860385.0,3.0,1.0,,非鉄金属,鉄鋼・非鉄,住友電気工業,0.009723336006415397,0.009725976488786143,False,False,40.149716263532824,3.396744219303831,0.022924368361353295,0.68,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.29267037265801926,True,6,yield_below_2pct,False,False,False,False,67.25590423811065,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct
45060,2204.0,2167.01,2147.22,1912.23,3184.0,508.0,1795.6025,92.46198641216435,-0.22394366197183102,0.16799152093269742,1.429988974641676,3.111940298507463,True,True,True,True,True,True,False,True,False,0.0,0.0,5,24,yf,False,0.5,0.5,0.0,True,,,,,,,40.27,,3.0,1.0,shares_missing,医薬品,医薬品,住友ファーマ,,,False,False,54.73056866153464,,,0.90625,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,3.182887880316019,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,67.23099320608218,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
78850,1077.0,1063.759990234375,874.754267578125,843.1257006835938,1420.9044189453125,676.0,806.3479644775391,87.28566806858622,0.31662591687041575,0.420844327176781,0.47939560439560447,0.6318181818181818,True,True,True,True,True,True,True,True,True,5.0,5.0,5,24,yf,False,1.0,1.0,0.6055776892430279,True,,,,,,,,,3.0,1.0,shares_missing,その他製品,情報通信・サービスその他,タカノ,,,False,False,,,,,False,False,False,False,False,False,6,D_fcf_hard_fail; E_div_yield; F_value_pass,False,2.203921568627451,True,7,yield_unknown,False,False,False,False,67.14283403429312,D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
62690,13790.0,14325.8,12386.286666666667,10976.565,16130.0,3315.0,10056.49,94.82368165642187,-0.12333121424030513,0.6694915254237288,1.118279569892473,3.370839936608558,True,True,True,True,False,True,True,True,False,3.0,3.0,5,22,yf,False,1.0,1.0,0.06305250530589647,False,69318000000.0,5467000000.0,,5467000000.0,80.0,2733.04,510.3,68307050.0,12.0,1.0,,機械,機械,三井海洋開発,0.005801305293691081,0.005803891406635394,False,False,27.023319615912207,5.045663437051782,0.07358956365925595,0.7547169811320755,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.49552522653540665,True,6,TT_not_all_pass; yield_below_2pct,False,False,False,False,66.91184082821093,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
76090,2873.0,2823.26,2497.5733333333333,2355.855,3015.0,1375.0,2262.375,85.70042057586541,0.13154785348562426,0.3073947667804322,0.5851034482758621,1.1691204228010572,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,1.0,0.5,0.3160455486542443,True,9660000000.0,1721000000.0,,1721000000.0,155.0,2969.68,394.6,11106132.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,ダイトロン,0.05395057431256526,0.05393645681324156,False,False,7.280790674100355,0.9674443037633685,0.3027461782776952,0.15566037735849056,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,True,0.4149885731533784,True,6,,False,False,True,False,66.8502102879327,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail
64800,1008.0,960.2299584960938,818.595126953125,762.0563452148438,1098.6400146484375,408.0,720.9218341064453,91.2649627952119,0.11258278145695355,0.4482758620689655,0.8563535911602209,1.625,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,0.5,0.5,0.8944923689449237,True,3014000000.0,1338000000.0,,1338000000.0,19.0,1092.64,14.18,69128631.0,3.0,1.0,,機械,機械,日本トムソン,0.018849206349206348,0.01920160913328303,False,False,71.08603667136812,0.9225362424952408,0.04325384897437597,0.9559748427672956,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,23.18018018018018,True,7,yield_below_2pct,False,False,False,False,66.63248139760594,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct
