code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
46660,パーク２４,dps_fallback,0.0151515151515151,div_split_adjusted,yield_total_fallback_dps
37690,ＧＭＯペイメントゲートウェイ,dps_fallback,0.0169451635678983,div_split_adjusted,yield_total_fallback_dps
90520,山陽電気鉄道,dps_fallback,0.0173439048562933,div_split_adjusted,yield_total_fallback_dps
46170,中国塗料,dps_fallback,0.0286135693215339,,yield_total_fallback_dps
73660,ＬＩＴＡＬＩＣＯ,dps_fallback,0.007258064516129,div_split_adjusted; div_history_short,yield_total_fallback_dps
44210,ディ・アイ・システム,dps_fallback,0.0290322580645161,div_split_adjusted,yield_total_fallback_dps
97660,コナミグループ,dps_fallback,0.0085068105885376,,yield_total_fallback_dps
49760,東洋ドライルーブ,dps_fallback,0.0681334279630943,div_split_adjusted,yield_total_fallback_dps
28190,エバラ食品工業,dps_fallback,0.0175575497463909,,yield_total_fallback_dps
97220,藤田観光,dps_fallback,0.0172488141440275,div_split_adjusted,yield_total_fallback_dps
94240,日本通信,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
78270,オービス,dps_fallback,0.0353356890459364,,yield_total_fallback_dps
31750,エー・ピーホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
51030,昭和ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
59360,東洋シヤッター,dps_fallback,0.0412147505422993,,yield_total_fallback_dps
47520,昭和システムエンジニアリング,dps_fallback,0.0349206349206349,,yield_total_fallback_dps
31540,メディアスホールディングス,dps_fallback,0.0242130750605326,div_split_adjusted,yield_total_fallback_dps
40420,東ソー,dps_fallback,0.0422119037568594,div_split_adjusted,yield_total_fallback_dps
98300,トラスコ中山,dps_fallback,0.0225469728601252,div_split_adjusted,yield_total_fallback_dps
25400,養命酒製造,dps_fallback,0.0112079701120797,div_split_adjusted,yield_total_fallback_dps
55330,エリッツホールディングス,dps_fallback,0.0351602895553257,div_history_short,yield_total_fallback_dps
80290,ルックホールディングス,dps_fallback,0.0391849529780564,div_split_adjusted,yield_total_fallback_dps
76360,ハンズマン,dps_fallback,0.03671970624235,div_split_adjusted,yield_total_fallback_dps
43860,ＳＩＧグループ,dps_fallback,0.0284090909090909,div_split_adjusted,yield_total_fallback_dps
35490,クスリのアオキホールディングス,dps_fallback,0.0037403152551429,div_split_adjusted,yield_total_fallback_dps
24540,オールアバウト,dps_fallback,0.0082417582417582,div_split_adjusted,yield_total_fallback_dps
58380,楽天銀行,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
90830,神姫バス,dps_fallback,0.0303336703741152,div_split_adjusted,yield_total_fallback_dps
92480,人・夢・技術グループ,dps_fallback,0.0392405063291139,div_history_short,yield_total_fallback_dps
38410,ジーダット,dps_fallback,0.0340136054421768,div_split_adjusted,yield_total_fallback_dps
42040,積水化学工業,dps_fallback,0.0295327102803738,,yield_total_fallback_dps
50360,日本ビジネスシステムズ,dps_fallback,0.0275862068965517,div_split_adjusted; div_history_short,yield_total_fallback_dps
28040,ブルドックソース,dps_fallback,0.0188577586206896,div_split_adjusted,yield_total_fallback_dps
27980,ワイズテーブルコーポレーション,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
29320,ＳＴＩフードホールディングス,dps_fallback,0.098119378577269,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
23320,クエスト,dps_fallback,0.0368956743002544,,yield_total_fallback_dps
99960,サトー商会,dps_fallback,0.02,,yield_total_fallback_dps
60700,キャリアリンク,dps_fallback,0.0492813141683778,div_split_adjusted,yield_total_fallback_dps
75120,イオン北海道,dps_fallback,0.0184331797235023,,yield_total_fallback_dps
26890,オルバヘルスケアホールディングス,dps_fallback,0.0379146919431279,,yield_total_fallback_dps
85840,ジャックス,dps_fallback,0.0466830466830466,div_split_adjusted,yield_total_fallback_dps
75610,ハークスレイ,dps_fallback,0.0381791483113069,div_split_adjusted,yield_total_fallback_dps
82520,丸井グループ,dps_fallback,0.0345052083333333,,yield_total_fallback_dps
80430,スターゼン,dps_fallback,0.088638195004029,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
90210,西日本旅客鉄道,dps_fallback,0.02704,div_split_adjusted,yield_total_fallback_dps
36320,グリーホールディングス,dps_fallback,0.038563829787234,div_split_adjusted,yield_total_fallback_dps
45240,森下仁丹,dps_fallback,0.0247747747747747,div_split_adjusted,yield_total_fallback_dps
59320,三協立山,dps_fallback,0.0366032210834553,,yield_total_fallback_dps
33290,東和フードサービス,dps_fallback,0.0092165898617511,div_split_adjusted,yield_total_fallback_dps
82910,日産東京販売ホールディングス,dps_fallback,0.0461538461538461,,yield_total_fallback_dps
90450,京阪ホールディングス,dps_fallback,0.012012012012012,div_split_adjusted,yield_total_fallback_dps
86980,マネックスグループ,dps_fallback,0.0589181286549707,div_split_adjusted,yield_total_fallback_dps
90480,名古屋鉄道,dps_fallback,0.0215867675918138,div_split_adjusted,yield_total_fallback_dps
60270,弁護士ドットコム,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
21380,クルーズ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
92640,ポエック,dps_fallback,0.0405327156919513,,yield_total_fallback_dps
57570,ＣＫサンエツ,dps_fallback,0.0208816705336426,,yield_total_fallback_dps
97570,船井総研ホールディングス,dps_fallback,0.064878892733564,div_split_adjusted,yield_total_fallback_dps
52500,プライム・ストラテジー,dps_fallback,0.02,div_history_short,yield_total_fallback_dps
38950,ハビックス,dps_fallback,0.0428571428571428,div_split_adjusted,yield_total_fallback_dps
41710,グローバルインフォメーション,dps_fallback,0.0450788880540946,,yield_total_fallback_dps
31810,買取王国,dps_fallback,0.0109529025191675,div_split_adjusted,yield_total_fallback_dps
64250,ユニバーサルエンターテインメント,dps_fallback,0.040650406504065,,yield_total_fallback_dps
42900,プレステージ・インターナショナル,dps_fallback,0.0350877192982456,div_split_adjusted,yield_total_fallback_dps
72050,日野自動車,dps_fallback,0.0,,yield_total_fallback_dps
80840,ＲＹＯＤＥＮ,dps_fallback,0.03202416918429,div_split_adjusted,yield_total_fallback_dps
27520,フジオフードグループ本社,dps_fallback,0.0018132366273798,div_split_adjusted,yield_total_fallback_dps
72180,田中精密工業,dps_fallback,0.0296570898980537,div_split_adjusted,yield_total_fallback_dps
43440,ソースネクスト,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
30890,テクノアルファ,dps_fallback,0.0324374420759962,div_split_adjusted,yield_total_fallback_dps
73680,表示灯,dps_fallback,0.0357771260997067,,yield_total_fallback_dps
84100,セブン銀行,dps_fallback,0.0406353878979037,div_split_adjusted,yield_total_fallback_dps
42450,ダイキアクシス,dps_fallback,0.0333796940194714,div_split_adjusted,yield_total_fallback_dps
36650,エニグモ,dps_fallback,0.0263157894736842,div_split_adjusted,yield_total_fallback_dps
62490,ゲームカードホールディングス,dps_fallback,0.0370233246945575,,yield_total_fallback_dps
68880,アクモス,dps_fallback,0.0443262411347517,div_split_adjusted,yield_total_fallback_dps
28760,デルソーレ,dps_fallback,0.0326086956521739,,yield_total_fallback_dps
35370,昭栄薬品,dps_fallback,0.0248407643312101,div_split_adjusted,yield_total_fallback_dps
27690,ヴィレッジヴァンガードコーポレーション,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
32930,アズマハウス,dps_fallback,0.0448717948717948,div_split_adjusted,yield_total_fallback_dps
74640,セフテック,dps_fallback,0.0528606965174129,div_split_adjusted,yield_total_fallback_dps
33260,ランシステム,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
35440,サツドラホールディングス,dps_fallback,0.0115606936416184,div_split_adjusted,yield_total_fallback_dps
81360,サンリオ,dps_fallback,0.0548143537715988,div_split_adjusted,yield_total_fallback_dps
87830,ａｂｃ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
72830,愛三工業,dps_fallback,0.0353246753246753,,yield_total_fallback_dps
38360,アバントグループ,dps_fallback,0.0186011904761904,div_split_adjusted,yield_total_fallback_dps
35830,オーベクス,dps_fallback,0.0250950570342205,div_split_adjusted,yield_total_fallback_dps
52840,ヤマウホールディングス,dps_fallback,0.054090909090909,,yield_total_fallback_dps
24130,エムスリー,dps_fallback,0.0131332082551594,div_split_adjusted,yield_total_fallback_dps
18730,日本ハウスホールディングス,dps_fallback,0.0333333333333333,,yield_total_fallback_dps
94680,ＫＡＤＯＫＡＷＡ,dps_fallback,0.0083449235048678,div_split_adjusted,yield_total_fallback_dps
38540,アイル,dps_fallback,0.0212585034013605,div_split_adjusted,yield_total_fallback_dps
47840,ＧＭＯインターネット,dps_fallback,0.0094780219780219,div_split_adjusted,yield_total_fallback_dps
95140,エフオン,dps_fallback,0.021505376344086,div_split_adjusted,yield_total_fallback_dps
28060,ユタカフーズ,dps_fallback,0.0188323917137476,,yield_total_fallback_dps
91600,ノバレーゼ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
71260,グローバルスタイル,dps_fallback,0.0214285714285714,div_split_adjusted; div_history_short,yield_total_fallback_dps
99000,サガミホールディングス,dps_fallback,0.0054495912806539,,yield_total_fallback_dps
26730,夢みつけ隊,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
79740,任天堂,dps_fallback,0.0144578313253012,div_split_adjusted,yield_total_fallback_dps
94230,フォーバル・リアルストレート,dps_fallback,0.025,div_split_adjusted,yield_total_fallback_dps
47620,エックスネット,dps_fallback,0.029663810151615,div_split_adjusted,yield_total_fallback_dps
13750,ユキグニファクトリー,dps_fallback,0.0142721217887725,,yield_total_fallback_dps
45400,ツムラ,dps_fallback,0.0359883567081238,,yield_total_fallback_dps
60710,ＩＢＪ,dps_fallback,0.0112834978843441,div_split_adjusted,yield_total_fallback_dps
18700,矢作建設工業,dps_fallback,0.0381679389312977,,yield_total_fallback_dps
41130,田岡化学工業,dps_fallback,0.0323253388946819,div_split_adjusted,yield_total_fallback_dps
30750,銚子丸,dps_fallback,0.0074766355140186,div_split_adjusted,yield_total_fallback_dps
82000,リンガーハット,dps_fallback,0.0052724077328646,,yield_total_fallback_dps
98230,マミーマートホールディングス,dps_fallback,0.0780089153046062,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
90250,鴻池運輸,dps_fallback,0.031578947368421,div_split_adjusted,yield_total_fallback_dps
81350,ゼット,dps_fallback,0.0404494382022471,,yield_total_fallback_dps
46890,ＬＩＮＥヤフー,dps_fallback,0.0173439045940069,div_split_adjusted,yield_total_fallback_dps
21810,パーソルホールディングス,dps_fallback,0.0397655933139804,div_split_adjusted,yield_total_fallback_dps
75060,ハウス　オブ　ローゼ,dps_fallback,0.0183150183150183,,yield_total_fallback_dps
44810,ベース,dps_fallback,0.0309090909090909,div_split_adjusted,yield_total_fallback_dps
79190,野崎印刷紙業,dps_fallback,0.0365853658536585,,yield_total_fallback_dps
42470,ポバール興業,dps_fallback,0.0288315629742033,div_history_short,yield_total_fallback_dps
36610,エムアップホールディングス,dps_fallback,0.0254957507082152,div_split_adjusted,yield_total_fallback_dps
36780,メディアドゥ,dps_fallback,0.0229299363057324,div_split_adjusted,yield_total_fallback_dps
99900,サックスバー　ホールディングス,dps_fallback,0.0390625,div_split_adjusted,yield_total_fallback_dps
60780,バリューＨＲ,dps_fallback,0.0169033130493576,div_split_adjusted,yield_total_fallback_dps
64820,ＹＵＳＨＩＮ,dps_fallback,0.0294550810014727,div_split_adjusted,yield_total_fallback_dps
82440,近鉄百貨店,dps_fallback,0.0112866817155756,div_split_adjusted,yield_total_fallback_dps
81250,ワキタ,dps_fallback,0.054054054054054,,yield_total_fallback_dps
81500,三信電気,dps_fallback,0.0486136118113071,,yield_total_fallback_dps
63400,澁谷工業,dps_fallback,0.0268361581920903,,yield_total_fallback_dps
37330,ソフトウェア・サービス,dps_fallback,0.0140350877192982,,yield_total_fallback_dps
48010,セントラルスポーツ,dps_fallback,0.0210084033613445,,yield_total_fallback_dps
28310,はごろもフーズ,dps_fallback,0.0173160173160173,div_split_adjusted,yield_total_fallback_dps
75240,マルシェ,dps_fallback,0.0,,yield_total_fallback_dps
64180,日本金銭機械,dps_fallback,0.0492125984251968,div_split_adjusted,yield_total_fallback_dps
39840,ユーザーローカル,dps_fallback,0.0096021947873799,div_split_adjusted; div_history_short,yield_total_fallback_dps
79870,ナカバヤシ,dps_fallback,0.0374787052810902,div_split_adjusted,yield_total_fallback_dps
23010,学情,dps_fallback,0.0400478182904961,div_split_adjusted,yield_total_fallback_dps
27920,ハニーズホールディングス,dps_fallback,0.0369872225958305,div_split_adjusted,yield_total_fallback_dps
64300,ダイコク電機,dps_fallback,0.0485633346823148,,yield_total_fallback_dps
67310,ピクセラ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
39370,Ｕｂｉｃｏｍホールディングス,dps_fallback,0.0422386483632523,div_split_adjusted,yield_total_fallback_dps
62870,サトー,dps_fallback,0.0329091706888986,,yield_total_fallback_dps
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.0576131687242798,div_split_adjusted,yield_total_fallback_dps
48190,デジタルガレージ,dps_fallback,0.0247663551401869,div_split_adjusted,yield_total_fallback_dps
19250,大和ハウス工業,dps_fallback,0.0300480769230769,,yield_total_fallback_dps
31790,シュッピン,dps_fallback,0.0333055786844296,div_split_adjusted,yield_total_fallback_dps
82730,イズミ,dps_fallback,0.0843486410496719,div_split_adjusted,yield_total_fallback_dps
76430,ダイイチ,dps_fallback,0.0213017751479289,div_split_adjusted,yield_total_fallback_dps
75500,ゼンショーホールディングス,dps_fallback,0.0079536416316327,div_split_adjusted,yield_total_fallback_dps
92330,アジア航測,dps_fallback,0.0359477124183006,,yield_total_fallback_dps
42350,ウルトラファブリックス・ホールディングス,dps_fallback,0.0571847507331378,div_split_adjusted,yield_total_fallback_dps
59300,文化シヤッター,dps_fallback,0.0383618455158113,,yield_total_fallback_dps
61610,エスティック,dps_fallback,0.0274509803921568,div_split_adjusted,yield_total_fallback_dps
44090,東邦化学工業,dps_fallback,0.0264900662251655,,yield_total_fallback_dps
72650,エイケン工業,dps_fallback,0.0305131761442441,div_split_adjusted,yield_total_fallback_dps
37720,ウェルス・マネジメント,dps_fallback,0.0186219739292365,div_split_adjusted,yield_total_fallback_dps
93250,ファイズホールディングス,dps_fallback,0.0219780219780219,div_split_adjusted,yield_total_fallback_dps
35390,ＪＭホールディングス,dps_fallback,0.0299284320104098,div_split_adjusted,yield_total_fallback_dps
31730,Ｃｏｍｉｎｉｘ,dps_fallback,0.0359085963003264,div_split_adjusted,yield_total_fallback_dps
49010,富士フイルムホールディングス,dps_fallback,0.0208600770218228,div_split_adjusted,yield_total_fallback_dps
46860,ジャストシステム,dps_fallback,0.006136680613668,,yield_total_fallback_dps
75020,プラザホールディングス,dps_fallback,0.0292397660818713,div_split_adjusted,yield_total_fallback_dps
80560,ＢＩＰＲＯＧＹ,dps_fallback,0.0240069838498472,,yield_total_fallback_dps
33860,コスモ・バイオ,dps_fallback,0.0393081761006289,div_split_adjusted; fcf_payout_extreme:19.29,yield_total_fallback_dps
49310,新日本製薬,dps_fallback,0.0249759846301633,,yield_total_fallback_dps
34210,稲葉製作所,dps_fallback,0.0242214532871972,,yield_total_fallback_dps
74580,第一興商,dps_fallback,0.0329670329670329,div_split_adjusted,yield_total_fallback_dps
52020,日本板硝子,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
24250,ケアサービス,dps_fallback,0.0267737617135207,div_split_adjusted,yield_total_fallback_dps
52330,太平洋セメント,dps_fallback,0.0216157795190489,div_split_adjusted,yield_total_fallback_dps
97230,京都ホテル,dps_fallback,0.0045801526717557,,yield_total_fallback_dps
79150,ＮＩＳＳＨＡ,dps_fallback,0.0391542678151918,,yield_total_fallback_dps
60730,アサンテ,dps_fallback,0.0408163265306122,,yield_total_fallback_dps
82250,タカチホ,dps_fallback,0.0139664804469273,div_split_adjusted,yield_total_fallback_dps
81580,ソーダニッカ,dps_fallback,0.0385728061716489,,yield_total_fallback_dps
27420,ハローズ,dps_fallback,0.0136518771331058,div_split_adjusted,yield_total_fallback_dps
24640,Ａｏｂａ‐ＢＢＴ,dps_fallback,0.0319767441860465,div_split_adjusted,yield_total_fallback_dps
21790,成学社,dps_fallback,0.0247074122236671,div_split_adjusted,yield_total_fallback_dps
33870,クリエイト・レストランツ・ホールディングス,dps_fallback,0.0104166666666666,div_split_adjusted,yield_total_fallback_dps
74720,鳥羽洋行,dps_fallback,0.0339425587467362,,yield_total_fallback_dps
17660,東建コーポレーション,dps_fallback,0.0232394366197183,div_split_adjusted,yield_total_fallback_dps
82070,テンアライド,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
47550,楽天グループ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
67880,日本トリム,dps_fallback,0.0295790671217292,div_split_adjusted,yield_total_fallback_dps
49230,コタ,dps_fallback,0.0171379605826906,div_split_adjusted,yield_total_fallback_dps
97780,昴,dps_fallback,0.0213143872113676,div_split_adjusted,yield_total_fallback_dps
36940,オプティム,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
35710,ソトー,dps_fallback,0.0567375886524822,,yield_total_fallback_dps
36490,ファインデックス,dps_fallback,0.0182260024301336,div_split_adjusted,yield_total_fallback_dps
31660,ＯＣＨＩホールディングス,dps_fallback,0.0368098159509202,div_split_adjusted,yield_total_fallback_dps
88440,コスモスイニシア,dps_fallback,0.0252525252525252,div_split_adjusted,yield_total_fallback_dps
72610,マツダ,dps_fallback,0.0521574205784732,div_split_adjusted,yield_total_fallback_dps
90390,サカイ引越センター,dps_fallback,0.0335408022130013,div_split_adjusted,yield_total_fallback_dps
38000,ユニリタ,dps_fallback,0.0363636363636363,div_split_adjusted,yield_total_fallback_dps
21480,アイティメディア,dps_fallback,0.064143681847338,div_split_adjusted,yield_total_fallback_dps
50110,ニチレキグループ,dps_fallback,0.0348675034867503,,yield_total_fallback_dps
59500,日本パワーファスニング,dps_fallback,0.1396648044692737,,yield_total_fallback_dps
98870,松屋フーズホールディングス,dps_fallback,0.0042105263157894,,yield_total_fallback_dps
73090,シマノ,dps_fallback,0.0185920577617328,,yield_total_fallback_dps
59090,コロナ,dps_fallback,0.0290456431535269,,yield_total_fallback_dps
29220,なとり,dps_fallback,0.012664907651715,,yield_total_fallback_dps
68070,日本航空電子工業,dps_fallback,0.0246406570841889,,yield_total_fallback_dps
38160,大和コンピューター,dps_fallback,0.016564952048823,div_split_adjusted,yield_total_fallback_dps
37580,アエリア,dps_fallback,0.0199203187250996,div_split_adjusted,yield_total_fallback_dps
98900,マキヤ,dps_fallback,0.0209205020920502,,yield_total_fallback_dps
33330,あさひ,dps_fallback,0.0361271676300578,div_split_adjusted,yield_total_fallback_dps
90330,広島電鉄,dps_fallback,0.0128410914927768,div_split_adjusted,yield_total_fallback_dps
77910,ドリームベッド,dps_fallback,0.0406905055487053,div_history_short,yield_total_fallback_dps
30710,ストリーム,dps_fallback,0.0288461538461538,div_split_adjusted,yield_total_fallback_dps
41930,ファブリカホールディングス,dps_fallback,0.0174117647058823,div_split_adjusted; div_history_short,yield_total_fallback_dps
98420,アークランズ,dps_fallback,0.0214477211796246,div_split_adjusted,yield_total_fallback_dps
59380,ＬＩＸＩＬ,dps_fallback,0.0539568345323741,,yield_total_fallback_dps
51850,フコク,dps_fallback,0.0407830342577487,,yield_total_fallback_dps
45380,扶桑薬品工業,dps_fallback,0.0357142857142857,div_split_adjusted,yield_total_fallback_dps
96920,シーイーシー,dps_fallback,0.0277918140474987,div_split_adjusted,yield_total_fallback_dps
62930,日精樹脂工業,dps_fallback,0.0400916380297823,,yield_total_fallback_dps
23790,ディップ,dps_fallback,0.0462287104622871,div_split_adjusted,yield_total_fallback_dps
96270,アインホールディングス,dps_fallback,0.013042060645582,div_split_adjusted,yield_total_fallback_dps
27330,あらた,dps_fallback,0.0349794238683127,div_split_adjusted,yield_total_fallback_dps
78960,セブン工業,dps_fallback,0.0385356454720616,div_split_adjusted,yield_total_fallback_dps
38040,システム　ディ,dps_fallback,0.0157746478873239,div_split_adjusted,yield_total_fallback_dps
70850,カーブスホールディングス,dps_fallback,0.0218228498074454,,yield_total_fallback_dps
59880,パイオラックス,dps_fallback,0.0556900726392251,div_split_adjusted,yield_total_fallback_dps
30450,カワサキ,dps_fallback,0.0344827586206896,div_split_adjusted,yield_total_fallback_dps
82750,フォーバル,dps_fallback,0.026978417266187,div_split_adjusted,yield_total_fallback_dps
67020,富士通,dps_fallback,0.0084235860409145,div_split_adjusted,yield_total_fallback_dps
97590,ＮＳＤ,dps_fallback,0.0319559228650137,div_split_adjusted,yield_total_fallback_dps
49940,大成ラミックグループ,dps_fallback,0.0318598168060533,,yield_total_fallback_dps
60960,レアジョブ,dps_fallback,0.0159235668789808,div_split_adjusted,yield_total_fallback_dps
30340,クオールホールディングス,dps_fallback,0.017364657814096,div_split_adjusted,yield_total_fallback_dps
66560,インスペック,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
34400,日創グループ,dps_fallback,0.0412371134020618,,yield_total_fallback_dps
47140,リソー教育グループ,dps_fallback,0.0515463917525773,div_split_adjusted,yield_total_fallback_dps
39250,ダブルスタンダード,dps_fallback,0.0430416068866571,div_split_adjusted,yield_total_fallback_dps
23270,日鉄ソリューションズ,dps_fallback,0.0196234420578096,div_split_adjusted,yield_total_fallback_dps
65650,ＡＢホテル,dps_fallback,0.013504388926401,div_split_adjusted,yield_total_fallback_dps
75370,丸文,dps_fallback,0.0558375634517766,,yield_total_fallback_dps
78080,シー・エス・ランバー,dps_fallback,0.0256821829855537,,yield_total_fallback_dps
30640,ＭｏｎｏｔａＲＯ,dps_fallback,0.0106263982102908,div_split_adjusted,yield_total_fallback_dps
46230,アサヒペン,dps_fallback,0.0346420323325635,div_split_adjusted,yield_total_fallback_dps
94500,ファイバーゲート,dps_fallback,0.0378681626928471,div_split_adjusted,yield_total_fallback_dps
78410,遠藤製作所,dps_fallback,0.0361990950226244,,yield_total_fallback_dps
61490,小田原エンジニアリング,dps_fallback,0.0256278831368528,,yield_total_fallback_dps
40530,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
67210,ウインテスト,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
68200,アイコム,dps_fallback,0.0273026315789473,,yield_total_fallback_dps
41720,Ｈｉクラテス,dps_fallback,0.039026437263953,,yield_total_fallback_dps
92670,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,dps_fallback,0.0031980319803198,div_split_adjusted,yield_total_fallback_dps
34200,ケー・エフ・シー,dps_fallback,0.0418006430868167,,yield_total_fallback_dps
90200,東日本旅客鉄道,dps_fallback,0.0168586681652149,div_split_adjusted,yield_total_fallback_dps
71340,アップガレージグループ,dps_fallback,0.031584062196307,div_split_adjusted; div_history_short,yield_total_fallback_dps
33910,ツルハホールディングス,dps_fallback,0.122617680826636,div_split_adjusted,yield_total_fallback_dps
46810,リゾートトラスト,dps_fallback,0.0337874659400544,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
75320,パン・パシフィック・インターナショナルホールディングス,dps_fallback,0.0372935535428875,div_split_adjusted,yield_total_fallback_dps
81660,タカキュー,dps_fallback,0.0,,yield_total_fallback_dps
64190,マースグループホールディングス,dps_fallback,0.0635179153094462,div_split_adjusted,yield_total_fallback_dps
43330,東邦システムサイエンス,dps_fallback,0.0393356643356643,div_split_adjusted,yield_total_fallback_dps
31960,ホットランドホールディングス,dps_fallback,0.0073363431151241,div_split_adjusted,yield_total_fallback_dps
28720,セイヒョー,dps_fallback,0.008567348881485,div_split_adjusted,yield_total_fallback_dps
90230,東京地下鉄,dps_fallback,0.0249609984399376,div_history_short,yield_total_fallback_dps
98820,イエローハット,dps_fallback,0.06265664160401,div_split_adjusted; fcf_payout_extreme:43.14; yield_split_mismatch,yield_total_fallback_dps
81810,東天紅,dps_fallback,0.0148367952522255,div_split_adjusted,yield_total_fallback_dps
24150,ヒューマンホールディングス,dps_fallback,0.0431922196796338,div_split_adjusted,yield_total_fallback_dps
47830,ＮＣＤ,dps_fallback,0.025735294117647,div_split_adjusted,yield_total_fallback_dps
76240,ＮａＩＴＯ,dps_fallback,0.0300751879699248,div_split_adjusted,yield_total_fallback_dps
14290,日本アクア,dps_fallback,0.0478199718706047,div_split_adjusted,yield_total_fallback_dps
44430,Ｓａｎｓａｎ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
30540,ハイパー,dps_fallback,0.02734375,div_split_adjusted,yield_total_fallback_dps
97460,ＴＫＣ,dps_fallback,0.029810298102981,div_split_adjusted,yield_total_fallback_dps
27890,カルラ,dps_fallback,0.0107296137339055,div_split_adjusted,yield_total_fallback_dps
27630,エフティグループ,dps_fallback,0.0464527027027027,div_split_adjusted,yield_total_fallback_dps
78630,平賀,dps_fallback,0.0404858299595141,,yield_total_fallback_dps
31900,ホットマン,dps_fallback,0.0175131348511383,,yield_total_fallback_dps
82760,平和堂,dps_fallback,0.0223562810503903,,yield_total_fallback_dps
40120,アクシス,dps_fallback,0.0230621396540679,div_split_adjusted; div_history_short,yield_total_fallback_dps
46410,アルプス技研,dps_fallback,0.0356868764389869,div_split_adjusted,yield_total_fallback_dps
38340,朝日ネット,dps_fallback,0.037984496124031,,yield_total_fallback_dps
33710,ソフトクリエイトホールディングス,dps_fallback,0.0288108957569408,div_split_adjusted,yield_total_fallback_dps
48320,ＪＦＥシステムズ,dps_fallback,0.0594252313687286,div_split_adjusted,yield_total_fallback_dps
38390,ＯＤＫソリューションズ,dps_fallback,0.0161290322580645,div_split_adjusted,yield_total_fallback_dps
39350,エディア,dps_fallback,0.01,div_split_adjusted; div_history_short,yield_total_fallback_dps
79180,ヴィア・ホールディングス,dps_fallback,0.0,,yield_total_fallback_dps
66150,ユー・エム・シー・エレクトロニクス,dps_fallback,0.0331125827814569,div_split_adjusted,yield_total_fallback_dps
62760,シリウスビジョン,dps_fallback,0.0411522633744856,,yield_total_fallback_dps
36570,ポールトゥウィンホールディングス,dps_fallback,0.0528052805280528,div_split_adjusted,yield_total_fallback_dps
79470,エフピコ,dps_fallback,0.0254132231404958,div_split_adjusted,yield_total_fallback_dps
59890,エイチワン,dps_fallback,0.0388802488335925,,yield_total_fallback_dps
93320,ＮＩＳＳＯホールディングス,dps_fallback,0.0358890701468189,div_split_adjusted,yield_total_fallback_dps
39510,朝日印刷,dps_fallback,0.0436280137772675,div_split_adjusted,yield_total_fallback_dps
38500,エヌ・ティ・ティ・データ・イントラマート,dps_fallback,0.0127087872185911,div_split_adjusted,yield_total_fallback_dps
22090,井村屋グループ,dps_fallback,0.0149191877331123,div_split_adjusted,yield_total_fallback_dps
72670,本田技研工業,dps_fallback,0.0535643954312721,div_split_adjusted,yield_total_fallback_dps
65460,フルテック,dps_fallback,0.0279232111692844,,yield_total_fallback_dps
24610,ファンコミュニケーションズ,dps_fallback,0.042316258351893,div_split_adjusted,yield_total_fallback_dps
39070,シリコンスタジオ,dps_fallback,0.0145772594752186,div_history_short,yield_total_fallback_dps
36830,サイバーリンクス,dps_fallback,0.0169322709163346,div_split_adjusted,yield_total_fallback_dps
21630,アルトナー,dps_fallback,0.0418367346938775,div_split_adjusted,yield_total_fallback_dps
24830,翻訳センター,dps_fallback,0.0421348314606741,div_split_adjusted,yield_total_fallback_dps
99300,北沢産業,dps_fallback,0.028735632183908,,yield_total_fallback_dps
28160,ダイショー,dps_fallback,0.0127840909090909,,yield_total_fallback_dps
32840,フージャースホールディングス,dps_fallback,0.0504065040650406,,yield_total_fallback_dps
39550,イムラ,dps_fallback,0.0335570469798657,div_split_adjusted,yield_total_fallback_dps
46500,ＳＤエンターテイメント,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
