code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
33290,東和フードサービス,dps_fallback,0.0093240093240093,div_split_adjusted,yield_total_fallback_dps
67240,セイコーエプソン,dps_fallback,0.0372608257804632,div_split_adjusted,yield_total_fallback_dps
18700,矢作建設工業,dps_fallback,0.0372612948299953,,yield_total_fallback_dps
25400,養命酒製造,dps_fallback,0.0111248454882571,div_split_adjusted,yield_total_fallback_dps
30310,ラクーンホールディングス,dps_fallback,0.0331325301204819,div_split_adjusted,yield_total_fallback_dps
28040,ブルドックソース,dps_fallback,0.018837459634015,div_split_adjusted,yield_total_fallback_dps
49290,アジュバンホールディングス,dps_fallback,0.0159151193633952,div_split_adjusted,yield_total_fallback_dps
66940,ズーム,dps_fallback,0.0484375,div_split_adjusted,yield_total_fallback_dps
30450,カワサキ,dps_fallback,0.0344827586206896,div_split_adjusted,yield_total_fallback_dps
67500,エレコム,dps_fallback,0.0293577981651376,div_split_adjusted,yield_total_fallback_dps
33870,クリエイト・レストランツ・ホールディングス,dps_fallback,0.0099502487562189,div_split_adjusted,yield_total_fallback_dps
49310,新日本製薬,dps_fallback,0.0248922929631402,,yield_total_fallback_dps
86980,マネックスグループ,dps_fallback,0.0584057971014492,div_split_adjusted,yield_total_fallback_dps
88640,空港施設,dps_fallback,0.0212765957446808,,yield_total_fallback_dps
35830,オーベクス,dps_fallback,0.0249433106575963,div_split_adjusted,yield_total_fallback_dps
68200,アイコム,dps_fallback,0.0272131147540983,,yield_total_fallback_dps
52020,日本板硝子,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
31960,ホットランドホールディングス,dps_fallback,0.0063631913852178,div_split_adjusted,yield_total_fallback_dps
61860,一蔵,dps_fallback,0.0375335120643431,fcf_payout_extreme:19.25,yield_total_fallback_dps
40420,東ソー,dps_fallback,0.042762454564892,div_split_adjusted,yield_total_fallback_dps
59360,東洋シヤッター,dps_fallback,0.0411255411255411,,yield_total_fallback_dps
99900,サックスバー　ホールディングス,dps_fallback,0.0384122919334186,div_split_adjusted,yield_total_fallback_dps
81350,ゼット,dps_fallback,0.0400890868596882,,yield_total_fallback_dps
24450,タカミヤ,dps_fallback,0.0394088669950738,div_split_adjusted,yield_total_fallback_dps
84100,セブン銀行,dps_fallback,0.0400145516341558,div_split_adjusted,yield_total_fallback_dps
36320,グリーホールディングス,dps_fallback,0.037958115183246,div_split_adjusted,yield_total_fallback_dps
43860,ＳＩＧグループ,dps_fallback,0.028216704288939,div_split_adjusted,yield_total_fallback_dps
97660,コナミグループ,dps_fallback,0.0086649214659685,,yield_total_fallback_dps
75080,Ｇ‐７ホールディングス,dps_fallback,0.0292825768667642,div_split_adjusted,yield_total_fallback_dps
27690,ヴィレッジヴァンガードコーポレーション,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
42900,プレステージ・インターナショナル,dps_fallback,0.0347322720694645,div_split_adjusted,yield_total_fallback_dps
26730,夢みつけ隊,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
43350,ＩＰＳホールディングス,dps_fallback,0.0306946688206785,div_split_adjusted,yield_total_fallback_dps
31760,三洋貿易,dps_fallback,0.0351418002466091,div_split_adjusted,yield_total_fallback_dps
75020,プラザホールディングス,dps_fallback,0.0292740046838407,div_split_adjusted,yield_total_fallback_dps
73660,ＬＩＴＡＬＩＣＯ,dps_fallback,0.0073230268510984,div_split_adjusted; div_history_short,yield_total_fallback_dps
93250,ファイズホールディングス,dps_fallback,0.0217937971500419,div_split_adjusted,yield_total_fallback_dps
62490,ゲームカードホールディングス,dps_fallback,0.0370233246945575,,yield_total_fallback_dps
22260,湖池屋,dps_fallback,0.0117899249732047,div_split_adjusted,yield_total_fallback_dps
73050,新家工業,dps_fallback,0.1198561725928885,div_split_adjusted,yield_total_fallback_dps
49760,東洋ドライルーブ,dps_fallback,0.0684248039914469,div_split_adjusted,yield_total_fallback_dps
26890,オルバヘルスケアホールディングス,dps_fallback,0.038040893961008,,yield_total_fallback_dps
74640,セフテック,dps_fallback,0.0528935905413814,div_split_adjusted,yield_total_fallback_dps
64180,日本金銭機械,dps_fallback,0.0479846449136276,div_split_adjusted,yield_total_fallback_dps
76130,シークス,dps_fallback,0.0390879478827361,div_split_adjusted,yield_total_fallback_dps
44090,東邦化学工業,dps_fallback,0.0263157894736842,,yield_total_fallback_dps
21790,成学社,dps_fallback,0.0246753246753246,div_split_adjusted,yield_total_fallback_dps
36080,ＴＳＩホールディングス,dps_fallback,0.0591985428051001,,yield_total_fallback_dps
78270,オービス,dps_fallback,0.036144578313253,,yield_total_fallback_dps
70600,ギークス,dps_fallback,0.017391304347826,div_split_adjusted,yield_total_fallback_dps
75060,ハウス　オブ　ローゼ,dps_fallback,0.0182215743440233,,yield_total_fallback_dps
75610,ハークスレイ,dps_fallback,0.0380673499267935,div_split_adjusted,yield_total_fallback_dps
26860,ジーフット,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
35390,ＪＭホールディングス,dps_fallback,0.0293180369662205,div_split_adjusted,yield_total_fallback_dps
90450,京阪ホールディングス,dps_fallback,0.01187648456057,div_split_adjusted,yield_total_fallback_dps
13750,ユキグニファクトリー,dps_fallback,0.0140581068416119,,yield_total_fallback_dps
99960,サトー商会,dps_fallback,0.0201342281879194,,yield_total_fallback_dps
98500,グルメ杵屋,dps_fallback,0.0071794871794871,,yield_total_fallback_dps
82910,日産東京販売ホールディングス,dps_fallback,0.0466019417475728,,yield_total_fallback_dps
56580,日亜鋼業,dps_fallback,0.0271739130434782,,yield_total_fallback_dps
81360,サンリオ,dps_fallback,0.0534058834100619,div_split_adjusted,yield_total_fallback_dps
28060,ユタカフーズ,dps_fallback,0.0189933523266856,,yield_total_fallback_dps
72180,田中精密工業,dps_fallback,0.0295748613678373,div_split_adjusted,yield_total_fallback_dps
73680,表示灯,dps_fallback,0.035924617196702,,yield_total_fallback_dps
55330,エリッツホールディングス,dps_fallback,0.035015447991761,div_history_short,yield_total_fallback_dps
87830,ａｂｃ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
31730,Ｃｏｍｉｎｉｘ,dps_fallback,0.0358306188925081,div_split_adjusted,yield_total_fallback_dps
97570,船井総研ホールディングス,dps_fallback,0.0644329896907216,div_split_adjusted,yield_total_fallback_dps
93390,コーチ・エィ,dps_fallback,0.016,div_history_short; fcf_payout_extreme:46.00,yield_total_fallback_dps
27420,ハローズ,dps_fallback,0.0135593220338983,div_split_adjusted,yield_total_fallback_dps
77910,ドリームベッド,dps_fallback,0.0406403940886699,div_history_short,yield_total_fallback_dps
42470,ポバール興業,dps_fallback,0.0288534548215641,div_history_short,yield_total_fallback_dps
82000,リンガーハット,dps_fallback,0.0051993067590987,,yield_total_fallback_dps
42450,ダイキアクシス,dps_fallback,0.0332871012482662,div_split_adjusted,yield_total_fallback_dps
69180,アバールデータ,dps_fallback,0.0269541778975741,,yield_total_fallback_dps
57570,ＣＫサンエツ,dps_fallback,0.0213523131672597,,yield_total_fallback_dps
37880,ＧＭＯグローバルサイン・ホールディングス,dps_fallback,0.0187695410993444,div_split_adjusted,yield_total_fallback_dps
23010,学情,dps_fallback,0.0405078597339782,div_split_adjusted,yield_total_fallback_dps
82070,テンアライド,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
43450,シーティーエス,dps_fallback,0.0271444082519001,div_split_adjusted,yield_total_fallback_dps
22210,岩塚製菓,dps_fallback,0.0094339622641509,div_split_adjusted,yield_total_fallback_dps
90230,東京地下鉄,dps_fallback,0.0239736290080911,div_history_short,yield_total_fallback_dps
43440,ソースネクスト,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.0568527918781725,div_split_adjusted,yield_total_fallback_dps
23050,スタジオアリス,dps_fallback,0.0252525252525252,div_split_adjusted,yield_total_fallback_dps
81040,クワザワホールディングス,dps_fallback,0.0314685314685314,div_split_adjusted,yield_total_fallback_dps
80230,ＤＡＩＫＯ　ＸＴＥＣＨ,dps_fallback,0.0303317535545023,,yield_total_fallback_dps
98230,マミーマートホールディングス,dps_fallback,0.0753228120516499,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
99300,北沢産業,dps_fallback,0.0284090909090909,,yield_total_fallback_dps
69820,リード,dps_fallback,0.0163666121112929,div_split_adjusted,yield_total_fallback_dps
90340,南総通運,dps_fallback,0.0329815303430079,div_split_adjusted,yield_total_fallback_dps
68880,アクモス,dps_fallback,0.0448028673835125,div_split_adjusted,yield_total_fallback_dps
44210,ディ・アイ・システム,dps_fallback,0.0296052631578947,div_split_adjusted,yield_total_fallback_dps
64250,ユニバーサルエンターテインメント,dps_fallback,0.0414937759336099,,yield_total_fallback_dps
21530,Ｅ・Ｊホールディングス,dps_fallback,0.0377252252252252,div_split_adjusted,yield_total_fallback_dps
38360,アバントグループ,dps_fallback,0.0185459940652818,div_split_adjusted,yield_total_fallback_dps
79740,任天堂,dps_fallback,0.0137362637362637,div_split_adjusted,yield_total_fallback_dps
29220,なとり,dps_fallback,0.0126448893572181,,yield_total_fallback_dps
91600,ノバレーゼ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
79150,ＮＩＳＳＨＡ,dps_fallback,0.0400962309542902,,yield_total_fallback_dps
29800,ＳＲＥホールディングス,dps_fallback,0.0046511627906976,div_history_short,yield_total_fallback_dps
97900,福井コンピュータホールディングス,dps_fallback,0.0219435736677116,div_split_adjusted,yield_total_fallback_dps
74720,鳥羽洋行,dps_fallback,0.0336787564766839,,yield_total_fallback_dps
38410,ジーダット,dps_fallback,0.0361990950226244,div_split_adjusted,yield_total_fallback_dps
45380,扶桑薬品工業,dps_fallback,0.0347457627118644,div_split_adjusted,yield_total_fallback_dps
87710,イー・ギャランティ,dps_fallback,0.0218031820860341,div_split_adjusted,yield_total_fallback_dps
24130,エムスリー,dps_fallback,0.012927054478301,div_split_adjusted,yield_total_fallback_dps
33820,セブン＆アイ・ホールディングス,dps_fallback,0.018348623853211,div_split_adjusted,yield_total_fallback_dps
61610,エスティック,dps_fallback,0.0279162512462612,div_split_adjusted,yield_total_fallback_dps
52840,ヤマウホールディングス,dps_fallback,0.0550416281221091,,yield_total_fallback_dps
36780,メディアドゥ,dps_fallback,0.0225140712945591,div_split_adjusted,yield_total_fallback_dps
58850,ジーデップ・アドバンス,dps_fallback,0.0080391471513456,div_history_short,yield_total_fallback_dps
31750,エー・ピーホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
42210,大倉工業,dps_fallback,0.0336487907465825,div_split_adjusted,yield_total_fallback_dps
34820,ロードスターキャピタル,dps_fallback,0.0233488992661774,div_split_adjusted,yield_total_fallback_dps
38540,アイル,dps_fallback,0.0207641196013289,div_split_adjusted,yield_total_fallback_dps
46660,パーク２４,dps_fallback,0.0155601659751037,div_split_adjusted,yield_total_fallback_dps
79870,ナカバヤシ,dps_fallback,0.037037037037037,div_split_adjusted,yield_total_fallback_dps
37330,ソフトウェア・サービス,dps_fallback,0.0137221269296741,,yield_total_fallback_dps
92330,アジア航測,dps_fallback,0.0360065466448445,,yield_total_fallback_dps
24540,オールアバウト,dps_fallback,0.0082644628099173,div_split_adjusted,yield_total_fallback_dps
71260,グローバルスタイル,dps_fallback,0.0216251638269986,div_split_adjusted; div_history_short,yield_total_fallback_dps
76070,進和,dps_fallback,0.0395534290271132,,yield_total_fallback_dps
41130,田岡化学工業,dps_fallback,0.033049040511727,div_split_adjusted,yield_total_fallback_dps
41710,グローバルインフォメーション,dps_fallback,0.045045045045045,,yield_total_fallback_dps
72920,村上開明堂,dps_fallback,0.032258064516129,,yield_total_fallback_dps
33860,コスモ・バイオ,dps_fallback,0.0388500388500388,div_split_adjusted; fcf_payout_extreme:19.29,yield_total_fallback_dps
63400,澁谷工業,dps_fallback,0.0274170274170274,,yield_total_fallback_dps
47840,ＧＭＯインターネット,dps_fallback,0.0094133697135061,div_split_adjusted,yield_total_fallback_dps
98870,松屋フーズホールディングス,dps_fallback,0.0040747028862478,,yield_total_fallback_dps
79190,野崎印刷紙業,dps_fallback,0.0364077669902912,,yield_total_fallback_dps
75240,マルシェ,dps_fallback,0.0,,yield_total_fallback_dps
60700,キャリアリンク,dps_fallback,0.0494641384995878,div_split_adjusted,yield_total_fallback_dps
24250,ケアサービス,dps_fallback,0.0266311584553928,div_split_adjusted,yield_total_fallback_dps
21810,パーソルホールディングス,dps_fallback,0.0398992009931734,div_split_adjusted,yield_total_fallback_dps
98300,トラスコ中山,dps_fallback,0.0231164383561643,div_split_adjusted,yield_total_fallback_dps
14910,中外鉱業,dps_fallback,0.0014866204162537,div_split_adjusted; div_history_short,yield_total_fallback_dps
26760,高千穂交易,dps_fallback,0.0798801797304044,div_split_adjusted,yield_total_fallback_dps
94230,フォーバル・リアルストレート,dps_fallback,0.025,div_split_adjusted,yield_total_fallback_dps
27330,あらた,dps_fallback,0.0338308457711442,div_split_adjusted,yield_total_fallback_dps
48010,セントラルスポーツ,dps_fallback,0.0208507089241034,,yield_total_fallback_dps
36610,エムアップホールディングス,dps_fallback,0.0264705882352941,div_split_adjusted,yield_total_fallback_dps
26520,まんだらけ,dps_fallback,0.0030395136778115,div_split_adjusted,yield_total_fallback_dps
82780,フジ,dps_fallback,0.0139925373134328,,yield_total_fallback_dps
32930,アズマハウス,dps_fallback,0.045045045045045,div_split_adjusted,yield_total_fallback_dps
67310,ピクセラ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
33910,ツルハホールディングス,dps_fallback,0.1065442936951316,div_split_adjusted,yield_total_fallback_dps
73090,シマノ,dps_fallback,0.0181497797356828,,yield_total_fallback_dps
72830,愛三工業,dps_fallback,0.0361317747077577,,yield_total_fallback_dps
46890,ＬＩＮＥヤフー,dps_fallback,0.0178026444117053,div_split_adjusted,yield_total_fallback_dps
39840,ユーザーローカル,dps_fallback,0.0096153846153846,div_split_adjusted; div_history_short,yield_total_fallback_dps
38160,大和コンピューター,dps_fallback,0.0168589174800354,div_split_adjusted,yield_total_fallback_dps
27520,フジオフードグループ本社,dps_fallback,0.0018198362147406,div_split_adjusted,yield_total_fallback_dps
24640,Ａｏｂａ‐ＢＢＴ,dps_fallback,0.0318840579710144,div_split_adjusted,yield_total_fallback_dps
82750,フォーバル,dps_fallback,0.0267857142857142,div_split_adjusted,yield_total_fallback_dps
78130,プラッツ,dps_fallback,0.0217917675544794,div_split_adjusted,yield_total_fallback_dps
99760,セキチュー,dps_fallback,0.038647342995169,div_split_adjusted,yield_total_fallback_dps
90820,大和自動車交通,dps_fallback,0.0062208398133748,div_split_adjusted,yield_total_fallback_dps
97230,京都ホテル,dps_fallback,0.0046153846153846,,yield_total_fallback_dps
45240,森下仁丹,dps_fallback,0.0249546279491833,div_split_adjusted,yield_total_fallback_dps
48190,デジタルガレージ,dps_fallback,0.0257156720038816,div_split_adjusted,yield_total_fallback_dps
92480,人・夢・技術グループ,dps_fallback,0.0410324288550628,div_history_short,yield_total_fallback_dps
64300,ダイコク電機,dps_fallback,0.0486815415821501,,yield_total_fallback_dps
60710,ＩＢＪ,dps_fallback,0.0117474302496328,div_split_adjusted,yield_total_fallback_dps
81580,ソーダニッカ,dps_fallback,0.0382775119617224,,yield_total_fallback_dps
30710,ストリーム,dps_fallback,0.0285714285714285,div_split_adjusted,yield_total_fallback_dps
23000,きょくとう,dps_fallback,0.0223123732251521,,yield_total_fallback_dps
19250,大和ハウス工業,dps_fallback,0.029958058717795,,yield_total_fallback_dps
49010,富士フイルムホールディングス,dps_fallback,0.0208868894601542,div_split_adjusted,yield_total_fallback_dps
44810,ベース,dps_fallback,0.0308157099697885,div_split_adjusted,yield_total_fallback_dps
35430,コメダホールディングス,dps_fallback,0.0175324675324675,,yield_total_fallback_dps
44330,ヒト・コミュニケーションズ・ホールディングス,dps_fallback,0.0399137001078748,div_split_adjusted,yield_total_fallback_dps
41930,ファブリカホールディングス,dps_fallback,0.0175272382756987,div_split_adjusted; div_history_short,yield_total_fallback_dps
31660,ＯＣＨＩホールディングス,dps_fallback,0.0369609856262833,div_split_adjusted,yield_total_fallback_dps
80560,ＢＩＰＲＯＧＹ,dps_fallback,0.0238095238095238,,yield_total_fallback_dps
59300,文化シヤッター,dps_fallback,0.0386221294363256,,yield_total_fallback_dps
64820,ＹＵＳＨＩＮ,dps_fallback,0.0298953662182361,div_split_adjusted,yield_total_fallback_dps
67530,シャープ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
36490,ファインデックス,dps_fallback,0.0181818181818181,div_split_adjusted,yield_total_fallback_dps
62930,日精樹脂工業,dps_fallback,0.0400916380297823,,yield_total_fallback_dps
88440,コスモスイニシア,dps_fallback,0.0259291270527225,div_split_adjusted,yield_total_fallback_dps
62870,サトー,dps_fallback,0.0329815303430079,,yield_total_fallback_dps
49940,大成ラミックグループ,dps_fallback,0.0317208564631245,,yield_total_fallback_dps
74580,第一興商,dps_fallback,0.0328530259365994,div_split_adjusted,yield_total_fallback_dps
27920,ハニーズホールディングス,dps_fallback,0.0373387644263408,div_split_adjusted,yield_total_fallback_dps
81500,三信電気,dps_fallback,0.0491982507288629,,yield_total_fallback_dps
35620,Ｎｏ．１,dps_fallback,0.0220820189274447,div_split_adjusted,yield_total_fallback_dps
82730,イズミ,dps_fallback,0.0851466414380321,div_split_adjusted,yield_total_fallback_dps
60730,アサンテ,dps_fallback,0.0409240924092409,,yield_total_fallback_dps
90200,東日本旅客鉄道,dps_fallback,0.0164835164835164,div_split_adjusted,yield_total_fallback_dps
98900,マキヤ,dps_fallback,0.0207986688851913,,yield_total_fallback_dps
46860,ジャストシステム,dps_fallback,0.0062322946175637,,yield_total_fallback_dps
36940,オプティム,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
27630,エフティグループ,dps_fallback,0.0450819672131147,div_split_adjusted,yield_total_fallback_dps
18730,日本ハウスホールディングス,dps_fallback,0.034375,,yield_total_fallback_dps
59890,エイチワン,dps_fallback,0.0396196513470681,,yield_total_fallback_dps
34210,稲葉製作所,dps_fallback,0.0242494226327944,,yield_total_fallback_dps
35710,ソトー,dps_fallback,0.0577200577200577,,yield_total_fallback_dps
47140,リソー教育グループ,dps_fallback,0.0510204081632653,div_split_adjusted,yield_total_fallback_dps
21480,アイティメディア,dps_fallback,0.0638162093171665,div_split_adjusted,yield_total_fallback_dps
50110,ニチレキグループ,dps_fallback,0.0346100599907706,,yield_total_fallback_dps
35370,昭栄薬品,dps_fallback,0.025,div_split_adjusted,yield_total_fallback_dps
34200,ケー・エフ・シー,dps_fallback,0.0418275418275418,,yield_total_fallback_dps
90250,鴻池運輸,dps_fallback,0.0322797579018157,div_split_adjusted,yield_total_fallback_dps
34400,日創グループ,dps_fallback,0.0404858299595141,,yield_total_fallback_dps
38000,ユニリタ,dps_fallback,0.0366300366300366,div_split_adjusted,yield_total_fallback_dps
40160,ＭＩＴホールディングス,dps_fallback,0.020234291799787,,yield_total_fallback_dps
37580,アエリア,dps_fallback,0.0200803212851405,div_split_adjusted,yield_total_fallback_dps
76240,ＮａＩＴＯ,dps_fallback,0.0300751879699248,div_split_adjusted,yield_total_fallback_dps
47350,京進,dps_fallback,0.0117096774193548,div_split_adjusted,yield_total_fallback_dps
60900,ヒューマン・メタボローム・テクノロジーズ,dps_fallback,0.0216450216450216,div_history_short,yield_total_fallback_dps
78630,平賀,dps_fallback,0.0404858299595141,,yield_total_fallback_dps
18660,北野建設,dps_fallback,0.0904605263157894,div_split_adjusted,yield_total_fallback_dps
67880,日本トリム,dps_fallback,0.0300230946882217,div_split_adjusted,yield_total_fallback_dps
41720,Ｈｉクラテス,dps_fallback,0.0401727861771058,,yield_total_fallback_dps
96920,シーイーシー,dps_fallback,0.02776375567895,div_split_adjusted,yield_total_fallback_dps
30530,ペッパーフードサービス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
37720,ウェルス・マネジメント,dps_fallback,0.0187265917602996,div_split_adjusted,yield_total_fallback_dps
97590,ＮＳＤ,dps_fallback,0.0309829059829059,div_split_adjusted,yield_total_fallback_dps
59090,コロナ,dps_fallback,0.0291970802919708,,yield_total_fallback_dps
78410,遠藤製作所,dps_fallback,0.03613369467028,,yield_total_fallback_dps
23270,日鉄ソリューションズ,dps_fallback,0.0193717277486911,div_split_adjusted,yield_total_fallback_dps
47550,楽天グループ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
94500,ファイバーゲート,dps_fallback,0.0371389270976616,div_split_adjusted,yield_total_fallback_dps
51850,フコク,dps_fallback,0.0410733844468784,,yield_total_fallback_dps
24830,翻訳センター,dps_fallback,0.0417362270450751,div_split_adjusted,yield_total_fallback_dps
65650,ＡＢホテル,dps_fallback,0.0137551581843191,div_split_adjusted,yield_total_fallback_dps
82760,平和堂,dps_fallback,0.0216718266253869,,yield_total_fallback_dps
42350,ウルトラファブリックス・ホールディングス,dps_fallback,0.0582089552238805,div_split_adjusted,yield_total_fallback_dps
79180,ヴィア・ホールディングス,dps_fallback,0.0,,yield_total_fallback_dps
21630,アルトナー,dps_fallback,0.042051282051282,div_split_adjusted,yield_total_fallback_dps
43330,東邦システムサイエンス,dps_fallback,0.0393356643356643,div_split_adjusted,yield_total_fallback_dps
59880,パイオラックス,dps_fallback,0.0558252427184466,div_split_adjusted,yield_total_fallback_dps
67020,富士通,dps_fallback,0.0085548426520012,div_split_adjusted,yield_total_fallback_dps
23760,サイネックス,dps_fallback,0.0200534759358288,,yield_total_fallback_dps
40530,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
64190,マースグループホールディングス,dps_fallback,0.0633116883116883,div_split_adjusted,yield_total_fallback_dps
28720,セイヒョー,dps_fallback,0.0087548638132295,div_split_adjusted,yield_total_fallback_dps
47830,ＮＣＤ,dps_fallback,0.0257731958762886,div_split_adjusted,yield_total_fallback_dps
67210,ウインテスト,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
39250,ダブルスタンダード,dps_fallback,0.0427350427350427,div_split_adjusted,yield_total_fallback_dps
97460,ＴＫＣ,dps_fallback,0.0291777188328912,div_split_adjusted,yield_total_fallback_dps
59380,ＬＩＸＩＬ,dps_fallback,0.0548613227674489,,yield_total_fallback_dps
39510,朝日印刷,dps_fallback,0.0433295324971493,div_split_adjusted,yield_total_fallback_dps
60780,バリューＨＲ,dps_fallback,0.0168350168350168,div_split_adjusted,yield_total_fallback_dps
30640,ＭｏｎｏｔａＲＯ,dps_fallback,0.0108077360637087,div_split_adjusted,yield_total_fallback_dps
90330,広島電鉄,dps_fallback,0.0128824476650563,div_split_adjusted,yield_total_fallback_dps
78960,セブン工業,dps_fallback,0.0378071833648393,div_split_adjusted,yield_total_fallback_dps
44920,ゼネテック,dps_fallback,0.0374220374220374,div_split_adjusted,yield_total_fallback_dps
33710,ソフトクリエイトホールディングス,dps_fallback,0.0281762295081967,div_split_adjusted,yield_total_fallback_dps
92670,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,dps_fallback,0.0032178217821782,div_split_adjusted,yield_total_fallback_dps
17660,東建コーポレーション,dps_fallback,0.0235882773409578,div_split_adjusted,yield_total_fallback_dps
76360,ハンズマン,dps_fallback,0.0372670807453416,div_split_adjusted,yield_total_fallback_dps
30540,ハイパー,dps_fallback,0.0271317829457364,div_split_adjusted,yield_total_fallback_dps
31900,ホットマン,dps_fallback,0.0175438596491228,,yield_total_fallback_dps
75370,丸文,dps_fallback,0.0570934256055363,,yield_total_fallback_dps
51030,昭和ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
76430,ダイイチ,dps_fallback,0.0216476247745039,div_split_adjusted,yield_total_fallback_dps
81130,ユニ・チャーム,dps_fallback,0.0457951712729216,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
36570,ポールトゥウィンホールディングス,dps_fallback,0.0533333333333333,div_split_adjusted,yield_total_fallback_dps
32230,エスエルディー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
60960,レアジョブ,dps_fallback,0.0166666666666666,div_split_adjusted,yield_total_fallback_dps
98420,アークランズ,dps_fallback,0.0218340611353711,div_split_adjusted,yield_total_fallback_dps
59500,日本パワーファスニング,dps_fallback,0.1412429378531073,,yield_total_fallback_dps
75320,パン・パシフィック・インターナショナルホールディングス,dps_fallback,0.0368111069092914,div_split_adjusted,yield_total_fallback_dps
48320,ＪＦＥシステムズ,dps_fallback,0.0596577017114914,div_split_adjusted,yield_total_fallback_dps
61990,セラク,dps_fallback,0.0089979550102249,div_split_adjusted,yield_total_fallback_dps
53410,ＡＳＡＨＩ　ＥＩＴＯホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
46500,ＳＤエンターテイメント,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
38340,朝日ネット,dps_fallback,0.0377503852080123,,yield_total_fallback_dps
24150,ヒューマンホールディングス,dps_fallback,0.0441778818022235,div_split_adjusted,yield_total_fallback_dps
93320,ＮＩＳＳＯホールディングス,dps_fallback,0.0355987055016181,div_split_adjusted,yield_total_fallback_dps
38390,ＯＤＫソリューションズ,dps_fallback,0.016260162601626,div_split_adjusted,yield_total_fallback_dps
14290,日本アクア,dps_fallback,0.0485714285714285,div_split_adjusted,yield_total_fallback_dps
62760,シリウスビジョン,dps_fallback,0.040983606557377,,yield_total_fallback_dps
52330,太平洋セメント,dps_fallback,0.022656471254602,div_split_adjusted,yield_total_fallback_dps
61490,小田原エンジニアリング,dps_fallback,0.0262191924488725,,yield_total_fallback_dps
22090,井村屋グループ,dps_fallback,0.0147904683648315,div_split_adjusted,yield_total_fallback_dps
40120,アクシス,dps_fallback,0.0233009708737864,div_split_adjusted; div_history_short,yield_total_fallback_dps
81810,東天紅,dps_fallback,0.0149551345962113,div_split_adjusted,yield_total_fallback_dps
39550,イムラ,dps_fallback,0.0335195530726257,div_split_adjusted,yield_total_fallback_dps
38500,エヌ・ティ・ティ・データ・イントラマート,dps_fallback,0.0122893258426966,div_split_adjusted,yield_total_fallback_dps
66560,インスペック,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
28160,ダイショー,dps_fallback,0.0127931769722814,,yield_total_fallback_dps
38040,システム　ディ,dps_fallback,0.0167664670658682,div_split_adjusted,yield_total_fallback_dps
23910,プラネット,dps_fallback,0.0347166799680766,div_split_adjusted,yield_total_fallback_dps
36750,クロス・マーケティンググループ,dps_fallback,0.0222222222222222,div_split_adjusted,yield_total_fallback_dps
90390,サカイ引越センター,dps_fallback,0.0344337948171813,div_split_adjusted,yield_total_fallback_dps
68070,日本航空電子工業,dps_fallback,0.0256739409499358,,yield_total_fallback_dps
97600,進学会ホールディングス,dps_fallback,0.0164473684210526,,yield_total_fallback_dps
36270,テクミラホールディングス,dps_fallback,0.0183823529411764,div_split_adjusted,yield_total_fallback_dps
46230,アサヒペン,dps_fallback,0.0346820809248554,div_split_adjusted,yield_total_fallback_dps
39070,シリコンスタジオ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
58380,楽天銀行,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
71340,アップガレージグループ,dps_fallback,0.0324027916251246,div_split_adjusted; div_history_short,yield_total_fallback_dps
67750,ＴＢグループ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
90510,センコン物流,dps_fallback,0.0119047619047619,,yield_total_fallback_dps
97220,藤田観光,dps_fallback,0.018796992481203,div_split_adjusted,yield_total_fallback_dps
44490,ギフティ,dps_fallback,0.0090497737556561,div_history_short,yield_total_fallback_dps
24610,ファンコミュニケーションズ,dps_fallback,0.0422222222222222,div_split_adjusted,yield_total_fallback_dps
24710,エスプール,dps_fallback,0.0386100386100386,div_split_adjusted,yield_total_fallback_dps
