code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
45380,扶桑薬品工業,dps_fallback,0.0343239849309334,div_split_adjusted,yield_total_fallback_dps
47680,大塚商会,dps_fallback,0.0272572402044293,div_split_adjusted,yield_total_fallback_dps
26760,高千穂交易,dps_fallback,0.0775569558894813,div_split_adjusted,yield_total_fallback_dps
60730,アサンテ,dps_fallback,0.0395913154533844,,yield_total_fallback_dps
46500,ＳＤエンターテイメント,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
90830,神姫バス,dps_fallback,0.0301204819277108,div_split_adjusted,yield_total_fallback_dps
72200,武蔵精密工業,dps_fallback,0.0186081131373278,div_split_adjusted,yield_total_fallback_dps
26890,オルバヘルスケアホールディングス,dps_fallback,0.0377536573855592,,yield_total_fallback_dps
22670,ヤクルト本社,dps_fallback,0.0247917877203176,div_split_adjusted,yield_total_fallback_dps
21380,クルーズ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
93690,キユーソー流通システム,dps_fallback,0.0082369435681738,div_split_adjusted,yield_total_fallback_dps
70600,ギークス,dps_fallback,0.0168067226890756,div_split_adjusted; div_history_short,yield_total_fallback_dps
70710,アンビスホールディングス,dps_fallback,0.0091116173120728,div_split_adjusted,yield_total_fallback_dps
31790,シュッピン,dps_fallback,0.0329489291598023,div_split_adjusted,yield_total_fallback_dps
23320,クエスト,dps_fallback,0.0370607028753993,,yield_total_fallback_dps
75220,ワタミ,dps_fallback,0.0107066381156316,div_split_adjusted,yield_total_fallback_dps
54110,ＪＦＥホールディングス,dps_fallback,0.0530082162735223,,yield_total_fallback_dps
66320,ＪＶＣケンウッド,dps_fallback,0.0128150363092695,div_split_adjusted,yield_total_fallback_dps
24180,ツカダ・グローバルホールディング,dps_fallback,0.0171606864274571,div_split_adjusted,yield_total_fallback_dps
78400,フランスベッドホールディングス,dps_fallback,0.0307692307692307,div_split_adjusted,yield_total_fallback_dps
45240,森下仁丹,dps_fallback,0.0239234449760765,div_split_adjusted,yield_total_fallback_dps
19250,大和ハウス工業,dps_fallback,0.0290754022097305,,yield_total_fallback_dps
99690,ショクブン,dps_fallback,0.0094339622641509,,yield_total_fallback_dps
28970,日清食品ホールディングス,dps_fallback,0.0238907849829351,div_split_adjusted,yield_total_fallback_dps
28920,日本食品化工,dps_fallback,0.0254350736278447,div_split_adjusted,yield_total_fallback_dps
24150,ヒューマンホールディングス,dps_fallback,0.0413698630136986,div_split_adjusted,yield_total_fallback_dps
22940,柿安本店,dps_fallback,0.0299823633156966,,yield_total_fallback_dps
27360,フェスタリアホールディングス,dps_fallback,0.0108527131782945,div_split_adjusted,yield_total_fallback_dps
48010,セントラルスポーツ,dps_fallback,0.0202101859337105,,yield_total_fallback_dps
82910,日産東京販売ホールディングス,dps_fallback,0.0458891013384321,,yield_total_fallback_dps
75240,マルシェ,dps_fallback,0.0,,yield_total_fallback_dps
34950,香陵住販,dps_fallback,0.0231092436974789,div_split_adjusted,yield_total_fallback_dps
79060,ヨネックス,dps_fallback,0.0067692307692307,div_split_adjusted,yield_total_fallback_dps
46860,ジャストシステム,dps_fallback,0.0062588904694167,,yield_total_fallback_dps
44210,ディ・アイ・システム,dps_fallback,0.029126213592233,div_split_adjusted,yield_total_fallback_dps
52730,三谷セキサン,dps_fallback,0.0199434229137199,,yield_total_fallback_dps
82270,しまむら,dps_fallback,0.0592592592592592,div_split_adjusted,yield_total_fallback_dps
36780,メディアドゥ,dps_fallback,0.0219512195121951,div_split_adjusted,yield_total_fallback_dps
41710,グローバルインフォメーション,dps_fallback,0.0436681222707423,,yield_total_fallback_dps
64250,ユニバーサルエンターテインメント,dps_fallback,0.0401069518716577,,yield_total_fallback_dps
85840,ジャックス,dps_fallback,0.0461725394896719,div_split_adjusted,yield_total_fallback_dps
38340,朝日ネット,dps_fallback,0.0369532428355957,,yield_total_fallback_dps
82000,リンガーハット,dps_fallback,0.0053619302949061,,yield_total_fallback_dps
81580,ソーダニッカ,dps_fallback,0.0371402042711234,,yield_total_fallback_dps
65520,ＧａｍｅＷｉｔｈ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
75120,イオン北海道,dps_fallback,0.0182440136830102,,yield_total_fallback_dps
67750,ＴＢグループ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
48480,フルキャストホールディングス,dps_fallback,0.0374848851269649,div_split_adjusted,yield_total_fallback_dps
75080,Ｇ‐７ホールディングス,dps_fallback,0.0292611558156547,div_split_adjusted,yield_total_fallback_dps
31780,チムニー,dps_fallback,0.0075815011372251,,yield_total_fallback_dps
36320,グリーホールディングス,dps_fallback,0.0383597883597883,div_split_adjusted,yield_total_fallback_dps
34200,ケー・エフ・シー,dps_fallback,0.0408548082966687,,yield_total_fallback_dps
31910,ジョイフル本田,dps_fallback,0.0308582449373191,div_split_adjusted,yield_total_fallback_dps
92330,アジア航測,dps_fallback,0.0350597609561753,,yield_total_fallback_dps
47770,ガーラ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
98900,マキヤ,dps_fallback,0.0201288244766505,,yield_total_fallback_dps
73680,表示灯,dps_fallback,0.0358191426893717,div_history_short,yield_total_fallback_dps
37100,ジョルダン,dps_fallback,0.01,,yield_total_fallback_dps
31480,クリエイトＳＤホールディングス,dps_fallback,0.024223602484472,div_split_adjusted,yield_total_fallback_dps
90210,西日本旅客鉄道,dps_fallback,0.0265974189486937,div_split_adjusted,yield_total_fallback_dps
37330,ソフトウェア・サービス,dps_fallback,0.0135938827527612,,yield_total_fallback_dps
30500,ＤＣＭホールディングス,dps_fallback,0.0282485875706214,,yield_total_fallback_dps
62330,ＫＬＡＳＳ,dps_fallback,0.025062656641604,,yield_total_fallback_dps
61710,土木管理総合試験所,dps_fallback,0.0293398533007334,div_split_adjusted,yield_total_fallback_dps
21530,Ｅ・Ｊホールディングス,dps_fallback,0.0378745053702656,div_split_adjusted,yield_total_fallback_dps
67780,アルチザネットワークス,dps_fallback,0.0312012480499219,div_split_adjusted,yield_total_fallback_dps
46660,パーク２４,dps_fallback,0.0153452685421994,div_split_adjusted,yield_total_fallback_dps
98870,松屋フーズホールディングス,dps_fallback,0.0043010752688172,,yield_total_fallback_dps
41130,田岡化学工業,dps_fallback,0.0323928944618599,div_split_adjusted,yield_total_fallback_dps
95140,エフオン,dps_fallback,0.0215633423180593,div_split_adjusted,yield_total_fallback_dps
81360,サンリオ,dps_fallback,0.0097894347986701,div_split_adjusted,yield_total_fallback_dps
47690,ＩＣ,dps_fallback,0.0388349514563106,div_split_adjusted,yield_total_fallback_dps
29040,一正蒲鉾,dps_fallback,0.0184210526315789,div_split_adjusted,yield_total_fallback_dps
45270,ロート製薬,dps_fallback,0.0152445479568071,div_split_adjusted,yield_total_fallback_dps
98500,グルメ杵屋,dps_fallback,0.0071065989847715,,yield_total_fallback_dps
81940,ライフコーポレーション,dps_fallback,0.043859649122807,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
31980,ＳＦＰホールディングス,dps_fallback,0.011812812358019,,yield_total_fallback_dps
24250,ケアサービス,dps_fallback,0.0254777070063694,div_split_adjusted,yield_total_fallback_dps
82520,丸井グループ,dps_fallback,0.0349834983498349,,yield_total_fallback_dps
81790,ロイヤルホールディングス,dps_fallback,0.0226148409893992,div_split_adjusted,yield_total_fallback_dps
79150,ＮＩＳＳＨＡ,dps_fallback,0.0392156862745098,,yield_total_fallback_dps
38960,阿波製紙,dps_fallback,0.0,,yield_total_fallback_dps
47840,ＧＭＯインターネット,dps_fallback,0.0096638655462184,div_split_adjusted,yield_total_fallback_dps
97230,京都ホテル,dps_fallback,0.0043795620437956,,yield_total_fallback_dps
82070,テンアライド,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
98460,天満屋ストア,dps_fallback,0.0146137787056367,,yield_total_fallback_dps
48190,デジタルガレージ,dps_fallback,0.02642073778664,div_split_adjusted,yield_total_fallback_dps
79740,任天堂,dps_fallback,0.0123279227450174,div_split_adjusted,yield_total_fallback_dps
92020,ＡＮＡホールディングス,dps_fallback,0.0207504755317309,div_split_adjusted,yield_total_fallback_dps
87830,ａｂｃ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
33860,コスモ・バイオ,dps_fallback,0.03813882532418,div_split_adjusted; fcf_payout_extreme:19.29,yield_total_fallback_dps
36610,エムアップホールディングス,dps_fallback,0.0275650842266462,div_split_adjusted,yield_total_fallback_dps
72830,愛三工業,dps_fallback,0.03577064702788,,yield_total_fallback_dps
59380,ＬＩＸＩＬ,dps_fallback,0.054364240410752,,yield_total_fallback_dps
22260,湖池屋,dps_fallback,0.0118279569892473,div_split_adjusted,yield_total_fallback_dps
43440,ソースネクスト,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
42900,プレステージ・インターナショナル,dps_fallback,0.035450516986706,div_split_adjusted,yield_total_fallback_dps
28160,ダイショー,dps_fallback,0.0126493323963457,,yield_total_fallback_dps
49290,アジュバンホールディングス,dps_fallback,0.0157894736842105,div_split_adjusted,yield_total_fallback_dps
38360,アバントグループ,dps_fallback,0.0189393939393939,div_split_adjusted,yield_total_fallback_dps
30310,ラクーンホールディングス,dps_fallback,0.0340030911901081,div_split_adjusted,yield_total_fallback_dps
25870,サントリー食品インターナショナル,dps_fallback,0.0269420745397395,,yield_total_fallback_dps
87660,東京海上ホールディングス,dps_fallback,0.0285145888594164,div_split_adjusted,yield_total_fallback_dps
62930,日精樹脂工業,dps_fallback,0.040137614678899,,yield_total_fallback_dps
99760,セキチュー,dps_fallback,0.0370713623725671,div_split_adjusted,yield_total_fallback_dps
45590,ゼリア新薬工業,dps_fallback,0.0222643297015632,div_split_adjusted,yield_total_fallback_dps
24130,エムスリー,dps_fallback,0.0130597014925373,div_split_adjusted,yield_total_fallback_dps
94390,エム・エイチ・グループ,dps_fallback,0.002127659574468,div_split_adjusted,yield_total_fallback_dps
42210,大倉工業,dps_fallback,0.0341515474919957,div_split_adjusted,yield_total_fallback_dps
62870,サトー,dps_fallback,0.0328947368421052,,yield_total_fallback_dps
51850,フコク,dps_fallback,0.0409612233752048,,yield_total_fallback_dps
60710,ＩＢＪ,dps_fallback,0.0114942528735632,div_split_adjusted,yield_total_fallback_dps
40420,東ソー,dps_fallback,0.0428632661808829,div_split_adjusted,yield_total_fallback_dps
51080,ブリヂストン,dps_fallback,0.064200550290431,div_split_adjusted,yield_total_fallback_dps
41510,協和キリン,dps_fallback,0.024701873935264,,yield_total_fallback_dps
41930,ファブリカホールディングス,dps_fallback,0.0167800453514739,div_split_adjusted; div_history_short,yield_total_fallback_dps
59300,文化シヤッター,dps_fallback,0.0385015608740894,,yield_total_fallback_dps
76130,シークス,dps_fallback,0.04,div_split_adjusted,yield_total_fallback_dps
38540,アイル,dps_fallback,0.0211595429538721,div_split_adjusted,yield_total_fallback_dps
32930,アズマハウス,dps_fallback,0.0445859872611464,div_split_adjusted,yield_total_fallback_dps
65230,ＰＨＣホールディングス,dps_fallback,0.042,div_history_short,yield_total_fallback_dps
65650,ＡＢホテル,dps_fallback,0.0131492439184746,div_split_adjusted,yield_total_fallback_dps
31960,ホットランドホールディングス,dps_fallback,0.0065722952477249,div_split_adjusted,yield_total_fallback_dps
37880,ＧＭＯグローバルサイン・ホールディングス,dps_fallback,0.0196723044397463,div_split_adjusted,yield_total_fallback_dps
36070,クラウディアホールディングス,dps_fallback,0.0289855072463768,div_split_adjusted,yield_total_fallback_dps
59890,エイチワン,dps_fallback,0.0403877221324717,,yield_total_fallback_dps
43350,ＩＰＳホールディングス,dps_fallback,0.0309698451507742,div_split_adjusted,yield_total_fallback_dps
59090,コロナ,dps_fallback,0.0293809024134312,,yield_total_fallback_dps
39840,ユーザーローカル,dps_fallback,0.0095044127630685,div_split_adjusted; div_history_short,yield_total_fallback_dps
98230,マミーマートホールディングス,dps_fallback,0.0761973875181422,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
90280,ゼロ,dps_fallback,0.0418236173393124,div_split_adjusted,yield_total_fallback_dps
82780,フジ,dps_fallback,0.0149328023892483,,yield_total_fallback_dps
80560,ＢＩＰＲＯＧＹ,dps_fallback,0.0238301559792027,,yield_total_fallback_dps
90330,広島電鉄,dps_fallback,0.0123839009287925,div_split_adjusted,yield_total_fallback_dps
24830,翻訳センター,dps_fallback,0.0401284109149277,div_split_adjusted,yield_total_fallback_dps
67210,ウインテスト,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
30710,ストリーム,dps_fallback,0.0283018867924528,div_split_adjusted,yield_total_fallback_dps
76240,ＮａＩＴＯ,dps_fallback,0.0294117647058823,div_split_adjusted,yield_total_fallback_dps
78410,遠藤製作所,dps_fallback,0.0349956255468066,,yield_total_fallback_dps
27890,カルラ,dps_fallback,0.0108932461873638,div_split_adjusted,yield_total_fallback_dps
21810,パーソルホールディングス,dps_fallback,0.0418317910377763,div_split_adjusted,yield_total_fallback_dps
73140,小田原機器,dps_fallback,0.0245183887915936,div_split_adjusted,yield_total_fallback_dps
30450,カワサキ,dps_fallback,0.0351123595505618,div_split_adjusted,yield_total_fallback_dps
44330,ヒト・コミュニケーションズ・ホールディングス,dps_fallback,0.0406593406593406,div_split_adjusted,yield_total_fallback_dps
32220,ユナイテッド・スーパーマーケット・ホールディングス,dps_fallback,0.0186263096623981,,yield_total_fallback_dps
46890,ＬＩＮＥヤフー,dps_fallback,0.0175923601592743,div_split_adjusted,yield_total_fallback_dps
67240,セイコーエプソン,dps_fallback,0.0379195490648219,div_split_adjusted,yield_total_fallback_dps
77910,ドリームベッド,dps_fallback,0.0395209580838323,div_history_short,yield_total_fallback_dps
24640,Ａｏｂａ‐ＢＢＴ,dps_fallback,0.0318840579710144,div_split_adjusted,yield_total_fallback_dps
42020,ダイセル,dps_fallback,0.044362292051756,,yield_total_fallback_dps
49310,新日本製薬,dps_fallback,0.0254527655408712,,yield_total_fallback_dps
41720,東和ハイシステム,dps_fallback,0.0389447236180904,div_history_short,yield_total_fallback_dps
43330,東邦システムサイエンス,dps_fallback,0.0380067567567567,div_split_adjusted,yield_total_fallback_dps
93020,三井倉庫ホールディングス,dps_fallback,0.0360939431396786,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
90250,鴻池運輸,dps_fallback,0.0324433930381885,div_split_adjusted,yield_total_fallback_dps
39510,朝日印刷,dps_fallback,0.0429864253393665,div_split_adjusted,yield_total_fallback_dps
23010,学情,dps_fallback,0.0416925948973242,div_split_adjusted,yield_total_fallback_dps
28010,キッコーマン,dps_fallback,0.0187055742611298,div_split_adjusted,yield_total_fallback_dps
92480,人・夢・技術グループ,dps_fallback,0.0414715719063545,div_history_short,yield_total_fallback_dps
44920,ゼネテック,dps_fallback,0.037037037037037,div_split_adjusted,yield_total_fallback_dps
90480,名古屋鉄道,dps_fallback,0.0222029988465974,div_split_adjusted,yield_total_fallback_dps
31590,丸善ＣＨＩホールディングス,dps_fallback,0.0087976539589442,,yield_total_fallback_dps
65880,東芝テック,dps_fallback,0.015474552957359,div_split_adjusted,yield_total_fallback_dps
35620,Ｎｏ．１,dps_fallback,0.0223499361430395,div_split_adjusted,yield_total_fallback_dps
23000,きょくとう,dps_fallback,0.0222672064777327,,yield_total_fallback_dps
90810,神奈川中央交通,dps_fallback,0.0243243243243243,div_split_adjusted,yield_total_fallback_dps
39370,Ｕｂｉｃｏｍホールディングス,dps_fallback,0.0422386483632523,div_split_adjusted,yield_total_fallback_dps
72650,エイケン工業,dps_fallback,0.0315638450502152,div_split_adjusted,yield_total_fallback_dps
74270,エコートレーディング,dps_fallback,0.0340522133938706,,yield_total_fallback_dps
36940,オプティム,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
76070,進和,dps_fallback,0.0398073836276083,,yield_total_fallback_dps
35830,オーベクス,dps_fallback,0.0253846153846153,div_split_adjusted,yield_total_fallback_dps
71260,グローバルスタイル,dps_fallback,0.021970705725699,div_split_adjusted; div_history_short,yield_total_fallback_dps
27330,あらた,dps_fallback,0.034366576819407,div_split_adjusted,yield_total_fallback_dps
25310,宝ホールディングス,dps_fallback,0.0202813215570821,,yield_total_fallback_dps
37690,ＧＭＯペイメントゲートウェイ,dps_fallback,0.0185902401239349,div_split_adjusted,yield_total_fallback_dps
31310,シンデン・ハイテックス,dps_fallback,0.0442008486562942,div_split_adjusted,yield_total_fallback_dps
55710,エキサイトホールディングス,dps_fallback,0.0259965337954939,div_history_short,yield_total_fallback_dps
64630,ＴＰＲ,dps_fallback,0.0832639467110741,div_split_adjusted,yield_total_fallback_dps
40120,アクシス,dps_fallback,0.0237467018469656,div_split_adjusted; div_history_short,yield_total_fallback_dps
33710,ソフトクリエイトホールディングス,dps_fallback,0.0279329608938547,div_split_adjusted,yield_total_fallback_dps
30530,ペッパーフードサービス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
98720,北恵,dps_fallback,0.0311457174638487,,yield_total_fallback_dps
33290,東和フードサービス,dps_fallback,0.0094117647058823,div_split_adjusted,yield_total_fallback_dps
47550,楽天グループ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
46230,アサヒペン,dps_fallback,0.0344827586206896,div_split_adjusted,yield_total_fallback_dps
97570,船井総研ホールディングス,dps_fallback,0.0675675675675675,div_split_adjusted,yield_total_fallback_dps
90200,東日本旅客鉄道,dps_fallback,0.0166158958737191,div_split_adjusted,yield_total_fallback_dps
34400,日創グループ,dps_fallback,0.0414507772020725,,yield_total_fallback_dps
93390,コーチ・エィ,dps_fallback,0.0165289256198347,div_history_short; fcf_payout_extreme:46.00,yield_total_fallback_dps
94500,ファイバーゲート,dps_fallback,0.0381895332390381,div_split_adjusted,yield_total_fallback_dps
79840,コクヨ,dps_fallback,0.0948743251802214,div_split_adjusted,yield_total_fallback_dps
52020,日本板硝子,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
50110,ニチレキグループ,dps_fallback,0.0350467289719626,,yield_total_fallback_dps
68200,アイコム,dps_fallback,0.0275747508305647,,yield_total_fallback_dps
38160,大和コンピューター,dps_fallback,0.016725352112676,div_split_adjusted,yield_total_fallback_dps
96920,シーイーシー,dps_fallback,0.0279898218829516,div_split_adjusted,yield_total_fallback_dps
35370,昭栄薬品,dps_fallback,0.0247305009511731,div_split_adjusted,yield_total_fallback_dps
39250,ダブルスタンダード,dps_fallback,0.0412938747419132,div_split_adjusted,yield_total_fallback_dps
37580,アエリア,dps_fallback,0.0197628458498023,div_split_adjusted,yield_total_fallback_dps
27420,ハローズ,dps_fallback,0.013953488372093,div_split_adjusted,yield_total_fallback_dps
68880,アクモス,dps_fallback,0.0460405156537753,div_split_adjusted,yield_total_fallback_dps
37120,情報企画,dps_fallback,0.0202464788732394,div_split_adjusted,yield_total_fallback_dps
31540,メディアスホールディングス,dps_fallback,0.0252525252525252,div_split_adjusted,yield_total_fallback_dps
47140,リソー教育グループ,dps_fallback,0.0515463917525773,div_split_adjusted,yield_total_fallback_dps
32840,フージャースホールディングス,dps_fallback,0.0495207667731629,,yield_total_fallback_dps
23780,ルネサンス,dps_fallback,0.0109090909090909,,yield_total_fallback_dps
64300,ダイコク電機,dps_fallback,0.0496483243690525,,yield_total_fallback_dps
97460,ＴＫＣ,dps_fallback,0.0303448275862068,div_split_adjusted,yield_total_fallback_dps
81810,東天紅,dps_fallback,0.0149551345962113,div_split_adjusted,yield_total_fallback_dps
72610,マツダ,dps_fallback,0.0505050505050505,div_split_adjusted,yield_total_fallback_dps
62760,シリウスビジョン,dps_fallback,0.0389105058365758,,yield_total_fallback_dps
97590,ＮＳＤ,dps_fallback,0.0311716230741669,div_split_adjusted,yield_total_fallback_dps
26520,まんだらけ,dps_fallback,0.003012048192771,div_split_adjusted,yield_total_fallback_dps
38560,Ａｂａｌａｎｃｅ,dps_fallback,0.0048309178743961,div_split_adjusted,yield_total_fallback_dps
64820,ＹＵＳＨＩＮ,dps_fallback,0.0297619047619047,div_split_adjusted,yield_total_fallback_dps
73090,シマノ,dps_fallback,0.0189106487148102,,yield_total_fallback_dps
60900,ヒューマン・メタボローム・テクノロジーズ,dps_fallback,0.0209790209790209,div_history_short,yield_total_fallback_dps
21210,ＭＩＸＩ,dps_fallback,0.0458715596330275,div_split_adjusted,yield_total_fallback_dps
38580,ユビキタスＡＩ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
91600,ノバレーゼ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
61490,小田原エンジニアリング,dps_fallback,0.0252908447142134,,yield_total_fallback_dps
75320,パン・パシフィック・インターナショナルホールディングス,dps_fallback,0.0353678262565403,div_split_adjusted,yield_total_fallback_dps
67020,富士通,dps_fallback,0.0083832335329341,div_split_adjusted,yield_total_fallback_dps
34210,稲葉製作所,dps_fallback,0.0244612696563774,,yield_total_fallback_dps
21630,アルトナー,dps_fallback,0.0422680412371134,div_split_adjusted,yield_total_fallback_dps
27520,フジオフードグループ本社,dps_fallback,0.0018433179723502,div_split_adjusted,yield_total_fallback_dps
98300,トラスコ中山,dps_fallback,0.0234986945169712,div_split_adjusted,yield_total_fallback_dps
72690,スズキ,dps_fallback,0.0213652944241792,div_split_adjusted,yield_total_fallback_dps
30640,ＭｏｎｏｔａＲＯ,dps_fallback,0.0106561974200785,div_split_adjusted,yield_total_fallback_dps
90450,京阪ホールディングス,dps_fallback,0.0122511485451761,div_split_adjusted,yield_total_fallback_dps
24710,エスプール,dps_fallback,0.040650406504065,div_split_adjusted,yield_total_fallback_dps
59500,日本パワーファスニング,dps_fallback,0.1388888888888889,,yield_total_fallback_dps
64190,マースグループホールディングス,dps_fallback,0.0631067961165048,div_split_adjusted,yield_total_fallback_dps
23050,スタジオアリス,dps_fallback,0.0259201658890616,div_split_adjusted,yield_total_fallback_dps
93320,ＮＩＳＳＯホールディングス,dps_fallback,0.0348652931854199,div_split_adjusted,yield_total_fallback_dps
42350,ウルトラファブリックス・ホールディングス,dps_fallback,0.0586466165413533,div_split_adjusted,yield_total_fallback_dps
14290,日本アクア,dps_fallback,0.046831955922865,div_split_adjusted,yield_total_fallback_dps
31900,ホットマン,dps_fallback,0.0173611111111111,,yield_total_fallback_dps
42450,ダイキアクシス,dps_fallback,0.0338504936530324,div_split_adjusted,yield_total_fallback_dps
76430,ダイイチ,dps_fallback,0.0220453153704837,div_split_adjusted,yield_total_fallback_dps
32230,エスエルディー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
30540,ハイパー,dps_fallback,0.0275590551181102,div_split_adjusted,yield_total_fallback_dps
59880,パイオラックス,dps_fallback,0.056441717791411,div_split_adjusted,yield_total_fallback_dps
40160,ＭＩＴホールディングス,dps_fallback,0.0206746463547334,,yield_total_fallback_dps
80290,ルックホールディングス,dps_fallback,0.0411522633744856,div_split_adjusted,yield_total_fallback_dps
68070,日本航空電子工業,dps_fallback,0.0260642919200695,,yield_total_fallback_dps
58710,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0334044065387348,div_history_short,yield_total_fallback_dps
59390,大谷工業,dps_fallback,0.0054054054054054,div_split_adjusted,yield_total_fallback_dps
82750,フォーバル,dps_fallback,0.0272232304900181,div_split_adjusted,yield_total_fallback_dps
35430,コメダホールディングス,dps_fallback,0.0182802979011509,,yield_total_fallback_dps
49010,富士フイルムホールディングス,dps_fallback,0.0220713073005093,div_split_adjusted,yield_total_fallback_dps
46810,リゾートトラスト,dps_fallback,0.0336134453781512,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
48320,ＪＦＥシステムズ,dps_fallback,0.0589941972920696,div_split_adjusted,yield_total_fallback_dps
36390,ボルテージ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
82730,イズミ,dps_fallback,0.0891972249752229,div_split_adjusted,yield_total_fallback_dps
58380,楽天銀行,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
58850,ジーデップ・アドバンス,dps_fallback,0.0083303151032234,div_history_short,yield_total_fallback_dps
47350,京進,dps_fallback,0.0115238095238095,div_split_adjusted,yield_total_fallback_dps
74580,第一興商,dps_fallback,0.0341931613677264,div_split_adjusted,yield_total_fallback_dps
29100,ロック・フィールド,dps_fallback,0.0164051355206847,div_split_adjusted,yield_total_fallback_dps
38500,エヌ・ティ・ティ・データ・イントラマート,dps_fallback,0.0117410265011741,div_split_adjusted,yield_total_fallback_dps
69260,岡谷電機産業,dps_fallback,0.0,,yield_total_fallback_dps
94140,日本ＢＳ放送,dps_fallback,0.032119914346895,div_split_adjusted,yield_total_fallback_dps
23270,日鉄ソリューションズ,dps_fallback,0.020092316046701,div_split_adjusted,yield_total_fallback_dps
97600,進学会ホールディングス,dps_fallback,0.0158227848101265,,yield_total_fallback_dps
99000,サガミホールディングス,dps_fallback,0.0055834729201563,,yield_total_fallback_dps
39850,テモナ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
59290,三和ホールディングス,dps_fallback,0.0292898590770931,,yield_total_fallback_dps
61990,セラク,dps_fallback,0.0091794158553546,div_split_adjusted,yield_total_fallback_dps
24610,ファンコミュニケーションズ,dps_fallback,0.0417582417582417,div_split_adjusted,yield_total_fallback_dps
39350,エディア,dps_fallback,0.0100574712643678,div_split_adjusted; div_history_short,yield_total_fallback_dps
75520,ハピネット,dps_fallback,0.045662100456621,div_split_adjusted,yield_total_fallback_dps
39550,イムラ,dps_fallback,0.0332963374028856,div_split_adjusted,yield_total_fallback_dps
93050,ヤマタネ,dps_fallback,0.0481209899175068,div_split_adjusted,yield_total_fallback_dps
78630,平賀,dps_fallback,0.0402010050251256,,yield_total_fallback_dps
78130,プラッツ,dps_fallback,0.0223602484472049,div_split_adjusted,yield_total_fallback_dps
44810,ベース,dps_fallback,0.0321766561514195,div_split_adjusted,yield_total_fallback_dps
60960,レアジョブ,dps_fallback,0.01628664495114,div_split_adjusted; div_history_short,yield_total_fallback_dps
80510,山善,dps_fallback,0.036697247706422,,yield_total_fallback_dps
76360,ハンズマン,dps_fallback,0.0374064837905236,div_split_adjusted,yield_total_fallback_dps
22090,井村屋グループ,dps_fallback,0.0148026315789473,div_split_adjusted,yield_total_fallback_dps
53410,ＡＳＡＨＩ　ＥＩＴＯホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
99300,北沢産業,dps_fallback,0.0284900284900284,,yield_total_fallback_dps
79750,リヒトラブ,dps_fallback,0.0211864406779661,div_split_adjusted,yield_total_fallback_dps
75370,丸文,dps_fallback,0.0588760035682426,,yield_total_fallback_dps
39210,ネオジャパン,dps_fallback,0.0239377618192698,div_split_adjusted,yield_total_fallback_dps
44490,ギフティ,dps_fallback,0.0092506938020351,div_history_short,yield_total_fallback_dps
79380,リーガルコーポレーション,dps_fallback,0.0310687655343827,div_split_adjusted,yield_total_fallback_dps
79470,エフピコ,dps_fallback,0.0263383297644539,div_split_adjusted,yield_total_fallback_dps
36830,サイバーリンクス,dps_fallback,0.0169322709163346,div_split_adjusted,yield_total_fallback_dps
64600,セガサミーホールディングス,dps_fallback,0.0203721841332027,div_split_adjusted,yield_total_fallback_dps
78110,中本パックス,dps_fallback,0.0358695652173913,div_split_adjusted,yield_total_fallback_dps
17660,東建コーポレーション,dps_fallback,0.0243183492999263,div_split_adjusted,yield_total_fallback_dps
71340,アップガレージグループ,dps_fallback,0.0316147859922179,div_split_adjusted; div_history_short,yield_total_fallback_dps
74380,コンドーテック,dps_fallback,0.0311864406779661,div_split_adjusted,yield_total_fallback_dps
46410,アルプス技研,dps_fallback,0.0361726954492415,div_split_adjusted,yield_total_fallback_dps
39070,シリコンスタジオ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
72670,本田技研工業,dps_fallback,0.0522273425499231,div_split_adjusted,yield_total_fallback_dps
64120,平和,dps_fallback,0.0416449765747006,,yield_total_fallback_dps
