code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
41710,グローバルインフォメーション,dps_fallback,0.0433212996389891,,yield_total_fallback_dps
98900,マキヤ,dps_fallback,0.0202265372168284,,yield_total_fallback_dps
31790,シュッピン,dps_fallback,0.0323101777059773,div_split_adjusted,yield_total_fallback_dps
38340,朝日ネット,dps_fallback,0.0364041604754829,,yield_total_fallback_dps
64820,ＹＵＳＨＩＮ,dps_fallback,0.0280898876404494,div_split_adjusted,yield_total_fallback_dps
92330,アジア航測,dps_fallback,0.0342146189735614,,yield_total_fallback_dps
47690,ＩＣ,dps_fallback,0.0386100386100386,div_split_adjusted,yield_total_fallback_dps
82090,フレンドリー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
46500,ＳＤエンターテイメント,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
62330,ＫＬＡＳＳ,dps_fallback,0.0251889168765743,,yield_total_fallback_dps
60990,エラン,dps_fallback,0.017832647462277,div_split_adjusted,yield_total_fallback_dps
94320,ＮＴＴ,dps_fallback,0.0336134460412417,div_split_adjusted,yield_total_fallback_dps
45270,ロート製薬,dps_fallback,0.0150313152400835,div_split_adjusted,yield_total_fallback_dps
62820,オイレス工業,dps_fallback,0.0358801181933305,div_split_adjusted,yield_total_fallback_dps
45590,ゼリア新薬工業,dps_fallback,0.022055373064289,div_split_adjusted,yield_total_fallback_dps
23450,クシム,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
78400,フランスベッドホールディングス,dps_fallback,0.0306278713629402,div_split_adjusted,yield_total_fallback_dps
74720,鳥羽洋行,dps_fallback,0.0327044025157232,,yield_total_fallback_dps
25400,養命酒製造,dps_fallback,0.0111386138613861,div_split_adjusted,yield_total_fallback_dps
74640,セフテック,dps_fallback,0.0515151515151515,div_split_adjusted,yield_total_fallback_dps
73680,表示灯,dps_fallback,0.0357981220657277,div_history_short,yield_total_fallback_dps
60730,アサンテ,dps_fallback,0.0396166134185303,,yield_total_fallback_dps
72280,デイトナ,dps_fallback,0.03359375,,yield_total_fallback_dps
38000,ユニリタ,dps_fallback,0.0356778797145769,div_split_adjusted,yield_total_fallback_dps
80430,スターゼン,dps_fallback,0.0868878357030015,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
90830,神姫バス,dps_fallback,0.0301507537688442,div_split_adjusted,yield_total_fallback_dps
94240,日本通信,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
67020,富士通,dps_fallback,0.0078321678321678,div_split_adjusted,yield_total_fallback_dps
65710,キュービーネットホールディングス,dps_fallback,0.026002971768202,,yield_total_fallback_dps
52730,三谷セキサン,dps_fallback,0.0198871650211565,,yield_total_fallback_dps
28190,エバラ食品工業,dps_fallback,0.0175097276264591,,yield_total_fallback_dps
29160,仙波糖化工業,dps_fallback,0.0208333333333333,,yield_total_fallback_dps
31760,三洋貿易,dps_fallback,0.0350985221674876,div_split_adjusted,yield_total_fallback_dps
23000,きょくとう,dps_fallback,0.0219123505976095,,yield_total_fallback_dps
24180,ツカダ・グローバルホールディング,dps_fallback,0.0167682926829268,div_split_adjusted,yield_total_fallback_dps
46860,ジャストシステム,dps_fallback,0.0061884669479606,,yield_total_fallback_dps
79150,ＮＩＳＳＨＡ,dps_fallback,0.0397140587768069,,yield_total_fallback_dps
59380,ＬＩＸＩＬ,dps_fallback,0.0526161940952937,,yield_total_fallback_dps
76130,シークス,dps_fallback,0.0400333611342785,div_split_adjusted,yield_total_fallback_dps
36780,メディアドゥ,dps_fallback,0.0216998191681736,div_split_adjusted,yield_total_fallback_dps
29320,ＳＴＩフードホールディングス,dps_fallback,0.096,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
87710,イー・ギャランティ,dps_fallback,0.021650087770626,div_split_adjusted,yield_total_fallback_dps
33970,トリドールホールディングス,dps_fallback,0.0023288309268747,div_split_adjusted,yield_total_fallback_dps
75220,ワタミ,dps_fallback,0.0107181136120042,div_split_adjusted,yield_total_fallback_dps
36320,グリーホールディングス,dps_fallback,0.0374677002583979,div_split_adjusted,yield_total_fallback_dps
45240,森下仁丹,dps_fallback,0.023902651021295,div_split_adjusted,yield_total_fallback_dps
67760,天昇電気工業,dps_fallback,0.0181818181818181,,yield_total_fallback_dps
75240,マルシェ,dps_fallback,0.0,,yield_total_fallback_dps
29220,なとり,dps_fallback,0.0124031007751937,,yield_total_fallback_dps
92020,ＡＮＡホールディングス,dps_fallback,0.020432487655372,div_split_adjusted,yield_total_fallback_dps
73140,小田原機器,dps_fallback,0.0242844752818733,div_split_adjusted,yield_total_fallback_dps
51850,フコク,dps_fallback,0.0403225806451612,,yield_total_fallback_dps
60270,弁護士ドットコム,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
24930,イーサポートリンク,dps_fallback,0.0050150451354062,div_split_adjusted,yield_total_fallback_dps
78410,遠藤製作所,dps_fallback,0.0339847068819031,,yield_total_fallback_dps
31480,クリエイトＳＤホールディングス,dps_fallback,0.0241112828438949,div_split_adjusted,yield_total_fallback_dps
66940,ズーム,dps_fallback,0.0488958990536277,div_split_adjusted,yield_total_fallback_dps
82520,丸井グループ,dps_fallback,0.0343709468223086,,yield_total_fallback_dps
22940,柿安本店,dps_fallback,0.0299612266478674,,yield_total_fallback_dps
85840,ジャックス,dps_fallback,0.0462287104622871,div_split_adjusted,yield_total_fallback_dps
72830,愛三工業,dps_fallback,0.0350515463917525,,yield_total_fallback_dps
24250,ケアサービス,dps_fallback,0.0253164556962025,div_split_adjusted,yield_total_fallback_dps
47670,テー・オー・ダブリュー,dps_fallback,0.0414364640883977,div_split_adjusted,yield_total_fallback_dps
27360,フェスタリアホールディングス,dps_fallback,0.0108527131782945,div_split_adjusted,yield_total_fallback_dps
33860,コスモ・バイオ,dps_fallback,0.0374812593703148,div_split_adjusted; fcf_payout_extreme:19.29,yield_total_fallback_dps
76430,ダイイチ,dps_fallback,0.0210649502633118,div_split_adjusted,yield_total_fallback_dps
75020,プラザホールディングス,dps_fallback,0.0279017857142857,div_split_adjusted,yield_total_fallback_dps
67240,セイコーエプソン,dps_fallback,0.0374020722769775,div_split_adjusted,yield_total_fallback_dps
41130,田岡化学工業,dps_fallback,0.0308151093439363,div_split_adjusted,yield_total_fallback_dps
79180,ヴィア・ホールディングス,dps_fallback,0.0,,yield_total_fallback_dps
41720,東和ハイシステム,dps_fallback,0.0385572139303482,div_history_short,yield_total_fallback_dps
26890,オルバヘルスケアホールディングス,dps_fallback,0.0375058602906704,,yield_total_fallback_dps
42210,大倉工業,dps_fallback,0.0337909186906019,div_split_adjusted,yield_total_fallback_dps
98460,天満屋ストア,dps_fallback,0.0145077720207253,,yield_total_fallback_dps
65520,ＧａｍｅＷｉｔｈ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
25870,サントリー食品インターナショナル,dps_fallback,0.0261437908496732,,yield_total_fallback_dps
27630,エフティグループ,dps_fallback,0.0435816164817749,div_split_adjusted,yield_total_fallback_dps
38410,ジーダット,dps_fallback,0.0346320346320346,div_split_adjusted,yield_total_fallback_dps
97400,セントラル警備保障,dps_fallback,0.0203389830508474,,yield_total_fallback_dps
65640,ミダックホールディングス,dps_fallback,0.0073684210526315,div_split_adjusted,yield_total_fallback_dps
90200,東日本旅客鉄道,dps_fallback,0.0161246976619188,div_split_adjusted,yield_total_fallback_dps
28970,日清食品ホールディングス,dps_fallback,0.0239684985447697,div_split_adjusted,yield_total_fallback_dps
79740,任天堂,dps_fallback,0.0117416829745596,div_split_adjusted,yield_total_fallback_dps
48480,フルキャストホールディングス,dps_fallback,0.0376899696048632,div_split_adjusted,yield_total_fallback_dps
47770,ガーラ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
44920,ゼネテック,dps_fallback,0.0369609856262833,div_split_adjusted,yield_total_fallback_dps
96320,スバル興業,dps_fallback,0.0225352112676056,div_split_adjusted,yield_total_fallback_dps
44210,ディ・アイ・システム,dps_fallback,0.0294438386041439,div_split_adjusted,yield_total_fallback_dps
22670,ヤクルト本社,dps_fallback,0.025,div_split_adjusted,yield_total_fallback_dps
38960,阿波製紙,dps_fallback,0.0,,yield_total_fallback_dps
21530,Ｅ・Ｊホールディングス,dps_fallback,0.0376404494382022,div_split_adjusted,yield_total_fallback_dps
34200,ケー・エフ・シー,dps_fallback,0.04,,yield_total_fallback_dps
81940,ライフコーポレーション,dps_fallback,0.0443012484897301,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
36610,エムアップホールディングス,dps_fallback,0.0260869565217391,div_split_adjusted,yield_total_fallback_dps
24640,Ａｏｂａ‐ＢＢＴ,dps_fallback,0.0315186246418338,div_split_adjusted,yield_total_fallback_dps
48190,デジタルガレージ,dps_fallback,0.026355047240179,div_split_adjusted,yield_total_fallback_dps
60710,ＩＢＪ,dps_fallback,0.0111576011157601,div_split_adjusted,yield_total_fallback_dps
97230,京都ホテル,dps_fallback,0.0043541364296081,,yield_total_fallback_dps
22260,湖池屋,dps_fallback,0.0118025751072961,div_split_adjusted,yield_total_fallback_dps
13750,ユキグニファクトリー,dps_fallback,0.0140318054256314,,yield_total_fallback_dps
59300,文化シヤッター,dps_fallback,0.0379098360655737,,yield_total_fallback_dps
87830,ａｂｃ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
98500,グルメ杵屋,dps_fallback,0.0071065989847715,,yield_total_fallback_dps
98300,トラスコ中山,dps_fallback,0.022794428028704,div_split_adjusted,yield_total_fallback_dps
47840,ＧＭＯインターネット,dps_fallback,0.0094520547945205,div_split_adjusted,yield_total_fallback_dps
17660,東建コーポレーション,dps_fallback,0.0229965156794425,div_split_adjusted,yield_total_fallback_dps
38360,アバントグループ,dps_fallback,0.0186567164179104,div_split_adjusted,yield_total_fallback_dps
76070,進和,dps_fallback,0.0401944894651539,,yield_total_fallback_dps
43440,ソースネクスト,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
64250,ユニバーサルエンターテインメント,dps_fallback,0.0382653061224489,,yield_total_fallback_dps
31910,ジョイフル本田,dps_fallback,0.0310981535471331,div_split_adjusted,yield_total_fallback_dps
75080,Ｇ‐７ホールディングス,dps_fallback,0.0291120815138282,div_split_adjusted,yield_total_fallback_dps
37100,ジョルダン,dps_fallback,0.01,,yield_total_fallback_dps
82070,テンアライド,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
75120,イオン北海道,dps_fallback,0.0185399768250289,,yield_total_fallback_dps
24130,エムスリー,dps_fallback,0.0126164013217182,div_split_adjusted,yield_total_fallback_dps
55330,エリッツホールディングス,dps_fallback,0.0347826086956521,div_history_short,yield_total_fallback_dps
82000,リンガーハット,dps_fallback,0.0054545454545454,,yield_total_fallback_dps
90070,小田急電鉄,dps_fallback,0.0245173153539687,div_split_adjusted,yield_total_fallback_dps
23050,スタジオアリス,dps_fallback,0.025278058645096,div_split_adjusted,yield_total_fallback_dps
30310,ラクーンホールディングス,dps_fallback,0.0342679127725856,div_split_adjusted,yield_total_fallback_dps
98870,松屋フーズホールディングス,dps_fallback,0.0043010752688172,,yield_total_fallback_dps
31130,ＵＮＩＶＡ・Ｏａｋホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
65230,ＰＨＣホールディングス,dps_fallback,0.0426829268292682,div_history_short,yield_total_fallback_dps
37740,インターネットイニシアティブ,dps_fallback,0.0149989286479537,div_split_adjusted,yield_total_fallback_dps
47500,ダイサン,dps_fallback,0.0413793103448275,,yield_total_fallback_dps
81360,サンリオ,dps_fallback,0.0096591944596318,div_split_adjusted,yield_total_fallback_dps
67750,ＴＢグループ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
24150,ヒューマンホールディングス,dps_fallback,0.0421552205471803,div_split_adjusted,yield_total_fallback_dps
41510,協和キリン,dps_fallback,0.0248820248820248,,yield_total_fallback_dps
32930,アズマハウス,dps_fallback,0.0444162436548223,div_split_adjusted,yield_total_fallback_dps
37880,ＧＭＯグローバルサイン・ホールディングス,dps_fallback,0.0195791688584955,div_split_adjusted,yield_total_fallback_dps
73880,ＦＰパートナー,dps_fallback,0.0407982261640798,div_split_adjusted; div_history_short,yield_total_fallback_dps
21810,パーソルホールディングス,dps_fallback,0.0404944575994946,div_split_adjusted,yield_total_fallback_dps
39840,ユーザーローカル,dps_fallback,0.0091863517060367,div_split_adjusted; div_history_short,yield_total_fallback_dps
37330,ソフトウェア・サービス,dps_fallback,0.0137457044673539,,yield_total_fallback_dps
80560,ＢＩＰＲＯＧＹ,dps_fallback,0.0235394821313931,,yield_total_fallback_dps
59890,エイチワン,dps_fallback,0.0405186385737439,,yield_total_fallback_dps
82910,日産東京販売ホールディングス,dps_fallback,0.046692607003891,,yield_total_fallback_dps
35830,オーベクス,dps_fallback,0.0251141552511415,div_split_adjusted,yield_total_fallback_dps
31960,ホットランドホールディングス,dps_fallback,0.0065722952477249,div_split_adjusted,yield_total_fallback_dps
34400,日創グループ,dps_fallback,0.0404858299595141,,yield_total_fallback_dps
90330,広島電鉄,dps_fallback,0.0123456790123456,div_split_adjusted,yield_total_fallback_dps
90480,名古屋鉄道,dps_fallback,0.0221137277426766,div_split_adjusted,yield_total_fallback_dps
27890,カルラ,dps_fallback,0.0108695652173913,div_split_adjusted,yield_total_fallback_dps
42450,ダイキアクシス,dps_fallback,0.0329218106995884,div_split_adjusted,yield_total_fallback_dps
64630,ＴＰＲ,dps_fallback,0.0825763831544178,div_split_adjusted,yield_total_fallback_dps
30450,カワサキ,dps_fallback,0.0350877192982456,div_split_adjusted,yield_total_fallback_dps
90250,鴻池運輸,dps_fallback,0.0321500334896182,div_split_adjusted,yield_total_fallback_dps
23010,学情,dps_fallback,0.0397390272835112,div_split_adjusted,yield_total_fallback_dps
38540,アイル,dps_fallback,0.0210260723296888,div_split_adjusted,yield_total_fallback_dps
27430,ピクセルカンパニーズ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
39510,朝日印刷,dps_fallback,0.0427446569178852,div_split_adjusted,yield_total_fallback_dps
46890,ＬＩＮＥヤフー,dps_fallback,0.0175791054379992,div_split_adjusted,yield_total_fallback_dps
72650,エイケン工業,dps_fallback,0.0315186246418338,div_split_adjusted,yield_total_fallback_dps
99760,セキチュー,dps_fallback,0.0382775119617224,div_split_adjusted,yield_total_fallback_dps
96920,シーイーシー,dps_fallback,0.0274588117823265,div_split_adjusted,yield_total_fallback_dps
67780,アルチザネットワークス,dps_fallback,0.0323101777059773,div_split_adjusted,yield_total_fallback_dps
82760,平和堂,dps_fallback,0.0221830985915492,,yield_total_fallback_dps
49310,新日本製薬,dps_fallback,0.0253287871407696,,yield_total_fallback_dps
92480,人・夢・技術グループ,dps_fallback,0.0411413404114134,div_history_short,yield_total_fallback_dps
43350,ＩＰＳホールディングス,dps_fallback,0.0312243221035332,div_split_adjusted,yield_total_fallback_dps
28010,キッコーマン,dps_fallback,0.0190186382655001,div_split_adjusted,yield_total_fallback_dps
36940,オプティム,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
42900,プレステージ・インターナショナル,dps_fallback,0.0356083086053412,div_split_adjusted,yield_total_fallback_dps
48010,セントラルスポーツ,dps_fallback,0.0208073241781106,,yield_total_fallback_dps
38650,北越コーポレーション,dps_fallback,0.0217176702862783,,yield_total_fallback_dps
68200,アイコム,dps_fallback,0.0273927392739273,,yield_total_fallback_dps
38400,パス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
71260,グローバルスタイル,dps_fallback,0.0218687872763419,div_split_adjusted; div_history_short,yield_total_fallback_dps
32220,ユナイテッド・スーパーマーケット・ホールディングス,dps_fallback,0.0189125295508274,,yield_total_fallback_dps
35620,Ｎｏ．１,dps_fallback,0.0219023779724655,div_split_adjusted,yield_total_fallback_dps
79840,コクヨ,dps_fallback,0.0925814583020984,div_split_adjusted,yield_total_fallback_dps
74270,エコートレーディング,dps_fallback,0.034090909090909,,yield_total_fallback_dps
78110,中本パックス,dps_fallback,0.0347003154574132,div_split_adjusted,yield_total_fallback_dps
47550,楽天グループ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
93250,ファイズホールディングス,dps_fallback,0.0223559759243336,div_split_adjusted; div_history_short,yield_total_fallback_dps
21630,アルトナー,dps_fallback,0.0420728578758337,div_split_adjusted,yield_total_fallback_dps
61940,アトラエ,dps_fallback,0.0442857142857142,div_history_short,yield_total_fallback_dps
24830,翻訳センター,dps_fallback,0.0401713979646491,div_split_adjusted,yield_total_fallback_dps
31980,ＳＦＰホールディングス,dps_fallback,0.0121722846441947,,yield_total_fallback_dps
37120,情報企画,dps_fallback,0.0211786372007366,div_split_adjusted,yield_total_fallback_dps
29040,一正蒲鉾,dps_fallback,0.0184696569920844,div_split_adjusted,yield_total_fallback_dps
52330,太平洋セメント,dps_fallback,0.0215807930941462,div_split_adjusted,yield_total_fallback_dps
99690,ショクブン,dps_fallback,0.0095785440613026,,yield_total_fallback_dps
93390,コーチ・エィ,dps_fallback,0.0163666121112929,div_history_short; fcf_payout_extreme:46.00,yield_total_fallback_dps
72690,スズキ,dps_fallback,0.0208810797046091,div_split_adjusted,yield_total_fallback_dps
75320,パン・パシフィック・インターナショナルホールディングス,dps_fallback,0.0346534653465346,div_split_adjusted,yield_total_fallback_dps
43330,東邦システムサイエンス,dps_fallback,0.0398230088495575,div_split_adjusted,yield_total_fallback_dps
31780,チムニー,dps_fallback,0.0076923076923076,,yield_total_fallback_dps
14290,日本アクア,dps_fallback,0.0442132639791937,div_split_adjusted,yield_total_fallback_dps
75520,ハピネット,dps_fallback,0.0434782608695652,div_split_adjusted,yield_total_fallback_dps
61250,岡本工作機械製作所,dps_fallback,0.0356744704570791,div_split_adjusted,yield_total_fallback_dps
39370,Ｕｂｉｃｏｍホールディングス,dps_fallback,0.0418410041841004,div_split_adjusted,yield_total_fallback_dps
32840,フージャースホールディングス,dps_fallback,0.0493630573248407,,yield_total_fallback_dps
97570,船井総研ホールディングス,dps_fallback,0.067750677506775,div_split_adjusted,yield_total_fallback_dps
39250,ダブルスタンダード,dps_fallback,0.040983606557377,div_split_adjusted,yield_total_fallback_dps
80510,山善,dps_fallback,0.0359861591695501,,yield_total_fallback_dps
33710,ソフトクリエイトホールディングス,dps_fallback,0.0279755849440488,div_split_adjusted,yield_total_fallback_dps
27330,あらた,dps_fallback,0.0346938775510204,div_split_adjusted,yield_total_fallback_dps
33290,東和フードサービス,dps_fallback,0.0094161958568738,div_split_adjusted,yield_total_fallback_dps
82780,フジ,dps_fallback,0.0153139356814701,,yield_total_fallback_dps
50110,ニチレキグループ,dps_fallback,0.0346420323325635,,yield_total_fallback_dps
28160,ダイショー,dps_fallback,0.0126939351198871,,yield_total_fallback_dps
47350,京進,dps_fallback,0.0112383900928792,div_split_adjusted,yield_total_fallback_dps
46850,菱友システムズ,dps_fallback,0.0492040520984081,div_split_adjusted,yield_total_fallback_dps
37690,ＧＭＯペイメントゲートウェイ,dps_fallback,0.0188309140839544,div_split_adjusted,yield_total_fallback_dps
82470,大和,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
64300,ダイコク電機,dps_fallback,0.0496894409937888,,yield_total_fallback_dps
38560,Ａｂａｌａｎｃｅ,dps_fallback,0.0046875,div_split_adjusted,yield_total_fallback_dps
35370,昭栄薬品,dps_fallback,0.0247619047619047,div_split_adjusted,yield_total_fallback_dps
65650,ＡＢホテル,dps_fallback,0.0135409614082599,div_split_adjusted,yield_total_fallback_dps
62930,日精樹脂工業,dps_fallback,0.0399087799315849,,yield_total_fallback_dps
36070,クラウディアホールディングス,dps_fallback,0.0293255131964809,div_split_adjusted,yield_total_fallback_dps
85150,アイフル,dps_fallback,0.0021186440677966,div_split_adjusted; div_history_short,yield_total_fallback_dps
49010,富士フイルムホールディングス,dps_fallback,0.0215731828742117,div_split_adjusted,yield_total_fallback_dps
30640,ＭｏｎｏｔａＲＯ,dps_fallback,0.0100290314067036,div_split_adjusted,yield_total_fallback_dps
31540,メディアスホールディングス,dps_fallback,0.0256081946222791,div_split_adjusted,yield_total_fallback_dps
62760,シリウスビジョン,dps_fallback,0.0390625,,yield_total_fallback_dps
44330,ヒト・コミュニケーションズ・ホールディングス,dps_fallback,0.03948772678762,div_split_adjusted,yield_total_fallback_dps
47140,リソー教育グループ,dps_fallback,0.0518134715025906,div_split_adjusted,yield_total_fallback_dps
61490,小田原エンジニアリング,dps_fallback,0.0251889168765743,,yield_total_fallback_dps
97590,ＮＳＤ,dps_fallback,0.0308620078041858,div_split_adjusted,yield_total_fallback_dps
36080,ＴＳＩホールディングス,dps_fallback,0.0605778191985088,,yield_total_fallback_dps
59500,日本パワーファスニング,dps_fallback,0.1358695652173913,,yield_total_fallback_dps
40160,ＭＩＴホールディングス,dps_fallback,0.0204962243797195,,yield_total_fallback_dps
93320,ＮＩＳＳＯホールディングス,dps_fallback,0.0346456692913385,div_split_adjusted,yield_total_fallback_dps
62390,ナガオカ,dps_fallback,0.0246478873239436,div_split_adjusted,yield_total_fallback_dps
64600,セガサミーホールディングス,dps_fallback,0.0192236598890942,div_split_adjusted,yield_total_fallback_dps
35440,サツドラホールディングス,dps_fallback,0.0118203309692671,div_split_adjusted,yield_total_fallback_dps
37580,アエリア,dps_fallback,0.0197628458498023,div_split_adjusted,yield_total_fallback_dps
81810,東天紅,dps_fallback,0.0149402390438247,div_split_adjusted,yield_total_fallback_dps
94140,日本ＢＳ放送,dps_fallback,0.0319148936170212,div_split_adjusted,yield_total_fallback_dps
21210,ＭＩＸＩ,dps_fallback,0.045334340763128,div_split_adjusted,yield_total_fallback_dps
99740,ベルク,dps_fallback,0.0161073825503355,,yield_total_fallback_dps
90450,京阪ホールディングス,dps_fallback,0.0124146492861576,div_split_adjusted,yield_total_fallback_dps
26520,まんだらけ,dps_fallback,0.0029850746268656,div_split_adjusted,yield_total_fallback_dps
97460,ＴＫＣ,dps_fallback,0.030261348005502,div_split_adjusted,yield_total_fallback_dps
98890,ＪＢＣＣホールディングス,dps_fallback,0.1001494768310911,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
91600,ノバレーゼ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
79380,リーガルコーポレーション,dps_fallback,0.0310430463576158,div_split_adjusted,yield_total_fallback_dps
21830,リニカル,dps_fallback,0.0516129032258064,div_split_adjusted,yield_total_fallback_dps
87660,東京海上ホールディングス,dps_fallback,0.0291278577476714,div_split_adjusted,yield_total_fallback_dps
40120,アクシス,dps_fallback,0.0232258064516129,div_split_adjusted; div_history_short,yield_total_fallback_dps
24710,エスプール,dps_fallback,0.040650406504065,div_split_adjusted,yield_total_fallback_dps
78130,プラッツ,dps_fallback,0.0225563909774436,div_split_adjusted,yield_total_fallback_dps
42350,ウルトラファブリックス・ホールディングス,dps_fallback,0.0577777777777777,div_split_adjusted,yield_total_fallback_dps
30540,ハイパー,dps_fallback,0.0271317829457364,div_split_adjusted,yield_total_fallback_dps
59880,パイオラックス,dps_fallback,0.0555555555555555,div_split_adjusted,yield_total_fallback_dps
23270,日鉄ソリューションズ,dps_fallback,0.0201360544217687,div_split_adjusted,yield_total_fallback_dps
68070,日本航空電子工業,dps_fallback,0.0260756192959582,,yield_total_fallback_dps
73090,シマノ,dps_fallback,0.0189803439803439,,yield_total_fallback_dps
27520,フジオフードグループ本社,dps_fallback,0.0018570102135561,div_split_adjusted,yield_total_fallback_dps
80290,ルックホールディングス,dps_fallback,0.0411015207562679,div_split_adjusted,yield_total_fallback_dps
39070,シリコンスタジオ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
93020,三井倉庫ホールディングス,dps_fallback,0.0381400208986415,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
68880,アクモス,dps_fallback,0.0462107208872458,div_split_adjusted,yield_total_fallback_dps
44810,ベース,dps_fallback,0.0311450381679389,div_split_adjusted,yield_total_fallback_dps
31310,シンデン・ハイテックス,dps_fallback,0.0446269189575151,div_split_adjusted,yield_total_fallback_dps
34210,稲葉製作所,dps_fallback,0.0248815165876777,,yield_total_fallback_dps
72670,本田技研工業,dps_fallback,0.0497076023391812,div_split_adjusted,yield_total_fallback_dps
31900,ホットマン,dps_fallback,0.0174216027874564,,yield_total_fallback_dps
30530,ペッパーフードサービス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
41930,ファブリカホールディングス,dps_fallback,0.0172897196261682,div_split_adjusted; div_history_short,yield_total_fallback_dps
60900,ヒューマン・メタボローム・テクノロジーズ,dps_fallback,0.020949720670391,div_history_short,yield_total_fallback_dps
39850,テモナ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
59290,三和ホールディングス,dps_fallback,0.0284182305630026,,yield_total_fallback_dps
79750,リヒトラブ,dps_fallback,0.0210260723296888,div_split_adjusted,yield_total_fallback_dps
46660,パーク２４,dps_fallback,0.0166435506241331,div_split_adjusted,yield_total_fallback_dps
46810,リゾートトラスト,dps_fallback,0.0331550802139037,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
58850,ジーデップ・アドバンス,dps_fallback,0.0082585278276481,div_history_short,yield_total_fallback_dps
97600,進学会ホールディングス,dps_fallback,0.0153374233128834,,yield_total_fallback_dps
82750,フォーバル,dps_fallback,0.0272727272727272,div_split_adjusted,yield_total_fallback_dps
88440,コスモスイニシア,dps_fallback,0.0259740259740259,div_split_adjusted,yield_total_fallback_dps
61990,セラク,dps_fallback,0.0089673913043478,div_split_adjusted,yield_total_fallback_dps
46910,ワシントンホテル,dps_fallback,0.0141843971631205,div_history_short,yield_total_fallback_dps
39550,イムラ,dps_fallback,0.0330396475770925,div_split_adjusted,yield_total_fallback_dps
32230,エスエルディー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
92670,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,dps_fallback,0.0033591731266149,div_split_adjusted,yield_total_fallback_dps
39350,エディア,dps_fallback,0.0099431818181818,div_split_adjusted; div_history_short,yield_total_fallback_dps
74580,第一興商,dps_fallback,0.0343891402714932,div_split_adjusted,yield_total_fallback_dps
23780,ルネサンス,dps_fallback,0.011049723756906,,yield_total_fallback_dps
90690,センコーグループホールディングス,dps_fallback,0.0256410256410256,,yield_total_fallback_dps
75370,丸文,dps_fallback,0.0587711487088156,,yield_total_fallback_dps
64190,マースグループホールディングス,dps_fallback,0.0634146341463414,div_split_adjusted,yield_total_fallback_dps
38500,エヌ・ティ・ティ・データ・イントラマート,dps_fallback,0.011705685618729,div_split_adjusted,yield_total_fallback_dps
22090,井村屋グループ,dps_fallback,0.0147843942505133,div_split_adjusted,yield_total_fallback_dps
71340,アップガレージグループ,dps_fallback,0.03125,div_split_adjusted; div_history_short,yield_total_fallback_dps
44490,ギフティ,dps_fallback,0.0088809946714031,div_history_short,yield_total_fallback_dps
65460,フルテック,dps_fallback,0.028243601059135,,yield_total_fallback_dps
99000,サガミホールディングス,dps_fallback,0.0056179775280898,,yield_total_fallback_dps
36830,サイバーリンクス,dps_fallback,0.0161904761904761,div_split_adjusted,yield_total_fallback_dps
53410,ＡＳＡＨＩ　ＥＩＴＯホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
76360,ハンズマン,dps_fallback,0.037359900373599,div_split_adjusted,yield_total_fallback_dps
33490,コスモス薬品,dps_fallback,0.0101818181818181,div_split_adjusted,yield_total_fallback_dps
35430,コメダホールディングス,dps_fallback,0.0184426229508196,,yield_total_fallback_dps
79470,エフピコ,dps_fallback,0.0259493670886075,div_split_adjusted,yield_total_fallback_dps
28720,セイヒョー,dps_fallback,0.0088278567925453,div_split_adjusted,yield_total_fallback_dps
97220,藤田観光,dps_fallback,0.0191021967526265,div_split_adjusted,yield_total_fallback_dps
36390,ボルテージ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
