code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
24800,システム・ロケーション,dps_fallback,0.0219780219780219,div_split_adjusted,yield_total_fallback_dps
47500,ダイサン,dps_fallback,0.0403361344537815,,yield_total_fallback_dps
41130,田岡化学工業,dps_fallback,0.027336860670194,div_split_adjusted,yield_total_fallback_dps
32460,コーセーアールイー,dps_fallback,0.0344827586206896,div_split_adjusted,yield_total_fallback_dps
67760,天昇電気工業,dps_fallback,0.0175438596491228,,yield_total_fallback_dps
90070,小田急電鉄,dps_fallback,0.0223152022315202,div_split_adjusted,yield_total_fallback_dps
43500,メディカルシステムネットワーク,dps_fallback,0.0230326295585412,div_split_adjusted,yield_total_fallback_dps
31910,ジョイフル本田,dps_fallback,0.0289986406887177,div_split_adjusted,yield_total_fallback_dps
97400,セントラル警備保障,dps_fallback,0.019543973941368,,yield_total_fallback_dps
74800,スズデン,dps_fallback,0.0570953436807095,,yield_total_fallback_dps
47620,エックスネット,dps_fallback,0.0290510006455777,div_split_adjusted,yield_total_fallback_dps
30350,ケイティケイ,dps_fallback,0.0253353204172876,,yield_total_fallback_dps
70570,エヌ・シー・エヌ,dps_fallback,0.0258007117437722,,yield_total_fallback_dps
80430,スターゼン,dps_fallback,0.08,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
74640,セフテック,dps_fallback,0.0493898895990703,div_split_adjusted,yield_total_fallback_dps
28010,キッコーマン,dps_fallback,0.0166666666666666,div_split_adjusted,yield_total_fallback_dps
48480,フルキャストホールディングス,dps_fallback,0.0367516301126259,div_split_adjusted,yield_total_fallback_dps
31480,クリエイトＳＤホールディングス,dps_fallback,0.0229411764705882,div_split_adjusted,yield_total_fallback_dps
61990,セラク,dps_fallback,0.0080931943592887,div_split_adjusted,yield_total_fallback_dps
87660,東京海上ホールディングス,dps_fallback,0.026352075992033,div_split_adjusted,yield_total_fallback_dps
82520,丸井グループ,dps_fallback,0.033396345305608,,yield_total_fallback_dps
60990,エラン,dps_fallback,0.0169050715214564,div_split_adjusted,yield_total_fallback_dps
61840,鎌倉新書,dps_fallback,0.035778175313059,div_split_adjusted,yield_total_fallback_dps
31790,シュッピン,dps_fallback,0.0293685756240822,div_split_adjusted,yield_total_fallback_dps
37330,ソフトウェア・サービス,dps_fallback,0.0122605363984674,,yield_total_fallback_dps
67360,サン電子,dps_fallback,0.0142045454545454,div_split_adjusted,yield_total_fallback_dps
61250,岡本工作機械製作所,dps_fallback,0.0323886639676113,div_split_adjusted,yield_total_fallback_dps
55330,エリッツホールディングス,dps_fallback,0.0328820116054158,div_history_short,yield_total_fallback_dps
76430,ダイイチ,dps_fallback,0.0200892857142857,div_split_adjusted,yield_total_fallback_dps
94240,日本通信,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
60730,アサンテ,dps_fallback,0.0382479950647748,,yield_total_fallback_dps
78790,ノダ,dps_fallback,0.0604551920341394,,yield_total_fallback_dps
96870,ＫＳＫ,dps_fallback,0.0281179138321995,,yield_total_fallback_dps
36780,メディアドゥ,dps_fallback,0.0218049666868564,div_split_adjusted,yield_total_fallback_dps
64300,ダイコク電機,dps_fallback,0.0446096654275092,,yield_total_fallback_dps
23270,日鉄ソリューションズ,dps_fallback,0.0184079601990049,div_split_adjusted,yield_total_fallback_dps
80230,ＤＡＩＫＯ　ＸＴＥＣＨ,dps_fallback,0.0296022201665124,,yield_total_fallback_dps
80790,正栄食品工業,dps_fallback,0.012135922330097,,yield_total_fallback_dps
42380,ミライアル,dps_fallback,0.0293470286133528,fcf_payout_extreme:11.14,yield_total_fallback_dps
58850,ジーデップ・アドバンス,dps_fallback,0.0077441077441077,div_history_short,yield_total_fallback_dps
47670,テー・オー・ダブリュー,dps_fallback,0.0390625,div_split_adjusted,yield_total_fallback_dps
41710,グローバルインフォメーション,dps_fallback,0.0423131170662905,,yield_total_fallback_dps
48090,パラカ,dps_fallback,0.0328753680078508,div_split_adjusted,yield_total_fallback_dps
62930,日精樹脂工業,dps_fallback,0.0374331550802139,,yield_total_fallback_dps
61860,一蔵,dps_fallback,0.0358974358974358,fcf_payout_extreme:19.25,yield_total_fallback_dps
27630,エフティグループ,dps_fallback,0.0425367362722351,div_split_adjusted,yield_total_fallback_dps
14380,岐阜造園,dps_fallback,0.0191184280403611,div_history_short,yield_total_fallback_dps
74350,ナ・デックス,dps_fallback,0.0314285714285714,,yield_total_fallback_dps
24250,ケアサービス,dps_fallback,0.025,div_split_adjusted,yield_total_fallback_dps
98760,コックス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
65520,ＧａｍｅＷｉｔｈ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
31730,Ｃｏｍｉｎｉｘ,dps_fallback,0.0329341317365269,div_split_adjusted,yield_total_fallback_dps
70600,ギークス,dps_fallback,0.0166666666666666,div_split_adjusted; div_history_short,yield_total_fallback_dps
81940,ライフコーポレーション,dps_fallback,0.0404560500183891,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
65880,東芝テック,dps_fallback,0.0136570561456752,div_split_adjusted,yield_total_fallback_dps
90830,神姫バス,dps_fallback,0.0288739172281039,div_split_adjusted,yield_total_fallback_dps
49290,アジュバンホールディングス,dps_fallback,0.0146699266503667,div_split_adjusted,yield_total_fallback_dps
29320,ＳＴＩフードホールディングス,dps_fallback,0.093312597200622,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
79470,エフピコ,dps_fallback,0.0217853347502656,div_split_adjusted,yield_total_fallback_dps
97900,福井コンピュータホールディングス,dps_fallback,0.0203784570596797,div_split_adjusted,yield_total_fallback_dps
71260,グローバルスタイル,dps_fallback,0.0210727969348659,div_split_adjusted; div_history_short,yield_total_fallback_dps
76340,星医療酸器,dps_fallback,0.0134874759152215,,yield_total_fallback_dps
72940,ヨロズ,dps_fallback,0.0279783393501805,,yield_total_fallback_dps
75220,ワタミ,dps_fallback,0.0102459016393442,div_split_adjusted,yield_total_fallback_dps
62330,ＫＬＡＳＳ,dps_fallback,0.0246913580246913,,yield_total_fallback_dps
63910,加地テック,dps_fallback,0.0105263157894736,div_split_adjusted,yield_total_fallback_dps
38040,システム　ディ,dps_fallback,0.0149625935162094,div_split_adjusted,yield_total_fallback_dps
45590,ゼリア新薬工業,dps_fallback,0.020861074123391,div_split_adjusted,yield_total_fallback_dps
62390,ナガオカ,dps_fallback,0.0236008091706001,div_split_adjusted,yield_total_fallback_dps
92670,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,dps_fallback,0.0028921023359288,div_split_adjusted,yield_total_fallback_dps
99930,ヤマザワ,dps_fallback,0.0227464195450716,,yield_total_fallback_dps
56600,神鋼鋼線工業,dps_fallback,0.0392927308447937,div_split_adjusted,yield_total_fallback_dps
52180,オハラ,dps_fallback,0.0189456342668863,div_split_adjusted,yield_total_fallback_dps
17660,東建コーポレーション,dps_fallback,0.0219560878243512,div_split_adjusted,yield_total_fallback_dps
32930,アズマハウス,dps_fallback,0.043859649122807,div_split_adjusted,yield_total_fallback_dps
51850,フコク,dps_fallback,0.0372208436724565,,yield_total_fallback_dps
23030,ドーン,dps_fallback,0.0093203883495145,div_split_adjusted,yield_total_fallback_dps
77910,ドリームベッド,dps_fallback,0.0384167636786961,div_history_short,yield_total_fallback_dps
75240,マルシェ,dps_fallback,0.0,,yield_total_fallback_dps
47770,ガーラ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
38410,ジーダット,dps_fallback,0.0333889816360601,div_split_adjusted,yield_total_fallback_dps
98300,トラスコ中山,dps_fallback,0.0214030915576694,div_split_adjusted,yield_total_fallback_dps
90210,西日本旅客鉄道,dps_fallback,0.0251937984496124,div_split_adjusted,yield_total_fallback_dps
73140,小田原機器,dps_fallback,0.0236686390532544,div_split_adjusted,yield_total_fallback_dps
96320,スバル興業,dps_fallback,0.0218878248974008,div_split_adjusted,yield_total_fallback_dps
36610,エムアップホールディングス,dps_fallback,0.0263543191800878,div_split_adjusted,yield_total_fallback_dps
46850,菱友システムズ,dps_fallback,0.0463215258855585,div_split_adjusted,yield_total_fallback_dps
30310,ラクーンホールディングス,dps_fallback,0.0335877862595419,div_split_adjusted,yield_total_fallback_dps
41960,ネオマーケティング,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
48190,デジタルガレージ,dps_fallback,0.0249882131070249,div_split_adjusted,yield_total_fallback_dps
82090,フレンドリー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
93320,ＮＩＳＳＯホールディングス,dps_fallback,0.0317919075144508,div_split_adjusted,yield_total_fallback_dps
50320,ＡＮＹＣＯＬＯＲ,dps_fallback,0.0167525773195876,div_split_adjusted; div_history_short,yield_total_fallback_dps
27760,新都ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
21530,Ｅ・Ｊホールディングス,dps_fallback,0.0345895715023231,div_split_adjusted,yield_total_fallback_dps
73680,表示灯,dps_fallback,0.0354445090063916,div_history_short,yield_total_fallback_dps
72670,本田技研工業,dps_fallback,0.0429157462922057,div_split_adjusted,yield_total_fallback_dps
82910,日産東京販売ホールディングス,dps_fallback,0.0438756855575868,,yield_total_fallback_dps
75320,パン・パシフィック・インターナショナルホールディングス,dps_fallback,0.0336538461538461,div_split_adjusted,yield_total_fallback_dps
75120,イオン北海道,dps_fallback,0.0175438596491228,,yield_total_fallback_dps
43440,ソースネクスト,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
27960,ファーマライズホールディングス,dps_fallback,0.0270793036750483,div_split_adjusted,yield_total_fallback_dps
87710,イー・ギャランティ,dps_fallback,0.0213872832369942,div_split_adjusted,yield_total_fallback_dps
46500,ＳＤエンターテイメント,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
72650,エイケン工業,dps_fallback,0.0301369863013698,div_split_adjusted,yield_total_fallback_dps
39930,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
98870,松屋フーズホールディングス,dps_fallback,0.0039800995024875,,yield_total_fallback_dps
81790,ロイヤルホールディングス,dps_fallback,0.02088772845953,div_split_adjusted,yield_total_fallback_dps
38360,アバントグループ,dps_fallback,0.017531556802244,div_split_adjusted,yield_total_fallback_dps
39030,ｇｕｍｉ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
61610,エスティック,dps_fallback,0.0253623188405797,div_split_adjusted,yield_total_fallback_dps
64250,ユニバーサルエンターテインメント,dps_fallback,0.0402684563758389,,yield_total_fallback_dps
79800,重松製作所,dps_fallback,0.0167224080267558,,yield_total_fallback_dps
42350,ウルトラファブリックス・ホールディングス,dps_fallback,0.0543933054393305,div_split_adjusted,yield_total_fallback_dps
47840,ＧＭＯインターネット,dps_fallback,0.0089610389610389,div_split_adjusted,yield_total_fallback_dps
29160,仙波糖化工業,dps_fallback,0.0204081632653061,,yield_total_fallback_dps
94140,日本ＢＳ放送,dps_fallback,0.0303030303030303,div_split_adjusted,yield_total_fallback_dps
98460,天満屋ストア,dps_fallback,0.0143149284253578,,yield_total_fallback_dps
90450,京阪ホールディングス,dps_fallback,0.0115440115440115,div_split_adjusted,yield_total_fallback_dps
44990,Ｓｐｅｅｅ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
37880,ＧＭＯグローバルサイン・ホールディングス,dps_fallback,0.017690114068441,div_split_adjusted,yield_total_fallback_dps
33860,コスモ・バイオ,dps_fallback,0.03584229390681,div_split_adjusted; fcf_payout_extreme:19.29,yield_total_fallback_dps
22210,岩塚製菓,dps_fallback,0.009009009009009,div_split_adjusted,yield_total_fallback_dps
60270,弁護士ドットコム,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
81360,サンリオ,dps_fallback,0.0092560251484456,div_split_adjusted,yield_total_fallback_dps
82070,テンアライド,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
39840,ユーザーローカル,dps_fallback,0.0084899939357186,div_split_adjusted; div_history_short,yield_total_fallback_dps
38560,Ａｂａｌａｎｃｅ,dps_fallback,0.0048465266558966,div_split_adjusted,yield_total_fallback_dps
24890,アドウェイズ,dps_fallback,0.0103448275862068,div_split_adjusted,yield_total_fallback_dps
47690,ＩＣ,dps_fallback,0.0386100386100386,div_split_adjusted,yield_total_fallback_dps
31540,メディアスホールディングス,dps_fallback,0.0237812128418549,div_split_adjusted,yield_total_fallback_dps
28040,ブルドックソース,dps_fallback,0.0183342063907805,div_split_adjusted,yield_total_fallback_dps
44210,ディ・アイ・システム,dps_fallback,0.029001074113856,div_split_adjusted,yield_total_fallback_dps
81810,東天紅,dps_fallback,0.0137867647058823,div_split_adjusted,yield_total_fallback_dps
46160,川上塗料,dps_fallback,0.0148883374689826,div_split_adjusted,yield_total_fallback_dps
44830,ＪＭＤＣ,dps_fallback,0.0038323353293413,div_split_adjusted; div_history_short,yield_total_fallback_dps
75020,プラザホールディングス,dps_fallback,0.0273074822501365,div_split_adjusted,yield_total_fallback_dps
35830,オーベクス,dps_fallback,0.0239303843364757,div_split_adjusted,yield_total_fallback_dps
24130,エムスリー,dps_fallback,0.0122235157159487,div_split_adjusted,yield_total_fallback_dps
29220,なとり,dps_fallback,0.0121703853955375,,yield_total_fallback_dps
63670,ダイキン工業,dps_fallback,0.0165704243032889,,yield_total_fallback_dps
30410,ビューティカダンホールディングス,dps_fallback,0.0101744186046511,div_split_adjusted,yield_total_fallback_dps
50110,ニチレキグループ,dps_fallback,0.0307377049180327,,yield_total_fallback_dps
90200,東日本旅客鉄道,dps_fallback,0.0155440414507772,div_split_adjusted,yield_total_fallback_dps
95170,イーレックス,dps_fallback,0.014945652173913,div_split_adjusted,yield_total_fallback_dps
92330,アジア航測,dps_fallback,0.0335110434120335,,yield_total_fallback_dps
38000,ユニリタ,dps_fallback,0.0353713996968165,div_split_adjusted,yield_total_fallback_dps
90690,センコーグループホールディングス,dps_fallback,0.0233621127475876,,yield_total_fallback_dps
79740,任天堂,dps_fallback,0.0133407448582545,div_split_adjusted,yield_total_fallback_dps
34150,ＴＯＫＹＯ　ＢＡＳＥ,dps_fallback,0.0130548302872062,div_split_adjusted; div_history_short,yield_total_fallback_dps
75520,ハピネット,dps_fallback,0.0408163265306122,div_split_adjusted,yield_total_fallback_dps
75510,ウェッズ,dps_fallback,0.0384615384615384,div_split_adjusted,yield_total_fallback_dps
68200,アイコム,dps_fallback,0.0260188087774294,,yield_total_fallback_dps
14070,ウエストホールディングス,dps_fallback,0.0373778033352501,div_split_adjusted,yield_total_fallback_dps
54100,合同製鐵,dps_fallback,0.0591133004926108,div_split_adjusted,yield_total_fallback_dps
48010,セントラルスポーツ,dps_fallback,0.0202593192868719,,yield_total_fallback_dps
33970,トリドールホールディングス,dps_fallback,0.0023474178403755,div_split_adjusted,yield_total_fallback_dps
33710,ソフトクリエイトホールディングス,dps_fallback,0.0266602035870092,div_split_adjusted,yield_total_fallback_dps
32220,ユナイテッド・スーパーマーケット・ホールディングス,dps_fallback,0.0176017601760176,,yield_total_fallback_dps
76070,進和,dps_fallback,0.0367407407407407,,yield_total_fallback_dps
74720,鳥羽洋行,dps_fallback,0.0325814536340852,,yield_total_fallback_dps
61940,アトラエ,dps_fallback,0.0420054200542005,div_history_short,yield_total_fallback_dps
98900,マキヤ,dps_fallback,0.0200642054574638,,yield_total_fallback_dps
23950,新日本科学,dps_fallback,0.0293599530240751,div_split_adjusted,yield_total_fallback_dps
38390,ＯＤＫソリューションズ,dps_fallback,0.015625,div_split_adjusted,yield_total_fallback_dps
13750,ユキグニファクトリー,dps_fallback,0.013611615245009,,yield_total_fallback_dps
38580,ユビキタスＡＩ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
98610,吉野家ホールディングス,dps_fallback,0.0064662140316844,div_split_adjusted,yield_total_fallback_dps
90480,名古屋鉄道,dps_fallback,0.02087852494577,div_split_adjusted,yield_total_fallback_dps
26690,カネ美食品,dps_fallback,0.0110465116279069,,yield_total_fallback_dps
42900,プレステージ・インターナショナル,dps_fallback,0.0341880341880341,div_split_adjusted,yield_total_fallback_dps
47550,楽天グループ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
39510,朝日印刷,dps_fallback,0.0418502202643171,div_split_adjusted,yield_total_fallback_dps
79280,旭化学工業,dps_fallback,0.0161812297734627,,yield_total_fallback_dps
27430,ピクセルカンパニーズ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
24150,ヒューマンホールディングス,dps_fallback,0.0411668484187568,div_split_adjusted,yield_total_fallback_dps
75450,西松屋チェーン,dps_fallback,0.0140018066847335,div_split_adjusted,yield_total_fallback_dps
23010,学情,dps_fallback,0.0342105263157894,div_split_adjusted,yield_total_fallback_dps
92480,人・夢・技術グループ,dps_fallback,0.0371479928100659,div_history_short,yield_total_fallback_dps
38650,北越コーポレーション,dps_fallback,0.0212150433944069,,yield_total_fallback_dps
88440,コスモスイニシア,dps_fallback,0.0233826968043647,div_split_adjusted,yield_total_fallback_dps
67020,富士通,dps_fallback,0.007803790412486,div_split_adjusted,yield_total_fallback_dps
30540,ハイパー,dps_fallback,0.0251798561151079,div_split_adjusted,yield_total_fallback_dps
80560,ＢＩＰＲＯＧＹ,dps_fallback,0.0231725300189593,,yield_total_fallback_dps
41720,東和ハイシステム,dps_fallback,0.0383980181668042,div_history_short,yield_total_fallback_dps
39350,エディア,dps_fallback,0.009090909090909,div_split_adjusted; div_history_short,yield_total_fallback_dps
37740,インターネットイニシアティブ,dps_fallback,0.0153643546971027,div_split_adjusted,yield_total_fallback_dps
36080,ＴＳＩホールディングス,dps_fallback,0.0564726324934839,,yield_total_fallback_dps
71870,ジェイリース,dps_fallback,0.03125,div_split_adjusted,yield_total_fallback_dps
45240,森下仁丹,dps_fallback,0.0233843537414966,div_split_adjusted,yield_total_fallback_dps
73880,ＦＰパートナー,dps_fallback,0.0376894715280622,div_split_adjusted; div_history_short,yield_total_fallback_dps
97130,ロイヤルホテル,dps_fallback,0.0053475935828877,div_history_short,yield_total_fallback_dps
30530,ペッパーフードサービス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
35620,Ｎｏ．１,dps_fallback,0.019988577955454,div_split_adjusted,yield_total_fallback_dps
76920,アースインフィニティ,dps_fallback,0.02,div_split_adjusted; div_history_short,yield_total_fallback_dps
48320,ＪＦＥシステムズ,dps_fallback,0.0565862708719851,div_split_adjusted,yield_total_fallback_dps
68880,アクモス,dps_fallback,0.044883303411131,div_split_adjusted,yield_total_fallback_dps
67570,ＯＳＧコーポレーション,dps_fallback,0.0477326968973747,div_split_adjusted,yield_total_fallback_dps
54230,東京製鐵,dps_fallback,0.0308641975308641,,yield_total_fallback_dps
80290,ルックホールディングス,dps_fallback,0.0393545848091302,div_split_adjusted,yield_total_fallback_dps
36940,オプティム,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
46420,オリジナル設計,dps_fallback,0.0206185567010309,,yield_total_fallback_dps
97460,ＴＫＣ,dps_fallback,0.0272952853598014,div_split_adjusted,yield_total_fallback_dps
65710,キュービーネットホールディングス,dps_fallback,0.0257921886514369,,yield_total_fallback_dps
82250,タカチホ,dps_fallback,0.0129366106080207,div_split_adjusted,yield_total_fallback_dps
34950,香陵住販,dps_fallback,0.0220088035214085,div_split_adjusted,yield_total_fallback_dps
24930,イーサポートリンク,dps_fallback,0.0049019607843137,div_split_adjusted,yield_total_fallback_dps
32840,フージャースホールディングス,dps_fallback,0.0466516177577125,,yield_total_fallback_dps
73090,シマノ,dps_fallback,0.0184367541766109,,yield_total_fallback_dps
94320,ＮＴＴ,dps_fallback,0.0339204168068043,div_split_adjusted,yield_total_fallback_dps
45270,ロート製薬,dps_fallback,0.0147420147420147,div_split_adjusted,yield_total_fallback_dps
47140,リソー教育グループ,dps_fallback,0.0495049504950495,div_split_adjusted,yield_total_fallback_dps
93250,ファイズホールディングス,dps_fallback,0.0216666666666666,div_split_adjusted; div_history_short,yield_total_fallback_dps
35370,昭栄薬品,dps_fallback,0.0240592227020357,div_split_adjusted,yield_total_fallback_dps
44090,東邦化学工業,dps_fallback,0.0254452926208651,,yield_total_fallback_dps
39550,イムラ,dps_fallback,0.0315457413249211,div_split_adjusted,yield_total_fallback_dps
33910,ツルハホールディングス,dps_fallback,0.1017142857142857,div_split_adjusted,yield_total_fallback_dps
36830,サイバーリンクス,dps_fallback,0.0140032948929159,div_split_adjusted,yield_total_fallback_dps
63400,澁谷工業,dps_fallback,0.0255033557046979,,yield_total_fallback_dps
26890,オルバヘルスケアホールディングス,dps_fallback,0.03690036900369,,yield_total_fallback_dps
94390,エム・エイチ・グループ,dps_fallback,0.0021834061135371,div_split_adjusted,yield_total_fallback_dps
74270,エコートレーディング,dps_fallback,0.0328587075575027,,yield_total_fallback_dps
82760,平和堂,dps_fallback,0.0209650582362728,,yield_total_fallback_dps
98500,グルメ杵屋,dps_fallback,0.0069721115537848,,yield_total_fallback_dps
21810,パーソルホールディングス,dps_fallback,0.0380304238748613,div_split_adjusted,yield_total_fallback_dps
47350,京進,dps_fallback,0.0110334346504559,div_split_adjusted,yield_total_fallback_dps
37720,ウェルス・マネジメント,dps_fallback,0.0183654729109274,div_split_adjusted,yield_total_fallback_dps
49230,コタ,dps_fallback,0.0149925037481259,div_split_adjusted,yield_total_fallback_dps
94330,ＫＤＤＩ,dps_fallback,0.0542867839760389,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
37690,ＧＭＯペイメントゲートウェイ,dps_fallback,0.0177975528364849,div_split_adjusted,yield_total_fallback_dps
40120,アクシス,dps_fallback,0.0218314129775621,div_split_adjusted; div_history_short,yield_total_fallback_dps
26520,まんだらけ,dps_fallback,0.0027624309392265,div_split_adjusted,yield_total_fallback_dps
25400,養命酒製造,dps_fallback,0.0111386138613861,div_split_adjusted,yield_total_fallback_dps
82000,リンガーハット,dps_fallback,0.0053380782918149,,yield_total_fallback_dps
82780,フジ,dps_fallback,0.0143266475644699,,yield_total_fallback_dps
43350,ＩＰＳホールディングス,dps_fallback,0.0310204081632653,div_split_adjusted,yield_total_fallback_dps
93390,コーチ・エィ,dps_fallback,0.0160128102481985,div_history_short; fcf_payout_extreme:46.00,yield_total_fallback_dps
91600,ノバレーゼ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
21270,日本Ｍ＆Ａセンターホールディングス,dps_fallback,0.040127299723488,div_split_adjusted,yield_total_fallback_dps
49010,富士フイルムホールディングス,dps_fallback,0.0200369913686806,div_split_adjusted,yield_total_fallback_dps
38540,アイル,dps_fallback,0.0212224108658743,div_split_adjusted,yield_total_fallback_dps
59880,パイオラックス,dps_fallback,0.0511111111111111,div_split_adjusted,yield_total_fallback_dps
46890,ＬＩＮＥヤフー,dps_fallback,0.0179948586118251,div_split_adjusted,yield_total_fallback_dps
35490,クスリのアオキホールディングス,dps_fallback,0.0034448818897637,div_split_adjusted,yield_total_fallback_dps
72050,日野自動車,dps_fallback,0.0,,yield_total_fallback_dps
22260,湖池屋,dps_fallback,0.0117521367521367,div_split_adjusted,yield_total_fallback_dps
69020,デンソー,dps_fallback,0.0284444444444444,div_split_adjusted,yield_total_fallback_dps
90330,広島電鉄,dps_fallback,0.0119402985074626,div_split_adjusted,yield_total_fallback_dps
78710,フクビ化学工業,dps_fallback,0.0272536687631027,,yield_total_fallback_dps
39880,ＳＹＳホールディングス,dps_fallback,0.0127737226277372,div_split_adjusted,yield_total_fallback_dps
31130,ＵＮＩＶＡ・Ｏａｋホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
28760,デルソーレ,dps_fallback,0.0317124735729386,,yield_total_fallback_dps
22090,井村屋グループ,dps_fallback,0.0140241527074405,div_split_adjusted,yield_total_fallback_dps
30640,ＭｏｎｏｔａＲＯ,dps_fallback,0.0091324200913242,div_split_adjusted,yield_total_fallback_dps
27330,あらた,dps_fallback,0.0331168831168831,div_split_adjusted,yield_total_fallback_dps
80510,山善,dps_fallback,0.0338541666666666,,yield_total_fallback_dps
36270,テクミラホールディングス,dps_fallback,0.0165562913907284,div_split_adjusted,yield_total_fallback_dps
37580,アエリア,dps_fallback,0.0186567164179104,div_split_adjusted,yield_total_fallback_dps
78960,セブン工業,dps_fallback,0.0364298724954462,div_split_adjusted,yield_total_fallback_dps
23050,スタジオアリス,dps_fallback,0.025,div_split_adjusted,yield_total_fallback_dps
59290,三和ホールディングス,dps_fallback,0.0256410256410256,,yield_total_fallback_dps
78110,中本パックス,dps_fallback,0.033,div_split_adjusted,yield_total_fallback_dps
99000,サガミホールディングス,dps_fallback,0.0052659294365455,,yield_total_fallback_dps
96920,シーイーシー,dps_fallback,0.0275413119679519,div_split_adjusted,yield_total_fallback_dps
23000,きょくとう,dps_fallback,0.0219560878243512,,yield_total_fallback_dps
64190,マースグループホールディングス,dps_fallback,0.0616113744075829,div_split_adjusted,yield_total_fallback_dps
99740,ベルク,dps_fallback,0.0148698884758364,,yield_total_fallback_dps
38160,大和コンピューター,dps_fallback,0.0160744500846023,div_split_adjusted,yield_total_fallback_dps
96360,きんえい,dps_fallback,0.002436053593179,div_split_adjusted,yield_total_fallback_dps
22670,ヤクルト本社,dps_fallback,0.0244788678523618,div_split_adjusted,yield_total_fallback_dps
30450,カワサキ,dps_fallback,0.0340367597004765,div_split_adjusted,yield_total_fallback_dps
99690,ショクブン,dps_fallback,0.0095785440613026,,yield_total_fallback_dps
98820,イエローハット,dps_fallback,0.0568504832291074,div_split_adjusted; fcf_payout_extreme:43.14; yield_split_mismatch,yield_total_fallback_dps
49310,新日本製薬,dps_fallback,0.0243217960710944,,yield_total_fallback_dps
74580,第一興商,dps_fallback,0.0328246472790095,div_split_adjusted,yield_total_fallback_dps
24640,Ａｏｂａ‐ＢＢＴ,dps_fallback,0.0319767441860465,div_split_adjusted,yield_total_fallback_dps
78590,アルメディオ,dps_fallback,0.0,,yield_total_fallback_dps
31960,ホットランドホールディングス,dps_fallback,0.0066598360655737,div_split_adjusted,yield_total_fallback_dps
24830,翻訳センター,dps_fallback,0.0392054364871928,div_split_adjusted,yield_total_fallback_dps
33290,東和フードサービス,dps_fallback,0.0093589143659335,div_split_adjusted,yield_total_fallback_dps
97590,ＮＳＤ,dps_fallback,0.0305102577590741,div_split_adjusted,yield_total_fallback_dps
27890,カルラ,dps_fallback,0.0107991360691144,div_split_adjusted,yield_total_fallback_dps
21830,リニカル,dps_fallback,0.0498442367601246,div_split_adjusted,yield_total_fallback_dps
97570,船井総研ホールディングス,dps_fallback,0.064878892733564,div_split_adjusted,yield_total_fallback_dps
28310,はごろもフーズ,dps_fallback,0.0172413793103448,div_split_adjusted,yield_total_fallback_dps
95140,エフオン,dps_fallback,0.022284122562674,div_split_adjusted,yield_total_fallback_dps
91010,日本郵船,dps_fallback,0.0605326876513317,div_split_adjusted,yield_total_fallback_dps
64650,ホシザキ,dps_fallback,0.0191048034934497,div_split_adjusted,yield_total_fallback_dps
37100,ジョルダン,dps_fallback,0.0099833610648918,,yield_total_fallback_dps
99970,ベルーナ,dps_fallback,0.0293225480283114,div_split_adjusted,yield_total_fallback_dps
98420,アークランズ,dps_fallback,0.0204498977505112,div_split_adjusted,yield_total_fallback_dps
21210,ＭＩＸＩ,dps_fallback,0.0446927374301676,div_split_adjusted,yield_total_fallback_dps
38500,エヌ・ティ・ティ・データ・イントラマート,dps_fallback,0.0107858243451463,div_split_adjusted,yield_total_fallback_dps
17860,オリエンタル白石,dps_fallback,0.0333333333333333,div_history_short,yield_total_fallback_dps
35440,サツドラホールディングス,dps_fallback,0.0112994350282485,div_split_adjusted,yield_total_fallback_dps
59500,日本パワーファスニング,dps_fallback,0.131578947368421,,yield_total_fallback_dps
37120,情報企画,dps_fallback,0.0212962962962962,div_split_adjusted,yield_total_fallback_dps
