code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
53630,東京窯業,dps_fallback,0.0377224199288256,,yield_total_fallback_dps
59700,ジーテクト,dps_fallback,0.0464495461825947,div_split_adjusted,yield_total_fallback_dps
75620,安楽亭,dps_fallback,0.0081411126187245,div_split_adjusted; div_history_short,yield_total_fallback_dps
37720,ウェルス・マネジメント,dps_fallback,0.0186741363211951,div_split_adjusted,yield_total_fallback_dps
52500,プライム・ストラテジー,dps_fallback,0.0195035460992907,div_history_short,yield_total_fallback_dps
38410,ジーダット,dps_fallback,0.0341880341880341,div_split_adjusted,yield_total_fallback_dps
28310,はごろもフーズ,dps_fallback,0.0173410404624277,div_split_adjusted,yield_total_fallback_dps
43620,日本精化,dps_fallback,0.0307436643124221,,yield_total_fallback_dps
47520,昭和システムエンジニアリング,dps_fallback,0.0347881087919038,,yield_total_fallback_dps
30800,ジェーソン,dps_fallback,0.0170603674540682,,yield_total_fallback_dps
21380,クルーズ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
75080,Ｇ‐７ホールディングス,dps_fallback,0.0297176820208023,div_split_adjusted,yield_total_fallback_dps
45270,ロート製薬,dps_fallback,0.0150470219435736,div_split_adjusted,yield_total_fallback_dps
27420,ハローズ,dps_fallback,0.0136830102622576,div_split_adjusted,yield_total_fallback_dps
26890,オルバヘルスケアホールディングス,dps_fallback,0.0377893245158242,,yield_total_fallback_dps
81500,三信電気,dps_fallback,0.048456568557071,,yield_total_fallback_dps
82780,フジ,dps_fallback,0.0138440239963082,,yield_total_fallback_dps
36320,グリーホールディングス,dps_fallback,0.0374677002583979,div_split_adjusted,yield_total_fallback_dps
59360,東洋シヤッター,dps_fallback,0.0412595005428881,,yield_total_fallback_dps
28760,デルソーレ,dps_fallback,0.0325379609544468,,yield_total_fallback_dps
82520,丸井グループ,dps_fallback,0.034937376400791,,yield_total_fallback_dps
63920,ヤマダコーポレーション,dps_fallback,0.0334394904458598,div_split_adjusted,yield_total_fallback_dps
67020,富士通,dps_fallback,0.0074270557029177,div_split_adjusted,yield_total_fallback_dps
95110,沖縄電力,dps_fallback,0.0192492781520692,div_split_adjusted; fcf_payout_extreme:39.80,yield_total_fallback_dps
24450,タカミヤ,dps_fallback,0.0397022332506203,div_split_adjusted,yield_total_fallback_dps
74610,キムラ,dps_fallback,0.0339702760084925,div_split_adjusted,yield_total_fallback_dps
25400,養命酒製造,dps_fallback,0.0111940298507462,div_split_adjusted,yield_total_fallback_dps
53570,ヨータイ,dps_fallback,0.0516647531572904,,yield_total_fallback_dps
76360,ハンズマン,dps_fallback,0.0362756952841596,div_split_adjusted,yield_total_fallback_dps
70710,アンビスホールディングス,dps_fallback,0.0095923261390887,div_split_adjusted,yield_total_fallback_dps
78070,幸和製作所,dps_fallback,0.0145631067961165,div_split_adjusted,yield_total_fallback_dps
93250,ファイズホールディングス,dps_fallback,0.0220338983050847,div_split_adjusted,yield_total_fallback_dps
42900,プレステージ・インターナショナル,dps_fallback,0.0349344978165938,div_split_adjusted,yield_total_fallback_dps
78710,フクビ化学工業,dps_fallback,0.0285400658616904,,yield_total_fallback_dps
82600,井筒屋,dps_fallback,0.0133630289532293,div_split_adjusted; div_history_short,yield_total_fallback_dps
33970,トリドールホールディングス,dps_fallback,0.0023923444976076,div_split_adjusted,yield_total_fallback_dps
79190,野崎印刷紙業,dps_fallback,0.036231884057971,,yield_total_fallback_dps
62490,ゲームカードホールディングス,dps_fallback,0.0360880548538433,,yield_total_fallback_dps
41710,グローバルインフォメーション,dps_fallback,0.0447427293064877,,yield_total_fallback_dps
81360,サンリオ,dps_fallback,0.0513317191283292,div_split_adjusted,yield_total_fallback_dps
24610,ファンコミュニケーションズ,dps_fallback,0.0405982905982906,div_split_adjusted,yield_total_fallback_dps
35370,昭栄薬品,dps_fallback,0.0248091603053435,div_split_adjusted,yield_total_fallback_dps
30450,カワサキ,dps_fallback,0.0337837837837837,div_split_adjusted,yield_total_fallback_dps
90520,山陽電気鉄道,dps_fallback,0.0174825174825174,div_split_adjusted,yield_total_fallback_dps
90070,小田急電鉄,dps_fallback,0.0243087207535703,div_split_adjusted,yield_total_fallback_dps
60270,弁護士ドットコム,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
72610,マツダ,dps_fallback,0.0497962879130828,div_split_adjusted,yield_total_fallback_dps
65710,キュービーネットホールディングス,dps_fallback,0.0259451445515196,,yield_total_fallback_dps
29320,ＳＴＩフードホールディングス,dps_fallback,0.1,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
69820,リード,dps_fallback,0.0160513643659711,div_split_adjusted,yield_total_fallback_dps
35440,サツドラホールディングス,dps_fallback,0.0115606936416184,div_split_adjusted,yield_total_fallback_dps
39370,Ｕｂｉｃｏｍホールディングス,dps_fallback,0.040281973816717,div_split_adjusted,yield_total_fallback_dps
30750,銚子丸,dps_fallback,0.0074859638178415,div_split_adjusted,yield_total_fallback_dps
27520,フジオフードグループ本社,dps_fallback,0.0018264840182648,div_split_adjusted,yield_total_fallback_dps
75610,ハークスレイ,dps_fallback,0.0385756676557863,div_split_adjusted,yield_total_fallback_dps
99900,サックスバー　ホールディングス,dps_fallback,0.0390625,div_split_adjusted,yield_total_fallback_dps
61710,土木管理総合試験所,dps_fallback,0.0297029702970297,div_split_adjusted,yield_total_fallback_dps
18730,日本ハウスホールディングス,dps_fallback,0.0335365853658536,,yield_total_fallback_dps
97570,船井総研ホールディングス,dps_fallback,0.0644883920894239,div_split_adjusted,yield_total_fallback_dps
28040,ブルドックソース,dps_fallback,0.0189599133261105,div_split_adjusted,yield_total_fallback_dps
81170,中央自動車工業,dps_fallback,0.0861788617886178,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
31980,ＳＦＰホールディングス,dps_fallback,0.0113735783027121,,yield_total_fallback_dps
54450,東京鐵鋼,dps_fallback,0.194300518134715,div_split_adjusted,yield_total_fallback_dps
95140,エフオン,dps_fallback,0.0212765957446808,div_split_adjusted,yield_total_fallback_dps
44210,ディ・アイ・システム,dps_fallback,0.0297029702970297,div_split_adjusted,yield_total_fallback_dps
75370,丸文,dps_fallback,0.0556023588879528,,yield_total_fallback_dps
84100,セブン銀行,dps_fallback,0.0406955253302684,div_split_adjusted,yield_total_fallback_dps
43440,ソースネクスト,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
68880,アクモス,dps_fallback,0.0445632798573975,div_split_adjusted,yield_total_fallback_dps
31760,三洋貿易,dps_fallback,0.0355140186915887,div_split_adjusted,yield_total_fallback_dps
46160,川上塗料,dps_fallback,0.0237196765498652,div_split_adjusted; fcf_payout_extreme:12.00,yield_total_fallback_dps
43450,シーティーエス,dps_fallback,0.0274423710208562,div_split_adjusted,yield_total_fallback_dps
72920,村上開明堂,dps_fallback,0.0324574961360123,,yield_total_fallback_dps
71260,グローバルスタイル,dps_fallback,0.0212218649517684,div_split_adjusted; div_history_short,yield_total_fallback_dps
47770,ガーラ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
28190,エバラ食品工業,dps_fallback,0.0178006329113924,,yield_total_fallback_dps
45380,扶桑薬品工業,dps_fallback,0.035543996532293,div_split_adjusted,yield_total_fallback_dps
23010,学情,dps_fallback,0.040264423076923,div_split_adjusted,yield_total_fallback_dps
99960,サトー商会,dps_fallback,0.0201612903225806,,yield_total_fallback_dps
61860,一蔵,dps_fallback,0.0377358490566037,fcf_payout_extreme:19.25,yield_total_fallback_dps
26730,夢みつけ隊,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
13750,ユキグニファクトリー,dps_fallback,0.0141911069063386,,yield_total_fallback_dps
36610,エムアップホールディングス,dps_fallback,0.0241286863270777,div_split_adjusted,yield_total_fallback_dps
87830,ａｂｃ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
30460,ジンズホールディングス,dps_fallback,0.016390977443609,,yield_total_fallback_dps
29220,なとり,dps_fallback,0.0126116657908565,,yield_total_fallback_dps
32910,飯田グループホールディングス,dps_fallback,0.0390879478827361,div_split_adjusted,yield_total_fallback_dps
55330,エリッツホールディングス,dps_fallback,0.0349614395886889,div_history_short,yield_total_fallback_dps
47620,エックスネット,dps_fallback,0.0297619047619047,div_split_adjusted,yield_total_fallback_dps
78270,オービス,dps_fallback,0.035863717872086,,yield_total_fallback_dps
75120,イオン北海道,dps_fallback,0.0184544405997693,,yield_total_fallback_dps
79250,前澤化成工業,dps_fallback,0.0328258801141769,,yield_total_fallback_dps
27920,ハニーズホールディングス,dps_fallback,0.0369127516778523,div_split_adjusted,yield_total_fallback_dps
61610,エスティック,dps_fallback,0.0273704789833822,div_split_adjusted,yield_total_fallback_dps
72180,田中精密工業,dps_fallback,0.0298786181139122,div_split_adjusted,yield_total_fallback_dps
38360,アバントグループ,dps_fallback,0.0183958793230316,div_split_adjusted,yield_total_fallback_dps
59690,ロブテックス,dps_fallback,0.0249376558603491,div_split_adjusted,yield_total_fallback_dps
39070,シリコンスタジオ,dps_fallback,0.0166112956810631,div_history_short,yield_total_fallback_dps
64180,日本金銭機械,dps_fallback,0.049455984174085,div_split_adjusted,yield_total_fallback_dps
44090,東邦化学工業,dps_fallback,0.0268096514745308,,yield_total_fallback_dps
41930,ファブリカホールディングス,dps_fallback,0.0170506912442396,div_split_adjusted; div_history_short,yield_total_fallback_dps
18820,東亜道路工業,dps_fallback,0.0550122249388753,div_split_adjusted,yield_total_fallback_dps
27690,ヴィレッジヴァンガードコーポレーション,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
60700,キャリアリンク,dps_fallback,0.0500625782227784,div_split_adjusted,yield_total_fallback_dps
47550,楽天グループ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
47140,リソー教育グループ,dps_fallback,0.0497512437810945,div_split_adjusted,yield_total_fallback_dps
80560,ＢＩＰＲＯＧＹ,dps_fallback,0.0222536920898239,,yield_total_fallback_dps
94500,ファイバーゲート,dps_fallback,0.0368852459016393,div_split_adjusted,yield_total_fallback_dps
31730,Ｃｏｍｉｎｉｘ,dps_fallback,0.0359869138495092,div_split_adjusted,yield_total_fallback_dps
74580,第一興商,dps_fallback,0.032730404823428,div_split_adjusted,yield_total_fallback_dps
94230,フォーバル・リアルストレート,dps_fallback,0.025,div_split_adjusted,yield_total_fallback_dps
72830,愛三工業,dps_fallback,0.0351421188630491,,yield_total_fallback_dps
38950,ハビックス,dps_fallback,0.0433734939759036,div_split_adjusted,yield_total_fallback_dps
45240,森下仁丹,dps_fallback,0.024685816876122,div_split_adjusted,yield_total_fallback_dps
90450,京阪ホールディングス,dps_fallback,0.0120992135511191,div_split_adjusted,yield_total_fallback_dps
38390,ＯＤＫソリューションズ,dps_fallback,0.0161030595813204,div_split_adjusted,yield_total_fallback_dps
24130,エムスリー,dps_fallback,0.0133037694013303,div_split_adjusted,yield_total_fallback_dps
38170,ＳＲＡホールディングス,dps_fallback,0.0378947368421052,,yield_total_fallback_dps
79870,ナカバヤシ,dps_fallback,0.0375426621160409,div_split_adjusted,yield_total_fallback_dps
59890,エイチワン,dps_fallback,0.0384911470361816,,yield_total_fallback_dps
90480,名古屋鉄道,dps_fallback,0.0218687872763419,div_split_adjusted,yield_total_fallback_dps
99000,サガミホールディングス,dps_fallback,0.0055710306406685,,yield_total_fallback_dps
64450,ジャノメ,dps_fallback,0.0333055786844296,div_split_adjusted,yield_total_fallback_dps
98300,トラスコ中山,dps_fallback,0.0231065468549422,div_split_adjusted,yield_total_fallback_dps
32930,アズマハウス,dps_fallback,0.0448717948717948,div_split_adjusted,yield_total_fallback_dps
52840,ヤマウホールディングス,dps_fallback,0.0548639926233287,,yield_total_fallback_dps
99760,セキチュー,dps_fallback,0.0379146919431279,div_split_adjusted,yield_total_fallback_dps
48190,デジタルガレージ,dps_fallback,0.0223345975558364,div_split_adjusted,yield_total_fallback_dps
35490,クスリのアオキホールディングス,dps_fallback,0.0037543577366586,div_split_adjusted,yield_total_fallback_dps
46660,パーク２４,dps_fallback,0.015228426395939,div_split_adjusted,yield_total_fallback_dps
81810,東天紅,dps_fallback,0.0144092219020172,div_split_adjusted,yield_total_fallback_dps
41130,田岡化学工業,dps_fallback,0.0334051724137931,div_split_adjusted,yield_total_fallback_dps
58380,楽天銀行,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
43240,電通グループ,dps_fallback,0.0446114486728493,div_split_adjusted,yield_total_fallback_dps
98900,マキヤ,dps_fallback,0.0207296849087893,,yield_total_fallback_dps
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.0572012257405515,div_split_adjusted,yield_total_fallback_dps
33290,東和フードサービス,dps_fallback,0.0092165898617511,div_split_adjusted,yield_total_fallback_dps
67310,ピクセラ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
82000,リンガーハット,dps_fallback,0.0053667262969588,,yield_total_fallback_dps
74720,鳥羽洋行,dps_fallback,0.033722438391699,,yield_total_fallback_dps
74900,日新商事,dps_fallback,0.0199680511182108,,yield_total_fallback_dps
49010,富士フイルムホールディングス,dps_fallback,0.0205306380290587,div_split_adjusted,yield_total_fallback_dps
67750,ＴＢグループ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
75240,マルシェ,dps_fallback,0.0,,yield_total_fallback_dps
28720,セイヒョー,dps_fallback,0.0082568807339449,div_split_adjusted,yield_total_fallback_dps
23270,日鉄ソリューションズ,dps_fallback,0.0189306728063443,div_split_adjusted,yield_total_fallback_dps
92020,ＡＮＡホールディングス,dps_fallback,0.021269053527118,div_split_adjusted,yield_total_fallback_dps
45400,ツムラ,dps_fallback,0.0362376765254463,,yield_total_fallback_dps
75060,ハウス　オブ　ローゼ,dps_fallback,0.0183688464364437,,yield_total_fallback_dps
65350,アイモバイル,dps_fallback,0.0459363957597173,div_split_adjusted; div_history_short,yield_total_fallback_dps
37330,ソフトウェア・サービス,dps_fallback,0.0139251523063533,,yield_total_fallback_dps
40120,アクシス,dps_fallback,0.0227129337539432,div_split_adjusted; div_history_short,yield_total_fallback_dps
72650,エイケン工業,dps_fallback,0.0304287690179806,div_split_adjusted,yield_total_fallback_dps
35830,オーベクス,dps_fallback,0.0252486610558531,div_split_adjusted,yield_total_fallback_dps
33330,あさひ,dps_fallback,0.0371471025260029,div_split_adjusted,yield_total_fallback_dps
21480,アイティメディア,dps_fallback,0.0628930817610062,div_split_adjusted,yield_total_fallback_dps
59090,コロナ,dps_fallback,0.0287769784172661,,yield_total_fallback_dps
49310,新日本製薬,dps_fallback,0.0251815980629539,,yield_total_fallback_dps
66150,ユー・エム・シー・エレクトロニクス,dps_fallback,0.033003300330033,div_split_adjusted,yield_total_fallback_dps
90390,サカイ引越センター,dps_fallback,0.0333218825145997,div_split_adjusted,yield_total_fallback_dps
36490,ファインデックス,dps_fallback,0.0182926829268292,div_split_adjusted,yield_total_fallback_dps
48010,セントラルスポーツ,dps_fallback,0.0209380234505862,,yield_total_fallback_dps
49230,コタ,dps_fallback,0.0172265288544358,div_split_adjusted,yield_total_fallback_dps
30500,ＤＣＭホールディングス,dps_fallback,0.0291828793774319,,yield_total_fallback_dps
80430,スターゼン,dps_fallback,0.0912863070539419,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
46860,ジャストシステム,dps_fallback,0.0060273972602739,,yield_total_fallback_dps
49760,東洋ドライルーブ,dps_fallback,0.0695652173913043,div_split_adjusted,yield_total_fallback_dps
47500,ダイサン,dps_fallback,0.0415944540727903,,yield_total_fallback_dps
24250,ケアサービス,dps_fallback,0.0266311584553928,div_split_adjusted,yield_total_fallback_dps
92330,アジア航測,dps_fallback,0.0365145228215767,,yield_total_fallback_dps
68070,日本航空電子工業,dps_fallback,0.0244598450876477,,yield_total_fallback_dps
36940,オプティム,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
90250,鴻池運輸,dps_fallback,0.0322147651006711,div_split_adjusted,yield_total_fallback_dps
30710,ストリーム,dps_fallback,0.0288461538461538,div_split_adjusted,yield_total_fallback_dps
54110,ＪＦＥホールディングス,dps_fallback,0.0555092978073827,,yield_total_fallback_dps
81350,ゼット,dps_fallback,0.04,,yield_total_fallback_dps
35710,ソトー,dps_fallback,0.0565770862800565,,yield_total_fallback_dps
21790,成学社,dps_fallback,0.025,div_split_adjusted,yield_total_fallback_dps
78080,シー・エス・ランバー,dps_fallback,0.0259319286871961,,yield_total_fallback_dps
37580,アエリア,dps_fallback,0.02,div_split_adjusted,yield_total_fallback_dps
64820,ＹＵＳＨＩＮ,dps_fallback,0.029806259314456,div_split_adjusted,yield_total_fallback_dps
75020,プラザホールディングス,dps_fallback,0.0293083235638921,div_split_adjusted,yield_total_fallback_dps
60730,アサンテ,dps_fallback,0.0409781890284203,,yield_total_fallback_dps
40530,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
42350,ウルトラファブリックス・ホールディングス,dps_fallback,0.0572687224669603,div_split_adjusted,yield_total_fallback_dps
75500,ゼンショーホールディングス,dps_fallback,0.0082265836173463,div_split_adjusted,yield_total_fallback_dps
96270,アインホールディングス,dps_fallback,0.013260401127134,div_split_adjusted,yield_total_fallback_dps
90210,西日本旅客鉄道,dps_fallback,0.0278969957081545,div_split_adjusted,yield_total_fallback_dps
21810,パーソルホールディングス,dps_fallback,0.0394190871369294,div_split_adjusted,yield_total_fallback_dps
38000,ユニリタ,dps_fallback,0.0365344467640918,div_split_adjusted,yield_total_fallback_dps
34400,日創グループ,dps_fallback,0.0415368639667705,,yield_total_fallback_dps
60780,バリューＨＲ,dps_fallback,0.0170881749829118,div_split_adjusted,yield_total_fallback_dps
97590,ＮＳＤ,dps_fallback,0.0303241547577553,div_split_adjusted,yield_total_fallback_dps
51850,フコク,dps_fallback,0.0411861614497528,,yield_total_fallback_dps
96920,シーイーシー,dps_fallback,0.0269080234833659,div_split_adjusted,yield_total_fallback_dps
97230,京都ホテル,dps_fallback,0.0046082949308755,,yield_total_fallback_dps
61490,小田原エンジニアリング,dps_fallback,0.0252016129032258,,yield_total_fallback_dps
82070,テンアライド,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
71340,アップガレージグループ,dps_fallback,0.0317073170731707,div_split_adjusted; div_history_short,yield_total_fallback_dps
42470,ポバール興業,dps_fallback,0.0291634689178818,div_history_short,yield_total_fallback_dps
64300,ダイコク電機,dps_fallback,0.0499168053244592,,yield_total_fallback_dps
81580,ソーダニッカ,dps_fallback,0.0390625,,yield_total_fallback_dps
67880,日本トリム,dps_fallback,0.0298165137614678,div_split_adjusted,yield_total_fallback_dps
73090,シマノ,dps_fallback,0.0181604466647076,,yield_total_fallback_dps
97780,昴,dps_fallback,0.0214285714285714,div_split_adjusted,yield_total_fallback_dps
63400,澁谷工業,dps_fallback,0.0272596843615494,,yield_total_fallback_dps
82750,フォーバル,dps_fallback,0.0268817204301075,div_split_adjusted,yield_total_fallback_dps
56090,日本鋳造,dps_fallback,0.0338600451467268,div_split_adjusted,yield_total_fallback_dps
36780,メディアドゥ,dps_fallback,0.0258620689655172,div_split_adjusted,yield_total_fallback_dps
18700,矢作建設工業,dps_fallback,0.0385542168674698,,yield_total_fallback_dps
77910,ドリームベッド,dps_fallback,0.0407911001236094,div_history_short,yield_total_fallback_dps
30640,ＭｏｎｏｔａＲＯ,dps_fallback,0.0101958679903407,div_split_adjusted,yield_total_fallback_dps
99300,北沢産業,dps_fallback,0.0285714285714285,,yield_total_fallback_dps
38160,大和コンピューター,dps_fallback,0.016564952048823,div_split_adjusted,yield_total_fallback_dps
46170,中国塗料,dps_fallback,0.0303125,,yield_total_fallback_dps
62930,日精樹脂工業,dps_fallback,0.0400916380297823,,yield_total_fallback_dps
39250,ダブルスタンダード,dps_fallback,0.0429184549356223,div_split_adjusted,yield_total_fallback_dps
70330,マネジメントソリューションズ,dps_fallback,0.0218978102189781,div_split_adjusted; div_history_short,yield_total_fallback_dps
59300,文化シヤッター,dps_fallback,0.0397849462365591,,yield_total_fallback_dps
51030,昭和ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
59500,日本パワーファスニング,dps_fallback,0.1428571428571428,,yield_total_fallback_dps
59880,パイオラックス,dps_fallback,0.0559610705596107,div_split_adjusted,yield_total_fallback_dps
98890,ＪＢＣＣホールディングス,dps_fallback,0.1023682200152788,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
17660,東建コーポレーション,dps_fallback,0.0234875444839857,div_split_adjusted,yield_total_fallback_dps
82730,イズミ,dps_fallback,0.0857959961868446,div_split_adjusted,yield_total_fallback_dps
36570,ポールトゥウィンホールディングス,dps_fallback,0.0504731861198738,div_split_adjusted,yield_total_fallback_dps
50110,ニチレキグループ,dps_fallback,0.0355113636363636,,yield_total_fallback_dps
28060,ユタカフーズ,dps_fallback,0.0189573459715639,,yield_total_fallback_dps
98870,松屋フーズホールディングス,dps_fallback,0.0042402826855123,,yield_total_fallback_dps
90230,東京地下鉄,dps_fallback,0.0249609984399376,div_history_short,yield_total_fallback_dps
76430,ダイイチ,dps_fallback,0.0212014134275618,div_split_adjusted,yield_total_fallback_dps
90330,広島電鉄,dps_fallback,0.0129240710823909,div_split_adjusted,yield_total_fallback_dps
24640,Ａｏｂａ‐ＢＢＴ,dps_fallback,0.0323529411764705,div_split_adjusted,yield_total_fallback_dps
34210,稲葉製作所,dps_fallback,0.0246334310850439,,yield_total_fallback_dps
27330,あらた,dps_fallback,0.0352331606217616,div_split_adjusted,yield_total_fallback_dps
74470,ナガイレーベン,dps_fallback,0.0567214974475326,div_split_adjusted,yield_total_fallback_dps
65650,ＡＢホテル,dps_fallback,0.0138217000691085,div_split_adjusted,yield_total_fallback_dps
88440,コスモスイニシア,dps_fallback,0.0254452926208651,div_split_adjusted,yield_total_fallback_dps
90510,センコン物流,dps_fallback,0.0120385232744783,,yield_total_fallback_dps
65470,グリーンズ,dps_fallback,0.0158442734268899,,yield_total_fallback_dps
75320,パン・パシフィック・インターナショナルホールディングス,dps_fallback,0.0372340425531914,div_split_adjusted,yield_total_fallback_dps
27630,エフティグループ,dps_fallback,0.0462573591253153,div_split_adjusted,yield_total_fallback_dps
82440,近鉄百貨店,dps_fallback,0.011997600479904,div_split_adjusted,yield_total_fallback_dps
67530,シャープ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
65880,東芝テック,dps_fallback,0.0154798761609907,div_split_adjusted,yield_total_fallback_dps
42040,積水化学工業,dps_fallback,0.0306558013193636,,yield_total_fallback_dps
24150,ヒューマンホールディングス,dps_fallback,0.0442555685814771,div_split_adjusted,yield_total_fallback_dps
39350,エディア,dps_fallback,0.0101010101010101,div_split_adjusted; div_history_short,yield_total_fallback_dps
41720,Ｈｉクラテス,dps_fallback,0.0390756302521008,,yield_total_fallback_dps
78410,遠藤製作所,dps_fallback,0.036003600360036,,yield_total_fallback_dps
93320,ＮＩＳＳＯホールディングス,dps_fallback,0.0352564102564102,div_split_adjusted,yield_total_fallback_dps
67210,ウインテスト,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
52020,日本板硝子,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
58710,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0336194563662374,div_history_short,yield_total_fallback_dps
62870,サトー,dps_fallback,0.0342153284671532,,yield_total_fallback_dps
46410,アルプス技研,dps_fallback,0.0358934774218448,div_split_adjusted,yield_total_fallback_dps
97460,ＴＫＣ,dps_fallback,0.0291390728476821,div_split_adjusted,yield_total_fallback_dps
33820,セブン＆アイ・ホールディングス,dps_fallback,0.019469457288878,div_split_adjusted,yield_total_fallback_dps
44430,Ｓａｎｓａｎ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
36750,クロス・マーケティンググループ,dps_fallback,0.0221518987341772,div_split_adjusted,yield_total_fallback_dps
43330,東邦システムサイエンス,dps_fallback,0.0393356643356643,div_split_adjusted,yield_total_fallback_dps
76240,ＮａＩＴＯ,dps_fallback,0.0300751879699248,div_split_adjusted,yield_total_fallback_dps
97220,藤田観光,dps_fallback,0.017825311942959,div_split_adjusted,yield_total_fallback_dps
59380,ＬＩＸＩＬ,dps_fallback,0.0557103064066852,,yield_total_fallback_dps
71850,ヒロセ通商,dps_fallback,0.0102496714848883,,yield_total_fallback_dps
60900,ヒューマン・メタボローム・テクノロジーズ,dps_fallback,0.0214285714285714,div_history_short,yield_total_fallback_dps
49940,大成ラミックグループ,dps_fallback,0.0323362974939369,,yield_total_fallback_dps
31720,ティーライフ,dps_fallback,0.0343053173241852,,yield_total_fallback_dps
30540,ハイパー,dps_fallback,0.02734375,div_split_adjusted,yield_total_fallback_dps
33710,ソフトクリエイトホールディングス,dps_fallback,0.028735632183908,div_split_adjusted,yield_total_fallback_dps
62760,シリウスビジョン,dps_fallback,0.0411522633744856,,yield_total_fallback_dps
38340,朝日ネット,dps_fallback,0.0376923076923076,,yield_total_fallback_dps
31900,ホットマン,dps_fallback,0.0175438596491228,,yield_total_fallback_dps
31960,ホットランドホールディングス,dps_fallback,0.007514450867052,div_split_adjusted,yield_total_fallback_dps
24280,ウェルネット,dps_fallback,0.0436746987951807,div_split_adjusted,yield_total_fallback_dps
35390,ＪＭホールディングス,dps_fallback,0.03093476798924,div_split_adjusted,yield_total_fallback_dps
44920,ゼネテック,dps_fallback,0.0383795309168443,div_split_adjusted,yield_total_fallback_dps
19250,大和ハウス工業,dps_fallback,0.0309150865622423,,yield_total_fallback_dps
14290,日本アクア,dps_fallback,0.0485714285714285,div_split_adjusted,yield_total_fallback_dps
21630,アルトナー,dps_fallback,0.042094455852156,div_split_adjusted,yield_total_fallback_dps
98720,北恵,dps_fallback,0.031638418079096,,yield_total_fallback_dps
94680,ＫＡＤＯＫＡＷＡ,dps_fallback,0.0085494442861214,div_split_adjusted,yield_total_fallback_dps
47830,ＮＣＤ,dps_fallback,0.0261976047904191,div_split_adjusted,yield_total_fallback_dps
52330,太平洋セメント,dps_fallback,0.0218043063505042,div_split_adjusted,yield_total_fallback_dps
44490,ギフティ,dps_fallback,0.0088573959255978,div_history_short,yield_total_fallback_dps
46500,ＳＤエンターテイメント,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
38040,システム　ディ,dps_fallback,0.016,div_split_adjusted,yield_total_fallback_dps
38500,エヌ・ティ・ティ・データ・イントラマート,dps_fallback,0.0122463261021693,div_split_adjusted,yield_total_fallback_dps
44320,ウイングアーク１ｓｔ,dps_fallback,0.0371163454675231,,yield_total_fallback_dps
21270,日本Ｍ＆Ａセンターホールディングス,dps_fallback,0.0420411720979963,div_split_adjusted,yield_total_fallback_dps
78630,平賀,dps_fallback,0.0405268490374873,,yield_total_fallback_dps
79470,エフピコ,dps_fallback,0.0256036636136552,div_split_adjusted,yield_total_fallback_dps
21210,ＭＩＸＩ,dps_fallback,0.0453686200378071,div_split_adjusted,yield_total_fallback_dps
31660,ＯＣＨＩホールディングス,dps_fallback,0.0379479971890372,div_split_adjusted,yield_total_fallback_dps
26520,まんだらけ,dps_fallback,0.003012048192771,div_split_adjusted,yield_total_fallback_dps
31310,シンデン・ハイテックス,dps_fallback,0.0449802087081684,div_split_adjusted,yield_total_fallback_dps
36830,サイバーリンクス,dps_fallback,0.0164410058027079,div_split_adjusted,yield_total_fallback_dps
24830,翻訳センター,dps_fallback,0.0416666666666666,div_split_adjusted,yield_total_fallback_dps
34200,ケー・エフ・シー,dps_fallback,0.0425392670157068,,yield_total_fallback_dps
22090,井村屋グループ,dps_fallback,0.014993752603082,div_split_adjusted,yield_total_fallback_dps
27220,ＩＫホールディングス,dps_fallback,0.020253164556962,div_split_adjusted,yield_total_fallback_dps
42380,ミライアル,dps_fallback,0.0333333333333333,fcf_payout_extreme:11.14,yield_total_fallback_dps
