code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
38390,ＯＤＫソリューションズ,dps_fallback,0.0159744408945686,div_split_adjusted,yield_total_fallback_dps
21790,成学社,dps_fallback,0.0249017038007863,div_split_adjusted,yield_total_fallback_dps
71850,ヒロセ通商,dps_fallback,0.0102766798418972,,yield_total_fallback_dps
24610,ファンコミュニケーションズ,dps_fallback,0.0411255411255411,div_split_adjusted,yield_total_fallback_dps
40420,東ソー,dps_fallback,0.0423011844331641,div_split_adjusted,yield_total_fallback_dps
24540,オールアバウト,dps_fallback,0.0082417582417582,div_split_adjusted,yield_total_fallback_dps
79190,野崎印刷紙業,dps_fallback,0.0365853658536585,,yield_total_fallback_dps
30890,テクノアルファ,dps_fallback,0.0334288443170964,div_split_adjusted,yield_total_fallback_dps
35440,サツドラホールディングス,dps_fallback,0.0116279069767441,div_split_adjusted,yield_total_fallback_dps
66560,インスペック,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
27690,ヴィレッジヴァンガードコーポレーション,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
96870,ＫＳＫ,dps_fallback,0.0287369640787949,,yield_total_fallback_dps
37880,ＧＭＯグローバルサイン・ホールディングス,dps_fallback,0.0192053663570691,div_split_adjusted,yield_total_fallback_dps
21480,アイティメディア,dps_fallback,0.0623441396508728,div_split_adjusted,yield_total_fallback_dps
33970,トリドールホールディングス,dps_fallback,0.0024557956777996,div_split_adjusted,yield_total_fallback_dps
24280,ウェルネット,dps_fallback,0.0449612403100775,div_split_adjusted,yield_total_fallback_dps
59700,ジーテクト,dps_fallback,0.047960308710033,div_split_adjusted,yield_total_fallback_dps
70710,アンビスホールディングス,dps_fallback,0.010178117048346,div_split_adjusted,yield_total_fallback_dps
37330,ソフトウェア・サービス,dps_fallback,0.0136054421768707,,yield_total_fallback_dps
43440,ソースネクスト,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
81940,ライフコーポレーション,dps_fallback,0.0428682774746687,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
45270,ロート製薬,dps_fallback,0.015116523199664,div_split_adjusted,yield_total_fallback_dps
81360,サンリオ,dps_fallback,0.055654731365514,div_split_adjusted,yield_total_fallback_dps
97690,学究社,dps_fallback,0.039198606271777,div_split_adjusted,yield_total_fallback_dps
37720,ウェルス・マネジメント,dps_fallback,0.0187617260787992,div_split_adjusted,yield_total_fallback_dps
93250,ファイズホールディングス,dps_fallback,0.0226086956521739,div_split_adjusted,yield_total_fallback_dps
30010,片倉工業,dps_fallback,0.019739439399921,,yield_total_fallback_dps
54060,神戸製鋼所,dps_fallback,0.0539519827353655,div_split_adjusted,yield_total_fallback_dps
61040,芝浦機械,dps_fallback,0.0336134453781512,div_split_adjusted,yield_total_fallback_dps
39930,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
90480,名古屋鉄道,dps_fallback,0.0219248291571753,div_split_adjusted,yield_total_fallback_dps
44200,イーソル,dps_fallback,0.0103383458646616,div_split_adjusted,yield_total_fallback_dps
45260,理研ビタミン,dps_fallback,0.0343065693430656,div_split_adjusted,yield_total_fallback_dps
42380,ミライアル,dps_fallback,0.0316957210776545,fcf_payout_extreme:11.14,yield_total_fallback_dps
43860,ＳＩＧグループ,dps_fallback,0.0297619047619047,div_split_adjusted,yield_total_fallback_dps
42450,ダイキアクシス,dps_fallback,0.0342857142857142,div_split_adjusted,yield_total_fallback_dps
99760,セキチュー,dps_fallback,0.0380952380952381,div_split_adjusted,yield_total_fallback_dps
72190,エッチ・ケー・エス,dps_fallback,0.029318899413622,div_split_adjusted,yield_total_fallback_dps
38560,Ａｂａｌａｎｃｅ,dps_fallback,0.0056497175141242,div_split_adjusted,yield_total_fallback_dps
87830,ａｂｃ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
75060,ハウス　オブ　ローゼ,dps_fallback,0.018463810930576,,yield_total_fallback_dps
38950,ハビックス,dps_fallback,0.0435835351089588,div_split_adjusted,yield_total_fallback_dps
33880,明治電機工業,dps_fallback,0.0295712173484475,div_split_adjusted,yield_total_fallback_dps
35490,クスリのアオキホールディングス,dps_fallback,0.0038567493112947,div_split_adjusted,yield_total_fallback_dps
39370,Ｕｂｉｃｏｍホールディングス,dps_fallback,0.041407867494824,div_split_adjusted,yield_total_fallback_dps
99690,ショクブン,dps_fallback,0.010593220338983,,yield_total_fallback_dps
96850,ＫＹＣＯＭホールディングス,dps_fallback,0.015527950310559,div_history_short,yield_total_fallback_dps
30750,銚子丸,dps_fallback,0.0075140889167188,div_split_adjusted,yield_total_fallback_dps
94230,フォーバル・リアルストレート,dps_fallback,0.025,div_split_adjusted,yield_total_fallback_dps
77010,島津製作所,dps_fallback,0.018363939899833,,yield_total_fallback_dps
38170,ＳＲＡホールディングス,dps_fallback,0.040133779264214,,yield_total_fallback_dps
37690,ＧＭＯペイメントゲートウェイ,dps_fallback,0.018070021332664,div_split_adjusted,yield_total_fallback_dps
92640,ポエック,dps_fallback,0.0419161676646706,,yield_total_fallback_dps
21810,パーソルホールディングス,dps_fallback,0.0401351927439074,div_split_adjusted,yield_total_fallback_dps
99740,ベルク,dps_fallback,0.0169971671388102,,yield_total_fallback_dps
33290,東和フードサービス,dps_fallback,0.0092980009298,div_split_adjusted,yield_total_fallback_dps
75020,プラザホールディングス,dps_fallback,0.0291375291375291,div_split_adjusted,yield_total_fallback_dps
39840,ユーザーローカル,dps_fallback,0.0089342693044033,div_split_adjusted; div_history_short,yield_total_fallback_dps
39070,シリコンスタジオ,dps_fallback,0.0168918918918918,div_history_short,yield_total_fallback_dps
13750,ユキグニファクトリー,dps_fallback,0.01434034416826,,yield_total_fallback_dps
68880,アクモス,dps_fallback,0.045045045045045,div_split_adjusted,yield_total_fallback_dps
50360,日本ビジネスシステムズ,dps_fallback,0.0283286118980169,div_split_adjusted; div_history_short,yield_total_fallback_dps
41710,グローバルインフォメーション,dps_fallback,0.0461538461538461,,yield_total_fallback_dps
80560,ＢＩＰＲＯＧＹ,dps_fallback,0.0231774125579435,,yield_total_fallback_dps
36650,エニグモ,dps_fallback,0.027027027027027,div_split_adjusted,yield_total_fallback_dps
75370,丸文,dps_fallback,0.0563620836891545,,yield_total_fallback_dps
27920,ハニーズホールディングス,dps_fallback,0.0381944444444444,div_split_adjusted,yield_total_fallback_dps
36610,エムアップホールディングス,dps_fallback,0.0251046025104602,div_split_adjusted,yield_total_fallback_dps
23530,日本駐車場開発,dps_fallback,0.032258064516129,div_split_adjusted,yield_total_fallback_dps
44810,ベース,dps_fallback,0.0316279069767441,div_split_adjusted,yield_total_fallback_dps
42470,ポバール興業,dps_fallback,0.0293436293436293,div_history_short,yield_total_fallback_dps
73880,ＦＰパートナー,dps_fallback,0.0437209302325581,div_split_adjusted; div_history_short,yield_total_fallback_dps
42900,プレステージ・インターナショナル,dps_fallback,0.0363086232980332,div_split_adjusted,yield_total_fallback_dps
99900,サックスバー　ホールディングス,dps_fallback,0.0403768506056527,div_split_adjusted,yield_total_fallback_dps
24450,タカミヤ,dps_fallback,0.0407124681933842,div_split_adjusted,yield_total_fallback_dps
43240,電通グループ,dps_fallback,0.0464380825565912,div_split_adjusted,yield_total_fallback_dps
28720,セイヒョー,dps_fallback,0.0084905660377358,div_split_adjusted,yield_total_fallback_dps
23010,学情,dps_fallback,0.041537507749535,div_split_adjusted,yield_total_fallback_dps
28970,日清食品ホールディングス,dps_fallback,0.0243859954711722,div_split_adjusted,yield_total_fallback_dps
24130,エムスリー,dps_fallback,0.0139953348883705,div_split_adjusted,yield_total_fallback_dps
60700,キャリアリンク,dps_fallback,0.0509121764955451,div_split_adjusted,yield_total_fallback_dps
25870,サントリー食品インターナショナル,dps_fallback,0.0270392068499324,,yield_total_fallback_dps
53570,ヨータイ,dps_fallback,0.0532859680284191,,yield_total_fallback_dps
45400,ツムラ,dps_fallback,0.0367269781258439,,yield_total_fallback_dps
81790,ロイヤルホールディングス,dps_fallback,0.02322206095791,div_split_adjusted,yield_total_fallback_dps
90390,サカイ引越センター,dps_fallback,0.0335292084341514,div_split_adjusted,yield_total_fallback_dps
81350,ゼット,dps_fallback,0.0409090909090909,,yield_total_fallback_dps
35530,共和レザー,dps_fallback,0.0347826086956521,,yield_total_fallback_dps
79740,任天堂,dps_fallback,0.0150886457940399,div_split_adjusted,yield_total_fallback_dps
30450,カワサキ,dps_fallback,0.0345781466113416,div_split_adjusted,yield_total_fallback_dps
71340,アップガレージグループ,dps_fallback,0.0314313346228239,div_split_adjusted; div_history_short,yield_total_fallback_dps
67570,ＯＳＧコーポレーション,dps_fallback,0.0476758045292014,div_split_adjusted,yield_total_fallback_dps
47840,ＧＭＯインターネット,dps_fallback,0.0101470588235294,div_split_adjusted,yield_total_fallback_dps
67750,ＴＢグループ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
38000,ユニリタ,dps_fallback,0.0366492146596858,div_split_adjusted,yield_total_fallback_dps
59300,文化シヤッター,dps_fallback,0.0404592673592126,,yield_total_fallback_dps
97570,船井総研ホールディングス,dps_fallback,0.0675067506750675,div_split_adjusted,yield_total_fallback_dps
52840,ヤマウホールディングス,dps_fallback,0.0555555555555555,,yield_total_fallback_dps
32930,アズマハウス,dps_fallback,0.0452781371280724,div_split_adjusted,yield_total_fallback_dps
26730,夢みつけ隊,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
95140,エフオン,dps_fallback,0.0221606648199446,div_split_adjusted,yield_total_fallback_dps
90070,小田急電鉄,dps_fallback,0.0251968503937007,div_split_adjusted,yield_total_fallback_dps
62930,日精樹脂工業,dps_fallback,0.0400916380297823,,yield_total_fallback_dps
95110,沖縄電力,dps_fallback,0.0197433366238894,div_split_adjusted; fcf_payout_extreme:39.80,yield_total_fallback_dps
90450,京阪ホールディングス,dps_fallback,0.0121765601217656,div_split_adjusted,yield_total_fallback_dps
35710,ソトー,dps_fallback,0.0568181818181818,,yield_total_fallback_dps
43450,シーティーエス,dps_fallback,0.0283768444948921,div_split_adjusted,yield_total_fallback_dps
40120,アクシス,dps_fallback,0.0233463035019455,div_split_adjusted; div_history_short,yield_total_fallback_dps
92020,ＡＮＡホールディングス,dps_fallback,0.0222469410456062,div_split_adjusted,yield_total_fallback_dps
57570,ＣＫサンエツ,dps_fallback,0.0216867469879518,,yield_total_fallback_dps
29320,ＳＴＩフードホールディングス,dps_fallback,0.1040763226366001,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
92620,シルバーライフ,dps_fallback,0.0198757763975155,div_split_adjusted; div_history_short,yield_total_fallback_dps
28190,エバラ食品工業,dps_fallback,0.0181451612903225,,yield_total_fallback_dps
24250,ケアサービス,dps_fallback,0.0268096514745308,div_split_adjusted,yield_total_fallback_dps
82910,日産東京販売ホールディングス,dps_fallback,0.0460652591170825,,yield_total_fallback_dps
62490,ゲームカードホールディングス,dps_fallback,0.0372856077554064,,yield_total_fallback_dps
30710,ストリーム,dps_fallback,0.0288461538461538,div_split_adjusted,yield_total_fallback_dps
78630,平賀,dps_fallback,0.0405268490374873,,yield_total_fallback_dps
75120,イオン北海道,dps_fallback,0.0190023752969121,,yield_total_fallback_dps
36940,オプティム,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
59890,エイチワン,dps_fallback,0.0397140587768069,,yield_total_fallback_dps
67310,ピクセラ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
18700,矢作建設工業,dps_fallback,0.0376647834274952,,yield_total_fallback_dps
34400,日創グループ,dps_fallback,0.0428265524625267,,yield_total_fallback_dps
31760,三洋貿易,dps_fallback,0.0368693402328589,div_split_adjusted,yield_total_fallback_dps
59210,川岸工業,dps_fallback,0.0377358490566037,div_split_adjusted,yield_total_fallback_dps
46860,ジャストシステム,dps_fallback,0.006145251396648,,yield_total_fallback_dps
75240,マルシェ,dps_fallback,0.0,,yield_total_fallback_dps
81580,ソーダニッカ,dps_fallback,0.0397219463753723,,yield_total_fallback_dps
47140,リソー教育グループ,dps_fallback,0.0512820512820512,div_split_adjusted,yield_total_fallback_dps
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.0590094836670179,div_split_adjusted,yield_total_fallback_dps
46420,オリジナル設計,dps_fallback,0.0210803689064558,,yield_total_fallback_dps
22810,プリマハム,dps_fallback,0.0318217979315831,div_split_adjusted,yield_total_fallback_dps
47550,楽天グループ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
64820,ＹＵＳＨＩＮ,dps_fallback,0.0303490136570561,div_split_adjusted,yield_total_fallback_dps
60800,Ｍ＆Ａキャピタルパートナーズ,dps_fallback,0.0164353312302839,div_split_adjusted; div_history_short,yield_total_fallback_dps
94500,ファイバーゲート,dps_fallback,0.0378681626928471,div_split_adjusted,yield_total_fallback_dps
42210,大倉工業,dps_fallback,0.0352035203520352,div_split_adjusted,yield_total_fallback_dps
73050,新家工業,dps_fallback,0.1215066828675577,div_split_adjusted,yield_total_fallback_dps
48010,セントラルスポーツ,dps_fallback,0.0212675457252233,,yield_total_fallback_dps
41720,Ｈｉクラテス,dps_fallback,0.0400862068965517,,yield_total_fallback_dps
32220,ユナイテッド・スーパーマーケット・ホールディングス,dps_fallback,0.0188679245283018,,yield_total_fallback_dps
61490,小田原エンジニアリング,dps_fallback,0.0256147540983606,,yield_total_fallback_dps
81500,三信電気,dps_fallback,0.0506566604127579,,yield_total_fallback_dps
81810,東天紅,dps_fallback,0.0146771037181996,div_split_adjusted,yield_total_fallback_dps
79870,ナカバヤシ,dps_fallback,0.0385964912280701,div_split_adjusted,yield_total_fallback_dps
73660,ＬＩＴＡＬＩＣＯ,dps_fallback,0.0074441687344913,div_split_adjusted; div_history_short,yield_total_fallback_dps
82000,リンガーハット,dps_fallback,0.0054495912806539,,yield_total_fallback_dps
98300,トラスコ中山,dps_fallback,0.0236220472440944,div_split_adjusted,yield_total_fallback_dps
72050,日野自動車,dps_fallback,0.0,,yield_total_fallback_dps
90460,神戸電鉄,dps_fallback,0.0083892617449664,div_split_adjusted; div_history_short,yield_total_fallback_dps
77910,ドリームベッド,dps_fallback,0.041405269761606,div_history_short,yield_total_fallback_dps
24640,Ａｏｂａ‐ＢＢＴ,dps_fallback,0.0325443786982248,div_split_adjusted,yield_total_fallback_dps
49310,新日本製薬,dps_fallback,0.0258706467661691,,yield_total_fallback_dps
30640,ＭｏｎｏｔａＲＯ,dps_fallback,0.0102068224550094,div_split_adjusted,yield_total_fallback_dps
37580,アエリア,dps_fallback,0.0200803212851405,div_split_adjusted,yield_total_fallback_dps
29220,なとり,dps_fallback,0.0128686327077747,,yield_total_fallback_dps
44090,東邦化学工業,dps_fallback,0.027027027027027,,yield_total_fallback_dps
67210,ウインテスト,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
96920,シーイーシー,dps_fallback,0.0279046169457128,div_split_adjusted,yield_total_fallback_dps
76240,ＮａＩＴＯ,dps_fallback,0.0300751879699248,div_split_adjusted,yield_total_fallback_dps
98320,オートバックスセブン,dps_fallback,0.0393442622950819,div_split_adjusted,yield_total_fallback_dps
79250,前澤化成工業,dps_fallback,0.0340572556762092,,yield_total_fallback_dps
46170,中国塗料,dps_fallback,0.0299382716049382,,yield_total_fallback_dps
29170,大森屋,dps_fallback,0.0108932461873638,,yield_total_fallback_dps
76360,ハンズマン,dps_fallback,0.0375,div_split_adjusted,yield_total_fallback_dps
49010,富士フイルムホールディングス,dps_fallback,0.0224447513812154,div_split_adjusted,yield_total_fallback_dps
98900,マキヤ,dps_fallback,0.0209205020920502,,yield_total_fallback_dps
97660,コナミグループ,dps_fallback,0.0083165829145728,,yield_total_fallback_dps
30540,ハイパー,dps_fallback,0.0260223048327137,div_split_adjusted,yield_total_fallback_dps
73090,シマノ,dps_fallback,0.0185920577617328,,yield_total_fallback_dps
97780,昴,dps_fallback,0.0216216216216216,div_split_adjusted,yield_total_fallback_dps
42350,ウルトラファブリックス・ホールディングス,dps_fallback,0.0583832335329341,div_split_adjusted,yield_total_fallback_dps
49230,コタ,dps_fallback,0.0175592625109745,div_split_adjusted,yield_total_fallback_dps
28060,ユタカフーズ,dps_fallback,0.0190023752969121,,yield_total_fallback_dps
43330,東邦システムサイエンス,dps_fallback,0.0393356643356643,div_split_adjusted,yield_total_fallback_dps
60730,アサンテ,dps_fallback,0.0423208191126279,,yield_total_fallback_dps
97590,ＮＳＤ,dps_fallback,0.0318506315211422,div_split_adjusted,yield_total_fallback_dps
94140,日本ＢＳ放送,dps_fallback,0.0328587075575027,div_split_adjusted,yield_total_fallback_dps
81170,中央自動車工業,dps_fallback,0.0878453038674033,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
38040,システム　ディ,dps_fallback,0.0159817351598173,div_split_adjusted,yield_total_fallback_dps
30500,ＤＣＭホールディングス,dps_fallback,0.0300200133422281,,yield_total_fallback_dps
36570,ポールトゥウィンホールディングス,dps_fallback,0.0519480519480519,div_split_adjusted,yield_total_fallback_dps
82780,フジ,dps_fallback,0.0146198830409356,,yield_total_fallback_dps
72830,愛三工業,dps_fallback,0.037117903930131,,yield_total_fallback_dps
59090,コロナ,dps_fallback,0.0295983086680761,,yield_total_fallback_dps
78440,マーベラス,dps_fallback,0.0219298245614035,div_split_adjusted,yield_total_fallback_dps
80230,ＤＡＩＫＯ　ＸＴＥＣＨ,dps_fallback,0.0324543610547667,,yield_total_fallback_dps
48140,ネクストウェア,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
82550,アクシアル　リテイリング,dps_fallback,0.0238095238095238,div_split_adjusted,yield_total_fallback_dps
72610,マツダ,dps_fallback,0.0537109375,div_split_adjusted,yield_total_fallback_dps
60780,バリューＨＲ,dps_fallback,0.0176429075511644,div_split_adjusted,yield_total_fallback_dps
58380,楽天銀行,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
39250,ダブルスタンダード,dps_fallback,0.0440528634361233,div_split_adjusted,yield_total_fallback_dps
90210,西日本旅客鉄道,dps_fallback,0.0284943517113471,div_split_adjusted,yield_total_fallback_dps
21210,ＭＩＸＩ,dps_fallback,0.0476190476190476,div_split_adjusted,yield_total_fallback_dps
76430,ダイイチ,dps_fallback,0.0211515863689776,div_split_adjusted,yield_total_fallback_dps
69820,リード,dps_fallback,0.01669449081803,div_split_adjusted,yield_total_fallback_dps
36780,メディアドゥ,dps_fallback,0.0276923076923076,div_split_adjusted,yield_total_fallback_dps
31310,シンデン・ハイテックス,dps_fallback,0.0455539358600583,div_split_adjusted,yield_total_fallback_dps
90330,広島電鉄,dps_fallback,0.013029315960912,div_split_adjusted,yield_total_fallback_dps
82750,フォーバル,dps_fallback,0.0278810408921933,div_split_adjusted,yield_total_fallback_dps
60900,ヒューマン・メタボローム・テクノロジーズ,dps_fallback,0.0212464589235127,div_history_short,yield_total_fallback_dps
98720,北恵,dps_fallback,0.0315315315315315,,yield_total_fallback_dps
59500,日本パワーファスニング,dps_fallback,0.1453488372093023,,yield_total_fallback_dps
45380,扶桑薬品工業,dps_fallback,0.0367713004484304,div_split_adjusted,yield_total_fallback_dps
46410,アルプス技研,dps_fallback,0.0368316831683168,div_split_adjusted,yield_total_fallback_dps
54110,ＪＦＥホールディングス,dps_fallback,0.059329575793533,,yield_total_fallback_dps
46500,ＳＤエンターテイメント,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
67880,日本トリム,dps_fallback,0.0303738317757009,div_split_adjusted,yield_total_fallback_dps
19250,大和ハウス工業,dps_fallback,0.0313610704578716,,yield_total_fallback_dps
18820,東亜道路工業,dps_fallback,0.0567107750472589,div_split_adjusted,yield_total_fallback_dps
78080,シー・エス・ランバー,dps_fallback,0.0267558528428093,,yield_total_fallback_dps
28160,ダイショー,dps_fallback,0.0128113879003558,,yield_total_fallback_dps
75610,ハークスレイ,dps_fallback,0.0398162327718223,div_split_adjusted,yield_total_fallback_dps
88440,コスモスイニシア,dps_fallback,0.0265486725663716,div_split_adjusted,yield_total_fallback_dps
50110,ニチレキグループ,dps_fallback,0.036692759295499,,yield_total_fallback_dps
46660,パーク２４,dps_fallback,0.0162778079218665,div_split_adjusted,yield_total_fallback_dps
64300,ダイコク電機,dps_fallback,0.0519930675909878,,yield_total_fallback_dps
99300,北沢産業,dps_fallback,0.0288184438040345,,yield_total_fallback_dps
52020,日本板硝子,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
97230,京都ホテル,dps_fallback,0.0046875,,yield_total_fallback_dps
31720,ティーライフ,dps_fallback,0.0346020761245674,,yield_total_fallback_dps
60960,レアジョブ,dps_fallback,0.0167224080267558,div_split_adjusted,yield_total_fallback_dps
59880,パイオラックス,dps_fallback,0.0579345088161209,div_split_adjusted,yield_total_fallback_dps
78410,遠藤製作所,dps_fallback,0.0364630811303555,,yield_total_fallback_dps
64180,日本金銭機械,dps_fallback,0.0514933058702368,div_split_adjusted,yield_total_fallback_dps
39350,エディア,dps_fallback,0.0102941176470588,div_split_adjusted; div_history_short,yield_total_fallback_dps
21270,日本Ｍ＆Ａセンターホールディングス,dps_fallback,0.0433677276366214,div_split_adjusted,yield_total_fallback_dps
44430,Ｓａｎｓａｎ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
24150,ヒューマンホールディングス,dps_fallback,0.0452095808383233,div_split_adjusted,yield_total_fallback_dps
46230,アサヒペン,dps_fallback,0.0350672121566335,div_split_adjusted,yield_total_fallback_dps
24830,翻訳センター,dps_fallback,0.0421348314606741,div_split_adjusted,yield_total_fallback_dps
40530,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
39510,朝日印刷,dps_fallback,0.0438292964244521,div_split_adjusted,yield_total_fallback_dps
82440,近鉄百貨店,dps_fallback,0.0124146492861576,div_split_adjusted,yield_total_fallback_dps
21630,アルトナー,dps_fallback,0.04302203567681,div_split_adjusted,yield_total_fallback_dps
66540,不二電機工業,dps_fallback,0.0294388224471021,,yield_total_fallback_dps
34200,ケー・エフ・シー,dps_fallback,0.0423452768729641,,yield_total_fallback_dps
75500,ゼンショーホールディングス,dps_fallback,0.0087108013937282,div_split_adjusted,yield_total_fallback_dps
33710,ソフトクリエイトホールディングス,dps_fallback,0.0301866081229418,div_split_adjusted,yield_total_fallback_dps
97460,ＴＫＣ,dps_fallback,0.0304709141274238,div_split_adjusted,yield_total_fallback_dps
36390,ボルテージ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
90200,東日本旅客鉄道,dps_fallback,0.0173360300491187,div_split_adjusted,yield_total_fallback_dps
92330,アジア航測,dps_fallback,0.0375747224594363,,yield_total_fallback_dps
99000,サガミホールディングス,dps_fallback,0.0058275058275058,,yield_total_fallback_dps
27420,ハローズ,dps_fallback,0.0149439601494396,div_split_adjusted,yield_total_fallback_dps
54400,共英製鋼,dps_fallback,0.0403768506056527,,yield_total_fallback_dps
52330,太平洋セメント,dps_fallback,0.0224845418774592,div_split_adjusted,yield_total_fallback_dps
14290,日本アクア,dps_fallback,0.0494186046511627,div_split_adjusted,yield_total_fallback_dps
30650,ライフフーズ,dps_fallback,0.0030959752321981,div_split_adjusted,yield_total_fallback_dps
75080,Ｇ‐７ホールディングス,dps_fallback,0.0311769290724863,div_split_adjusted,yield_total_fallback_dps
82600,井筒屋,dps_fallback,0.0141843971631205,div_split_adjusted; div_history_short,yield_total_fallback_dps
93320,ＮＩＳＳＯホールディングス,dps_fallback,0.0371621621621621,div_split_adjusted,yield_total_fallback_dps
51850,フコク,dps_fallback,0.0423489553924336,,yield_total_fallback_dps
26640,カワチ薬品,dps_fallback,0.0284191829484902,div_split_adjusted,yield_total_fallback_dps
37120,情報企画,dps_fallback,0.1050228310502283,div_split_adjusted,yield_total_fallback_dps
67010,日本電気,dps_fallback,0.0310214934633281,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
98420,アークランズ,dps_fallback,0.0225098480585256,div_split_adjusted,yield_total_fallback_dps
74580,第一興商,dps_fallback,0.0347985347985348,div_split_adjusted,yield_total_fallback_dps
97950,ステップ,dps_fallback,0.0363869863013698,,yield_total_fallback_dps
71870,ジェイリース,dps_fallback,0.0343773873185637,div_split_adjusted,yield_total_fallback_dps
79620,キングジム,dps_fallback,0.0172626387176325,div_split_adjusted,yield_total_fallback_dps
31660,ＯＣＨＩホールディングス,dps_fallback,0.038406827880512,div_split_adjusted,yield_total_fallback_dps
90250,鴻池運輸,dps_fallback,0.0338863395693611,div_split_adjusted,yield_total_fallback_dps
85150,アイフル,dps_fallback,0.0021881838074398,div_split_adjusted,yield_total_fallback_dps
98890,ＪＢＣＣホールディングス,dps_fallback,0.1106523534269199,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
39210,ネオジャパン,dps_fallback,0.025624599615631,div_split_adjusted,yield_total_fallback_dps
74270,エコートレーディング,dps_fallback,0.0337457817772778,,yield_total_fallback_dps
55710,エキサイトホールディングス,dps_fallback,0.0268096514745308,div_history_short,yield_total_fallback_dps
38340,朝日ネット,dps_fallback,0.0388888888888888,,yield_total_fallback_dps
98870,松屋フーズホールディングス,dps_fallback,0.0045197740112994,,yield_total_fallback_dps
27220,ＩＫホールディングス,dps_fallback,0.0207792207792207,div_split_adjusted,yield_total_fallback_dps
23790,ディップ,dps_fallback,0.0519978106185002,div_split_adjusted,yield_total_fallback_dps
44800,メドレー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
63220,タクミナ,dps_fallback,0.0320102432778489,div_split_adjusted,yield_total_fallback_dps
31960,ホットランドホールディングス,dps_fallback,0.0079462102689486,div_split_adjusted,yield_total_fallback_dps
82250,タカチホ,dps_fallback,0.0149253731343283,div_split_adjusted,yield_total_fallback_dps
18660,北野建設,dps_fallback,0.0941780821917808,div_split_adjusted,yield_total_fallback_dps
36830,サイバーリンクス,dps_fallback,0.0170511534603811,div_split_adjusted,yield_total_fallback_dps
49940,大成ラミックグループ,dps_fallback,0.0338839474798814,,yield_total_fallback_dps
75320,パン・パシフィック・インターナショナルホールディングス,dps_fallback,0.0381097550844796,div_split_adjusted,yield_total_fallback_dps
58710,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0334996436208125,div_history_short,yield_total_fallback_dps
72670,本田技研工業,dps_fallback,0.0524489008870034,div_split_adjusted,yield_total_fallback_dps
51030,昭和ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
36750,クロス・マーケティンググループ,dps_fallback,0.022508038585209,div_split_adjusted,yield_total_fallback_dps
33910,ツルハホールディングス,dps_fallback,0.1301486717036314,div_split_adjusted,yield_total_fallback_dps
44490,ギフティ,dps_fallback,0.0094073377234242,div_history_short,yield_total_fallback_dps
27630,エフティグループ,dps_fallback,0.0474547023295944,div_split_adjusted,yield_total_fallback_dps
39880,ＳＹＳホールディングス,dps_fallback,0.012891344383057,div_split_adjusted,yield_total_fallback_dps
47830,ＮＣＤ,dps_fallback,0.0273224043715847,div_split_adjusted,yield_total_fallback_dps
79310,未来工業,dps_fallback,0.0512470105910488,,yield_total_fallback_dps
27330,あらた,dps_fallback,0.0367567567567567,div_split_adjusted,yield_total_fallback_dps
39830,オロ,dps_fallback,0.0175262894341512,div_split_adjusted,yield_total_fallback_dps
22090,井村屋グループ,dps_fallback,0.0154905335628227,div_split_adjusted,yield_total_fallback_dps
70330,マネジメントソリューションズ,dps_fallback,0.0226928895612708,div_split_adjusted; div_history_short,yield_total_fallback_dps
34210,稲葉製作所,dps_fallback,0.0256566890653634,,yield_total_fallback_dps
47280,トーセ,dps_fallback,0.0393081761006289,,yield_total_fallback_dps
65650,ＡＢホテル,dps_fallback,0.0141643059490084,div_split_adjusted,yield_total_fallback_dps
