code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason
67400,89.0,75.46,39.053333333333335,33.915,133.0,15.0,26.225,99.57983193277312,3.238095238095238,3.45,3.9444444444444446,4.5625,True,True,True,True,True,True,False,True,False,,False,5,2,jquants,False,0.0,0.0,,True,,,,,,,-10.03,,3.0,0.75,shares_missing; div_history_short,電気機器,電機・精密,ジャパンディスプレイ,,,False,False,,,,,False,False,False,False,False,False,6,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.766497461928934,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,70.78991596638656,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=2,True,missing_dps; missing_total_div; missing_shares
49710,8920.0,7472.0,5772.7,5055.76,9300.0,1993.0,4492.24,98.51325145442792,0.6188747731397459,1.258227848101266,2.373676248108926,3.385447394296952,True,True,True,True,True,True,True,True,True,7.0,True,5,10,yf,False,1.0,1.0,0.3545359749739312,False,4251000000.0,850000000.0,842618340.0,850000000.0,45.0,1436.45,122.38,18724852.0,12.0,1.0,div_split_adjusted,化学,素材・化学,メック,0.0050448430493273,0.005089037810319,False,False,72.88772675273738,6.209753211041108,0.0254511761549013,0.933734939759036,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.279432725199544,True,6,yield_below_2pct,False,False,False,False,70.75662572721396,E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.005089037810319,dps_fallback,0.0050448430493273,0.0050448430493273,E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
31100,28160.0,23765.057109375,15648.752252604168,13298.014189453124,29440.0,3435.0,11208.239189453125,99.35358758888172,0.8405228758169934,2.846994535519125,3.234586466165413,6.954802259887006,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,0.5,0.7645073348046216,True,7703000000.0,3877000000.0,3859118998.0,3877000000.0,106.0,3563.47,352.61,36406783.0,3.0,1.0,div_split_adjusted,ガラス･土石製品,建設・資材,日東紡績,0.0037642045454545,0.003781645766894,False,False,79.8616034712572,7.90240972984198,0.0075135458711336,0.9473684210526316,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,2.726938980561889,True,7,yield_below_2pct,False,False,False,False,70.67679379444085,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.003781645766894,dps_fallback,0.0037642045454545,0.0037642045454545,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
77710,397.0,406.72,251.2,212.3,925.0,67.0,181.615,99.25662572721396,0.3457627118644069,3.315217391304348,3.616279069767442,4.925373134328358,True,True,True,True,False,True,False,True,False,,False,5,2,jquants,False,1.0,1.0,0.0,False,140000000.0,0.0,0.0,0.0,0.0,66.73,-0.91,22028507.0,3.0,1.0,div_history_short,精密機器,電機・精密,日本精密,0.0,0.0,False,False,,5.949348119286677,0.0160085672747608,,False,False,False,False,False,False,5,data_missing:div_history; E_div_yield; F_value_pass,False,2.2781456953642385,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.62831286360698,data_missing:div_history; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0,dps_fallback,0.0,0.0,data_missing:div_history; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,True,True,yield_total_fallback_dps,,div_history_short;coverage_years=2,False,
42410,757.0,758.2276306152344,586.1681648763021,546.1961236572265,1035.042724609375,375.0,513.5761236572266,93.01874595992244,0.1148748159057437,0.815347721822542,0.7523148148148149,0.9816753926701572,True,True,True,True,False,True,False,True,False,6.0,True,5,10,yf,False,1.0,1.0,0.284789644012945,False,10000000.0,44000000.0,44209270.0,44000000.0,10.0,387.81,9.09,4420927.0,3.0,1.0,div_split_adjusted,化学,素材・化学,アテクト,0.0132100396301188,0.0131475082878597,False,False,83.27832783278328,1.951986797658648,0.0029880700654226,0.9518072289156626,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,2.4054545454545457,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.50937297996121,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0131475082878597,dps_fallback,0.0132100396301188,0.0132100396301188,E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
58030,5808.0,4794.7353515625,3598.222853841145,3148.96514038086,6347.0,738.7,2708.42214038086,98.96574014221072,0.736322869955157,1.0207362048570037,3.1273450824332008,6.438524590163935,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,1.0,0.2550878237570705,False,94996000000.0,27640000000.0,27590010300.0,27640000000.0,100.0,1476.96,330.32,275900103.0,3.0,1.0,div_split_adjusted,非鉄金属,鉄鋼・非鉄,フジクラ,0.0172176308539944,0.0172488270801554,False,False,17.582949866795836,3.932401689957751,0.0592825462122448,0.4,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,1.3360852452721514,True,7,yield_below_2pct,False,False,False,False,70.48287007110537,A_non_cut_years; E_div_yield; yield_below_2pct,total,False,False,0.0172488270801554,dps_fallback,0.0172176308539944,0.0172176308539944,A_non_cut_years; E_div_yield,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
98800,2823.0,2616.308920898437,2193.4327213541665,2020.039541015625,2895.0,1162.0,1887.934541015625,94.9256625727214,0.318542737038767,0.7308399754751687,0.9645093945720252,1.4066496163682864,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,1.0,1.0,0.7578692493946732,False,1301000000.0,934000000.0,921696020.0,934000000.0,70.0,1930.81,89.54,13167086.0,3.0,1.0,,電気機器,電機・精密,イノテック,0.0247963159759121,0.0251273289880344,False,False,31.52780880053607,1.4620806811648996,0.0350007012991785,0.7085714285714285,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,True,0.2834114888628371,True,6,,False,False,False,False,70.4628312863607,OK,total,False,True,0.0251273289880344,dps_fallback,0.0247963159759121,0.0247963159759121,D_fcf_payout; E_div_yield,OK,,False,True,yield_total_fallback_dps,,,False,
68000,4340.0,3505.3412548828123,2524.818435872396,2255.703826904297,4690.0,1137.0,1975.028826904297,98.77181641887525,1.0111214087117704,1.8181818181818183,2.052039381153305,2.693617021276596,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,0.5,0.7016487000634115,True,3154000000.0,1118000000.0,1118912880.0,1118000000.0,48.0,2228.1,95.58,23310685.0,3.0,1.0,,電気機器,電機・精密,ヨコオ,0.0110599078341013,0.0110508844607502,False,False,45.40698890981377,1.9478479421929,0.0311757509742454,0.8228571428571428,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.3168557536466774,True,7,yield_below_2pct,False,False,False,False,70.38590820943762,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.0110508844607502,dps_fallback,0.0110599078341013,0.0110599078341013,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
68240,5710.0,4936.1751953125,4429.104454752604,4031.903341064453,5830.0,2270.0,3759.928341064453,94.7640594699418,0.3627684964200477,0.4437420986093552,1.23046875,1.4062368310155922,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,1.0,1.0,3.480417754569191,False,156000000.0,741000000.0,741654780.0,741000000.0,60.0,3855.2,273.24,12360913.0,3.0,1.0,,電気機器,電機・精密,新コスモス電機,0.010507880910683,0.0104986038852417,False,False,20.897379593031765,1.4811164141938162,0.0022102323968929,0.5085714285714286,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,False,0.3380315917375456,True,6,yield_below_2pct,False,False,False,False,70.3820297349709,D_fcf_payout; E_div_yield; yield_below_2pct,total,False,False,0.0104986038852417,dps_fallback,0.010507880910683,0.010507880910683,D_fcf_payout; E_div_yield,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
58020,9900.0,9872.05435546875,7314.1961848958335,6435.682138671875,10787.0654296875,1997.5,5729.314638671875,98.35164835164836,0.412268188302425,1.185430463576159,1.945551919071705,3.815175097276264,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,1.0,0.3029720650439169,False,178349000000.0,75667000000.0,75646457345.0,75667000000.0,97.0,2936.93,248.47,779860385.0,3.0,1.0,,非鉄金属,鉄鋼・非鉄,住友電気工業,0.0097979797979797,0.0098006405507202,False,False,39.84384432728297,3.3708668575689584,0.0231003534114,0.68,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.5587569458736364,True,7,yield_below_2pct,False,False,False,False,70.17582417582418,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.0098006405507202,dps_fallback,0.0097979797979797,0.0097979797979797,A_non_cut_years; E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
27370,15070.0,12492.60158203125,11238.4168359375,9966.962626953124,15180.0,4985.0,9274.062626953126,96.0568842921784,0.0741268709907341,1.044776119402985,1.4867986798679866,1.8433962264150945,True,True,True,True,True,True,True,True,True,2.0,True,5,10,yf,False,1.0,1.0,0.2409980153104621,False,9189000000.0,2040000000.0,2040275400.0,2040000000.0,300.0,7296.29,821.69,6800918.0,3.0,1.0,,卸売業,商社・卸売,トーメンデバイス,0.019907100199071,0.019904413103302,False,False,18.34024997261741,2.065433254434788,0.0896576725520797,0.7523809523809524,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.5443557615287791,True,7,yield_below_2pct,False,False,False,False,70.0284421460892,A_non_cut_years; E_div_yield; yield_below_2pct,total,False,False,0.019904413103302,dps_fallback,0.019907100199071,0.019907100199071,A_non_cut_years; E_div_yield,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
58210,4020.0,4113.474658203125,3141.465984700521,2777.5469885253906,4566.39306640625,1099.0,2503.6874885253906,97.67291531997414,0.5405250047901897,0.7579918660077842,1.8139437211255776,2.651226158038148,True,True,True,True,False,True,True,True,False,0.0,True,5,10,yf,False,1.0,1.0,0.2527790128946198,False,1646000000.0,632000000.0,663734610.0,632000000.0,45.0,2625.11,137.36,14749658.0,3.0,1.0,div_split_adjusted,非鉄金属,鉄鋼・非鉄,平河ヒューテック,0.0111940298507462,0.0106588186891017,False,False,29.266161910308675,1.531364399968001,0.0277601512061098,0.56,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.7558560947582427,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,69.83645765998708,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0106588186891017,dps_fallback,0.0111940298507462,0.0111940298507462,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
69970,2651.0,1779.00166015625,1580.6570328776045,1509.707774658203,2660.0,874.0,1417.3377746582032,97.28506787330316,0.8245010323468684,0.6610275689223057,1.263877028181042,2.078977932636469,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,0.0,0.0,,True,,,,,0.0,,28.1,,3.0,0.75,shares_missing; div_split_adjusted; yield_total_fallback_dps,電気機器,電機・精密,日本ケミコン,0.0,0.0,False,False,94.34163701067617,,,0.9485714285714286,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,18.13636363636364,True,7,yield_below_2pct,False,False,False,False,69.64253393665157,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; yield_below_2pct,dps_fallback,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,,False,False,,,,True,missing_total_div; missing_shares
34450,6080.0,4218.8,3912.6666666666665,3763.5,6080.0,2421.0,3605.72,95.830639948287,0.5937090432503276,0.6322147651006711,0.9934426229508198,1.5144747725392889,True,True,True,True,True,True,True,True,True,3.0,True,5,10,yf,False,1.0,1.0,0.1502191060473269,False,6513000000.0,924000000.0,924721980.0,924000000.0,35.0,2588.63,358.21,26420628.0,12.0,1.0,div_split_adjusted,金属製品,建設・資材,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.0057565789473684,0.0057520844777242,False,False,16.97328382792217,2.3487327273499883,0.0405447253283744,0.6785714285714286,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.1888197586726998,True,5,yield_below_2pct,True,True,False,False,69.4153199741435,A_non_cut_years; E_div_yield; yield_below_2pct,total,False,False,0.0057520844777242,dps_fallback,0.0057565789473684,0.0057565789473684,A_non_cut_years; E_div_yield,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
73840,3525.0,3194.6095703125,2405.9939925130207,2205.1254943847657,3870.0,1416.0,2003.7404943847653,96.34776987718163,0.3276836158192091,1.0470383275261326,1.3914518317503393,1.2552783109404992,True,True,True,True,True,True,True,True,True,,False,5,5,yf,False,1.0,1.0,0.0051124561597946,True,,,,,,,44.96,,3.0,1.0,shares_missing; div_history_short,銀行業,銀行,プロクレアホールディングス,,,False,False,78.40302491103203,,,1.0,False,True,False,False,False,False,6,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:data_missing:div_history; fin:E_div_yield; fin:F_value_pass,False,2.865046296296296,True,7,yield_unknown,False,False,False,False,69.17388493859082,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:data_missing:div_history; fin:E_div_yield; fin:F_value_pass; data_missing:yield; yield_unknown,none,False,False,,none,,,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:data_missing:div_history; fin:E_div_yield; fin:F_value_pass; data_missing:yield,yield_unknown,,True,False,,,div_history_short;coverage_years=5,True,missing_dps; missing_total_div; missing_shares
94120,3515.0,3003.5427392578126,2264.1492838541667,2049.691962890625,3515.0,1099.0,1865.606962890625,98.06076276664513,0.6635115948887838,1.370195549561699,1.4494773519163764,2.135593220338983,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,1.0,0.3129671236645421,False,16599000000.0,7650000000.0,7650670806.0,7650000000.0,27.0,993.48,67.43,283358178.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,スカパーＪＳＡＴホールディングス,0.0076813655761024,0.0076806920788042,False,False,52.128132878540704,3.538068204694609,0.0166655957929506,0.9375,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.2236428009441384,True,5,yield_below_2pct,True,True,False,False,69.03038138332255,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.0076806920788042,dps_fallback,0.0076813655761024,0.0076813655761024,A_non_cut_years; E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
64700,1201.0,1070.372039794922,867.8476745605469,813.0857559204102,1201.0,555.0,759.5257559204101,95.47511312217196,0.4557575757575758,0.6963276836158192,1.1523297491039428,1.118165784832451,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,0.6666666666666666,0.1909714538614737,False,-3956000000.0,572000000.0,566205340.0,572000000.0,20.0,2423.24,-145.69,28310267.0,3.0,1.0,,機械,機械,大豊工業,0.0166527893422148,0.0168232173574111,False,False,,0.4956174378105347,-0.1163507829823749,,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,1.433513111400409,True,7,yield_below_2pct,False,False,False,False,68.73755656108597,A_non_cut_years; E_div_yield; yield_below_2pct,total,False,False,0.0168232173574111,dps_fallback,0.0166527893422148,0.0166527893422148,A_non_cut_years; E_div_yield,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
59060,870.0,901.7603247070311,710.0224881998698,664.1668661499024,989.4720458984376,430.0,625.2918661499024,93.43891402714932,0.3282442748091603,0.6171003717472119,0.8087318087318087,0.831578947368421,True,True,True,True,False,True,True,True,False,2.0,True,5,10,yf,False,1.0,1.0,0.1218274111675127,False,260000000.0,147000000.0,147188660.0,147000000.0,10.0,1133.92,90.76,14718866.0,3.0,1.0,,金属製品,建設・資材,エムケー精工,0.0114942528735632,0.011479520041923,False,False,9.585720581754076,0.7672498941724284,0.0203039129993196,0.3392857142857143,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.5014425314099582,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,68.71945701357467,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.011479520041923,dps_fallback,0.0114942528735632,0.0114942528735632,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
40610,4173.0,3556.213388671875,2932.95943359375,2744.8770751953125,4173.0,1876.0,2557.2795751953126,95.41047188106012,0.4105120838262632,0.8068846070578046,1.025728155339806,1.1774067310200889,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,0.5,1.26052016364699,True,-40966000000.0,8627000000.0,8617571700.0,8627000000.0,100.0,3436.95,-142.73,86175717.0,3.0,1.0,div_split_adjusted,化学,素材・化学,デンカ,0.0239635753654445,0.0239897933982597,False,False,,1.214157901627897,-0.1139174540805735,,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,1.1467245989304813,True,7,,False,False,False,False,68.70523594053006,OK,total,False,True,0.0239897933982597,dps_fallback,0.0239635753654445,0.0239635753654445,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,OK,,False,True,yield_total_fallback_dps,,,False,
70120,3151.0,3237.511767578125,2630.8343714192706,2472.150778564453,3652.990966796875,1552.0,2362.420778564453,88.94634776987718,0.2429980276134122,0.3826239578762616,0.521487204249155,0.9725804432202328,True,True,True,True,False,True,True,True,False,0.0,True,5,10,yf,True,1.0,0.5,0.8895660007418791,True,37742000000.0,25181000000.0,25070486250.0,25181000000.0,150.0,4205.63,525.44,167136575.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,川崎重工業,0.047603935258648,0.0478137791901829,False,False,5.996878806333739,0.7492337652147241,0.0716646540723515,0.1451612903225806,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.6198063488172569,True,7,TT_not_all_pass,False,False,False,False,68.47317388493859,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.0478137791901829,dps_fallback,0.047603935258648,0.047603935258648,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,yf_source_high_yield,,False,
