code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason
31010,1604.0,1420.92,1225.8666666666666,1146.3,1846.0,816.0,1073.87,88.7091556130702,0.3411371237458194,0.4769797421731123,0.7881828316610926,0.6639004149377594,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,1.0,0.0,,True,-16268000000.0,3527000000.0,3526906080.0,3527000000.0,40.0,2215.11,22.73,88172652.0,3.0,0.75,div_split_adjusted,化学,素材・化学,東洋紡,0.0249376558603491,0.0249383199394556,False,False,70.56753189617245,0.724117538180948,-0.115025967897665,0.9518072289156626,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,49.372093023255815,True,7,,False,False,False,False,70.3545778065351,OK,total,False,True,0.0249383199394556,dps_fallback,0.0249376558603491,0.0249376558603491,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,OK,,False,True,yield_total_fallback_dps,,,False,
70120,16340.0,14336.9,11657.54,11279.555,18375.0,6182.0,10390.42,94.66192170818503,0.6587148512841337,0.7836480733544373,0.660569105691057,1.078351564487408,True,True,True,True,True,True,True,True,True,4.0,True,5,10,yf,False,1.0,0.5,0.8895660007418791,True,37742000000.0,25181000000.0,25070486250.0,25181000000.0,150.0,4205.63,525.44,167136575.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,川崎重工業,0.0091799265605875,0.0092203927924275,False,False,31.097746650426306,3.885268081119832,0.0138197873305985,0.8888888888888888,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.6198063488172569,True,7,yield_below_2pct,False,False,False,False,70.33096085409252,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.0092203927924275,dps_fallback,0.0091799265605875,0.0091799265605875,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
40220,9160.0,7877.4,5891.333333333333,5339.475,10540.0,2244.0,4660.385,97.63830475574248,0.5875216637781628,1.0,1.7715582450832073,2.4384384384384385,True,True,True,True,True,True,True,True,True,1.0,True,5,9,yf,False,1.0,1.0,0.2635930047694753,False,3209000000.0,940000000.0,936886800.0,940000000.0,120.0,3570.64,398.74,7807390.0,3.0,1.0,div_split_adjusted,化学,素材・化学,ラサ工業,0.0131004366812227,0.0131439683858811,False,False,22.972362943271303,2.565366432908386,0.0448712707981835,0.7228915662650602,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,1.1212562732718143,True,7,yield_below_2pct,False,False,False,False,70.31915237787123,A_non_cut_years; E_div_yield; yield_below_2pct,total,False,False,0.0131439683858811,dps_fallback,0.0131004366812227,0.0131004366812227,A_non_cut_years; E_div_yield,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
98800,2801.0,2378.28,1933.473333333333,1792.51,2917.0,1085.0,1640.75,94.59721772889031,0.3798029556650246,0.8488448844884489,1.1268033409263478,1.0385735080058225,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,1.0,1.0,0.7578692493946732,False,1301000000.0,934000000.0,921696020.0,934000000.0,70.0,1930.81,89.54,13167086.0,3.0,1.0,,電気機器,電機・精密,イノテック,0.0249910746162084,0.0253246875163231,False,False,31.282108554835823,1.450686499448418,0.0352756086281974,0.6892655367231638,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,True,0.2834114888628371,True,6,,False,False,False,False,70.29860886444516,OK,total,False,True,0.0253246875163231,dps_fallback,0.0249910746162084,0.0249910746162084,D_fcf_payout; E_div_yield,OK,,False,True,yield_total_fallback_dps,,,False,
67540,2946.5,2457.53,2133.0533333333333,2031.3,3103.0,1182.5,1894.5725,90.52086703332256,0.2408928195409561,0.6502380285634277,0.7988400488400489,1.07939308398024,True,True,True,True,True,True,True,True,True,8.0,True,5,10,yf,False,1.0,1.0,0.3490776134286189,False,17155000000.0,5226000000.0,5159682880.0,5226000000.0,40.0,963.38,70.42,128992072.0,3.0,1.0,,電気機器,電機・精密,アンリツ,0.0135754284744612,0.0137499127092737,False,False,41.84180630502698,3.0585023562872387,0.0451358118116325,0.8361581920903954,True,False,False,False,False,False,6,E_div_yield,False,0.7514723203769139,True,7,yield_below_2pct,False,False,False,False,70.26043351666127,E_div_yield; yield_below_2pct,total,False,False,0.0137499127092737,dps_fallback,0.0135754284744612,0.0135754284744612,E_div_yield,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
66170,5350.0,4667.6,3715.76,3356.605,5850.0,1776.0,3031.265,96.24716920090586,0.4840499306518724,0.7744610281923714,1.3630742049469964,1.6354679802955665,True,True,True,True,True,True,True,True,True,2.0,True,5,10,yf,False,1.0,1.0,0.3620479479886225,False,1292000000.0,810000000.0,802477250.0,810000000.0,50.0,3798.71,238.37,16049545.0,3.0,1.0,,電気機器,電機・精密,東光高岳,0.0093457943925233,0.0094334056921164,False,False,22.44409950916642,1.408372842359643,0.015046864387919,0.5480225988700564,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.9986805453745788,True,7,yield_below_2pct,False,False,False,False,70.12358460045293,A_non_cut_years; E_div_yield; yield_below_2pct,total,False,False,0.0094334056921164,dps_fallback,0.0093457943925233,0.0093457943925233,A_non_cut_years; E_div_yield,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
67870,25110.0,14626.4,11266.0,10041.85,25510.0,4695.0,8627.25,99.1264962795212,1.2459749552772807,1.634837355718783,3.3975481611208407,2.206896551724138,True,True,True,True,True,True,True,True,True,5.0,True,5,10,yf,False,1.0,0.5,2.2868435911914173,True,-2672000000.0,2288000000.0,2258068824.0,2288000000.0,88.0,3939.3,569.47,25659873.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,メイコー,0.0035045798486658,0.003551033789813,False,False,44.093630919978224,6.3742289239204935,-0.0041470114888027,0.8531073446327684,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.4950992607359415,True,6,yield_below_2pct,False,False,False,False,70.06324813976059,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.003551033789813,dps_fallback,0.0035045798486658,0.0035045798486658,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
69460,8070.0,5969.0,5107.933333333333,4792.325,8120.0,1982.0,4358.105,97.54124878680038,0.7853982300884956,0.7658643326039387,1.3596491228070176,2.706936150666054,True,True,True,True,True,True,True,True,True,,False,5,5,yf,False,0.5,0.5,0.114353782013103,True,1679000000.0,92000000.0,92345052.0,92000000.0,6.0,906.97,124.37,15390842.0,3.0,1.0,div_split_adjusted; div_history_short,電気機器,電機・精密,日本アビオニクス,0.0007434944237918,0.00074071631893,False,False,64.88703063439736,8.897758470511704,0.0135180728204741,0.9265536723163842,False,False,False,False,False,False,6,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.8649835345773876,True,7,yield_below_2pct,False,False,False,False,69.7706243934002,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.00074071631893,dps_fallback,0.0007434944237918,0.0007434944237918,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,,True,True,yield_total_fallback_dps,,div_history_short;coverage_years=5,False,
58020,9897.0,7751.78,5836.413333333333,5124.1375,10865.0,1750.0,4409.825,98.4147525072792,0.5635071090047394,1.4400887573964498,2.4251600622945144,2.61930883159627,True,True,True,True,True,True,True,True,True,5.0,True,5,10,yf,False,1.0,1.0,0.3029720650439169,False,178349000000.0,75667000000.0,75646457345.0,75667000000.0,97.0,2936.93,248.47,779860385.0,3.0,1.0,,非鉄金属,鉄鋼・非鉄,住友電気工業,0.0098009497827624,0.009803611342036,False,False,39.83177043506258,3.3698453827636343,0.0231073556403819,0.6666666666666666,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.2926703726580192,True,6,yield_below_2pct,False,False,False,False,69.70737625363961,E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.009803611342036,dps_fallback,0.0098009497827624,0.0098009497827624,E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
31100,23810.0,16711.2,11192.466666666667,9741.7,27680.0,3060.0,7928.175,99.35296020705272,0.7494489346069066,3.169877408056042,4.114930182599355,3.6143410852713176,True,True,True,True,True,True,True,True,True,4.0,True,5,10,yf,False,1.0,0.5,0.7645073348046216,True,7703000000.0,3877000000.0,3859118998.0,3877000000.0,106.0,3563.47,352.61,36406783.0,3.0,1.0,div_split_adjusted,ガラス･土石製品,建設・資材,日東紡績,0.0044519109617807,0.0044725386306483,False,False,67.5250276509458,6.681689476830169,0.0088862432478422,0.945945945945946,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.2712103882123394,True,6,yield_below_2pct,False,False,False,False,69.67648010352636,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.0044725386306483,dps_fallback,0.0044519109617807,0.0044519109617807,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
98670,11550.0,10742.6,8876.333333333334,8193.15,11880.0,4955.0,7592.025,91.10320284697508,0.2776548672566372,0.5671641791044777,0.97098976109215,0.9948186528497408,True,True,True,True,True,True,True,True,True,6.0,True,5,10,yf,False,1.0,1.0,0.0290602933188484,False,1339000000.0,56000000.0,56162535.0,56000000.0,65.0,12859.27,1250.81,864039.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,ソレキア,0.0056277056277056,0.0056114189851208,False,False,9.234016357400405,0.8981847336590646,0.1341730360906578,0.2358490566037736,True,False,False,False,False,False,6,E_div_yield,False,0.6107957732259439,True,7,yield_below_2pct,False,False,False,False,69.55160142348754,E_div_yield; yield_below_2pct,total,False,False,0.0056114189851208,dps_fallback,0.0056277056277056,0.0056277056277056,E_div_yield,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
69760,4325.0,3847.08,3499.8233333333333,3240.6925,5131.0,1765.0,3016.2275,87.02685215140731,0.2887365911799762,0.4283355350066049,0.7860830064009912,0.6241081487044686,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,1.0,0.0,,True,-29586000000.0,11225000000.0,11225975940.0,11225000000.0,90.0,2552.94,18.67,124733066.0,3.0,0.75,,電気機器,電機・精密,太陽誘電,0.0208092485549132,0.0208074394847582,False,False,231.65506159614355,1.694125204665993,-0.0548426641065529,0.9943502824858758,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,True,0.5508563439356867,True,7,,False,False,False,False,69.51342607570365,OK,total,False,True,0.0208074394847582,dps_fallback,0.0208092485549132,0.0208092485549132,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,OK,,False,True,yield_total_fallback_dps,,,False,
64710,1244.0,1153.18,928.8179997558592,862.1359998168945,1408.5,547.2,792.7304998168944,91.81494661921708,0.3466118207404201,0.6022668727460072,0.9100261016428683,0.9443576117536732,True,True,True,True,True,True,True,True,True,5.0,True,5,10,yf,False,1.0,1.0,0.9794615598112684,False,23423000000.0,16873000000.0,16619208398.0,16873000000.0,34.0,1332.78,21.78,488800247.0,3.0,1.0,,機械,機械,日本精工,0.0273311897106109,0.02774856376689,False,False,57.11662075298439,0.9333873557526372,0.0385203940681483,0.925925925925926,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,True,3.729528535980148,True,7,,False,False,False,False,69.40747330960855,OK,total,False,True,0.02774856376689,dps_fallback,0.0273311897106109,0.0273311897106109,D_fcf_payout; E_div_yield,OK,,False,True,yield_total_fallback_dps,,,False,
59980,1862.0,1925.08,1601.32,1404.505,2375.0,721.0,1279.535,91.20025881591718,0.2788461538461537,0.2894736842105263,1.2902829028290284,1.2219570405727924,True,True,True,True,False,True,True,True,False,5.0,True,5,10,yf,False,1.0,0.5,0.1764705882352941,True,-719000000.0,82000000.0,82118020.0,82000000.0,20.0,1969.08,-153.13,4105901.0,3.0,1.0,div_split_adjusted,金属製品,建設・資材,アドバネクス,0.0107411385606874,0.0107257013987474,False,False,,0.9456192739756638,-0.0940460890938951,,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,2.151952981510959,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,69.10012940795859,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0107257013987474,dps_fallback,0.0107411385606874,0.0107411385606874,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
93850,834.0,703.04,621.44,600.88,841.0,500.0,574.92,85.95923649304432,0.3762376237623761,0.4554973821989529,0.5647279549718573,0.4554973821989529,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,1.0,0.5,0.1597510373443983,True,-61000000.0,154000000.0,154545280.0,154000000.0,20.0,553.47,60.48,7727264.0,3.0,1.0,,化学,素材・化学,ショーエイコーポレーション,0.0239808153477218,0.0238962041645604,False,False,13.78968253968254,1.5068567402027209,-0.0094653795716765,0.4216867469879518,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,True,1.870118845500849,True,7,,False,False,False,False,68.97961824652216,OK,total,False,True,0.0238962041645604,dps_fallback,0.0239808153477218,0.0239808153477218,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,OK,,False,True,yield_total_fallback_dps,,,False,
83600,5080.0,4790.7,3777.426666666666,3469.59,5610.0,1621.0,3135.715,93.85312196700096,0.3160621761658031,0.646677471636953,1.0675620675620676,1.4792581747193752,True,True,True,True,True,True,True,True,True,8.0,True,5,10,yf,False,0.0,0.0,,True,-138968000000.0,2371000000.0,2323688980.0,2371000000.0,76.0,6957.87,251.43,30574855.0,3.0,0.75,div_split_adjusted,銀行業,銀行,山梨中央銀行,0.0149606299212598,0.0152652329328975,False,False,20.204430656644,0.7301084958471487,-0.8947190595609047,0.8125,True,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,False,0.4102488151658769,True,6,yield_below_2pct,False,False,False,False,68.92656098350048,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:fcf_payout; yield_below_2pct,total,False,False,0.0152652329328975,dps_fallback,0.0149606299212598,0.0149606299212598,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:fcf_payout,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
45030,2404.0,2296.94,1919.1566666666668,1788.9925,2601.5,1257.0,1678.955,85.82982853445486,0.2199949251459021,0.4880841844630146,0.7165298107818636,0.6403957693619924,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,1.0,0.5,1.2738812290066892,True,,,,,,,7.82,,3.0,1.0,shares_missing; div_split_adjusted,医薬品,医薬品,アステラス製薬,,,False,False,307.4168797953964,,,1.0,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,7.111193476649369,True,7,yield_unknown,False,False,False,False,68.91491426722743,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; yield_unknown,none,False,False,,none,,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_unknown,,False,False,,,,True,missing_dps; missing_total_div; missing_shares
42750,2946.0,2342.0,1750.3533333333332,1606.27,3090.0,873.0,1441.915,97.67065674538983,0.7704326923076923,1.1789940828402368,1.57292576419214,1.7202216066481992,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,1.0,1.0,0.4634655532359081,False,3705000000.0,862000000.0,848489076.0,862000000.0,36.0,1590.2,109.07,23569141.0,3.0,1.0,,化学,素材・化学,カーリット,0.0122199592668024,0.0124145439062596,False,False,27.0101769505822,1.85259715759024,0.0533594955599676,0.7891566265060241,True,False,False,False,False,False,6,E_div_yield,False,0.234390485629336,True,5,yield_below_2pct,False,False,False,False,68.83532837269492,E_div_yield; yield_below_2pct,total,False,False,0.0124145439062596,dps_fallback,0.0122199592668024,0.0122199592668024,E_div_yield,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
78850,1194.0,888.68,808.3466666666667,787.045,1447.0,660.0,757.18,91.5237787123908,0.5710526315789475,0.5229591836734695,0.6629526462395543,0.6675977653631284,True,True,True,True,True,True,True,True,True,4.0,True,5,10,yf,False,1.0,1.0,0.6055776892430279,True,,,,,,,,,3.0,1.0,shares_missing,その他製品,情報通信・サービスその他,タカノ,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,2.203921568627451,True,7,yield_unknown,False,False,False,False,68.76188935619541,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; yield_unknown,none,False,False,,none,,,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_unknown,,False,False,,,,True,missing_dps; missing_total_div; missing_shares
63560,1824.0,993.44,835.5933333333334,759.775,1824.0,378.0,692.08,98.86768036234228,1.0610169491525423,1.55820476858345,2.54863813229572,2.655310621242485,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,1.0,1.0,0.2790123456790123,True,,,,,,,,,3.0,1.0,shares_missing,機械,機械,日本ギア工業,,,False,False,,,,,False,False,False,False,False,False,6,D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.4795836669335468,True,3,yield_unknown,True,True,False,False,68.43384018117115,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; yield_unknown,none,False,False,,none,,,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_unknown,,False,False,,,,True,missing_dps; missing_total_div; missing_shares
42220,1227.0,928.98,803.3666666666667,755.155,1411.0,303.0,679.98,94.7913296667745,0.6447721179624666,0.5472887767969734,0.7404255319148936,1.807780320366133,True,True,True,True,True,True,True,True,True,,False,5,3,jquants,False,1.0,0.6666666666666666,0.0,True,,,,,,,-16.08,,3.0,1.0,shares_missing; div_history_short,化学,素材・化学,児玉化学工業,,,False,False,,,,,False,False,False,False,False,False,6,data_missing:div_history; D_fcf_hard_fail; E_div_yield; F_value_pass,False,108.4186902133922,True,7,yield_unknown,False,False,False,False,68.39566483338726,data_missing:div_history; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; yield_unknown,none,False,False,,none,,,data_missing:div_history; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_unknown,,True,False,,,div_history_short;coverage_years=3,True,missing_dps; missing_total_div; missing_shares
