code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
42410,714.0,691.54,531.7066666666667,501.92,1050.0,349.0,460.115,93.33117513758498,0.4571428571428571,0.6376146788990826,0.7542997542997543,0.6376146788990826,True,True,True,True,True,True,False,True,False,5.0,True,5,10,yf,False,1.0,1.0,0.284789644012945,False,10000000.0,44000000.0,44209270.0,44000000.0,10.0,387.81,9.09,4420927.0,3.0,1.0,div_split_adjusted,化学,素材・化学,アテクト,0.014005602240896359,0.0139393050054759,False,False,78.54785478547855,1.841107758954127,0.0031680238648809,0.9575757575757576,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,2.4054545454545457,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.16558756879249,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.013939305005475995,dps_fallback,0.014005602240896359,0.014005602240896359,E_div_yield; F_value_pass,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
66170,5180.0,4910.5,3857.993333333333,3488.945,5850.0,1776.0,3175.04,96.2771123340887,0.4095238095238096,0.6709677419354838,1.376146788990826,1.5656265477959388,True,True,True,True,True,True,True,True,True,2.0,True,5,10,yf,False,1.0,1.0,0.3620479479886225,False,1292000000.0,810000000.0,802477250.0,810000000.0,50.0,3798.71,238.37,16049545.0,3.0,1.0,,電気機器,電機・精密,東光高岳,0.009652509652509652,0.0097429962264136,False,False,21.73092251541721,1.3636208081164396,0.0155406804006499,0.5568181818181818,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.9986805453745788,True,7,yield_below_2pct,False,False,False,False,70.13855616704436,A_non_cut_years; E_div_yield; yield_below_2pct,total,False,False,0.00974299622641367,dps_fallback,0.009652509652509652,0.009652509652509652,E_div_yield; A_non_cut_years,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
67870,25210.0,17038.8,12286.8,10864.65,26470.0,4695.0,9157.55,99.06118484946585,1.256938227394807,1.5882956878850103,3.244107744107744,2.530812324929972,True,True,True,True,True,True,True,True,True,5.0,True,5,10,yf,False,1.0,0.5,2.2868435911914173,True,-2672000000.0,2288000000.0,2258068824.0,2288000000.0,88.0,3939.3,569.47,25659873.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,メイコー,0.0034906783022610076,0.0035369479754941,False,False,44.26923279540625,6.399614144644987,-0.0041305616217308,0.8579545454545454,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.4950992607359415,True,6,yield_below_2pct,False,False,False,False,70.03059242473293,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.0035369479754941186,dps_fallback,0.0034906783022610076,0.0034906783022610076,E_div_yield; F_value_pass; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
66290,943.0,1084.92,737.84,645.17,1297.0,300.0,581.53,97.02168986727096,0.1584766584766583,1.208430913348946,1.749271137026239,1.363408521303258,True,True,True,True,False,True,False,True,False,1.0,True,5,10,yf,False,1.0,0.3333333333333333,,True,-105000000.0,161000000.0,161723976.0,161000000.0,12.0,762.06,-32.3,13476998.0,3.0,0.75,,電気機器,電機・精密,テクノホライゾン,0.012725344644750796,0.0126683781742101,False,False,,1.2374353725428444,-0.0082619857657891,,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.8464888405008165,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,70.01084493363548,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,total,False,False,0.0126683781742101,dps_fallback,0.012725344644750796,0.012725344644750796,E_div_yield; A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
69940,998.0,946.96,746.54,663.5,1196.0,328.0,598.135,95.8238912269343,0.1101223581757508,1.0040160642570282,1.3263403263403264,1.513853904282116,True,True,True,True,True,True,True,True,True,2.0,True,5,10,yf,False,0.5,0.5,0.5727272727272728,True,990000000.0,353000000.0,353575768.0,353000000.0,14.0,925.9,47.3,25255412.0,3.0,1.0,,電気機器,電機・精密,指月電機製作所,0.014028056112224449,0.0140052126185729,False,False,21.09936575052854,1.0778701803650503,0.0392780750492556,0.5340909090909091,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,2.6881838074398248,True,7,yield_below_2pct,False,False,False,False,69.91194561346714,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,total,False,False,0.014005212618572974,dps_fallback,0.014028056112224449,0.014028056112224449,E_div_yield; A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
70120,16500.0,15325.2,11980.54,11609.865,18375.0,6182.0,10792.85,93.81676918096473,0.4096539940196497,0.8102029621503017,0.5595463137996219,0.8878718535469108,True,True,True,True,True,True,True,True,True,4.0,True,5,10,yf,False,1.0,0.5,0.8895660007418791,True,37742000000.0,25181000000.0,25070486250.0,25181000000.0,150.0,4205.63,525.44,167136575.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,川崎重工業,0.00909090909090909,0.0091309829229252,False,False,31.402253349573687,3.923312321816232,0.0136857772716351,0.9047619047619048,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.6198063488172569,True,7,yield_below_2pct,False,False,False,False,69.90838459048236,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.00913098292292523,dps_fallback,0.00909090909090909,0.00909090909090909,E_div_yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
58020,9948.0,8388.06,6218.206666666667,5453.9375,10865.0,1750.0,4694.8875,98.47847199741015,0.4939180057065626,1.418084589207584,2.319873185382946,2.715406162464986,True,True,True,True,True,True,True,True,True,5.0,True,5,10,yf,False,1.0,1.0,0.3029720650439169,False,178349000000.0,75667000000.0,75646457345.0,75667000000.0,97.0,2936.93,248.47,779860385.0,3.0,1.0,,非鉄金属,鉄鋼・非鉄,住友電気工業,0.00975070365902694,0.0097533515733947,False,False,40.03702660280919,3.387210454454141,0.0229888921162907,0.64,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.2926703726580192,True,6,yield_below_2pct,False,False,False,False,69.73923599870508,E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.009753351573394709,dps_fallback,0.00975070365902694,0.00975070365902694,E_div_yield; F_value_pass,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
40220,7900.0,8328.2,6156.033333333334,5589.25,10540.0,2244.0,4943.175,96.30948527031404,0.2824675324675325,0.7732884399551065,1.2998544395924307,1.990158970476912,True,True,True,True,False,True,False,True,False,1.0,True,5,9,yf,False,1.0,1.0,0.2635930047694753,False,3209000000.0,940000000.0,936886800.0,940000000.0,120.0,3570.64,398.74,7807390.0,3.0,1.0,div_split_adjusted,化学,素材・化学,ラサ工業,0.015189873417721518,0.0152403481537558,False,False,19.81240908862918,2.2124885174646565,0.052027954495109,0.696969696969697,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,1.1212562732718143,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,69.65474263515702,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.01524034815375585,dps_fallback,0.015189873417721518,0.015189873417721518,E_div_yield; A_non_cut_years,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
31100,21580.0,18719.6,12114.533333333333,10523.1,27680.0,3060.0,8643.025,99.12593072191648,0.8587424633936263,2.2208955223880595,3.157996146435453,3.795555555555556,True,True,True,True,True,True,True,True,True,4.0,True,5,10,yf,False,1.0,0.5,0.7645073348046216,True,7703000000.0,3877000000.0,3859118998.0,3877000000.0,106.0,3563.47,352.61,36406783.0,3.0,1.0,div_split_adjusted,ガラス･土石製品,建設・資材,日東紡績,0.004911955514365153,0.0049347147727403,False,False,61.200760046510304,6.055894956320666,0.0098045158355479,0.945945945945946,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.2712103882123394,True,6,yield_below_2pct,False,False,False,False,69.56296536095823,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.004934714772740391,dps_fallback,0.004911955514365153,0.004911955514365153,E_div_yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
93850,797.0,737.34,636.66,613.3,841.0,500.0,584.805,86.92133376497249,0.3440134907251264,0.3909249563699826,0.5009416195856873,0.3788927335640137,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,1.0,0.5,0.1597510373443983,True,-61000000.0,154000000.0,154545280.0,154000000.0,20.0,553.47,60.48,7727264.0,3.0,1.0,,化学,素材・化学,ショーエイコーポレーション,0.025094102885821833,0.0250055637054497,False,False,13.177910052910054,1.4400057817045189,-0.0099048012080028,0.4121212121212121,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,True,1.870118845500849,True,7,,False,False,False,False,69.46066688248624,OK,total,False,True,0.025005563705449704,dps_fallback,0.025094102885821833,0.025094102885821833,E_div_yield; C_fcf_pos_ratio; D_fcf_hard_fail,OK,,False,False,,,,False,,existing_v24,False,False
78850,1204.0,966.4,837.1,809.755,1447.0,660.0,763.09,92.81320815797991,0.5495495495495495,0.506883604505632,0.6699029126213591,0.6606896551724137,True,True,True,True,True,True,True,True,True,4.0,True,5,10,yf,False,1.0,1.0,0.6055776892430279,True,,,,,,,,15221580.0,3.0,1.0,shares_missing,その他製品,情報通信・サービスその他,タカノ,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,2.203921568627451,True,7,yield_unknown,False,False,False,False,69.40660407898997,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass; D_fcf_hard_fail,yield_unknown,,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
45030,2382.0,2350.18,1971.33,1835.0025,2601.5,1257.0,1730.3225,86.5328585302687,0.1591240875912409,0.4053097345132743,0.6804232804232804,0.635427394438723,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,1.0,0.5,1.2738812290066892,True,,,,,,,7.82,1791410514.0,3.0,1.0,shares_missing; div_split_adjusted,医薬品,医薬品,アステラス製薬,,,False,False,304.60358056265983,,,1.0,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,7.111193476649369,True,7,yield_unknown,False,False,False,False,69.26642926513435,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; yield_unknown,none,False,False,,none,,,data_missing:yield; F_value_pass; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,yield_unknown,,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
71890,3868.0,3922.48,3089.1833333333334,2872.8075,4486.0,1595.0,2672.3625,92.19812236969894,0.2850498338870431,0.575560081466395,0.8066324147594581,0.9775051124744376,True,True,True,True,False,True,True,True,False,4.0,True,5,10,yf,False,0.5,0.5,0.06929342664144,True,-513375000000.0,10486000000.0,10446341025.0,10486000000.0,75.0,3931.3,221.37,139284547.0,3.0,1.0,div_split_adjusted,銀行業,銀行,西日本フィナンシャルホールディングス,0.01938986556359876,0.0194634781511832,False,False,17.473008989474636,0.983898455981482,-0.9528955841945158,0.703125,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,0.3027765912003418,True,6,TT_not_all_pass; yield_below_2pct,False,False,True,False,69.09906118484946,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.019463478151183235,dps_fallback,0.01938986556359876,0.01938986556359876,E_div_yield; A_non_cut_years,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
69760,4154.0,3945.92,3576.9133333333334,3314.9475,5131.0,1765.0,3104.655,86.07963742311428,0.1421501237283475,0.3828229027962717,0.7049045762364048,0.6480856972822853,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,1.0,0.0,,True,-29586000000.0,11225000000.0,11225975940.0,11225000000.0,90.0,2552.94,18.67,124733066.0,3.0,0.75,,電気機器,電機・精密,太陽誘電,0.021665864227250843,0.0216639806864658,False,False,222.49598286020355,1.6271436069786207,-0.0571002701639001,0.9943181818181818,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,True,0.5508563439356867,True,7,,False,False,False,False,69.03981871155713,OK,total,False,True,0.021663980686465883,dps_fallback,0.021665864227250843,0.021665864227250843,E_div_yield; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,OK,,False,False,,,,False,,existing_v24,False,False
69630,3213.0,2748.57,2369.193333333333,2223.57,3474.0,1092.0,2056.1675,95.04694075752673,0.5021037868162692,0.540637736753776,0.944915254237288,1.1228939544103071,True,True,True,True,True,True,True,True,True,1.0,True,5,10,yf,False,1.0,0.0,,True,-31722000000.0,19299000000.0,19298954000.0,19299000000.0,50.0,2303.25,-129.78,385979080.0,3.0,0.75,div_split_adjusted,電気機器,電機・精密,ローム,0.01556178026766262,0.0155618173599263,False,False,,1.3949853467925757,-0.025579147639338,,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,3.9869402985074633,True,7,yield_below_2pct,False,False,False,False,69.02347037876336,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout; yield_below_2pct,total,False,False,0.015561817359926393,dps_fallback,0.01556178026766262,0.01556178026766262,E_div_yield; A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
83410,9048.0,8929.22,7253.046666666667,6689.89,9920.0,3462.0,6229.42,92.03625768857236,0.216619604679306,0.6011325429127587,0.8795180722891567,0.994269340974212,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,0.0,0.0,,True,-268085000000.0,13095000000.0,12983734050.0,13095000000.0,175.0,7735.86,529.5,74192766.0,3.0,0.75,div_split_adjusted,銀行業,銀行,七十七銀行,0.01934129089301503,0.0195070388278656,False,False,17.087818696883854,1.1696178576137624,-0.399354295850964,0.609375,True,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,False,0.2262355277455131,True,5,yield_below_2pct,False,False,True,False,69.01812884428617,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:fcf_payout; yield_below_2pct,total,False,False,0.01950703882786569,dps_fallback,0.01934129089301503,0.01934129089301503,E_div_yield,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
98800,2532.0,2470.26,2002.34,1851.465,2917.0,1085.0,1706.42,91.97151181612172,0.2109038737446198,0.6262042389210019,0.8881431767337808,0.8401162790697674,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,1.0,1.0,0.7578692493946732,False,1301000000.0,934000000.0,921696020.0,934000000.0,70.0,1930.81,89.54,13167086.0,3.0,1.0,,電気機器,電機・精密,イノテック,0.02764612954186414,0.0280151855186497,False,False,28.277864641501004,1.311366732096892,0.0390232937470699,0.6704545454545454,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,True,0.2834114888628371,True,6,,False,False,False,False,68.98575590806087,OK,total,False,True,0.028015185518649746,dps_fallback,0.02764612954186414,0.02764612954186414,E_div_yield; D_fcf_payout,OK,,False,False,,,,False,,existing_v24,False,False
69460,7080.0,6599.5,5322.5,5001.575,8810.0,1982.0,4537.675,95.92101003561024,0.4537987679671458,0.6717827626918536,0.9887640449438202,1.921997523730912,True,True,True,True,True,True,True,True,True,,False,5,5,yf,False,0.5,0.5,0.114353782013103,True,1679000000.0,92000000.0,92345052.0,92000000.0,6.0,906.97,124.37,15390842.0,3.0,1.0,div_split_adjusted; div_history_short,電気機器,電機・精密,日本アビオニクス,0.000847457627118644,0.0008442910584414,False,False,56.92691163463858,7.80621189234484,0.0154083118165573,0.9034090909090908,False,False,False,False,False,False,6,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.8649835345773876,True,7,yield_below_2pct,False,False,False,False,68.96050501780512,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.0008442910584414989,dps_fallback,0.000847457627118644,0.000847457627118644,E_div_yield; data_missing:non_cut_years; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,yield_below_2pct,,True,False,,,div_history_short;coverage_years=5,False,,existing_v24,False,False
63370,2658.0,2633.42,2188.0733333333333,2055.89,2974.0,1182.0,1932.77,88.76659112981548,0.3074274471224791,0.4004214963119072,0.6187576126674788,0.6499068901303537,True,True,True,True,True,True,True,True,True,1.0,True,5,10,yf,False,1.0,1.0,0.4080551139374668,False,867000000.0,383000000.0,383428710.0,383000000.0,70.0,2585.77,77.25,5477553.0,3.0,1.0,,機械,機械,テセック,0.02633559066967645,0.0263061449584358,False,False,34.407766990291265,1.0279336522583216,0.0595494195273209,0.81875,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,0.6945158526135389,True,7,,False,False,True,False,68.88329556490774,OK,total,False,True,0.026306144958435897,dps_fallback,0.02633559066967645,0.02633559066967645,E_div_yield; A_non_cut_years,OK,,False,False,,,,False,,existing_v24,False,False
71670,1198.5,1209.11,1038.3513333333335,969.104,1343.0,526.9,914.058,85.33505988993201,0.1392585551330798,0.3122741705901675,0.6485557083906466,0.8356563026497168,True,True,True,True,False,True,True,True,False,10.0,True,5,10,yf,False,0.0,0.0,,True,-1176963000000.0,15857000000.0,15751634288.0,15857000000.0,16.0,981.17,58.38,984477143.0,3.0,0.75,,銀行業,銀行,めぶきフィナンシャルグループ,0.013350020859407593,0.0134393217171692,False,False,20.52929085303186,1.2215008612167106,-0.9975143095292094,0.875,True,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,False,0.4452119309262166,True,6,TT_not_all_pass; yield_below_2pct,False,False,True,False,68.667529944966,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,total,False,False,0.01343932171716925,dps_fallback,0.013350020859407593,0.013350020859407593,E_div_yield,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
