code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
31010,1404.0,1431.7437451171877,1261.8792317708333,1184.954423828125,1792.9158935546875,816.0,1135.222944946289,81.23584600452928,0.1268057784911718,0.216637781629116,0.5548172757475083,0.4096385542168674,True,True,True,True,False,True,True,True,False,10.0,True,5,10,yf,False,1.0,0.0,,True,-16268000000.0,3527000000.0,3526906080.0,3527000000.0,40.0,2215.11,22.73,88172652.0,3.0,0.75,div_split_adjusted,化学,素材・化学,東洋紡,0.02849002849002849,0.0284907871672983,False,False,61.76858776946767,0.6338285683329495,-0.1314114334101529,0.9393939393939394,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,49.372093023255815,True,7,TT_not_all_pass,False,False,True,False,69.61792300226463,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout; TT_not_all_pass,total,False,False,0.02849078716729834,dps_fallback,0.02849002849002849,0.02849002849002849,E_div_yield; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
69630,3608.0,2899.922294921875,2443.495935872396,2302.636951904297,3608.0,1092.0,2125.599537353516,96.70009705596894,0.5996453114608735,0.5961070559610706,1.0190263010632346,1.307643108410617,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,0.0,,True,-31722000000.0,19299000000.0,19298954000.0,19299000000.0,50.0,2303.25,-129.78,385979080.0,3.0,0.75,div_split_adjusted,電気機器,電機・精密,ローム,0.01385809312638581,0.013858126157828,False,False,,1.5664821447953978,-0.0227787697797098,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,3.9869402985074633,True,7,yield_below_2pct,False,False,False,False,69.35004852798447,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout; yield_below_2pct,total,False,False,0.013858126157828022,dps_fallback,0.01385809312638581,0.01385809312638581,E_div_yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
83860,2205.0,2192.751875,1686.2193388671874,1550.1960041503903,2548.0458984375,660.5,1434.5001560058593,96.4736331284374,0.3632148377125193,0.7534791252485089,1.1124736539566968,1.3902439024390243,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,True,0.0,0.0,,True,-224810000000.0,4137000000.0,4120954520.0,4137000000.0,145.0,11550.34,481.23,28420376.0,3.0,0.75,div_split_adjusted,銀行業,銀行,百十四銀行,0.06575963718820861,0.0660156810096557,False,True,4.582008602954928,0.1909034712398076,-3.587378595064228,0.078125,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,True,0.3466033132143314,True,6,,False,False,False,False,69.2368165642187,OK,total,False,True,0.06601568100965576,dps_fallback,0.06575963718820861,0.06575963718820861,A_non_cut_years,OK,,False,False,,high_yield_risk; yf_high_yield,,False,,existing_v24,False,False
42410,672.0,713.4680810546874,545.6551910400391,514.1313932800293,1035.042724609375,349.0,481.5619923400879,90.39145907473308,0.2751423149905123,0.5,0.6231884057971016,0.5448275862068965,True,True,True,True,False,True,False,True,False,6.0,True,5,10,yf,False,1.0,1.0,0.284789644012945,False,10000000.0,44000000.0,44209270.0,44000000.0,10.0,387.81,9.09,4420927.0,3.0,1.0,div_split_adjusted,化学,素材・化学,アテクト,0.01488095238095238,0.0148105115683182,False,False,73.92739273927393,1.7328073025450608,0.0033660253564359,0.9515151515151516,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,2.4054545454545457,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,69.19572953736655,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.014810511568318245,dps_fallback,0.01488095238095238,0.01488095238095238,E_div_yield; F_value_pass,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
66170,5000.0,4999.203310546875,3967.978356119792,3612.363767089844,5782.544921875,1776.0,3331.0264892578125,95.8589453251375,0.3227513227513228,0.594896331738437,1.2016732716864815,1.4038461538461535,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,1.0,0.3620479479886225,False,1292000000.0,810000000.0,802477250.0,810000000.0,50.0,3798.71,238.37,16049545.0,3.0,1.0,,電気機器,電機・精密,東光高岳,0.01,0.0100937440905645,False,False,20.9757939338004,1.3162363012706946,0.0161001448950733,0.5454545454545454,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.9986805453745788,True,7,yield_below_2pct,False,False,False,False,68.92947266256874,A_non_cut_years; E_div_yield; yield_below_2pct,total,False,False,0.010093744090564561,dps_fallback,0.01,0.01,E_div_yield; A_non_cut_years,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
59060,870.0,865.1687097167969,665.3824865722656,626.0468649291993,989.4720458984376,398.0,584.2213339233399,93.43254610158525,0.3181818181818181,0.5818181818181818,0.7791411042944785,0.7938144329896908,True,True,True,True,True,True,True,True,True,2.0,True,5,10,yf,False,1.0,1.0,0.1218274111675127,False,260000000.0,147000000.0,147188660.0,147000000.0,10.0,1133.92,90.76,14718866.0,3.0,1.0,,金属製品,建設・資材,エムケー精工,0.011494252873563218,0.011479520041923,False,False,9.585720581754076,0.7672498941724284,0.0203039129993196,0.3214285714285714,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.3115241635687732,True,6,yield_below_2pct,False,False,True,False,68.71627305079262,A_non_cut_years; E_div_yield; yield_below_2pct,total,False,False,0.01147952004192302,dps_fallback,0.011494252873563218,0.011494252873563218,E_div_yield; A_non_cut_years,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
66290,838.0,1015.0329699707032,761.9817590332032,665.7363192749024,1268.4945068359375,300.0,609.5515390014648,93.27078615334842,-0.2557726465364121,0.9088838268792712,1.340782122905028,0.9398148148148148,True,True,True,True,False,True,False,True,False,2.0,True,5,10,yf,False,1.0,0.3333333333333333,,True,-105000000.0,161000000.0,161723976.0,161000000.0,12.0,762.06,-32.3,13476998.0,3.0,0.75,,電気機器,電機・精密,テクノホライゾン,0.014319809069212411,0.0142557047950836,False,False,,1.099650946119728,-0.0092971987794024,,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.8464888405008165,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,68.6353930766742,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,total,False,False,0.01425570479508368,dps_fallback,0.014319809069212411,0.014319809069212411,E_div_yield; A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
98800,2479.0,2444.905463867188,2038.2725537109368,1886.354415283203,2814.728759765625,1085.0,1769.1700561523437,91.03849886768036,0.1771130104463438,0.483542788749252,0.8174486803519061,0.7911849710982659,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,1.0,1.0,0.7578692493946732,False,1301000000.0,934000000.0,921696020.0,934000000.0,70.0,1930.81,89.54,13167086.0,3.0,1.0,,電気機器,電機・精密,イノテック,0.028237192416296894,0.0286141386580157,False,False,27.68595041322314,1.2839171125071862,0.0398575957110048,0.6818181818181818,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,True,0.2834114888628371,True,6,,False,False,False,False,68.51924943384017,OK,total,False,True,0.028614138658015795,dps_fallback,0.028237192416296894,0.028237192416296894,E_div_yield; D_fcf_payout,OK,,False,False,,,,False,,existing_v24,False,False
62690,15225.0,14325.8,11939.453333333331,10546.49,16130.0,3155.0,9616.165,97.7030087350372,0.2946428571428572,0.8343373493975903,1.615979381443299,2.5,True,True,True,True,True,True,True,True,True,3.0,True,5,10,yf,False,1.0,1.0,0.0630525053058964,False,69318000000.0,5467000000.0,5464564000.0,5467000000.0,80.0,2733.04,510.3,68307050.0,12.0,1.0,,機械,機械,三井海洋開発,0.005254515599343186,0.0052568579637111,False,False,29.835390946502056,5.570719784562246,0.0666535358201076,0.7861635220125787,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.4955252265354066,True,6,yield_below_2pct,False,False,False,False,68.3515043675186,A_non_cut_years; E_div_yield; yield_below_2pct,total,False,False,0.005256857963711139,dps_fallback,0.005254515599343186,0.005254515599343186,E_div_yield; A_non_cut_years,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
69460,6480.0,6826.29111328125,5429.355732421875,5142.841799316407,8796.5078125,1982.0,4764.826027832031,93.62665803946942,0.4710556186152099,0.4148471615720523,0.4611048478015784,1.4592030360531307,True,True,True,True,False,True,False,True,False,1.0,True,5,6,yf,False,0.5,0.5,0.114353782013103,True,1679000000.0,92000000.0,92345052.0,92000000.0,6.0,906.97,124.37,15390842.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,日本アビオニクス,0.000925925925925926,0.0009224661564453,False,False,52.102597089330224,7.144668511637651,0.0168350073551274,0.8863636363636364,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.8649835345773876,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,68.31332901973471,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0009224661564453414,dps_fallback,0.000925925925925926,0.000925925925925926,E_div_yield; A_non_cut_years; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
69410,8130.0,7906.953681640625,5759.036500651042,5004.127375488281,9397.50390625,1706.0,4394.8115625,98.57651245551602,0.3826530612244898,1.1972972972972973,2.1185270425776754,2.595754091110128,True,True,True,True,True,True,True,True,True,2.0,True,5,10,yf,False,1.0,0.5,0.4463350785340314,True,5348000000.0,1754000000.0,1726764116.0,1754000000.0,89.0,2037.62,259.47,19401844.0,3.0,1.0,,電気機器,電機・精密,山一電機,0.01094710947109471,0.0111197759059177,False,False,31.33310209272748,3.9899490582149766,0.0339045390791607,0.7215909090909091,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.2562633859640383,True,6,yield_below_2pct,False,False,False,False,68.28825622775801,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.011119775905917726,dps_fallback,0.01094710947109471,0.01094710947109471,E_div_yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
68240,4900.0,4512.127905273437,4139.175607096354,3763.5717053222656,5016.83984375,2087.0,3541.313360595703,90.42381106438046,0.1995104039167687,0.3387978142076502,0.850453172205438,0.8911617136240835,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,1.0,1.0,3.480417754569191,False,156000000.0,741000000.0,741654780.0,741000000.0,60.0,3855.2,273.24,12360913.0,3.0,1.0,,電気機器,電機・精密,新コスモス電機,0.012244897959183673,0.0122340873846388,False,False,17.93295271556141,1.2710105831085288,0.0025755973441344,0.4488636363636363,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,False,0.3380315917375456,True,6,yield_below_2pct,False,False,False,False,68.21190553219023,D_fcf_payout; E_div_yield; yield_below_2pct,total,False,False,0.01223408738463885,dps_fallback,0.012244897959183673,0.012244897959183673,E_div_yield; D_fcf_payout,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
42750,2505.0,2560.020712890625,1909.4131884765625,1744.059891357422,3046.07177734375,873.0,1590.5684399414065,96.18246522161112,0.3170347003154574,0.8338213762811126,1.0515970515970516,1.2567567567567566,True,True,True,True,False,True,True,True,False,10.0,True,5,10,yf,False,1.0,1.0,0.4634655532359081,False,3705000000.0,862000000.0,848489076.0,862000000.0,36.0,1590.2,109.07,23569141.0,3.0,1.0,,化学,素材・化学,カーリット,0.01437125748502994,0.0146000983424515,False,False,22.966901989548,1.5752735504967927,0.0627533229220218,0.7636363636363637,True,False,False,False,False,False,6,E_div_yield,False,0.234390485629336,True,5,TT_not_all_pass; yield_below_2pct,False,False,False,False,68.09123261080556,E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.014600098342451504,dps_fallback,0.01437125748502994,0.01437125748502994,E_div_yield,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
51890,3250.0,2979.307734375,2513.9513997395834,2365.4935498046875,3318.628173828125,1660.0,2228.7219580078126,94.04723390488516,0.4766015447523852,0.531573986804901,0.7605633802816902,0.649746192893401,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,1.0,0.5530973451327433,True,226000000.0,125000000.0,125751730.0,125000000.0,65.0,4682.91,220.15,1934642.0,3.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,櫻護謨,0.02,0.0198804422014711,False,False,14.76266182148535,0.6940129107755648,0.0359438395002597,0.5714285714285714,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield,True,0.9248421376867396,True,7,,False,False,False,False,68.02361695244258,OK,total,False,True,0.019880442201471105,dps_fallback,0.02,0.02,E_div_yield; A_non_cut_years; D_fcf_hard_fail,OK,,False,False,,,,False,,existing_v24,False,False
69940,894.0,949.463984375,773.0165002441406,686.0823751831055,1181.8841552734375,328.0,627.9763067626953,93.72371400841152,0.0,0.6963946869070208,1.1965601965601964,1.05045871559633,True,True,True,True,False,True,True,True,False,0.0,True,5,10,yf,False,0.5,0.5,0.5727272727272728,True,990000000.0,353000000.0,353575768.0,353000000.0,14.0,925.9,47.3,25255412.0,3.0,1.0,,電気機器,電機・精密,指月電機製作所,0.015659955257270694,0.0156344543549617,False,False,18.90063424947146,0.9655470353169888,0.0438473365762384,0.4943181818181818,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,2.6881838074398248,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,67.86185700420576,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.015634454354961778,dps_fallback,0.015659955257270694,0.015659955257270694,E_div_yield; A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
67870,26670.0,20397.70455078125,13545.465774739583,11923.049331054688,28890.0,4695.0,9945.272924804687,99.19120025881593,1.4671600370027753,1.6379821958456977,3.1093990755007708,2.5846774193548385,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,0.5,2.2868435911914173,True,-2672000000.0,2288000000.0,2258068824.0,2288000000.0,88.0,3939.3,569.47,25659873.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,メイコー,0.0032995875515560557,0.0033433242767981,False,False,46.83302017665549,6.7702383672226025,-0.0039044416379391,0.875,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.4950992607359415,True,6,yield_below_2pct,False,False,False,False,67.59560012940796,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.0033433242767981525,dps_fallback,0.0032995875515560557,0.0032995875515560557,E_div_yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
31100,20480.0,20156.413359375,13076.479928385415,11279.534946289064,27568.63671875,3060.0,9631.134252929687,99.15884826916856,1.007843137254902,2.1219512195121952,2.878787878787879,3.428108108108108,True,True,True,True,True,True,False,True,False,0.0,True,5,10,yf,False,1.0,0.5,0.7645073348046216,True,7703000000.0,3877000000.0,3859118998.0,3877000000.0,106.0,3563.47,352.61,36406783.0,3.0,1.0,div_split_adjusted,ガラス･土石製品,建設・資材,日東紡績,0.00517578125,0.0051997629294793,False,False,58.08116616091432,5.747207076248713,0.0103311255728087,0.945945945945946,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.2712103882123394,True,6,TT_not_all_pass; yield_below_2pct,False,False,False,False,67.57942413458429,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.005199762929479377,dps_fallback,0.00517578125,0.00517578125,E_div_yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
67540,3002.0,2656.5027978515627,2264.9951953125,2146.201396484375,3080.93017578125,1182.5,2021.084151611328,92.78550630863798,0.3248014121800529,0.4824691358024691,0.6435806186695867,1.169075144508671,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,1.0,0.3490776134286189,False,17155000000.0,5226000000.0,5159682880.0,5226000000.0,40.0,963.38,70.42,128992072.0,3.0,1.0,,電気機器,電機・精密,アンリツ,0.013324450366422385,0.0134957087934294,False,False,42.62993467764839,3.116112022254977,0.0443013555972602,0.8352272727272727,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.7514723203769139,True,7,yield_below_2pct,False,False,False,False,67.392753154319,A_non_cut_years; E_div_yield; yield_below_2pct,total,False,False,0.01349570879342945,dps_fallback,0.013324450366422385,0.013324450366422385,E_div_yield; A_non_cut_years,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
58020,9400.0,8885.60744140625,6555.210231119791,5756.530173339844,10787.0654296875,1750.0,5077.287966308594,98.6735684244581,0.5027977617905675,1.1855382469193212,2.238029624526352,2.367365215833781,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,1.0,0.3029720650439169,False,178349000000.0,75667000000.0,75646457345.0,75667000000.0,97.0,2936.93,248.47,779860385.0,3.0,1.0,,非鉄金属,鉄鋼・非鉄,住友電気工業,0.010319148936170213,0.0103219512183117,False,False,37.831528957218175,3.200621056681637,0.024329095614134,0.68,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.2926703726580192,True,6,yield_below_2pct,False,False,False,False,67.33678421222905,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.010321951218311762,dps_fallback,0.010319148936170213,0.010319148936170213,E_div_yield; A_non_cut_years; F_value_pass,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
