code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
81420,トーホー,dps_fallback,0.09071117561683599,0.09094477820923173,0.09071117561683599,0.0909447782092317,0.0907111756168359,0.0,0.1870457115167178,A_non_cut_years,OK,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,True,False
26120,かどや製油,none,,,,0.0632911392405063,0.0632911392405063,0.0,0.6442812172088143,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
41120,保土谷化学工業,dps_fallback,0.036525974025974024,0.018692057838186987,0.036525974025974024,0.0186920578381869,0.036525974025974,0.0,0.3054860004552697,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,OK,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,True,False
83930,宮崎銀行,dps_fallback,0.056265984654731455,0.05625095679606493,0.056265984654731455,0.0562509567960649,0.0562659846547314,0.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,OK,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,True,False
69600,フクダ電子,none,,,,0.0197768762677484,0.0197768762677484,0.0,0.3550670174120005,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
66270,テラプローブ,none,,,,0.010752688172043,0.010752688172043,4.0,0.3498950314905528,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
77600,ＩＭＶ,none,,,,0.0085836909871244,0.0085836909871244,7.0,0.1802721088435374,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
79270,ムトー精工,dps_fallback,0.04883720930232558,0.04882374317719026,0.04883720930232558,0.0488237431771902,0.0488372093023255,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
36550,ブレインパッド,none,,,,0.0,0.0,2.0,0.1833150384193194,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
70440,ピアラ,none,,,,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
71840,富山第一銀行,none,,,,0.0218238503507404,0.0218238503507404,6.0,,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,True,False
28050,ヱスビー食品,dps_fallback,0.017582417582417582,0.008784719375322424,0.017582417582417582,0.0087847193753224,0.0175824175824175,0.0,0.1512006861063465,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
63310,三菱化工機,dps_fallback,0.06441717791411043,0.0216865041383465,0.06441717791411043,0.0216865041383465,0.0644171779141104,0.0,0.9010626603151336,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,OK,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,True,False
73370,ひろぎんホールディングス,none,,,,0.0255088195386702,0.0255088195386702,0.0,0.0393238034849062,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; data_missing:yield,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,True,False
93550,リンコーコーポレーション,none,,,,0.018348623853211,0.018348623853211,4.0,0.1351156069364162,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
87420,小林洋行,none,,,,0.0096153846153846,0.0096153846153846,10.0,0.5344827586206896,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False,False
62170,津田駒工業,none,,,,,,1.0,0.0,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
83990,琉球銀行,none,,,,0.0216086434573829,0.0216086434573829,6.0,,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,True,False
83660,滋賀銀行,dps_fallback,0.04772004241781548,0.048152917470489554,0.04772004241781548,0.0481529174704895,0.0477200424178154,0.0,0.0512185348439036,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,OK,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,True,False
64060,フジテック,none,,,,0.0,0.0,0.0,0.5009328545348767,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
67340,ニューテック,none,,,,0.0,0.0,8.0,0.2659279778393352,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
63900,加藤製作所,dps_fallback,0.0498220640569395,0.04980473613388313,0.0498220640569395,0.0498047361338831,0.0498220640569395,0.0,1.699248120300752,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
40990,四国化成ホールディングス,none,,,,0.0108481262327416,0.0108481262327416,2.0,0.3505263955161705,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
74660,ＳＰＫ,dps_fallback,0.047581284694686754,0.04754935196459879,0.047581284694686754,0.0475493519645987,0.0475812846946867,0.0,29.13157894736842,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted; fcf_payout_extreme:29.13,yf_source_high_yield,yf,False,False,False,False,False,False
93220,川西倉庫,none,,,,0.0543933054393305,0.0543933054393305,7.0,0.1491359879789631,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
87040,トレイダーズホールディングス,none,,,,0.0283687943262411,0.0283687943262411,0.0,0.1489942038868053,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False,False
50160,ＪＸ金属,dps_fallback,0.022966457023060795,0.022996406116212353,0.022966457023060795,0.0229964061162123,0.0229664570230607,0.0,0.5261518883882615,A_non_cut_years; D_fcf_hard_fail; E_div_yield,OK,div_history_short,,yf,False,False,False,False,True,False
19050,テノックス,none,,,,0.0344827586206896,0.0344827586206896,0.0,0.1516629711751663,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
58850,ジーデップ・アドバンス,dps_fallback,0.007676902536715621,0.00764588441684365,0.007676902536715621,0.0076458844168436,0.0076769025367156,1.0,0.1681514476614699,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
32020,ダイトウボウ,dps_fallback,0.024193548387096774,0.024172367752726243,0.024193548387096774,0.0241723677527262,0.0241935483870967,3.0,0.1434034416826003,A_non_cut_years; E_div_yield,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
41140,日本触媒,dps_fallback,0.05308498253783469,0.05322088036089395,0.05308498253783469,0.0532208803608939,0.0530849825378346,0.0,0.4148881767353061,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
72710,安永,none,,,,0.0100586756077116,0.0100586756077116,6.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
69930,大黒屋ホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
41870,大阪有機化学工業,none,,,,0.0158119658119658,0.0158119658119658,10.0,0.178300011691804,D_fcf_hard_fail; E_div_yield; data_missing:yield,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
52500,プライム・ストラテジー,dps_fallback,0.016236162361623615,0.01618082855107282,0.016236162361623615,0.0161808285510728,0.0162361623616236,2.0,1.673913043478261,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
69610,エンプラス,none,,,,0.0068649885583524,0.0068649885583524,0.0,2.553719008264463,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
72500,太平洋工業,none,,,,0.0,0.0,10.0,92.88888888888889,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; fcf_payout_extreme:92.89; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
19500,日本電設工業,none,,,,0.0241343126967471,0.0241343126967471,4.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
77190,東京衡機,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
29800,ＳＲＥホールディングス,dps_fallback,0.00410958904109589,0.004100764994561845,0.00410958904109589,0.0041007649945618,0.0041095890410958,1.0,3.171052631578948,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
62640,マルマエ,none,,,,0.0195982361587457,0.0195982361587457,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
19480,弘電社,none,,,,0.0139318885448916,0.0139318885448916,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
90310,西日本鉄道,none,,,,0.0140548137737174,0.0140548137737174,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
73890,あいちフィナンシャルグループ,none,,,,0.074424898511502,0.074424898511502,0.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,True,False,True,False
61010,ツガミ,none,,,,0.0150470219435736,0.0150470219435736,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
67850,鈴木,none,,,,0.0306946688206785,0.0306946688206785,6.0,0.3490706319702602,E_div_yield; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
78750,竹田ｉＰホールディングス,none,,,,0.056060606060606,0.056060606060606,0.0,0.2135922330097087,A_non_cut_years; E_div_yield; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,True,False
61360,オーエスジー,none,,,,0.027027027027027,0.027027027027027,5.0,0.5821316361878676,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
83920,大分銀行,none,,,,0.0523062291963861,0.0523062291963861,0.0,0.0216763005780346,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,True,False,True,False
92160,ビーウィズ,none,,,,,,3.0,0.7727655986509275,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
87500,第一生命ホールディングス,dps_fallback,0.09627547434996486,0.024068773083286893,0.09627547434996486,0.0240687730832868,0.0962754743499648,0.0,0.5884824930255125,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,True,False,False,False
67520,パナソニック　ホールディングス,none,,,,0.0120336943441636,0.0120336943441636,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
80610,西華産業,dps_fallback,0.07503410641200546,0.07571171659812118,0.07503410641200546,0.0757117165981211,0.0750341064120054,0.0,0.3943028485757121,A_non_cut_years,OK,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,True,False
43680,扶桑化学工業,none,,,,0.0221518987341772,0.0221518987341772,0.0,1.1895515487748498,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
85500,栃木銀行,none,,,,0.0249221183800623,0.0249221183800623,0.0,0.0065128395980647,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:yield,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,True,False
